timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1677192976949,1267,/horoscope/daily-dating/cancer.html-1,200,OK,Psychic Readings - Thread Group 1-2,text,true,,67847,153,20,20,https://www.astrology.com/horoscope/daily-dating/cancer.html,1076,0,224
1677192976898,1354,/horoscope/daily-dating/scorpio.html,200,OK,Psychic Readings - Thread Group 1-12,text,true,,68248,308,20,20,https://www.astrology.com/horoscope/daily-dating/scorpio.html,156,0,1
1677192976898,156,/horoscope/daily-dating/scorpio.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-12,,true,,320,154,20,20,http://www.astrology.com/horoscope/daily-dating/scorpio.html,156,0,1
1677192977054,1198,/horoscope/daily-dating/scorpio.html-1,200,OK,Psychic Readings - Thread Group 1-12,text,true,,67928,154,20,20,https://www.astrology.com/horoscope/daily-dating/scorpio.html,1022,0,214
1677192977391,868,/horoscope/daily-dating/pisces.html,200,OK,Psychic Readings - Thread Group 1-3,text,true,,68139,306,20,20,https://www.astrology.com/horoscope/daily-dating/pisces.html,177,0,1
1677192977391,177,/horoscope/daily-dating/pisces.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-3,,true,,319,153,20,20,http://www.astrology.com/horoscope/daily-dating/pisces.html,177,0,1
1677192977568,691,/horoscope/daily-dating/pisces.html-1,200,OK,Psychic Readings - Thread Group 1-3,text,true,,67820,153,20,20,https://www.astrology.com/horoscope/daily-dating/pisces.html,529,0,214
1677192976873,1388,/horoscope/daily-dating/leo.html,200,OK,Psychic Readings - Thread Group 1-17,text,true,,67982,300,20,20,https://www.astrology.com/horoscope/daily-dating/leo.html,173,0,2
1677192976873,173,/horoscope/daily-dating/leo.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-17,,true,,316,150,20,20,http://www.astrology.com/horoscope/daily-dating/leo.html,173,0,2
1677192977046,1215,/horoscope/daily-dating/leo.html-1,200,OK,Psychic Readings - Thread Group 1-17,text,true,,67666,150,20,20,https://www.astrology.com/horoscope/daily-dating/leo.html,1146,0,229
1677192977452,810,/horoscope/weekly-overview/taurus.html,200,OK,Psychic Readings - Thread Group 1-18,text,true,,72594,312,20,20,https://www.astrology.com/horoscope/weekly-overview/taurus.html,168,0,1
1677192977452,168,/horoscope/weekly-overview/taurus.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-18,,true,,322,156,20,20,http://www.astrology.com/horoscope/weekly-overview/taurus.html,168,0,1
1677192977620,642,/horoscope/weekly-overview/taurus.html-1,200,OK,Psychic Readings - Thread Group 1-18,text,true,,72272,156,20,20,https://www.astrology.com/horoscope/weekly-overview/taurus.html,572,0,215
1677192976877,1412,/horoscope/daily-dating/libra.html,200,OK,Psychic Readings - Thread Group 1-20,text,true,,68057,304,20,20,https://www.astrology.com/horoscope/daily-dating/libra.html,166,0,3
1677192976877,166,/horoscope/daily-dating/libra.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-20,,true,,318,152,20,20,http://www.astrology.com/horoscope/daily-dating/libra.html,166,0,3
1677192977043,1246,/horoscope/daily-dating/libra.html-1,200,OK,Psychic Readings - Thread Group 1-20,text,true,,67739,152,20,20,https://www.astrology.com/horoscope/daily-dating/libra.html,1150,0,227
1677192977480,826,/horoscope/weekly-overview/gemini.html,200,OK,Psychic Readings - Thread Group 1-13,text,true,,72455,312,20,20,https://www.astrology.com/horoscope/weekly-overview/gemini.html,196,0,1
1677192977480,196,/horoscope/weekly-overview/gemini.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-13,,true,,322,156,20,20,http://www.astrology.com/horoscope/weekly-overview/gemini.html,196,0,1
1677192977676,630,/horoscope/weekly-overview/gemini.html-1,200,OK,Psychic Readings - Thread Group 1-13,text,true,,72133,156,20,20,https://www.astrology.com/horoscope/weekly-overview/gemini.html,570,0,211
1677192977451,856,/horoscope/weekly-overview/aries.html,200,OK,Psychic Readings - Thread Group 1-10,text,true,,72449,310,20,20,https://www.astrology.com/horoscope/weekly-overview/aries.html,173,0,1
1677192977451,173,/horoscope/weekly-overview/aries.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-10,,true,,321,155,20,20,http://www.astrology.com/horoscope/weekly-overview/aries.html,173,0,1
1677192977625,682,/horoscope/weekly-overview/aries.html-1,200,OK,Psychic Readings - Thread Group 1-10,text,true,,72128,155,20,20,https://www.astrology.com/horoscope/weekly-overview/aries.html,617,0,213
1677192976873,1469,/horoscope/daily-dating/virgo.html,200,OK,Psychic Readings - Thread Group 1-9,text,true,,68087,304,20,20,https://www.astrology.com/horoscope/daily-dating/virgo.html,168,0,2
1677192976873,168,/horoscope/daily-dating/virgo.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-9,,true,,318,152,20,20,http://www.astrology.com/horoscope/daily-dating/virgo.html,168,0,2
1677192977042,1300,/horoscope/daily-dating/virgo.html-1,200,OK,Psychic Readings - Thread Group 1-9,text,true,,67769,152,20,20,https://www.astrology.com/horoscope/daily-dating/virgo.html,1216,0,225
1677192977261,1180,/horoscope/daily-dating/sagittarius.html,200,OK,Psychic Readings - Thread Group 1-6,text,true,,68467,316,20,20,https://www.astrology.com/horoscope/daily-dating/sagittarius.html,170,0,1
1677192977261,170,/horoscope/daily-dating/sagittarius.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-6,,true,,324,158,20,20,http://www.astrology.com/horoscope/daily-dating/sagittarius.html,170,0,1
1677192977431,1010,/horoscope/daily-dating/sagittarius.html-1,200,OK,Psychic Readings - Thread Group 1-6,text,true,,68143,158,20,20,https://www.astrology.com/horoscope/daily-dating/sagittarius.html,907,0,237
1677192977339,1157,/horoscope/daily-dating/capricorn.html,200,OK,Psychic Readings - Thread Group 1-19,text,true,,68252,312,20,20,https://www.astrology.com/horoscope/daily-dating/capricorn.html,171,0,1
1677192977339,171,/horoscope/daily-dating/capricorn.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-19,,true,,322,156,20,20,http://www.astrology.com/horoscope/daily-dating/capricorn.html,171,0,1
1677192977510,986,/horoscope/daily-dating/capricorn.html-1,200,OK,Psychic Readings - Thread Group 1-19,text,true,,67930,156,20,20,https://www.astrology.com/horoscope/daily-dating/capricorn.html,879,0,225
1677192977707,805,/horoscope/weekly-overview/leo.html,200,OK,Psychic Readings - Thread Group 1-16,text,true,,72489,306,20,20,https://www.astrology.com/horoscope/weekly-overview/leo.html,163,0,1
1677192977707,163,/horoscope/weekly-overview/leo.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-16,,true,,319,153,20,20,http://www.astrology.com/horoscope/weekly-overview/leo.html,163,0,1
1677192977870,642,/horoscope/weekly-overview/leo.html-1,200,OK,Psychic Readings - Thread Group 1-16,text,true,,72170,153,20,20,https://www.astrology.com/horoscope/weekly-overview/leo.html,542,0,221
1677192977383,1140,/horoscope/daily-dating/aquarius.html,200,OK,Psychic Readings - Thread Group 1-4,text,true,,68209,310,20,20,https://www.astrology.com/horoscope/daily-dating/aquarius.html,179,0,1
1677192977383,179,/horoscope/daily-dating/aquarius.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-4,,true,,321,155,20,20,http://www.astrology.com/horoscope/daily-dating/aquarius.html,179,0,1
1677192977562,961,/horoscope/daily-dating/aquarius.html-1,200,OK,Psychic Readings - Thread Group 1-4,text,true,,67888,155,20,20,https://www.astrology.com/horoscope/daily-dating/aquarius.html,858,0,219
1677192977776,805,/horoscope/weekly-overview/virgo.html,200,OK,Psychic Readings - Thread Group 1-11,text,true,,72525,310,20,20,https://www.astrology.com/horoscope/weekly-overview/virgo.html,170,0,2
1677192977776,170,/horoscope/weekly-overview/virgo.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-11,,true,,321,155,20,20,http://www.astrology.com/horoscope/weekly-overview/virgo.html,170,0,2
1677192977946,635,/horoscope/weekly-overview/virgo.html-1,200,OK,Psychic Readings - Thread Group 1-11,text,true,,72204,155,20,20,https://www.astrology.com/horoscope/weekly-overview/virgo.html,538,0,227
1677192977871,846,/horoscope/weekly-overview/libra.html,200,OK,Psychic Readings - Thread Group 1-14,text,true,,72527,310,20,20,https://www.astrology.com/horoscope/weekly-overview/libra.html,164,0,1
1677192977871,164,/horoscope/weekly-overview/libra.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-14,,true,,321,155,20,20,http://www.astrology.com/horoscope/weekly-overview/libra.html,164,0,1
1677192978035,682,/horoscope/weekly-overview/libra.html-1,200,OK,Psychic Readings - Thread Group 1-14,text,true,,72206,155,20,20,https://www.astrology.com/horoscope/weekly-overview/libra.html,585,0,258
1677192977981,883,/horoscope/weekly-overview/sagittarius.html,200,OK,Psychic Readings - Thread Group 1-8,text,true,,72811,322,20,20,https://www.astrology.com/horoscope/weekly-overview/sagittarius.html,176,0,1
1677192977981,176,/horoscope/weekly-overview/sagittarius.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-8,,true,,327,161,20,20,http://www.astrology.com/horoscope/weekly-overview/sagittarius.html,176,0,1
1677192978157,707,/horoscope/weekly-overview/sagittarius.html-1,200,OK,Psychic Readings - Thread Group 1-8,text,true,,72484,161,20,20,https://www.astrology.com/horoscope/weekly-overview/sagittarius.html,606,0,285
1677192977498,1453,/horoscope/weekly-overview/cancer.html,200,OK,Psychic Readings - Thread Group 1-5,text,true,,72564,312,20,20,https://www.astrology.com/horoscope/weekly-overview/cancer.html,178,0,1
1677192977498,178,/horoscope/weekly-overview/cancer.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-5,,true,,322,156,20,20,http://www.astrology.com/horoscope/weekly-overview/cancer.html,178,0,1
1677192977676,1275,/horoscope/weekly-overview/cancer.html-1,200,OK,Psychic Readings - Thread Group 1-5,text,true,,72242,156,20,20,https://www.astrology.com/horoscope/weekly-overview/cancer.html,1165,0,224
1677192978025,930,/horoscope/weekly-overview/capricorn.html,200,OK,Psychic Readings - Thread Group 1-1,text,true,,72677,318,20,20,https://www.astrology.com/horoscope/weekly-overview/capricorn.html,166,0,0
1677192978025,166,/horoscope/weekly-overview/capricorn.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-1,,true,,325,159,20,20,http://www.astrology.com/horoscope/weekly-overview/capricorn.html,166,0,0
1677192978191,764,/horoscope/weekly-overview/capricorn.html-1,200,OK,Psychic Readings - Thread Group 1-1,text,true,,72352,159,20,20,https://www.astrology.com/horoscope/weekly-overview/capricorn.html,658,0,229
1677192977965,1097,/horoscope/weekly-overview/scorpio.html,200,OK,Psychic Readings - Thread Group 1-7,text,true,,72646,314,20,20,https://www.astrology.com/horoscope/weekly-overview/scorpio.html,180,0,11
1677192977965,180,/horoscope/weekly-overview/scorpio.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-7,,true,,323,157,20,20,http://www.astrology.com/horoscope/weekly-overview/scorpio.html,180,0,11
1677192978146,916,/horoscope/weekly-overview/scorpio.html-1,200,OK,Psychic Readings - Thread Group 1-7,text,true,,72323,157,20,20,https://www.astrology.com/horoscope/weekly-overview/scorpio.html,813,0,276
1677192978253,870,/us/horoscope/index-weekly-chinese.aspx,200,OK,Psychic Readings - Thread Group 1-12,text,true,,73976,314,20,20,https://www.astrology.com/us/horoscope/index-weekly-chinese.aspx,165,0,2
1677192978253,165,/us/horoscope/index-weekly-chinese.aspx-0,301,Moved Permanently,Psychic Readings - Thread Group 1-12,,true,,323,157,20,20,http://www.astrology.com/us/horoscope/index-weekly-chinese.aspx,165,0,2
1677192978418,705,/us/horoscope/index-weekly-chinese.aspx-1,200,OK,Psychic Readings - Thread Group 1-12,text,true,,73653,157,20,20,https://www.astrology.com/us/horoscope/index-weekly-chinese.aspx,608,0,213
1677192978066,1059,/horoscope/weekly-overview/aquarius.html,200,OK,Psychic Readings - Thread Group 1-15,text,true,,72674,316,20,20,https://www.astrology.com/horoscope/weekly-overview/aquarius.html,182,0,1
1677192978066,182,/horoscope/weekly-overview/aquarius.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-15,,true,,324,158,20,20,http://www.astrology.com/horoscope/weekly-overview/aquarius.html,182,0,1
1677192978248,877,/horoscope/weekly-overview/aquarius.html-1,200,OK,Psychic Readings - Thread Group 1-15,text,true,,72350,158,20,20,https://www.astrology.com/horoscope/weekly-overview/aquarius.html,775,0,224
1677192978260,869,/us/horoscope/index-weekly-love.aspx,200,OK,Psychic Readings - Thread Group 1-3,text,true,,72831,308,20,20,https://www.astrology.com/us/horoscope/index-weekly-love.aspx,162,0,1
1677192978260,162,/us/horoscope/index-weekly-love.aspx-0,301,Moved Permanently,Psychic Readings - Thread Group 1-3,,true,,320,154,20,20,http://www.astrology.com/us/horoscope/index-weekly-love.aspx,162,0,1
1677192978422,707,/us/horoscope/index-weekly-love.aspx-1,200,OK,Psychic Readings - Thread Group 1-3,text,true,,72511,154,20,20,https://www.astrology.com/us/horoscope/index-weekly-love.aspx,610,0,216
1677192978262,973,/horoscope/weekly-love/aries.html,200,OK,Psychic Readings - Thread Group 1-18,text,true,,66691,302,20,20,https://www.astrology.com/horoscope/weekly-love/aries.html,174,0,2
1677192978262,174,/horoscope/weekly-love/aries.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-18,,true,,317,151,20,20,http://www.astrology.com/horoscope/weekly-love/aries.html,174,0,2
1677192978436,799,/horoscope/weekly-love/aries.html-1,200,OK,Psychic Readings - Thread Group 1-18,text,true,,66374,151,20,20,https://www.astrology.com/horoscope/weekly-love/aries.html,700,0,210
1677192978496,837,/horoscope/weekly-love/libra.html,200,OK,Psychic Readings - Thread Group 1-19,text,true,,66132,302,20,20,https://www.astrology.com/horoscope/weekly-love/libra.html,161,0,1
1677192978496,161,/horoscope/weekly-love/libra.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-19,,true,,317,151,20,20,http://www.astrology.com/horoscope/weekly-love/libra.html,161,0,1
1677192978657,676,/horoscope/weekly-love/libra.html-1,200,OK,Psychic Readings - Thread Group 1-19,text,true,,65815,151,20,20,https://www.astrology.com/horoscope/weekly-love/libra.html,622,0,216
1677192978306,1030,/horoscope/weekly-love/gemini.html,200,OK,Psychic Readings - Thread Group 1-13,text,true,,66133,304,20,20,https://www.astrology.com/horoscope/weekly-love/gemini.html,163,0,1
1677192978306,163,/horoscope/weekly-love/gemini.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-13,,true,,318,152,20,20,http://www.astrology.com/horoscope/weekly-love/gemini.html,163,0,1
1677192978469,867,/horoscope/weekly-love/gemini.html-1,200,OK,Psychic Readings - Thread Group 1-13,text,true,,65815,152,20,20,https://www.astrology.com/horoscope/weekly-love/gemini.html,765,0,221
1677192978582,809,/horoscope/weekly-love/capricorn.html,200,OK,Psychic Readings - Thread Group 1-11,text,true,,66012,310,20,20,https://www.astrology.com/horoscope/weekly-love/capricorn.html,171,0,1
1677192978582,171,/horoscope/weekly-love/capricorn.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-11,,true,,321,155,20,20,http://www.astrology.com/horoscope/weekly-love/capricorn.html,171,0,1
1677192978753,638,/horoscope/weekly-love/capricorn.html-1,200,OK,Psychic Readings - Thread Group 1-11,text,true,,65691,155,20,20,https://www.astrology.com/horoscope/weekly-love/capricorn.html,587,0,225
1677192978262,1151,/us/horoscope/index-weekly-dating.aspx,200,OK,Psychic Readings - Thread Group 1-17,text,true,,72661,312,20,20,https://www.astrology.com/us/horoscope/index-weekly-dating.aspx,162,0,2
1677192978262,162,/us/horoscope/index-weekly-dating.aspx-0,301,Moved Permanently,Psychic Readings - Thread Group 1-17,,true,,322,156,20,20,http://www.astrology.com/us/horoscope/index-weekly-dating.aspx,162,0,2
1677192978424,989,/us/horoscope/index-weekly-dating.aspx-1,200,OK,Psychic Readings - Thread Group 1-17,text,true,,72339,156,20,20,https://www.astrology.com/us/horoscope/index-weekly-dating.aspx,880,0,226
1677192978308,1191,/horoscope/weekly-love/cancer.html,200,OK,Psychic Readings - Thread Group 1-10,text,true,,66265,304,20,20,https://www.astrology.com/horoscope/weekly-love/cancer.html,164,0,1
1677192978308,164,/horoscope/weekly-love/cancer.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-10,,true,,318,152,20,20,http://www.astrology.com/horoscope/weekly-love/cancer.html,164,0,1
1677192978472,1027,/horoscope/weekly-love/cancer.html-1,200,OK,Psychic Readings - Thread Group 1-10,text,true,,65947,152,20,20,https://www.astrology.com/horoscope/weekly-love/cancer.html,922,0,225
1677192978441,1143,/horoscope/weekly-love/virgo.html,200,OK,Psychic Readings - Thread Group 1-6,text,true,,66629,302,20,20,https://www.astrology.com/horoscope/weekly-love/virgo.html,164,0,1
1677192978441,164,/horoscope/weekly-love/virgo.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-6,,true,,317,151,20,20,http://www.astrology.com/horoscope/weekly-love/virgo.html,164,0,1
1677192978605,979,/horoscope/weekly-love/virgo.html-1,200,OK,Psychic Readings - Thread Group 1-6,text,true,,66312,151,20,20,https://www.astrology.com/horoscope/weekly-love/virgo.html,871,0,224
1677192978290,1295,/horoscope/weekly-love/taurus.html,200,OK,Psychic Readings - Thread Group 1-20,text,true,,66660,304,20,20,https://www.astrology.com/horoscope/weekly-love/taurus.html,166,0,0
1677192978290,166,/horoscope/weekly-love/taurus.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-20,,true,,318,152,20,20,http://www.astrology.com/horoscope/weekly-love/taurus.html,166,0,0
1677192978456,1129,/horoscope/weekly-love/taurus.html-1,200,OK,Psychic Readings - Thread Group 1-20,text,true,,66342,152,20,20,https://www.astrology.com/horoscope/weekly-love/taurus.html,1021,0,225
1677192978512,1076,/horoscope/weekly-love/scorpio.html,200,OK,Psychic Readings - Thread Group 1-16,text,true,,66730,306,20,20,https://www.astrology.com/horoscope/weekly-love/scorpio.html,158,0,1
1677192978512,158,/horoscope/weekly-love/scorpio.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-16,,true,,319,153,20,20,http://www.astrology.com/horoscope/weekly-love/scorpio.html,158,0,1
1677192978670,918,/horoscope/weekly-love/scorpio.html-1,200,OK,Psychic Readings - Thread Group 1-16,text,true,,66411,153,20,20,https://www.astrology.com/horoscope/weekly-love/scorpio.html,816,0,216
1677192978342,1280,/horoscope/weekly-love/leo.html,200,OK,Psychic Readings - Thread Group 1-9,text,true,,65917,298,20,20,https://www.astrology.com/horoscope/weekly-love/leo.html,160,0,1
1677192978342,160,/horoscope/weekly-love/leo.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-9,,true,,315,149,20,20,http://www.astrology.com/horoscope/weekly-love/leo.html,160,0,1
1677192978502,1120,/horoscope/weekly-love/leo.html-1,200,OK,Psychic Readings - Thread Group 1-9,text,true,,65602,149,20,20,https://www.astrology.com/horoscope/weekly-love/leo.html,1014,0,222
1677192978864,763,/horoscope/weekly-love/pisces.html,200,OK,Psychic Readings - Thread Group 1-8,text,true,,66215,304,20,20,https://www.astrology.com/horoscope/weekly-love/pisces.html,158,0,1
1677192978864,158,/horoscope/weekly-love/pisces.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-8,,true,,318,152,20,20,http://www.astrology.com/horoscope/weekly-love/pisces.html,158,0,1
1677192979022,605,/horoscope/weekly-love/pisces.html-1,200,OK,Psychic Readings - Thread Group 1-8,text,true,,65897,152,20,20,https://www.astrology.com/horoscope/weekly-love/pisces.html,554,0,240
1677192978718,971,/horoscope/weekly-love/aquarius.html,200,OK,Psychic Readings - Thread Group 1-14,text,true,,66576,308,20,20,https://www.astrology.com/horoscope/weekly-love/aquarius.html,160,0,0
1677192978718,160,/horoscope/weekly-love/aquarius.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-14,,true,,320,154,20,20,http://www.astrology.com/horoscope/weekly-love/aquarius.html,160,0,0
1677192978878,811,/horoscope/weekly-love/aquarius.html-1,200,OK,Psychic Readings - Thread Group 1-14,text,true,,66256,154,20,20,https://www.astrology.com/horoscope/weekly-love/aquarius.html,710,0,213
1677192978217,1506,/horoscope/weekly-overview/pisces.html,200,OK,Psychic Readings - Thread Group 1-2,text,true,,72288,312,20,20,https://www.astrology.com/horoscope/weekly-overview/pisces.html,180,0,13
1677192978217,180,/horoscope/weekly-overview/pisces.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-2,,true,,322,156,20,20,http://www.astrology.com/horoscope/weekly-overview/pisces.html,180,0,13
1677192978397,1326,/horoscope/weekly-overview/pisces.html-1,200,OK,Psychic Readings - Thread Group 1-2,text,true,,71966,156,20,20,https://www.astrology.com/horoscope/weekly-overview/pisces.html,1221,0,219
1677192978524,1294,/horoscope/weekly-love/sagittarius.html,200,OK,Psychic Readings - Thread Group 1-4,text,true,,66840,314,20,20,https://www.astrology.com/horoscope/weekly-love/sagittarius.html,162,0,1
1677192978524,162,/horoscope/weekly-love/sagittarius.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-4,,true,,323,157,20,20,http://www.astrology.com/horoscope/weekly-love/sagittarius.html,162,0,1
1677192978686,1132,/horoscope/weekly-love/sagittarius.html-1,200,OK,Psychic Readings - Thread Group 1-4,text,true,,66517,157,20,20,https://www.astrology.com/horoscope/weekly-love/sagittarius.html,1029,0,214
1677192979063,761,/horoscope/weekly-work/gemini.html,200,OK,Psychic Readings - Thread Group 1-7,text,true,,66781,304,20,20,https://www.astrology.com/horoscope/weekly-work/gemini.html,157,0,0
1677192979063,157,/horoscope/weekly-work/gemini.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-7,,true,,318,152,20,20,http://www.astrology.com/horoscope/weekly-work/gemini.html,157,0,0
1677192979220,604,/horoscope/weekly-work/gemini.html-1,200,OK,Psychic Readings - Thread Group 1-7,text,true,,66463,152,20,20,https://www.astrology.com/horoscope/weekly-work/gemini.html,549,0,222
1677192978951,957,/horoscope/weekly-work/aries.html,200,OK,Psychic Readings - Thread Group 1-5,text,true,,66818,302,20,20,https://www.astrology.com/horoscope/weekly-work/aries.html,268,0,2
1677192978951,268,/horoscope/weekly-work/aries.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-5,,true,,317,151,20,20,http://www.astrology.com/horoscope/weekly-work/aries.html,268,0,2
1677192979219,689,/horoscope/weekly-work/aries.html-1,200,OK,Psychic Readings - Thread Group 1-5,text,true,,66501,151,20,20,https://www.astrology.com/horoscope/weekly-work/aries.html,555,0,225
1677192979124,861,/horoscope/weekly-work/cancer.html,200,OK,Psychic Readings - Thread Group 1-12,text,true,,66757,304,20,20,https://www.astrology.com/horoscope/weekly-work/cancer.html,170,0,1
1677192979124,170,/horoscope/weekly-work/cancer.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-12,,true,,318,152,20,20,http://www.astrology.com/horoscope/weekly-work/cancer.html,170,0,1
1677192979294,691,/horoscope/weekly-work/cancer.html-1,200,OK,Psychic Readings - Thread Group 1-12,text,true,,66439,152,20,20,https://www.astrology.com/horoscope/weekly-work/cancer.html,558,0,230
1677192979125,860,/horoscope/weekly-work/leo.html,200,OK,Psychic Readings - Thread Group 1-15,text,true,,66709,298,20,20,https://www.astrology.com/horoscope/weekly-work/leo.html,165,0,2
1677192979125,165,/horoscope/weekly-work/leo.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-15,,true,,315,149,20,20,http://www.astrology.com/horoscope/weekly-work/leo.html,165,0,2
1677192979290,695,/horoscope/weekly-work/leo.html-1,200,OK,Psychic Readings - Thread Group 1-15,text,true,,66394,149,20,20,https://www.astrology.com/horoscope/weekly-work/leo.html,562,0,223
1677192979130,856,/horoscope/weekly-work/virgo.html,200,OK,Psychic Readings - Thread Group 1-3,text,true,,66810,302,20,20,https://www.astrology.com/horoscope/weekly-work/virgo.html,168,0,1
1677192979130,168,/horoscope/weekly-work/virgo.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-3,,true,,317,151,20,20,http://www.astrology.com/horoscope/weekly-work/virgo.html,168,0,1
1677192979298,688,/horoscope/weekly-work/virgo.html-1,200,OK,Psychic Readings - Thread Group 1-3,text,true,,66493,151,20,20,https://www.astrology.com/horoscope/weekly-work/virgo.html,681,0,221
1677192978955,1042,/horoscope/weekly-work/taurus.html,200,OK,Psychic Readings - Thread Group 1-1,text,true,,66836,304,20,20,https://www.astrology.com/horoscope/weekly-work/taurus.html,166,0,1
1677192978955,166,/horoscope/weekly-work/taurus.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-1,,true,,318,152,20,20,http://www.astrology.com/horoscope/weekly-work/taurus.html,166,0,1
1677192979121,876,/horoscope/weekly-work/taurus.html-1,200,OK,Psychic Readings - Thread Group 1-1,text,true,,66518,152,20,20,https://www.astrology.com/horoscope/weekly-work/taurus.html,858,0,227
1677192979236,764,/horoscope/weekly-work/libra.html,200,OK,Psychic Readings - Thread Group 1-18,text,true,,66570,302,20,20,https://www.astrology.com/horoscope/weekly-work/libra.html,162,0,1
1677192979236,162,/horoscope/weekly-work/libra.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-18,,true,,317,151,20,20,http://www.astrology.com/horoscope/weekly-work/libra.html,162,0,1
1677192979398,602,/horoscope/weekly-work/libra.html-1,200,OK,Psychic Readings - Thread Group 1-18,text,true,,66253,151,20,20,https://www.astrology.com/horoscope/weekly-work/libra.html,584,0,214
1677192979334,764,/horoscope/weekly-work/scorpio.html,200,OK,Psychic Readings - Thread Group 1-19,text,true,,66731,306,20,20,https://www.astrology.com/horoscope/weekly-work/scorpio.html,158,0,0
1677192979334,158,/horoscope/weekly-work/scorpio.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-19,,true,,319,153,20,20,http://www.astrology.com/horoscope/weekly-work/scorpio.html,158,0,0
1677192979492,606,/horoscope/weekly-work/scorpio.html-1,200,OK,Psychic Readings - Thread Group 1-19,text,true,,66412,153,20,20,https://www.astrology.com/horoscope/weekly-work/scorpio.html,552,0,222
1677192979414,734,/horoscope/weekly-work/aquarius.html,200,OK,Psychic Readings - Thread Group 1-17,text,true,,66799,308,20,20,https://www.astrology.com/horoscope/weekly-work/aquarius.html,157,0,1
1677192979414,158,/horoscope/weekly-work/aquarius.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-17,,true,,320,154,20,20,http://www.astrology.com/horoscope/weekly-work/aquarius.html,157,0,1
1677192979572,576,/horoscope/weekly-work/aquarius.html-1,200,OK,Psychic Readings - Thread Group 1-17,text,true,,66479,154,20,20,https://www.astrology.com/horoscope/weekly-work/aquarius.html,525,0,210
1677192979391,826,/horoscope/weekly-work/capricorn.html,200,OK,Psychic Readings - Thread Group 1-11,text,true,,66855,310,20,20,https://www.astrology.com/horoscope/weekly-work/capricorn.html,168,0,1
1677192979391,168,/horoscope/weekly-work/capricorn.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-11,,true,,321,155,20,20,http://www.astrology.com/horoscope/weekly-work/capricorn.html,168,0,1
1677192979559,658,/horoscope/weekly-work/capricorn.html-1,200,OK,Psychic Readings - Thread Group 1-11,text,true,,66534,155,20,20,https://www.astrology.com/horoscope/weekly-work/capricorn.html,558,0,215
1677192979500,784,/horoscope/weekly-work/pisces.html,200,OK,Psychic Readings - Thread Group 1-10,text,true,,66759,304,20,20,https://www.astrology.com/horoscope/weekly-work/pisces.html,158,0,1
1677192979500,158,/horoscope/weekly-work/pisces.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-10,,true,,318,152,20,20,http://www.astrology.com/horoscope/weekly-work/pisces.html,158,0,1
1677192979658,626,/horoscope/weekly-work/pisces.html-1,200,OK,Psychic Readings - Thread Group 1-10,text,true,,66441,152,20,20,https://www.astrology.com/horoscope/weekly-work/pisces.html,571,0,249
