timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1677193012705,807,/horoscope/daily/scorpio.html,200,OK,Psychic Readings - Thread Group 1-6,text,true,,71326,294,20,20,https://www.astrology.com/horoscope/daily/scorpio.html,164,0,1
1677193012610,902,/us/editorial/editorial-article-amp.aspx?slug=sports-predictions-january-2,200,OK,Psychic Readings - Thread Group 1-13,text,true,,95204,384,20,20,https://www.astrology.com/us/editorial/editorial-article-amp.aspx?slug=sports-predictions-january-2,185,0,2
1677193012705,164,/horoscope/daily/scorpio.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-6,,true,,313,147,20,20,http://www.astrology.com/horoscope/daily/scorpio.html,164,0,1
1677193012610,185,/us/editorial/editorial-article-amp.aspx?slug=sports-predictions-january-2-0,301,Moved Permanently,Psychic Readings - Thread Group 1-13,,true,,358,192,20,20,http://www.astrology.com/us/editorial/editorial-article-amp.aspx?slug=sports-predictions-january-2,185,0,2
1677193012869,643,/horoscope/daily/scorpio.html-1,200,OK,Psychic Readings - Thread Group 1-6,text,true,,71013,147,20,20,https://www.astrology.com/horoscope/daily/scorpio.html,544,0,227
1677193012796,716,/us/editorial/editorial-article-amp.aspx?slug=sports-predictions-january-2-1,200,OK,Psychic Readings - Thread Group 1-13,text,true,,94846,192,20,20,https://www.astrology.com/us/editorial/editorial-article-amp.aspx?slug=sports-predictions-january-2,615,0,216
1677193012447,1104,/horoscope/daily-love/yesterday/capricorn.html,200,OK,Psychic Readings - Thread Group 1-20,text,true,,68556,328,20,20,https://www.astrology.com/horoscope/daily-love/yesterday/capricorn.html,166,0,2
1677193012447,166,/horoscope/daily-love/yesterday/capricorn.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-20,,true,,330,164,20,20,http://www.astrology.com/horoscope/daily-love/yesterday/capricorn.html,166,0,2
1677193012614,937,/horoscope/daily-love/yesterday/capricorn.html-1,200,OK,Psychic Readings - Thread Group 1-20,text,true,,68226,164,20,20,https://www.astrology.com/horoscope/daily-love/yesterday/capricorn.html,837,0,232
1677193012721,875,/horoscope/daily/leo.html,200,OK,Psychic Readings - Thread Group 1-17,text,true,,71575,286,20,20,https://www.astrology.com/horoscope/daily/leo.html,181,0,1
1677193012721,181,/horoscope/daily/leo.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-17,,true,,309,143,20,20,http://www.astrology.com/horoscope/daily/leo.html,181,0,1
1677193012902,694,/horoscope/daily/leo.html-1,200,OK,Psychic Readings - Thread Group 1-17,text,true,,71266,143,20,20,https://www.astrology.com/horoscope/daily/leo.html,594,0,218
1677193012760,916,/us/horoscope/monthly-overview.aspx?when=last-month&sign=gemini,200,OK,Psychic Readings - Thread Group 1-4,text,true,,72897,362,20,20,https://www.astrology.com/us/horoscope/monthly-overview.aspx?when=last-month&sign=gemini,169,0,2
1677193012760,169,/us/horoscope/monthly-overview.aspx?when=last-month&sign=gemini-0,301,Moved Permanently,Psychic Readings - Thread Group 1-4,,true,,347,181,20,20,http://www.astrology.com/us/horoscope/monthly-overview.aspx?when=last-month&sign=gemini,169,0,2
1677193012929,747,/us/horoscope/monthly-overview.aspx?when=last-month&sign=gemini-1,200,OK,Psychic Readings - Thread Group 1-4,text,true,,72550,181,20,20,https://www.astrology.com/us/horoscope/monthly-overview.aspx?when=last-month&sign=gemini,648,0,237
1677193012699,1049,/article/astrology-authors/crystal-gaze,200,OK,Psychic Readings - Thread Group 1-8,text,true,,55107,314,20,20,https://www.astrology.com/article/astrology-authors/crystal-gaze,161,0,1
1677193012699,161,/article/astrology-authors/crystal-gaze-0,301,Moved Permanently,Psychic Readings - Thread Group 1-8,,true,,323,157,20,20,http://www.astrology.com/article/astrology-authors/crystal-gaze,161,0,1
1677193012860,888,/article/astrology-authors/crystal-gaze-1,200,OK,Psychic Readings - Thread Group 1-8,text,true,,54784,157,20,20,https://www.astrology.com/article/astrology-authors/crystal-gaze,786,0,213
1677193012965,808,/aries-woman.html,200,OK,Psychic Readings - Thread Group 1-7,text,true,,75939,270,20,20,https://www.astrology.com/aries-woman.html,181,0,1
1677193012965,181,/aries-woman.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-7,,true,,301,135,20,20,http://www.astrology.com/aries-woman.html,181,0,1
1677193013146,627,/aries-woman.html-1,200,OK,Psychic Readings - Thread Group 1-7,text,true,,75638,135,20,20,https://www.astrology.com/aries-woman.html,528,0,211
1677193012748,1050,/us/horoscope/monthly-work.aspx?when=last-month&sign=leo,200,OK,Psychic Readings - Thread Group 1-15,text,true,,66155,348,20,20,https://www.astrology.com/us/horoscope/monthly-work.aspx?when=last-month&sign=leo,160,0,2
1677193012748,160,/us/horoscope/monthly-work.aspx?when=last-month&sign=leo-0,301,Moved Permanently,Psychic Readings - Thread Group 1-15,,true,,340,174,20,20,http://www.astrology.com/us/horoscope/monthly-work.aspx?when=last-month&sign=leo,160,0,2
1677193012908,890,/us/horoscope/monthly-work.aspx?when=last-month&sign=leo-1,200,OK,Psychic Readings - Thread Group 1-15,text,true,,65815,174,20,20,https://www.astrology.com/us/horoscope/monthly-work.aspx?when=last-month&sign=leo,788,0,214
1677193013071,799,/taurus-woman.html,200,OK,Psychic Readings - Thread Group 1-14,text,true,,75966,272,20,20,https://www.astrology.com/taurus-woman.html,174,0,1
1677193013071,174,/taurus-woman.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-14,,true,,302,136,20,20,http://www.astrology.com/taurus-woman.html,174,0,1
1677193013246,624,/taurus-woman.html-1,200,OK,Psychic Readings - Thread Group 1-14,text,true,,75664,136,20,20,https://www.astrology.com/taurus-woman.html,526,0,210
1677193012900,1004,/article/neptune-retrograde-pisces-2023/,200,OK,Psychic Readings - Thread Group 1-18,text,true,,80393,316,20,20,https://www.astrology.com/article/neptune-retrograde-pisces-2023/,157,0,1
1677193012900,157,/article/neptune-retrograde-pisces-2023/-0,301,Moved Permanently,Psychic Readings - Thread Group 1-18,,true,,324,158,20,20,http://www.astrology.com/article/neptune-retrograde-pisces-2023/,157,0,1
1677193013057,847,/article/neptune-retrograde-pisces-2023/-1,200,OK,Psychic Readings - Thread Group 1-18,text,true,,80069,158,20,20,https://www.astrology.com/article/neptune-retrograde-pisces-2023/,743,0,218
1677193013117,802,/gemini-woman.html,200,OK,Psychic Readings - Thread Group 1-12,text,true,,75949,272,20,20,https://www.astrology.com/gemini-woman.html,179,0,1
1677193013117,179,/gemini-woman.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-12,,true,,302,136,20,20,http://www.astrology.com/gemini-woman.html,179,0,1
1677193013296,623,/gemini-woman.html-1,200,OK,Psychic Readings - Thread Group 1-12,text,true,,75647,136,20,20,https://www.astrology.com/gemini-woman.html,523,0,218
1677193013131,815,/cancer-woman.html,200,OK,Psychic Readings - Thread Group 1-10,text,true,,74987,272,20,20,https://www.astrology.com/cancer-woman.html,181,0,15
1677193013131,181,/cancer-woman.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-10,,true,,302,136,20,20,http://www.astrology.com/cancer-woman.html,181,0,15
1677193013312,634,/cancer-woman.html-1,200,OK,Psychic Readings - Thread Group 1-10,text,true,,74685,136,20,20,https://www.astrology.com/cancer-woman.html,534,0,214
1677193012897,1053,/horoscope/weekly-overview/next-week/libra.html,200,OK,Psychic Readings - Thread Group 1-2,text,true,,72394,330,20,20,https://www.astrology.com/horoscope/weekly-overview/next-week/libra.html,162,0,1
1677193012897,162,/horoscope/weekly-overview/next-week/libra.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-2,,true,,331,165,20,20,http://www.astrology.com/horoscope/weekly-overview/next-week/libra.html,162,0,1
1677193013059,891,/horoscope/weekly-overview/next-week/libra.html-1,200,OK,Psychic Readings - Thread Group 1-2,text,true,,72063,165,20,20,https://www.astrology.com/horoscope/weekly-overview/next-week/libra.html,787,0,237
1677193013551,527,/img/games/game-ask-genie-sm-v3.svg,200,OK,Psychic Readings - Thread Group 1-20,text,true,,7720,306,20,20,https://www.astrology.com/img/games/game-ask-genie-sm-v3.svg,160,0,1
1677193013551,160,/img/games/game-ask-genie-sm-v3.svg-0,301,Moved Permanently,Psychic Readings - Thread Group 1-20,,true,,319,153,20,20,http://www.astrology.com/img/games/game-ask-genie-sm-v3.svg,160,0,1
1677193013711,367,/img/games/game-ask-genie-sm-v3.svg-1,200,OK,Psychic Readings - Thread Group 1-20,text,true,,7401,153,20,20,https://www.astrology.com/img/games/game-ask-genie-sm-v3.svg,367,0,214
1677193013298,798,/leo-woman.html,200,OK,Psychic Readings - Thread Group 1-9,text,true,,75570,266,20,20,https://www.astrology.com/leo-woman.html,160,0,1
1677193013298,160,/leo-woman.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-9,,true,,299,133,20,20,http://www.astrology.com/leo-woman.html,160,0,1
1677193013458,638,/leo-woman.html-1,200,OK,Psychic Readings - Thread Group 1-9,text,true,,75271,133,20,20,https://www.astrology.com/leo-woman.html,538,0,213
1677193013304,810,/virgo-woman.html,200,OK,Psychic Readings - Thread Group 1-11,text,true,,75124,270,20,20,https://www.astrology.com/virgo-woman.html,158,0,1
1677193013304,158,/virgo-woman.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-11,,true,,301,135,20,20,http://www.astrology.com/virgo-woman.html,158,0,1
1677193013462,652,/virgo-woman.html-1,200,OK,Psychic Readings - Thread Group 1-11,text,true,,74823,135,20,20,https://www.astrology.com/virgo-woman.html,549,0,234
1677193012849,1297,/horoscope/weekly-overview/last-week/libra.html,200,OK,Psychic Readings - Thread Group 1-5,text,true,,72359,330,20,20,https://www.astrology.com/horoscope/weekly-overview/last-week/libra.html,163,0,2
1677193012849,163,/horoscope/weekly-overview/last-week/libra.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-5,,true,,331,165,20,20,http://www.astrology.com/horoscope/weekly-overview/last-week/libra.html,163,0,2
1677193013012,1134,/horoscope/weekly-overview/last-week/libra.html-1,200,OK,Psychic Readings - Thread Group 1-5,text,true,,72028,165,20,20,https://www.astrology.com/horoscope/weekly-overview/last-week/libra.html,1017,0,234
1677193013348,804,/libra-woman.html,200,OK,Psychic Readings - Thread Group 1-16,text,true,,75725,270,20,20,https://www.astrology.com/libra-woman.html,164,0,2
1677193013348,164,/libra-woman.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-16,,true,,301,135,20,20,http://www.astrology.com/libra-woman.html,164,0,2
1677193013512,640,/libra-woman.html-1,200,OK,Psychic Readings - Thread Group 1-16,text,true,,75424,135,20,20,https://www.astrology.com/libra-woman.html,545,0,240
1677193013454,809,/sagittarius-woman.html,200,OK,Psychic Readings - Thread Group 1-1,text,true,,75134,282,20,20,https://www.astrology.com/sagittarius-woman.html,161,0,1
1677193013454,161,/sagittarius-woman.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-1,,true,,307,141,20,20,http://www.astrology.com/sagittarius-woman.html,161,0,1
1677193013615,648,/sagittarius-woman.html-1,200,OK,Psychic Readings - Thread Group 1-1,text,true,,74827,141,20,20,https://www.astrology.com/sagittarius-woman.html,546,0,214
1677193013447,831,/scorpio-woman.html,200,OK,Psychic Readings - Thread Group 1-19,text,true,,75485,274,20,20,https://www.astrology.com/scorpio-woman.html,166,0,1
1677193013447,166,/scorpio-woman.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-19,,true,,303,137,20,20,http://www.astrology.com/scorpio-woman.html,166,0,1
1677193013613,665,/scorpio-woman.html-1,200,OK,Psychic Readings - Thread Group 1-19,text,true,,75182,137,20,20,https://www.astrology.com/scorpio-woman.html,561,0,233
1677193013512,834,/aquarius-woman.html,200,OK,Psychic Readings - Thread Group 1-6,text,true,,75408,276,20,20,https://www.astrology.com/aquarius-woman.html,192,0,2
1677193013512,192,/aquarius-woman.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-6,,true,,304,138,20,20,http://www.astrology.com/aquarius-woman.html,192,0,2
1677193013704,642,/aquarius-woman.html-1,200,OK,Psychic Readings - Thread Group 1-6,text,true,,75104,138,20,20,https://www.astrology.com/aquarius-woman.html,543,0,210
1677193013500,852,/capricorn-woman.html,200,OK,Psychic Readings - Thread Group 1-3,text,true,,75072,278,20,20,https://www.astrology.com/capricorn-woman.html,163,0,1
1677193013500,163,/capricorn-woman.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-3,,true,,305,139,20,20,http://www.astrology.com/capricorn-woman.html,163,0,1
1677193013663,689,/capricorn-woman.html-1,200,OK,Psychic Readings - Thread Group 1-3,text,true,,74767,139,20,20,https://www.astrology.com/capricorn-woman.html,592,0,211
1677193013596,858,/img/games/game-book-of-love-1-v3.png,200,OK,Psychic Readings - Thread Group 1-17,bin,true,,571919,310,20,20,https://www.astrology.com/img/games/game-book-of-love-1-v3.png,165,0,2
1677193013596,165,/img/games/game-book-of-love-1-v3.png-0,301,Moved Permanently,Psychic Readings - Thread Group 1-17,,true,,321,155,20,20,http://www.astrology.com/img/games/game-book-of-love-1-v3.png,165,0,2
1677193013761,693,/img/games/game-book-of-love-1-v3.png-1,200,OK,Psychic Readings - Thread Group 1-17,bin,true,,571598,155,20,20,https://www.astrology.com/img/games/game-book-of-love-1-v3.png,486,0,216
1677193013773,749,/article/astrology-authors/stephanie-campos,200,OK,Psychic Readings - Thread Group 1-7,text,true,,54892,322,20,20,https://www.astrology.com/article/astrology-authors/stephanie-campos,180,0,1
1677193013773,180,/article/astrology-authors/stephanie-campos-0,301,Moved Permanently,Psychic Readings - Thread Group 1-7,,true,,327,161,20,20,http://www.astrology.com/article/astrology-authors/stephanie-campos,180,0,1
1677193013953,569,/article/astrology-authors/stephanie-campos-1,200,OK,Psychic Readings - Thread Group 1-7,text,true,,54565,161,20,20,https://www.astrology.com/article/astrology-authors/stephanie-campos,518,0,211
1677193013512,1059,/pisces-woman.html,200,OK,Psychic Readings - Thread Group 1-13,text,true,,75669,272,20,20,https://www.astrology.com/pisces-woman.html,190,0,2
1677193013512,190,/pisces-woman.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-13,,true,,302,136,20,20,http://www.astrology.com/pisces-woman.html,190,0,2
1677193013702,869,/pisces-woman.html-1,200,OK,Psychic Readings - Thread Group 1-13,text,true,,75367,136,20,20,https://www.astrology.com/pisces-woman.html,765,0,221
1677193013677,919,/us/editorial/editorial-article-amp.aspx?slug=psychic-ability,200,OK,Psychic Readings - Thread Group 1-4,text,true,,103883,358,20,20,https://www.astrology.com/us/editorial/editorial-article-amp.aspx?slug=psychic-ability,183,0,1
1677193013677,183,/us/editorial/editorial-article-amp.aspx?slug=psychic-ability-0,301,Moved Permanently,Psychic Readings - Thread Group 1-4,,true,,345,179,20,20,http://www.astrology.com/us/editorial/editorial-article-amp.aspx?slug=psychic-ability,183,0,1
1677193013860,736,/us/editorial/editorial-article-amp.aspx?slug=psychic-ability-1,200,OK,Psychic Readings - Thread Group 1-4,text,true,,103538,179,20,20,https://www.astrology.com/us/editorial/editorial-article-amp.aspx?slug=psychic-ability,636,0,213
1677193013749,922,/wp-content/uploads/sites/9/2022/08/julyarticleimages_psychicabilities.png,200,OK,Psychic Readings - Thread Group 1-8,bin,true,,275847,384,20,20,https://www.astrology.com/wp-content/uploads/sites/9/2022/08/julyarticleimages_psychicabilities.png,160,0,1
1677193013749,160,/wp-content/uploads/sites/9/2022/08/julyarticleimages_psychicabilities.png-0,301,Moved Permanently,Psychic Readings - Thread Group 1-8,,true,,358,192,20,20,http://www.astrology.com/wp-content/uploads/sites/9/2022/08/julyarticleimages_psychicabilities.png,160,0,1
1677193013909,762,/wp-content/uploads/sites/9/2022/08/julyarticleimages_psychicabilities.png-1,200,OK,Psychic Readings - Thread Group 1-8,bin,true,,275489,192,20,20,https://www.astrology.com/wp-content/uploads/sites/9/2022/08/julyarticleimages_psychicabilities.png,605,0,247
1677193013950,727,/psychic-readings/medium,200,OK,Psychic Readings - Thread Group 1-2,text,true,,67285,284,20,20,https://www.astrology.com/psychic-readings/medium,160,0,1
1677193013950,160,/psychic-readings/medium-0,301,Moved Permanently,Psychic Readings - Thread Group 1-2,,true,,308,142,20,20,http://www.astrology.com/psychic-readings/medium,160,0,1
1677193014110,567,/psychic-readings/medium-1,200,OK,Psychic Readings - Thread Group 1-2,text,true,,66977,142,20,20,https://www.astrology.com/psychic-readings/medium,515,0,211
1677193013798,898,/psychic-readings/psychic-abilities,200,OK,Psychic Readings - Thread Group 1-15,text,true,,70561,306,20,20,https://www.astrology.com/psychic-readings/psychic-abilities,164,0,2
1677193013798,164,/psychic-readings/psychic-abilities-0,301,Moved Permanently,Psychic Readings - Thread Group 1-15,,true,,319,153,20,20,http://www.astrology.com/psychic-readings/psychic-abilities,164,0,2
1677193013962,734,/psychic-readings/psychic-abilities-1,200,OK,Psychic Readings - Thread Group 1-15,text,true,,70242,153,20,20,https://www.astrology.com/psychic-readings/psychic-abilities,634,0,243
1677193013870,877,/psychic-readings/psychic-abilities/clairvoyance,200,OK,Psychic Readings - Thread Group 1-14,text,true,,65164,332,20,20,https://www.astrology.com/psychic-readings/psychic-abilities/clairvoyance,159,0,2
1677193013870,159,/psychic-readings/psychic-abilities/clairvoyance-0,301,Moved Permanently,Psychic Readings - Thread Group 1-14,,true,,332,166,20,20,http://www.astrology.com/psychic-readings/psychic-abilities/clairvoyance,159,0,2
1677193014029,718,/psychic-readings/psychic-abilities/clairvoyance-1,200,OK,Psychic Readings - Thread Group 1-14,text,true,,64832,166,20,20,https://www.astrology.com/psychic-readings/psychic-abilities/clairvoyance,649,0,234
1677193013946,801,/psychic-readings/psychic-abilities/clairsentience,200,OK,Psychic Readings - Thread Group 1-10,text,true,,65286,336,20,20,https://www.astrology.com/psychic-readings/psychic-abilities/clairsentience,161,0,1
1677193013946,161,/psychic-readings/psychic-abilities/clairsentience-0,301,Moved Permanently,Psychic Readings - Thread Group 1-10,,true,,334,168,20,20,http://www.astrology.com/psychic-readings/psychic-abilities/clairsentience,161,0,1
1677193014107,640,/psychic-readings/psychic-abilities/clairsentience-1,200,OK,Psychic Readings - Thread Group 1-10,text,true,,64952,168,20,20,https://www.astrology.com/psychic-readings/psychic-abilities/clairsentience,589,0,219
1677193014096,813,/article/psychic-ability-moon-sign/,200,OK,Psychic Readings - Thread Group 1-9,text,true,,82420,306,20,20,https://www.astrology.com/article/psychic-ability-moon-sign/,161,0,2
1677193014096,161,/article/psychic-ability-moon-sign/-0,301,Moved Permanently,Psychic Readings - Thread Group 1-9,,true,,319,153,20,20,http://www.astrology.com/article/psychic-ability-moon-sign/,161,0,2
1677193014257,652,/article/psychic-ability-moon-sign/-1,200,OK,Psychic Readings - Thread Group 1-9,text,true,,82101,153,20,20,https://www.astrology.com/article/psychic-ability-moon-sign/,552,0,216
1677193013904,1016,/psychic-readings/psychic-abilities/clairaudience,200,OK,Psychic Readings - Thread Group 1-18,text,true,,65350,334,20,20,https://www.astrology.com/psychic-readings/psychic-abilities/clairaudience,161,0,1
1677193013904,161,/psychic-readings/psychic-abilities/clairaudience-0,301,Moved Permanently,Psychic Readings - Thread Group 1-18,,true,,333,167,20,20,http://www.astrology.com/psychic-readings/psychic-abilities/clairaudience,161,0,1
1677193014065,855,/psychic-readings/psychic-abilities/clairaudience-1,200,OK,Psychic Readings - Thread Group 1-18,text,true,,65017,167,20,20,https://www.astrology.com/psychic-readings/psychic-abilities/clairaudience,753,0,231
1677193014079,846,/article/birth-time-meaning/,200,OK,Psychic Readings - Thread Group 1-20,text,true,,73543,292,20,20,https://www.astrology.com/article/birth-time-meaning/,182,0,17
1677193014079,182,/article/birth-time-meaning/-0,301,Moved Permanently,Psychic Readings - Thread Group 1-20,,true,,312,146,20,20,http://www.astrology.com/article/birth-time-meaning/,182,0,17
1677193014261,664,/article/birth-time-meaning/-1,200,OK,Psychic Readings - Thread Group 1-20,text,true,,73231,146,20,20,https://www.astrology.com/article/birth-time-meaning/,565,0,217
1677193013920,1027,/psychic-readings/psychic-abilities/claircognizance,200,OK,Psychic Readings - Thread Group 1-12,text,true,,65513,338,20,20,https://www.astrology.com/psychic-readings/psychic-abilities/claircognizance,182,0,1
1677193013920,182,/psychic-readings/psychic-abilities/claircognizance-0,301,Moved Permanently,Psychic Readings - Thread Group 1-12,,true,,335,169,20,20,http://www.astrology.com/psychic-readings/psychic-abilities/claircognizance,182,0,1
1677193014102,845,/psychic-readings/psychic-abilities/claircognizance-1,200,OK,Psychic Readings - Thread Group 1-12,text,true,,65178,169,20,20,https://www.astrology.com/psychic-readings/psychic-abilities/claircognizance,744,0,211
1677193014115,855,/article/crystal-clearing-cleansing-charging/,200,OK,Psychic Readings - Thread Group 1-11,text,true,,74369,326,20,20,https://www.astrology.com/article/crystal-clearing-cleansing-charging/,164,0,2
1677193014115,164,/article/crystal-clearing-cleansing-charging/-0,301,Moved Permanently,Psychic Readings - Thread Group 1-11,,true,,329,163,20,20,http://www.astrology.com/article/crystal-clearing-cleansing-charging/,164,0,2
1677193014279,691,/article/crystal-clearing-cleansing-charging/-1,200,OK,Psychic Readings - Thread Group 1-11,text,true,,74040,163,20,20,https://www.astrology.com/article/crystal-clearing-cleansing-charging/,593,0,232
1677193014147,848,/article/tarot-card-symbols/,200,OK,Psychic Readings - Thread Group 1-5,text,true,,76915,292,20,20,https://www.astrology.com/article/tarot-card-symbols/,171,0,1
1677193014147,171,/article/tarot-card-symbols/-0,301,Moved Permanently,Psychic Readings - Thread Group 1-5,,true,,312,146,20,20,http://www.astrology.com/article/tarot-card-symbols/,171,0,1
1677193014318,677,/article/tarot-card-symbols/-1,200,OK,Psychic Readings - Thread Group 1-5,text,true,,76603,146,20,20,https://www.astrology.com/article/tarot-card-symbols/,557,0,228
1677193014152,894,/article/is-shadow-work-dangerous/,200,OK,Psychic Readings - Thread Group 1-16,text,true,,76554,304,20,20,https://www.astrology.com/article/is-shadow-work-dangerous/,159,0,2
1677193014152,159,/article/is-shadow-work-dangerous/-0,301,Moved Permanently,Psychic Readings - Thread Group 1-16,,true,,318,152,20,20,http://www.astrology.com/article/is-shadow-work-dangerous/,159,0,2
1677193014311,735,/article/is-shadow-work-dangerous/-1,200,OK,Psychic Readings - Thread Group 1-16,text,true,,76236,152,20,20,https://www.astrology.com/article/is-shadow-work-dangerous/,635,0,217
1677193014263,1333,/article/venus-retrograde-leo-2023/,200,OK,Psychic Readings - Thread Group 1-1,text,true,,80912,306,20,20,https://www.astrology.com/article/venus-retrograde-leo-2023/,159,0,1
1677193014263,159,/article/venus-retrograde-leo-2023/-0,301,Moved Permanently,Psychic Readings - Thread Group 1-1,,true,,319,153,20,20,http://www.astrology.com/article/venus-retrograde-leo-2023/,159,0,1
1677193014422,1174,/article/venus-retrograde-leo-2023/-1,200,OK,Psychic Readings - Thread Group 1-1,text,true,,80593,153,20,20,https://www.astrology.com/article/venus-retrograde-leo-2023/,1055,0,224
1677193014346,1300,/tarot/card-meanings/the-emperor,200,OK,Psychic Readings - Thread Group 1-6,text,true,,79109,300,20,20,https://www.astrology.com/tarot/card-meanings/the-emperor,166,0,2
1677193014346,166,/tarot/card-meanings/the-emperor-0,301,Moved Permanently,Psychic Readings - Thread Group 1-6,,true,,316,150,20,20,http://www.astrology.com/tarot/card-meanings/the-emperor,166,0,2
1677193014512,1134,/tarot/card-meanings/the-emperor-1,200,OK,Psychic Readings - Thread Group 1-6,text,true,,78793,150,20,20,https://www.astrology.com/tarot/card-meanings/the-emperor,1035,0,234
1677193014748,910,/tarot/card-meanings/temperance,200,OK,Psychic Readings - Thread Group 1-10,text,true,,78984,298,20,20,https://www.astrology.com/tarot/card-meanings/temperance,168,0,2
1677193014748,168,/tarot/card-meanings/temperance-0,301,Moved Permanently,Psychic Readings - Thread Group 1-10,,true,,315,149,20,20,http://www.astrology.com/tarot/card-meanings/temperance,168,0,2
1677193014916,742,/tarot/card-meanings/temperance-1,200,OK,Psychic Readings - Thread Group 1-10,text,true,,78669,149,20,20,https://www.astrology.com/tarot/card-meanings/temperance,642,0,243
1677193014353,1343,/tarot/card-meanings/the-hierophant,200,OK,Psychic Readings - Thread Group 1-3,text,true,,78963,306,20,20,https://www.astrology.com/tarot/card-meanings/the-hierophant,170,0,1
1677193014353,170,/tarot/card-meanings/the-hierophant-0,301,Moved Permanently,Psychic Readings - Thread Group 1-3,,true,,319,153,20,20,http://www.astrology.com/tarot/card-meanings/the-hierophant,170,0,1
1677193014523,1173,/tarot/card-meanings/the-hierophant-1,200,OK,Psychic Readings - Thread Group 1-3,text,true,,78644,153,20,20,https://www.astrology.com/tarot/card-meanings/the-hierophant,1073,0,223
1677193014455,1308,/tarot/card-meanings/the-lovers,200,OK,Psychic Readings - Thread Group 1-17,text,true,,79106,298,20,20,https://www.astrology.com/tarot/card-meanings/the-lovers,161,0,1
1677193014455,161,/tarot/card-meanings/the-lovers-0,301,Moved Permanently,Psychic Readings - Thread Group 1-17,,true,,315,149,20,20,http://www.astrology.com/tarot/card-meanings/the-lovers,161,0,1
1677193014616,1147,/tarot/card-meanings/the-lovers-1,200,OK,Psychic Readings - Thread Group 1-17,text,true,,78791,149,20,20,https://www.astrology.com/tarot/card-meanings/the-lovers,1039,0,230
1677193014522,1296,/tarot/card-meanings/the-chariot,200,OK,Psychic Readings - Thread Group 1-7,text,true,,78950,300,20,20,https://www.astrology.com/tarot/card-meanings/the-chariot,174,0,1
1677193014522,174,/tarot/card-meanings/the-chariot-0,301,Moved Permanently,Psychic Readings - Thread Group 1-7,,true,,316,150,20,20,http://www.astrology.com/tarot/card-meanings/the-chariot,174,0,1
1677193014696,1122,/tarot/card-meanings/the-chariot-1,200,OK,Psychic Readings - Thread Group 1-7,text,true,,78634,150,20,20,https://www.astrology.com/tarot/card-meanings/the-chariot,1015,0,250
1677193015047,822,/tarot/card-meanings/the-world,200,OK,Psychic Readings - Thread Group 1-16,text,true,,78926,296,20,20,https://www.astrology.com/tarot/card-meanings/the-world,199,0,1
1677193015047,199,/tarot/card-meanings/the-world-0,301,Moved Permanently,Psychic Readings - Thread Group 1-16,,true,,314,148,20,20,http://www.astrology.com/tarot/card-meanings/the-world,199,0,1
1677193015246,623,/tarot/card-meanings/the-world-1,200,OK,Psychic Readings - Thread Group 1-16,text,true,,78612,148,20,20,https://www.astrology.com/tarot/card-meanings/the-world,526,0,210
1677193014996,879,/tarot/card-meanings/judgement,200,OK,Psychic Readings - Thread Group 1-5,text,true,,78893,296,20,20,https://www.astrology.com/tarot/card-meanings/judgement,164,0,2
1677193014996,164,/tarot/card-meanings/judgement-0,301,Moved Permanently,Psychic Readings - Thread Group 1-5,,true,,314,148,20,20,http://www.astrology.com/tarot/card-meanings/judgement,164,0,2
1677193015160,715,/tarot/card-meanings/judgement-1,200,OK,Psychic Readings - Thread Group 1-5,text,true,,78579,148,20,20,https://www.astrology.com/tarot/card-meanings/judgement,617,0,211
1677193014572,1440,/tarot/card-meanings/strength,200,OK,Psychic Readings - Thread Group 1-13,text,true,,78987,294,20,20,https://www.astrology.com/tarot/card-meanings/strength,174,0,1
1677193014572,174,/tarot/card-meanings/strength-0,301,Moved Permanently,Psychic Readings - Thread Group 1-13,,true,,313,147,20,20,http://www.astrology.com/tarot/card-meanings/strength,174,0,1
1677193014746,1266,/tarot/card-meanings/strength-1,200,OK,Psychic Readings - Thread Group 1-13,text,true,,78674,147,20,20,https://www.astrology.com/tarot/card-meanings/strength,1150,0,220
1677193014597,1415,/tarot/card-meanings/the-hermit,200,OK,Psychic Readings - Thread Group 1-4,text,true,,78957,298,20,20,https://www.astrology.com/tarot/card-meanings/the-hermit,164,0,1
