timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1677114128426,625,/libra-man.html-1,200,OK,Thread Group 1-5,text,true,,75460,133,5,5,https://www.astrology.com/libra-man.html,524,0,217
1677114128345,759,/horoscope/yearly-love/libra.html,200,OK,Thread Group 1-1,text,true,,66086,302,5,5,https://www.astrology.com/horoscope/yearly-love/libra.html,166,0,1
1677114128345,166,/horoscope/yearly-love/libra.html-0,301,Moved Permanently,Thread Group 1-1,,true,,317,151,5,5,http://www.astrology.com/horoscope/yearly-love/libra.html,166,0,1
1677114128511,593,/horoscope/yearly-love/libra.html-1,200,OK,Thread Group 1-1,text,true,,65769,151,5,5,https://www.astrology.com/horoscope/yearly-love/libra.html,538,0,221
1677114128316,889,/astrology-101/qualities/mutable,200,OK,Thread Group 1-2,text,true,,72348,437,5,5,https://www.astrology.com/modalities/mutable,159,0,0
1677114128316,159,/astrology-101/qualities/mutable-0,301,Moved Permanently,Thread Group 1-2,,true,,316,150,5,5,http://www.astrology.com/astrology-101/qualities/mutable,159,0,0
1677114128475,429,/astrology-101/qualities/mutable-1,301,Moved Permanently,Thread Group 1-2,text,true,,662,150,5,5,https://www.astrology.com/astrology-101/qualities/mutable,429,0,224
1677114128904,301,/astrology-101/qualities/mutable-2,200,OK,Thread Group 1-2,text,true,,71370,137,5,5,https://www.astrology.com/modalities/mutable,243,0,0
1677114128465,783,/horoscope/daily/virgo.html,200,OK,Thread Group 1-4,text,true,,71282,290,5,5,https://www.astrology.com/horoscope/daily/virgo.html,161,0,1
1677114128465,161,/horoscope/daily/virgo.html-0,301,Moved Permanently,Thread Group 1-4,,true,,311,145,5,5,http://www.astrology.com/horoscope/daily/virgo.html,161,0,1
1677114128626,622,/horoscope/daily/virgo.html-1,200,OK,Thread Group 1-4,text,true,,70971,145,5,5,https://www.astrology.com/horoscope/daily/virgo.html,524,0,211
1677114128652,755,/horoscope/yearly-love/pisces.html,200,OK,Thread Group 1-3,text,true,,66189,304,5,5,https://www.astrology.com/horoscope/yearly-love/pisces.html,166,0,1
1677114128652,166,/horoscope/yearly-love/pisces.html-0,301,Moved Permanently,Thread Group 1-3,,true,,318,152,5,5,http://www.astrology.com/horoscope/yearly-love/pisces.html,166,0,1
1677114128818,589,/horoscope/yearly-love/pisces.html-1,200,OK,Thread Group 1-3,text,true,,65871,152,5,5,https://www.astrology.com/horoscope/yearly-love/pisces.html,537,0,216
1677114129052,784,/horoscope/monthly-overview/capricorn.html,200,OK,Thread Group 1-5,text,true,,72878,320,5,5,https://www.astrology.com/horoscope/monthly-overview/capricorn.html,162,0,0
1677114129052,162,/horoscope/monthly-overview/capricorn.html-0,301,Moved Permanently,Thread Group 1-5,,true,,326,160,5,5,http://www.astrology.com/horoscope/monthly-overview/capricorn.html,162,0,0
1677114129214,622,/horoscope/monthly-overview/capricorn.html-1,200,OK,Thread Group 1-5,text,true,,72552,160,5,5,https://www.astrology.com/horoscope/monthly-overview/capricorn.html,525,0,211
1677114129248,648,/img/houses/thumbnail-fifth-house.jpg,200,OK,Thread Group 1-4,bin,true,,26918,310,5,5,https://www.astrology.com/img/houses/thumbnail-fifth-house.jpg,171,0,1
1677114129248,171,/img/houses/thumbnail-fifth-house.jpg-0,301,Moved Permanently,Thread Group 1-4,,true,,321,155,5,5,http://www.astrology.com/img/houses/thumbnail-fifth-house.jpg,171,0,1
1677114129419,477,/img/houses/thumbnail-fifth-house.jpg-1,200,OK,Thread Group 1-4,bin,true,,26597,155,5,5,https://www.astrology.com/img/houses/thumbnail-fifth-house.jpg,475,0,216
1677114129104,795,/horoscope/daily/gemini.html,200,OK,Thread Group 1-1,text,true,,71286,292,5,5,https://www.astrology.com/horoscope/daily/gemini.html,173,0,1
1677114129104,173,/horoscope/daily/gemini.html-0,301,Moved Permanently,Thread Group 1-1,,true,,312,146,5,5,http://www.astrology.com/horoscope/daily/gemini.html,173,0,1
1677114129277,622,/horoscope/daily/gemini.html-1,200,OK,Thread Group 1-1,text,true,,70974,146,5,5,https://www.astrology.com/horoscope/daily/gemini.html,526,0,210
1677114129407,527,/img/elements/thumbnail-water.jpg,200,OK,Thread Group 1-3,bin,true,,9648,302,5,5,https://www.astrology.com/img/elements/thumbnail-water.jpg,161,0,0
1677114129407,161,/img/elements/thumbnail-water.jpg-0,301,Moved Permanently,Thread Group 1-3,,true,,317,151,5,5,http://www.astrology.com/img/elements/thumbnail-water.jpg,161,0,0
1677114129568,366,/img/elements/thumbnail-water.jpg-1,200,OK,Thread Group 1-3,bin,true,,9331,151,5,5,https://www.astrology.com/img/elements/thumbnail-water.jpg,366,0,213
1677114129206,808,/psychic-readings/empath,200,OK,Thread Group 1-2,text,true,,76316,284,5,5,https://www.astrology.com/psychic-readings/empath,163,0,0
1677114129206,163,/psychic-readings/empath-0,301,Moved Permanently,Thread Group 1-2,,true,,308,142,5,5,http://www.astrology.com/psychic-readings/empath,163,0,0
1677114129369,645,/psychic-readings/empath-1,200,OK,Thread Group 1-2,text,true,,76008,142,5,5,https://www.astrology.com/psychic-readings/empath,545,0,215
1677114129837,808,/pisces-woman.html,200,OK,Thread Group 1-5,text,true,,75670,272,5,5,https://www.astrology.com/pisces-woman.html,163,0,0
1677114129837,163,/pisces-woman.html-0,301,Moved Permanently,Thread Group 1-5,,true,,302,136,5,5,http://www.astrology.com/pisces-woman.html,163,0,0
1677114130000,645,/pisces-woman.html-1,200,OK,Thread Group 1-5,text,true,,75368,136,5,5,https://www.astrology.com/pisces-woman.html,545,0,222
1677114129900,768,/horoscope/yearly-love/aquarius.html,200,OK,Thread Group 1-1,text,true,,66200,308,5,5,https://www.astrology.com/horoscope/yearly-love/aquarius.html,164,0,0
1677114129900,164,/horoscope/yearly-love/aquarius.html-0,301,Moved Permanently,Thread Group 1-1,,true,,320,154,5,5,http://www.astrology.com/horoscope/yearly-love/aquarius.html,164,0,0
1677114130064,604,/horoscope/yearly-love/aquarius.html-1,200,OK,Thread Group 1-1,text,true,,65880,154,5,5,https://www.astrology.com/horoscope/yearly-love/aquarius.html,550,0,220
1677114130014,784,/tarot/card-meanings/suit-of-wands,200,OK,Thread Group 1-2,text,true,,73391,304,5,5,https://www.astrology.com/tarot/card-meanings/suit-of-wands,157,0,1
1677114130014,157,/tarot/card-meanings/suit-of-wands-0,301,Moved Permanently,Thread Group 1-2,,true,,318,152,5,5,http://www.astrology.com/tarot/card-meanings/suit-of-wands,157,0,1
1677114130171,627,/tarot/card-meanings/suit-of-wands-1,200,OK,Thread Group 1-2,text,true,,73073,152,5,5,https://www.astrology.com/tarot/card-meanings/suit-of-wands,527,0,215
1677114129897,962,/horoscope/daily-work/sagittarius.html,200,OK,Thread Group 1-4,text,true,,68797,312,5,5,https://www.astrology.com/horoscope/daily-work/sagittarius.html,164,0,0
1677114129897,164,/horoscope/daily-work/sagittarius.html-0,301,Moved Permanently,Thread Group 1-4,,true,,322,156,5,5,http://www.astrology.com/horoscope/daily-work/sagittarius.html,164,0,0
1677114130062,797,/horoscope/daily-work/sagittarius.html-1,200,OK,Thread Group 1-4,text,true,,68475,156,5,5,https://www.astrology.com/horoscope/daily-work/sagittarius.html,697,0,211
1677114129935,1041,/tarot/card-meanings/death,200,OK,Thread Group 1-3,text,true,,78912,288,5,5,https://www.astrology.com/tarot/card-meanings/death,159,0,0
1677114129935,159,/tarot/card-meanings/death-0,301,Moved Permanently,Thread Group 1-3,,true,,310,144,5,5,http://www.astrology.com/tarot/card-meanings/death,159,0,0
1677114130094,882,/tarot/card-meanings/death-1,200,OK,Thread Group 1-3,text,true,,78602,144,5,5,https://www.astrology.com/tarot/card-meanings/death,773,0,227
1677114130859,539,/img/icons/icon-tarot-daily-career.svg,200,OK,Thread Group 1-4,text,true,,3484,312,5,5,https://www.astrology.com/img/icons/icon-tarot-daily-career.svg,166,0,1
1677114130859,166,/img/icons/icon-tarot-daily-career.svg-0,301,Moved Permanently,Thread Group 1-4,,true,,322,156,5,5,http://www.astrology.com/img/icons/icon-tarot-daily-career.svg,166,0,1
1677114131025,373,/img/icons/icon-tarot-daily-career.svg-1,200,OK,Thread Group 1-4,text,true,,3162,156,5,5,https://www.astrology.com/img/icons/icon-tarot-daily-career.svg,373,0,215
1677114130645,789,/us/horoscope/yearly-overview-2023.aspx?sign=scorpio,200,OK,Thread Group 1-5,text,true,,69503,340,5,5,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=scorpio,169,0,1
1677114130645,169,/us/horoscope/yearly-overview-2023.aspx?sign=scorpio-0,301,Moved Permanently,Thread Group 1-5,,true,,336,170,5,5,http://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=scorpio,169,0,1
1677114130814,620,/us/horoscope/yearly-overview-2023.aspx?sign=scorpio-1,200,OK,Thread Group 1-5,text,true,,69167,170,5,5,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=scorpio,523,0,211
1677114130668,774,/horoscope/daily-dating/pisces.html,200,OK,Thread Group 1-1,text,true,,68146,306,5,5,https://www.astrology.com/horoscope/daily-dating/pisces.html,163,0,1
1677114130668,163,/horoscope/daily-dating/pisces.html-0,301,Moved Permanently,Thread Group 1-1,,true,,319,153,5,5,http://www.astrology.com/horoscope/daily-dating/pisces.html,163,0,1
1677114130831,611,/horoscope/daily-dating/pisces.html-1,200,OK,Thread Group 1-1,text,true,,67827,153,5,5,https://www.astrology.com/horoscope/daily-dating/pisces.html,559,0,210
1677114130799,902,/psychic-readings/psychic-abilities,200,OK,Thread Group 1-2,text,true,,70558,306,5,5,https://www.astrology.com/psychic-readings/psychic-abilities,158,0,1
1677114130799,158,/psychic-readings/psychic-abilities-0,301,Moved Permanently,Thread Group 1-2,,true,,319,153,5,5,http://www.astrology.com/psychic-readings/psychic-abilities,158,0,1
1677114130957,744,/psychic-readings/psychic-abilities-1,200,OK,Thread Group 1-2,text,true,,70239,153,5,5,https://www.astrology.com/psychic-readings/psychic-abilities,639,0,224
1677114130976,747,/us/horoscope/index-yearly-love.aspx,200,OK,Thread Group 1-3,text,true,,68771,308,5,5,https://www.astrology.com/us/horoscope/index-yearly-love.aspx,160,0,1
1677114130976,160,/us/horoscope/index-yearly-love.aspx-0,301,Moved Permanently,Thread Group 1-3,,true,,320,154,5,5,http://www.astrology.com/us/horoscope/index-yearly-love.aspx,160,0,1
1677114131136,587,/us/horoscope/index-yearly-love.aspx-1,200,OK,Thread Group 1-3,text,true,,68451,154,5,5,https://www.astrology.com/us/horoscope/index-yearly-love.aspx,537,0,212
1677114131434,758,/horoscope/daily-dating/aquarius.html,200,OK,Thread Group 1-5,text,true,,68199,310,5,5,https://www.astrology.com/horoscope/daily-dating/aquarius.html,164,0,1
1677114131434,164,/horoscope/daily-dating/aquarius.html-0,301,Moved Permanently,Thread Group 1-5,,true,,321,155,5,5,http://www.astrology.com/horoscope/daily-dating/aquarius.html,164,0,1
1677114131598,594,/horoscope/daily-dating/aquarius.html-1,200,OK,Thread Group 1-5,text,true,,67878,155,5,5,https://www.astrology.com/horoscope/daily-dating/aquarius.html,538,0,220
1677114131398,803,/aquarius-woman.html,200,OK,Thread Group 1-4,text,true,,75402,276,5,5,https://www.astrology.com/aquarius-woman.html,164,0,1
1677114131398,164,/aquarius-woman.html-0,301,Moved Permanently,Thread Group 1-4,,true,,304,138,5,5,http://www.astrology.com/aquarius-woman.html,164,0,1
1677114131562,639,/aquarius-woman.html-1,200,OK,Thread Group 1-4,text,true,,75098,138,5,5,https://www.astrology.com/aquarius-woman.html,540,0,217
1677114131442,791,/us/horoscope/index-weekly-dating.aspx,200,OK,Thread Group 1-1,text,true,,72662,312,5,5,https://www.astrology.com/us/horoscope/index-weekly-dating.aspx,161,0,1
1677114131442,161,/us/horoscope/index-weekly-dating.aspx-0,301,Moved Permanently,Thread Group 1-1,,true,,322,156,5,5,http://www.astrology.com/us/horoscope/index-weekly-dating.aspx,161,0,1
1677114131603,630,/us/horoscope/index-weekly-dating.aspx-1,200,OK,Thread Group 1-1,text,true,,72340,156,5,5,https://www.astrology.com/us/horoscope/index-weekly-dating.aspx,530,0,212
1677114131701,820,/tarot/card-meanings/the-hierophant,200,OK,Thread Group 1-2,text,true,,78959,306,5,5,https://www.astrology.com/tarot/card-meanings/the-hierophant,158,0,1
1677114131701,158,/tarot/card-meanings/the-hierophant-0,301,Moved Permanently,Thread Group 1-2,,true,,319,153,5,5,http://www.astrology.com/tarot/card-meanings/the-hierophant,158,0,1
1677114131859,662,/tarot/card-meanings/the-hierophant-1,200,OK,Thread Group 1-2,text,true,,78640,153,5,5,https://www.astrology.com/tarot/card-meanings/the-hierophant,556,0,225
1677114131724,1030,/horoscope/weekly-overview/leo.html,200,OK,Thread Group 1-3,text,true,,72487,306,5,5,https://www.astrology.com/horoscope/weekly-overview/leo.html,163,0,0
1677114131724,163,/horoscope/weekly-overview/leo.html-0,301,Moved Permanently,Thread Group 1-3,,true,,319,153,5,5,http://www.astrology.com/horoscope/weekly-overview/leo.html,163,0,0
1677114131887,867,/horoscope/weekly-overview/leo.html-1,200,OK,Thread Group 1-3,text,true,,72168,153,5,5,https://www.astrology.com/horoscope/weekly-overview/leo.html,765,0,217
1677114132192,764,/horoscope/weekly-dating/pisces.html,200,OK,Thread Group 1-5,text,true,,65423,308,5,5,https://www.astrology.com/horoscope/weekly-dating/pisces.html,155,0,1
1677114132192,155,/horoscope/weekly-dating/pisces.html-0,301,Moved Permanently,Thread Group 1-5,,true,,320,154,5,5,http://www.astrology.com/horoscope/weekly-dating/pisces.html,155,0,1
1677114132347,609,/horoscope/weekly-dating/pisces.html-1,200,OK,Thread Group 1-5,text,true,,65103,154,5,5,https://www.astrology.com/horoscope/weekly-dating/pisces.html,554,0,225
1677114132233,738,/psychic-readings/near-me,200,OK,Thread Group 1-1,text,true,,63814,286,5,5,https://www.astrology.com/psychic-readings/near-me,160,0,0
1677114132233,160,/psychic-readings/near-me-0,301,Moved Permanently,Thread Group 1-1,,true,,309,143,5,5,http://www.astrology.com/psychic-readings/near-me,160,0,0
1677114132393,578,/psychic-readings/near-me-1,200,OK,Thread Group 1-1,text,true,,63505,143,5,5,https://www.astrology.com/psychic-readings/near-me,526,0,216
1677114132202,791,/tarot/card-meanings/the-star,200,OK,Thread Group 1-4,text,true,,78929,294,5,5,https://www.astrology.com/tarot/card-meanings/the-star,157,0,0
1677114132202,157,/tarot/card-meanings/the-star-0,301,Moved Permanently,Thread Group 1-4,,true,,313,147,5,5,http://www.astrology.com/tarot/card-meanings/the-star,157,0,0
1677114132359,634,/tarot/card-meanings/the-star-1,200,OK,Thread Group 1-4,text,true,,78616,147,5,5,https://www.astrology.com/tarot/card-meanings/the-star,536,0,213
1677114132521,734,/horoscope/daily-love/capricorn.html,200,OK,Thread Group 1-2,text,true,,68458,308,5,5,https://www.astrology.com/horoscope/daily-love/capricorn.html,160,0,1
1677114132521,160,/horoscope/daily-love/capricorn.html-0,301,Moved Permanently,Thread Group 1-2,,true,,320,154,5,5,http://www.astrology.com/horoscope/daily-love/capricorn.html,160,0,1
1677114132681,574,/horoscope/daily-love/capricorn.html-1,200,OK,Thread Group 1-2,text,true,,68138,154,5,5,https://www.astrology.com/horoscope/daily-love/capricorn.html,524,0,210
1677114132754,894,/astrology-101/planets/jupiter,200,OK,Thread Group 1-3,text,true,,72979,430,5,5,https://www.astrology.com/planets/jupiter,163,0,1
1677114132754,163,/astrology-101/planets/jupiter-0,301,Moved Permanently,Thread Group 1-3,,true,,314,148,5,5,http://www.astrology.com/astrology-101/planets/jupiter,163,0,1
1677114132917,437,/astrology-101/planets/jupiter-1,301,Moved Permanently,Thread Group 1-3,text,true,,656,148,5,5,https://www.astrology.com/astrology-101/planets/jupiter,437,0,224
1677114133354,294,/astrology-101/planets/jupiter-2,200,OK,Thread Group 1-3,text,true,,72009,134,5,5,https://www.astrology.com/planets/jupiter,238,0,0
1677114132956,754,/horoscope/weekly-work/aquarius.html,200,OK,Thread Group 1-5,text,true,,66798,308,5,5,https://www.astrology.com/horoscope/weekly-work/aquarius.html,158,0,1
1677114132956,158,/horoscope/weekly-work/aquarius.html-0,301,Moved Permanently,Thread Group 1-5,,true,,320,154,5,5,http://www.astrology.com/horoscope/weekly-work/aquarius.html,158,0,1
1677114133114,596,/horoscope/weekly-work/aquarius.html-1,200,OK,Thread Group 1-5,text,true,,66478,154,5,5,https://www.astrology.com/horoscope/weekly-work/aquarius.html,544,0,220
1677114132994,732,/horoscope/weekly-work/sagittarius.html,200,OK,Thread Group 1-4,text,true,,66921,314,5,5,https://www.astrology.com/horoscope/weekly-work/sagittarius.html,159,0,0
1677114132994,159,/horoscope/weekly-work/sagittarius.html-0,301,Moved Permanently,Thread Group 1-4,,true,,323,157,5,5,http://www.astrology.com/horoscope/weekly-work/sagittarius.html,159,0,0
1677114133153,573,/horoscope/weekly-work/sagittarius.html-1,200,OK,Thread Group 1-4,text,true,,66598,157,5,5,https://www.astrology.com/horoscope/weekly-work/sagittarius.html,520,0,211
1677114132971,799,/us/horoscope/index-weekly-love.aspx,200,OK,Thread Group 1-1,text,true,,72831,308,5,5,https://www.astrology.com/us/horoscope/index-weekly-love.aspx,159,0,1
1677114132971,159,/us/horoscope/index-weekly-love.aspx-0,301,Moved Permanently,Thread Group 1-1,,true,,320,154,5,5,http://www.astrology.com/us/horoscope/index-weekly-love.aspx,159,0,1
1677114133130,640,/us/horoscope/index-weekly-love.aspx-1,200,OK,Thread Group 1-1,text,true,,72511,154,5,5,https://www.astrology.com/us/horoscope/index-weekly-love.aspx,539,0,220
1677114133255,761,/horoscope/daily-work/scorpio.html,200,OK,Thread Group 1-2,text,true,,68484,304,5,5,https://www.astrology.com/horoscope/daily-work/scorpio.html,163,0,1
1677114133255,163,/horoscope/daily-work/scorpio.html-0,301,Moved Permanently,Thread Group 1-2,,true,,318,152,5,5,http://www.astrology.com/horoscope/daily-work/scorpio.html,163,0,1
1677114133418,598,/horoscope/daily-work/scorpio.html-1,200,OK,Thread Group 1-2,text,true,,68166,152,5,5,https://www.astrology.com/horoscope/daily-work/scorpio.html,541,0,225
1677114133648,745,/horoscope/yearly-love/capricorn.html,200,OK,Thread Group 1-3,text,true,,66200,310,5,5,https://www.astrology.com/horoscope/yearly-love/capricorn.html,156,0,0
1677114133648,156,/horoscope/yearly-love/capricorn.html-0,301,Moved Permanently,Thread Group 1-3,,true,,321,155,5,5,http://www.astrology.com/horoscope/yearly-love/capricorn.html,156,0,0
1677114133804,589,/horoscope/yearly-love/capricorn.html-1,200,OK,Thread Group 1-3,text,true,,65879,155,5,5,https://www.astrology.com/horoscope/yearly-love/capricorn.html,535,0,213
1677114133726,796,/img/tarot/banner-how-to-read-tarot-568w.png,200,OK,Thread Group 1-4,bin,true,,138902,324,5,5,https://www.astrology.com/img/tarot/banner-how-to-read-tarot-568w.png,162,0,1
1677114133726,162,/img/tarot/banner-how-to-read-tarot-568w.png-0,301,Moved Permanently,Thread Group 1-4,,true,,328,162,5,5,http://www.astrology.com/img/tarot/banner-how-to-read-tarot-568w.png,162,0,1
1677114133888,634,/img/tarot/banner-how-to-read-tarot-568w.png-1,200,OK,Thread Group 1-4,bin,true,,138574,162,5,5,https://www.astrology.com/img/tarot/banner-how-to-read-tarot-568w.png,527,0,214
1677114133710,836,/horoscope/monthly-overview/leo.html,200,OK,Thread Group 1-5,text,true,,72734,308,5,5,https://www.astrology.com/horoscope/monthly-overview/leo.html,156,0,1
1677114133710,156,/horoscope/monthly-overview/leo.html-0,301,Moved Permanently,Thread Group 1-5,,true,,320,154,5,5,http://www.astrology.com/horoscope/monthly-overview/leo.html,156,0,1
1677114133866,680,/horoscope/monthly-overview/leo.html-1,200,OK,Thread Group 1-5,text,true,,72414,154,5,5,https://www.astrology.com/horoscope/monthly-overview/leo.html,575,0,224
1677114133771,784,/horoscope/yearly-love/aries.html,200,OK,Thread Group 1-1,text,true,,66122,302,5,5,https://www.astrology.com/horoscope/yearly-love/aries.html,155,0,1
1677114133771,155,/horoscope/yearly-love/aries.html-0,301,Moved Permanently,Thread Group 1-1,,true,,317,151,5,5,http://www.astrology.com/horoscope/yearly-love/aries.html,155,0,1
1677114133926,629,/horoscope/yearly-love/aries.html-1,200,OK,Thread Group 1-1,text,true,,65805,151,5,5,https://www.astrology.com/horoscope/yearly-love/aries.html,574,0,249
1677114134016,795,/horoscope/weekly-overview/libra.html,200,OK,Thread Group 1-2,text,true,,72526,310,5,5,https://www.astrology.com/horoscope/weekly-overview/libra.html,156,0,1
1677114134016,156,/horoscope/weekly-overview/libra.html-0,301,Moved Permanently,Thread Group 1-2,,true,,321,155,5,5,http://www.astrology.com/horoscope/weekly-overview/libra.html,156,0,1
1677114134173,638,/horoscope/weekly-overview/libra.html-1,200,OK,Thread Group 1-2,text,true,,72205,155,5,5,https://www.astrology.com/horoscope/weekly-overview/libra.html,536,0,220
1677114134522,523,/img/icons/icon-tarot-love-potential.svg,200,OK,Thread Group 1-4,text,true,,4415,316,5,5,https://www.astrology.com/img/icons/icon-tarot-love-potential.svg,158,0,1
1677114134522,158,/img/icons/icon-tarot-love-potential.svg-0,301,Moved Permanently,Thread Group 1-4,,true,,324,158,5,5,http://www.astrology.com/img/icons/icon-tarot-love-potential.svg,158,0,1
1677114134680,365,/img/icons/icon-tarot-love-potential.svg-1,200,OK,Thread Group 1-4,text,true,,4091,158,5,5,https://www.astrology.com/img/icons/icon-tarot-love-potential.svg,365,0,211
1677114134393,812,/aries-man.html,200,OK,Thread Group 1-3,text,true,,75352,266,5,5,https://www.astrology.com/aries-man.html,169,0,1
1677114134393,169,/aries-man.html-0,301,Moved Permanently,Thread Group 1-3,,true,,299,133,5,5,http://www.astrology.com/aries-man.html,169,0,1
1677114134562,643,/aries-man.html-1,200,OK,Thread Group 1-3,text,true,,75053,133,5,5,https://www.astrology.com/aries-man.html,562,0,222
1677114134555,783,/us/horoscope/index-weekly-work.aspx,200,OK,Thread Group 1-1,text,true,,73932,308,5,5,https://www.astrology.com/us/horoscope/index-weekly-work.aspx,166,0,1
1677114134555,166,/us/horoscope/index-weekly-work.aspx-0,301,Moved Permanently,Thread Group 1-1,,true,,320,154,5,5,http://www.astrology.com/us/horoscope/index-weekly-work.aspx,166,0,1
1677114134721,617,/us/horoscope/index-weekly-work.aspx-1,200,OK,Thread Group 1-1,text,true,,73612,154,5,5,https://www.astrology.com/us/horoscope/index-weekly-work.aspx,519,0,209
1677114134546,816,/tarot/card-meanings/the-world,200,OK,Thread Group 1-5,text,true,,78927,296,5,5,https://www.astrology.com/tarot/card-meanings/the-world,161,0,1
1677114134546,161,/tarot/card-meanings/the-world-0,301,Moved Permanently,Thread Group 1-5,,true,,314,148,5,5,http://www.astrology.com/tarot/card-meanings/the-world,161,0,1
1677114134707,655,/tarot/card-meanings/the-world-1,200,OK,Thread Group 1-5,text,true,,78613,148,5,5,https://www.astrology.com/tarot/card-meanings/the-world,554,0,220
1677114135045,549,/img/houses/thumbnail-ninth-house.jpg,200,OK,Thread Group 1-4,bin,true,,9262,310,5,5,https://www.astrology.com/img/houses/thumbnail-ninth-house.jpg,190,0,1
1677114135045,190,/img/houses/thumbnail-ninth-house.jpg-0,301,Moved Permanently,Thread Group 1-4,,true,,321,155,5,5,http://www.astrology.com/img/houses/thumbnail-ninth-house.jpg,190,0,1
1677114135235,359,/img/houses/thumbnail-ninth-house.jpg-1,200,OK,Thread Group 1-4,bin,true,,8941,155,5,5,https://www.astrology.com/img/houses/thumbnail-ninth-house.jpg,359,0,215
1677114134812,782,/horoscope/yearly-work/gemini.html,200,OK,Thread Group 1-2,text,true,,66106,304,5,5,https://www.astrology.com/horoscope/yearly-work/gemini.html,158,0,0
1677114134812,158,/horoscope/yearly-work/gemini.html-0,301,Moved Permanently,Thread Group 1-2,,true,,318,152,5,5,http://www.astrology.com/horoscope/yearly-work/gemini.html,158,0,0
1677114134970,624,/horoscope/yearly-work/gemini.html-1,200,OK,Thread Group 1-2,text,true,,65788,152,5,5,https://www.astrology.com/horoscope/yearly-work/gemini.html,526,0,216
1677114135206,816,/tarot/card-meanings/suit-of-cups,200,OK,Thread Group 1-3,text,true,,73234,302,5,5,https://www.astrology.com/tarot/card-meanings/suit-of-cups,156,0,0
1677114135206,156,/tarot/card-meanings/suit-of-cups-0,301,Moved Permanently,Thread Group 1-3,,true,,317,151,5,5,http://www.astrology.com/tarot/card-meanings/suit-of-cups,156,0,0
1677114135362,660,/tarot/card-meanings/suit-of-cups-1,200,OK,Thread Group 1-3,text,true,,72917,151,5,5,https://www.astrology.com/tarot/card-meanings/suit-of-cups,555,0,224
1677114135338,769,/horoscope/daily-dating/sagittarius.html,200,OK,Thread Group 1-1,text,true,,68458,316,5,5,https://www.astrology.com/horoscope/daily-dating/sagittarius.html,164,0,1
1677114135338,164,/horoscope/daily-dating/sagittarius.html-0,301,Moved Permanently,Thread Group 1-1,,true,,324,158,5,5,http://www.astrology.com/horoscope/daily-dating/sagittarius.html,164,0,1
1677114135502,605,/horoscope/daily-dating/sagittarius.html-1,200,OK,Thread Group 1-1,text,true,,68134,158,5,5,https://www.astrology.com/horoscope/daily-dating/sagittarius.html,549,0,224
1677114135362,769,/horoscope/weekly-dating/capricorn.html,200,OK,Thread Group 1-5,text,true,,65577,314,5,5,https://www.astrology.com/horoscope/weekly-dating/capricorn.html,162,0,1
1677114135362,162,/horoscope/weekly-dating/capricorn.html-0,301,Moved Permanently,Thread Group 1-5,,true,,323,157,5,5,http://www.astrology.com/horoscope/weekly-dating/capricorn.html,162,0,1
1677114135525,606,/horoscope/weekly-dating/capricorn.html-1,200,OK,Thread Group 1-5,text,true,,65254,157,5,5,https://www.astrology.com/horoscope/weekly-dating/capricorn.html,552,0,225
1677114135595,742,/horoscope/weekly-love/virgo.html,200,OK,Thread Group 1-2,text,true,,66629,302,5,5,https://www.astrology.com/horoscope/weekly-love/virgo.html,160,0,0
1677114135595,160,/horoscope/weekly-love/virgo.html-0,301,Moved Permanently,Thread Group 1-2,,true,,317,151,5,5,http://www.astrology.com/horoscope/weekly-love/virgo.html,160,0,0
1677114135755,582,/horoscope/weekly-love/virgo.html-1,200,OK,Thread Group 1-2,text,true,,66312,151,5,5,https://www.astrology.com/horoscope/weekly-love/virgo.html,527,0,214
1677114135594,791,/us/horoscope/yearly-overview-2023.aspx?sign=capricorn,200,OK,Thread Group 1-4,text,true,,69406,344,5,5,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=capricorn,157,0,1
1677114135594,157,/us/horoscope/yearly-overview-2023.aspx?sign=capricorn-0,301,Moved Permanently,Thread Group 1-4,,true,,338,172,5,5,http://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=capricorn,157,0,1
1677114135751,634,/us/horoscope/yearly-overview-2023.aspx?sign=capricorn-1,200,OK,Thread Group 1-4,text,true,,69068,172,5,5,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=capricorn,535,0,212
1677114136022,815,/tarot/card-meanings/ten-of-cups,200,OK,Thread Group 1-3,text,true,,76220,300,5,5,https://www.astrology.com/tarot/card-meanings/ten-of-cups,159,0,1
1677114136022,159,/tarot/card-meanings/ten-of-cups-0,301,Moved Permanently,Thread Group 1-3,,true,,316,150,5,5,http://www.astrology.com/tarot/card-meanings/ten-of-cups,159,0,1
1677114136182,655,/tarot/card-meanings/ten-of-cups-1,200,OK,Thread Group 1-3,text,true,,75904,150,5,5,https://www.astrology.com/tarot/card-meanings/ten-of-cups,551,0,222
1677114136107,739,/horoscope/weekly-love/scorpio.html,200,OK,Thread Group 1-1,text,true,,66727,306,5,5,https://www.astrology.com/horoscope/weekly-love/scorpio.html,156,0,1
