timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,sentBytes,grpThreads,allThreads,URL,Latency,Connect
1677194350927,745,/horoscope/monthly-love/taurus.html,200,OK,Compatibility Index Thread Group 1-1,true,306,20,20,https://www.astrology.com/horoscope/monthly-love/taurus.html,163,0
1677194350874,804,/tarot/card-meanings/the-world,200,OK,Compatibility Index Thread Group 1-15,true,296,20,20,https://www.astrology.com/tarot/card-meanings/the-world,156,1
1677194350933,791,/horoscope/yearly-work/gemini.html,200,OK,Compatibility Index Thread Group 1-4,true,304,20,20,https://www.astrology.com/horoscope/yearly-work/gemini.html,162,0
1677194351170,563,/img/icons/icon-101-houses.svg,200,OK,Compatibility Index Thread Group 1-6,true,296,20,20,https://www.astrology.com/img/icons/icon-101-houses.svg,163,0
1677194350973,800,/tarot/card-meanings/suit-of-cups,200,OK,Compatibility Index Thread Group 1-11,true,302,20,20,https://www.astrology.com/tarot/card-meanings/suit-of-cups,167,1
1677194351208,731,/horoscope/daily-dating/sagittarius.html,200,OK,Compatibility Index Thread Group 1-3,true,316,20,20,https://www.astrology.com/horoscope/daily-dating/sagittarius.html,156,0
1677194351215,737,/horoscope/weekly-dating/capricorn.html,200,OK,Compatibility Index Thread Group 1-20,true,314,20,20,https://www.astrology.com/horoscope/weekly-dating/capricorn.html,160,0
1677194351176,790,/us/horoscope/yearly-overview-2023.aspx?sign=capricorn,200,OK,Compatibility Index Thread Group 1-10,true,344,20,20,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=capricorn,157,1
1677194351274,750,/horoscope/weekly-love/scorpio.html,200,OK,Compatibility Index Thread Group 1-8,true,306,20,20,https://www.astrology.com/horoscope/weekly-love/scorpio.html,160,1
1677194351290,803,/tarot/card-meanings/ten-of-cups,200,OK,Compatibility Index Thread Group 1-2,true,300,20,20,https://www.astrology.com/tarot/card-meanings/ten-of-cups,168,1
1677194351351,819,/us/horoscope/yearly-overview-2023.aspx?sign=virgo,200,OK,Compatibility Index Thread Group 1-9,true,336,20,20,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=virgo,170,1
1677194351489,737,/horoscope/yearly-work/cancer.html,200,OK,Compatibility Index Thread Group 1-13,true,304,20,20,https://www.astrology.com/horoscope/yearly-work/cancer.html,156,1
1677194351396,840,/horoscope/yearly-love/virgo.html,200,OK,Compatibility Index Thread Group 1-14,true,302,20,20,https://www.astrology.com/horoscope/yearly-love/virgo.html,161,0
1677194351273,976,/horoscope/weekly-love/virgo.html,200,OK,Compatibility Index Thread Group 1-17,true,302,20,20,https://www.astrology.com/horoscope/weekly-love/virgo.html,156,1
1677194351458,812,/tarot/card-meanings/judgement,200,OK,Compatibility Index Thread Group 1-19,true,296,20,20,https://www.astrology.com/tarot/card-meanings/judgement,160,0
1677194351773,528,/img/icons/icon-tarot-daily-love.svg,200,OK,Compatibility Index Thread Group 1-11,true,308,20,20,https://www.astrology.com/img/icons/icon-tarot-daily-love.svg,161,1
1677194351554,808,/tarot/card-meanings/the-moon,200,OK,Compatibility Index Thread Group 1-5,true,294,20,20,https://www.astrology.com/tarot/card-meanings/the-moon,161,1
1677194351495,883,/horoscope/yearly-love/cancer.html,200,OK,Compatibility Index Thread Group 1-7,true,304,20,20,https://www.astrology.com/horoscope/yearly-love/cancer.html,156,0
1677194351567,833,/horoscope/weekly-love/gemini.html,200,OK,Compatibility Index Thread Group 1-16,true,304,20,20,https://www.astrology.com/horoscope/weekly-love/gemini.html,158,1
1677194351679,746,/horoscope/daily-love/gemini.html,200,OK,Compatibility Index Thread Group 1-15,true,302,20,20,https://www.astrology.com/horoscope/daily-love/gemini.html,162,0
1677194351501,968,/horoscope/daily-work/gemini.html,200,OK,Compatibility Index Thread Group 1-18,true,302,20,20,https://www.astrology.com/horoscope/daily-work/gemini.html,159,0
1677194351635,875,/horoscope/weekly-overview/taurus.html,200,OK,Compatibility Index Thread Group 1-12,true,312,20,20,https://www.astrology.com/horoscope/weekly-overview/taurus.html,157,1
1677194351725,883,/horoscope/daily/pisces.html,200,OK,Compatibility Index Thread Group 1-4,true,292,20,20,https://www.astrology.com/horoscope/daily/pisces.html,159,1
1677194351673,995,/horoscope/weekly-dating/libra.html,200,OK,Compatibility Index Thread Group 1-1,true,306,20,20,https://www.astrology.com/horoscope/weekly-dating/libra.html,160,1
1677194351940,764,/horoscope/daily-love/cancer.html,200,OK,Compatibility Index Thread Group 1-3,true,302,20,20,https://www.astrology.com/horoscope/daily-love/cancer.html,157,1
1677194351953,793,/houses/second-house,200,OK,Compatibility Index Thread Group 1-20,true,276,20,20,https://www.astrology.com/houses/second-house,161,1
1677194351733,1026,/horoscope/weekly-love/cancer.html,200,OK,Compatibility Index Thread Group 1-6,true,304,20,20,https://www.astrology.com/horoscope/weekly-love/cancer.html,156,1
1677194352025,742,/horoscope/daily-work/cancer.html,200,OK,Compatibility Index Thread Group 1-8,true,302,20,20,https://www.astrology.com/horoscope/daily-work/cancer.html,164,1
1677194351967,841,/aquarius-man.html,200,OK,Compatibility Index Thread Group 1-10,true,272,20,20,https://www.astrology.com/aquarius-man.html,155,0
1677194352271,580,/img/houses/thumbnail-fourth-house.jpg,200,OK,Compatibility Index Thread Group 1-19,true,312,20,20,https://www.astrology.com/img/houses/thumbnail-fourth-house.jpg,159,0
1677194352227,756,/horoscope/weekly-love/aries.html,200,OK,Compatibility Index Thread Group 1-13,true,302,20,20,https://www.astrology.com/horoscope/weekly-love/aries.html,158,1
1677194352250,830,/horoscope/weekly-dating/aquarius.html,200,OK,Compatibility Index Thread Group 1-17,true,312,20,20,https://www.astrology.com/horoscope/weekly-dating/aquarius.html,158,0
1677194352302,794,/leo-man.html,200,OK,Compatibility Index Thread Group 1-11,true,262,20,20,https://www.astrology.com/leo-man.html,167,1
1677194352379,738,/psychic-readings/psychic-meaning,200,OK,Compatibility Index Thread Group 1-7,true,302,20,20,https://www.astrology.com/psychic-readings/psychic-meaning,162,0
1677194352401,735,/psychic-readings/love-readings,200,OK,Compatibility Index Thread Group 1-16,true,298,20,20,https://www.astrology.com/psychic-readings/love-readings,155,1
1677194352747,530,/img/icons/icon-tarot-daily.svg,200,OK,Compatibility Index Thread Group 1-20,true,298,20,20,https://www.astrology.com/img/icons/icon-tarot-daily.svg,157,1
1677194352760,522,/img/icons/icon-tarot-yes-no.svg,200,OK,Compatibility Index Thread Group 1-6,true,300,20,20,https://www.astrology.com/img/icons/icon-tarot-yes-no.svg,161,0
1677194352094,1194,/article/february-2023-astrology-forecast/,200,OK,Compatibility Index Thread Group 1-2,true,320,20,20,https://www.astrology.com/article/february-2023-astrology-forecast/,160,0
1677194352469,842,/horoscope/weekly-dating/cancer.html,200,OK,Compatibility Index Thread Group 1-18,true,308,20,20,https://www.astrology.com/horoscope/weekly-dating/cancer.html,156,1
1677194352511,808,/elements/fire,200,OK,Compatibility Index Thread Group 1-12,true,264,20,20,https://www.astrology.com/elements/fire,157,0
1677194352171,1223,/horoscope/yearly-work/leo.html,200,OK,Compatibility Index Thread Group 1-9,true,298,20,20,https://www.astrology.com/horoscope/yearly-work/leo.html,197,1
1677194352705,737,/horoscope/yearly-work/capricorn.html,200,OK,Compatibility Index Thread Group 1-3,true,310,20,20,https://www.astrology.com/horoscope/yearly-work/capricorn.html,166,1
1677194352669,796,/houses/first-house,200,OK,Compatibility Index Thread Group 1-1,true,274,20,20,https://www.astrology.com/houses/first-house,168,1
1677194352426,1119,/horoscope/daily-love/aquarius.html,200,OK,Compatibility Index Thread Group 1-15,true,306,20,20,https://www.astrology.com/horoscope/daily-love/aquarius.html,167,0
1677194352236,1316,/us/horoscope/yearly-overview-2023.aspx?sign=cancer,200,OK,Compatibility Index Thread Group 1-14,true,338,20,20,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=cancer,155,1
1677194352362,1192,/tarot/card-meanings/the-sun,200,OK,Compatibility Index Thread Group 1-5,true,292,20,20,https://www.astrology.com/tarot/card-meanings/the-sun,167,1
1677194352852,755,/horoscope/yearly-work/virgo.html,200,OK,Compatibility Index Thread Group 1-19,true,302,20,20,https://www.astrology.com/horoscope/yearly-work/virgo.html,163,0
1677194352808,816,/elements/air,200,OK,Compatibility Index Thread Group 1-10,true,262,20,20,https://www.astrology.com/elements/air,162,1
1677194352609,1035,/horoscope/yearly-love/gemini.html,200,OK,Compatibility Index Thread Group 1-4,true,304,20,20,https://www.astrology.com/horoscope/yearly-love/gemini.html,172,0
1677194352768,996,/us/horoscope/yearly-overview-2023.aspx?sign=libra,200,OK,Compatibility Index Thread Group 1-8,true,336,20,20,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=libra,162,0
1677194352984,815,/horoscope/monthly-overview/libra.html,200,OK,Compatibility Index Thread Group 1-13,true,312,20,20,https://www.astrology.com/horoscope/monthly-overview/libra.html,160,0
1677194353081,734,/wp-content/uploads/sites/9/2020/05/remodifiedarticleimages_pisces.png,200,OK,Compatibility Index Thread Group 1-17,true,376,20,20,https://www.astrology.com/wp-content/uploads/sites/9/2020/05/remodifiedarticleimages_pisces.png,164,1
1677194353288,572,/wp-content/uploads/sites/9/2020/05/pisces-zodiac-sign-300x167.jpeg,200,OK,Compatibility Index Thread Group 1-2,true,370,20,20,https://www.astrology.com/wp-content/uploads/sites/9/2020/05/pisces-zodiac-sign-300x167.jpeg,167,1
1677194353117,811,/modalities/mutable,200,OK,Compatibility Index Thread Group 1-7,true,274,20,20,https://www.astrology.com/modalities/mutable,162,1
1677194353136,800,/tarot/card-meanings/the-hanged-man,200,OK,Compatibility Index Thread Group 1-16,true,306,20,20,https://www.astrology.com/tarot/card-meanings/the-hanged-man,159,1
1677194353097,893,/astrology-101/houses/twelfth-house,200,OK,Compatibility Index Thread Group 1-11,true,445,20,20,https://www.astrology.com/houses/twelfth-house,164,0
1677194353278,738,/horoscope/weekly-dating/gemini.html,200,OK,Compatibility Index Thread Group 1-20,true,308,20,20,https://www.astrology.com/horoscope/weekly-dating/gemini.html,159,1
1677194353442,598,/img/elements/thumbnail-air.jpg,200,OK,Compatibility Index Thread Group 1-3,true,298,20,20,https://www.astrology.com/img/elements/thumbnail-air.jpg,184,1
1677194353312,839,/horoscope/weekly-love/capricorn.html,200,OK,Compatibility Index Thread Group 1-18,true,310,20,20,https://www.astrology.com/horoscope/weekly-love/capricorn.html,166,0
1677194353394,792,/horoscope/daily-dating/capricorn.html,200,OK,Compatibility Index Thread Group 1-9,true,312,20,20,https://www.astrology.com/horoscope/daily-dating/capricorn.html,183,1
1677194353645,547,/img/modalities/thumbnail-cardinal.jpg,200,OK,Compatibility Index Thread Group 1-4,true,312,20,20,https://www.astrology.com/img/modalities/thumbnail-cardinal.jpg,175,0
1677194353320,908,/horoscope/monthly-overview/pisces.html,200,OK,Compatibility Index Thread Group 1-12,true,314,20,20,https://www.astrology.com/horoscope/monthly-overview/pisces.html,158,0
1677194353546,771,/horoscope/weekly-love/aquarius.html,200,OK,Compatibility Index Thread Group 1-15,true,308,20,20,https://www.astrology.com/horoscope/weekly-love/aquarius.html,164,1
1677194353465,854,/rising-sign-calculator/pisces,200,OK,Compatibility Index Thread Group 1-1,true,296,20,20,https://www.astrology.com/rising-sign-calculator/pisces,221,1
1677194353552,772,/horoscope/daily-love/libra.html,200,OK,Compatibility Index Thread Group 1-14,true,300,20,20,https://www.astrology.com/horoscope/daily-love/libra.html,175,1
1677194353799,581,/img/houses/thumbnail-eleventh-house.jpg,200,OK,Compatibility Index Thread Group 1-13,true,316,20,20,https://www.astrology.com/img/houses/thumbnail-eleventh-house.jpg,167,1
1677194353624,813,/elements/earth,200,OK,Compatibility Index Thread Group 1-10,true,266,20,20,https://www.astrology.com/elements/earth,161,1
1677194353283,1195,/astrology-101/houses/eleventh-house,200,OK,Compatibility Index Thread Group 1-6,true,448,20,20,https://www.astrology.com/houses/eleventh-house,167,1
1677194353554,929,/astrology-101/elements/water,200,OK,Compatibility Index Thread Group 1-5,true,427,20,20,https://www.astrology.com/elements/water,173,1
1677194353764,792,/horoscope/yearly-work/aries.html,200,OK,Compatibility Index Thread Group 1-8,true,302,20,20,https://www.astrology.com/horoscope/yearly-work/aries.html,157,1
1677194353815,841,/wp-content/uploads/sites/9/2020/04/aquarius-characteristics1.png,200,OK,Compatibility Index Thread Group 1-17,true,366,20,20,https://www.astrology.com/wp-content/uploads/sites/9/2020/04/aquarius-characteristics1.png,165,1
1677194353936,797,/us/horoscope/index-monthly-dating.aspx,200,OK,Compatibility Index Thread Group 1-16,true,314,20,20,https://www.astrology.com/us/horoscope/index-monthly-dating.aspx,161,1
1677194353860,894,/planets/mars,200,OK,Compatibility Index Thread Group 1-2,true,262,20,20,https://www.astrology.com/planets/mars,160,1
1677194353929,875,/astrology-101/planets/uranus,200,OK,Compatibility Index Thread Group 1-7,true,427,20,20,https://www.astrology.com/planets/uranus,165,1
1677194353990,815,/us/horoscope/index-monthly.aspx,200,OK,Compatibility Index Thread Group 1-11,true,300,20,20,https://www.astrology.com/us/horoscope/index-monthly.aspx,161,1
1677194354017,821,/rising-sign-calculator/aquarius,200,OK,Compatibility Index Thread Group 1-20,true,300,20,20,https://www.astrology.com/rising-sign-calculator/aquarius,159,0
1677194354040,850,/us/horoscope/index-yearly-chinese-2023.aspx,200,OK,Compatibility Index Thread Group 1-3,true,324,20,20,https://www.astrology.com/us/horoscope/index-yearly-chinese-2023.aspx,166,1
1677194354151,755,/horoscope/weekly-work/scorpio.html,200,OK,Compatibility Index Thread Group 1-18,true,306,20,20,https://www.astrology.com/horoscope/weekly-work/scorpio.html,160,1
1677194354186,746,/horoscope/weekly-dating/taurus.html,200,OK,Compatibility Index Thread Group 1-9,true,308,20,20,https://www.astrology.com/horoscope/weekly-dating/taurus.html,162,1
1677194354228,783,/horoscope/yearly-love/scorpio.html,200,OK,Compatibility Index Thread Group 1-12,true,306,20,20,https://www.astrology.com/horoscope/yearly-love/scorpio.html,161,1
1677194354317,774,/planets/venus,200,OK,Compatibility Index Thread Group 1-15,true,264,20,20,https://www.astrology.com/planets/venus,161,1
1677194354320,802,/tarot/card-meanings/the-devil,200,OK,Compatibility Index Thread Group 1-1,true,296,20,20,https://www.astrology.com/tarot/card-meanings/the-devil,155,0
1677194354324,831,/us/horoscope/index-weekly.aspx,200,OK,Compatibility Index Thread Group 1-14,true,298,20,20,https://www.astrology.com/us/horoscope/index-weekly.aspx,159,1
1677194354380,830,/horoscope/daily-love/pisces.html,200,OK,Compatibility Index Thread Group 1-13,true,302,20,20,https://www.astrology.com/horoscope/daily-love/pisces.html,169,1
1677194354438,780,/houses/twelfth-house,200,OK,Compatibility Index Thread Group 1-10,true,278,20,20,https://www.astrology.com/houses/twelfth-house,157,1
1677194354479,808,/tarot/card-meanings/the-empress,200,OK,Compatibility Index Thread Group 1-6,true,300,20,20,https://www.astrology.com/tarot/card-meanings/the-empress,158,0
1677194354483,818,/tarot/card-meanings/the-tower,200,OK,Compatibility Index Thread Group 1-5,true,296,20,20,https://www.astrology.com/tarot/card-meanings/the-tower,165,1
1677194354556,776,/horoscope/yearly-love/leo.html,200,OK,Compatibility Index Thread Group 1-8,true,298,20,20,https://www.astrology.com/horoscope/yearly-love/leo.html,160,1
1677194354755,591,/js/games.js?v=1600123116,200,OK,Compatibility Index Thread Group 1-2,true,286,20,20,https://www.astrology.com/js/games.js?v=1600123116,164,1
1677194354838,590,/wp-content/uploads/sites/9/2020/05/pisces-characteristics-300x167.jpeg,200,OK,Compatibility Index Thread Group 1-20,true,378,20,20,https://www.astrology.com/wp-content/uploads/sites/9/2020/05/pisces-characteristics-300x167.jpeg,163,1
1677194354192,1293,/horoscope/weekly-overview/aquarius.html,200,OK,Compatibility Index Thread Group 1-4,true,316,20,20,https://www.astrology.com/horoscope/weekly-overview/aquarius.html,167,1
1677194354656,981,/horoscope/monthly-love/aquarius.html,200,OK,Compatibility Index Thread Group 1-17,true,310,20,20,https://www.astrology.com/horoscope/monthly-love/aquarius.html,158,1
1677194354890,815,/planets/moon,200,OK,Compatibility Index Thread Group 1-3,true,262,20,20,https://www.astrology.com/planets/moon,170,1
1677194354733,984,/horoscope/monthly-overview/aquarius.html,200,OK,Compatibility Index Thread Group 1-16,true,318,20,20,https://www.astrology.com/horoscope/monthly-overview/aquarius.html,160,1
1677194354932,792,/horoscope/weekly-dating/aries.html,200,OK,Compatibility Index Thread Group 1-9,true,306,20,20,https://www.astrology.com/horoscope/weekly-dating/aries.html,158,1
1677194355012,782,/horoscope/weekly-love/taurus.html,200,OK,Compatibility Index Thread Group 1-12,true,304,20,20,https://www.astrology.com/horoscope/weekly-love/taurus.html,168,1
1677194354805,1001,/horoscope/yearly-work/taurus.html,200,OK,Compatibility Index Thread Group 1-11,true,304,20,20,https://www.astrology.com/horoscope/yearly-work/taurus.html,184,1
1677194355333,531,/img/icons/icon-tarot-breakup.svg,200,OK,Compatibility Index Thread Group 1-8,true,302,20,20,https://www.astrology.com/img/icons/icon-tarot-breakup.svg,173,0
1677194354906,992,/horoscope/weekly-work/aries.html,200,OK,Compatibility Index Thread Group 1-18,true,302,20,20,https://www.astrology.com/horoscope/weekly-work/aries.html,156,1
1677194355092,822,/horoscope/daily-dating/taurus.html,200,OK,Compatibility Index Thread Group 1-15,true,306,20,20,https://www.astrology.com/horoscope/daily-dating/taurus.html,165,0
1677194355123,801,/horoscope/weekly-work/taurus.html,200,OK,Compatibility Index Thread Group 1-1,true,304,20,20,https://www.astrology.com/horoscope/weekly-work/taurus.html,161,1
1677194355156,781,/horoscope/weekly-work/cancer.html,200,OK,Compatibility Index Thread Group 1-14,true,304,20,20,https://www.astrology.com/horoscope/weekly-work/cancer.html,176,1
1677194354805,1180,/horoscope/weekly-overview/capricorn.html,200,OK,Compatibility Index Thread Group 1-7,true,318,20,20,https://www.astrology.com/horoscope/weekly-overview/capricorn.html,167,1
1677194355211,825,/us/horoscope/index-weekly-chinese.aspx,200,OK,Compatibility Index Thread Group 1-13,true,314,20,20,https://www.astrology.com/us/horoscope/index-weekly-chinese.aspx,178,0
1677194355346,746,/horoscope/monthly-love/scorpio.html,200,OK,Compatibility Index Thread Group 1-2,true,308,20,20,https://www.astrology.com/horoscope/monthly-love/scorpio.html,170,1
1677194355287,876,/astrology-101/elements/earth,200,OK,Compatibility Index Thread Group 1-6,true,427,20,20,https://www.astrology.com/elements/earth,174,1
1677194355301,869,/article/astrology-authors/debbie-stapleton,200,OK,Compatibility Index Thread Group 1-5,true,322,20,20,https://www.astrology.com/article/astrology-authors/debbie-stapleton,186,1
1677194355219,1006,/horoscope/weekly-work/libra.html,200,OK,Compatibility Index Thread Group 1-10,true,302,20,20,https://www.astrology.com/horoscope/weekly-work/libra.html,175,1
1677194355705,538,/img/icons/icon-101-modalities.svg,200,OK,Compatibility Index Thread Group 1-3,true,304,20,20,https://www.astrology.com/img/icons/icon-101-modalities.svg,177,1
1677194355485,783,/horoscope/yearly-love/sagittarius.html,200,OK,Compatibility Index Thread Group 1-4,true,314,20,20,https://www.astrology.com/horoscope/yearly-love/sagittarius.html,177,1
1677194355429,840,/tarot/card-meanings/nine-of-cups,200,OK,Compatibility Index Thread Group 1-20,true,302,20,20,https://www.astrology.com/tarot/card-meanings/nine-of-cups,172,1
1677194355638,816,/horoscope/daily-love/sagittarius.html,200,OK,Compatibility Index Thread Group 1-17,true,312,20,20,https://www.astrology.com/horoscope/daily-love/sagittarius.html,169,1
1677194355725,747,/horoscope/monthly-love/leo.html,200,OK,Compatibility Index Thread Group 1-9,true,300,20,20,https://www.astrology.com/horoscope/monthly-love/leo.html,165,1
1677194355899,575,/img/modalities/thumbnail-mutable.jpg,200,OK,Compatibility Index Thread Group 1-18,true,310,20,20,https://www.astrology.com/img/modalities/thumbnail-mutable.jpg,159,0
1677194355717,792,/elements/water,200,OK,Compatibility Index Thread Group 1-16,true,266,20,20,https://www.astrology.com/elements/water,162,1
1677194355807,817,/img/games/game-daily-karmic-number-1-v3.png,200,OK,Compatibility Index Thread Group 1-11,true,324,20,20,https://www.astrology.com/img/games/game-daily-karmic-number-1-v3.png,168,0
1677194355795,830,/horoscope/daily-love/leo.html,200,OK,Compatibility Index Thread Group 1-12,true,296,20,20,https://www.astrology.com/horoscope/daily-love/leo.html,164,1
1677194355865,760,/horoscope/daily-dating/cancer.html,200,OK,Compatibility Index Thread Group 1-8,true,306,20,20,https://www.astrology.com/horoscope/daily-dating/cancer.html,162,1
1677194355938,789,/cancer-man.html,200,OK,Compatibility Index Thread Group 1-14,true,268,20,20,https://www.astrology.com/cancer-man.html,156,1
1677194355925,835,/tarot/card-meanings/five-of-swords,200,OK,Compatibility Index Thread Group 1-1,true,306,20,20,https://www.astrology.com/tarot/card-meanings/five-of-swords,156,1
1677194355915,863,/astrology-101/planets/mars,200,OK,Compatibility Index Thread Group 1-15,true,421,20,20,https://www.astrology.com/planets/mars,156,1
1677194355986,809,/article/2023-astrology-predictions/,200,OK,Compatibility Index Thread Group 1-7,true,308,20,20,https://www.astrology.com/article/2023-astrology-predictions/,160,0
1677194356036,807,/horoscope/daily-love/scorpio.html,200,OK,Compatibility Index Thread Group 1-13,true,304,20,20,https://www.astrology.com/horoscope/daily-love/scorpio.html,167,1
1677194356092,833,/tarot/card-meanings/the-lovers,200,OK,Compatibility Index Thread Group 1-2,true,298,20,20,https://www.astrology.com/tarot/card-meanings/the-lovers,164,1
1677194356164,770,/horoscope/weekly-work/capricorn.html,200,OK,Compatibility Index Thread Group 1-6,true,310,20,20,https://www.astrology.com/horoscope/weekly-work/capricorn.html,160,1
1677194356226,755,/horoscope/daily-dating/leo.html,200,OK,Compatibility Index Thread Group 1-10,true,300,20,20,https://www.astrology.com/horoscope/daily-dating/leo.html,162,0
1677194356171,814,/pisces-man.html,200,OK,Compatibility Index Thread Group 1-5,true,268,20,20,https://www.astrology.com/pisces-man.html,170,1
1677194356269,745,/img/houses/thumbnail-tenth-house.jpg,200,OK,Compatibility Index Thread Group 1-4,true,310,20,20,https://www.astrology.com/img/houses/thumbnail-tenth-house.jpg,160,0
1677194356244,796,/gemini-man.html,200,OK,Compatibility Index Thread Group 1-3,true,268,20,20,https://www.astrology.com/gemini-man.html,156,0
1677194356509,548,/img/houses/thumbnail-first-house.jpg,200,OK,Compatibility Index Thread Group 1-16,true,310,20,20,https://www.astrology.com/img/houses/thumbnail-first-house.jpg,161,1
1677194356473,592,/img/houses/thumbnail-sixth-house.jpg,200,OK,Compatibility Index Thread Group 1-9,true,310,20,20,https://www.astrology.com/img/houses/thumbnail-sixth-house.jpg,165,0
1677194356270,800,/tarot/card-meanings/seven-of-swords,200,OK,Compatibility Index Thread Group 1-20,true,308,20,20,https://www.astrology.com/tarot/card-meanings/seven-of-swords,156,0
1677194356474,818,/tarot/card-meanings/temperance,200,OK,Compatibility Index Thread Group 1-18,true,298,20,20,https://www.astrology.com/tarot/card-meanings/temperance,162,0
1677194356728,617,/img/houses/thumbnail-second-house.jpg,200,OK,Compatibility Index Thread Group 1-14,true,312,20,20,https://www.astrology.com/img/houses/thumbnail-second-house.jpg,200,0
1677194356626,831,/horoscope/monthly-overview/gemini.html,200,OK,Compatibility Index Thread Group 1-8,true,314,20,20,https://www.astrology.com/horoscope/monthly-overview/gemini.html,158,1
1677194356626,901,/us/horoscope/yearly-overview-2023.aspx?sign=taurus,200,OK,Compatibility Index Thread Group 1-12,true,338,20,20,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=taurus,163,1
1677194356981,562,/img/icons/icon-101-aspects-and-transits.svg,200,OK,Compatibility Index Thread Group 1-10,true,324,20,20,https://www.astrology.com/img/icons/icon-101-aspects-and-transits.svg,163,1
1677194356796,829,/houses/fifth-house,200,OK,Compatibility Index Thread Group 1-7,true,274,20,20,https://www.astrology.com/houses/fifth-house,200,1
1677194356843,793,/horoscope/monthly-love/pisces.html,200,OK,Compatibility Index Thread Group 1-13,true,306,20,20,https://www.astrology.com/horoscope/monthly-love/pisces.html,160,1
1677194356761,922,/astrology-101/planets/sun,200,OK,Compatibility Index Thread Group 1-1,true,418,20,20,https://www.astrology.com/planets/sun,224,1
1677194356778,959,/astrology-101/planets/moon,200,OK,Compatibility Index Thread Group 1-15,true,421,20,20,https://www.astrology.com/planets/moon,205,1
1677194356934,858,/horoscope/daily-work/virgo.html,200,OK,Compatibility Index Thread Group 1-6,true,300,20,20,https://www.astrology.com/horoscope/daily-work/virgo.html,160,1
1677194357071,794,/horoscope/daily-work/aries.html,200,OK,Compatibility Index Thread Group 1-20,true,300,20,20,https://www.astrology.com/horoscope/daily-work/aries.html,162,0
1677194357293,593,/img/elements/thumbnail-fire.jpg,200,OK,Compatibility Index Thread Group 1-18,true,300,20,20,https://www.astrology.com/img/elements/thumbnail-fire.jpg,165,0
1677194356454,1498,/horoscope/daily-work/pisces.html,200,OK,Compatibility Index Thread Group 1-17,true,302,20,20,https://www.astrology.com/horoscope/daily-work/pisces.html,166,2
1677194356926,1090,/article/weekly-tarot-reading-february-19/,200,OK,Compatibility Index Thread Group 1-2,true,320,20,20,https://www.astrology.com/article/weekly-tarot-reading-february-19/,166,1
1677194356986,1058,/psychic-readings/medium,200,OK,Compatibility Index Thread Group 1-5,true,284,20,20,https://www.astrology.com/psychic-readings/medium,159,0
1677194357065,1040,/horoscope/weekly-love/sagittarius.html,200,OK,Compatibility Index Thread Group 1-9,true,314,20,20,https://www.astrology.com/horoscope/weekly-love/sagittarius.html,164,1
1677194357041,1171,/us/horoscope/yearly-overview-2023.aspx?sign=aries,200,OK,Compatibility Index Thread Group 1-3,true,336,20,20,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=aries,160,1
1677194357345,880,/horoscope/weekly-overview/sagittarius.html,200,OK,Compatibility Index Thread Group 1-14,true,322,20,20,https://www.astrology.com/horoscope/weekly-overview/sagittarius.html,159,1
1677194356625,1617,/horoscope/weekly-overview/cancer.html,200,OK,Compatibility Index Thread Group 1-11,true,312,20,20,https://www.astrology.com/horoscope/weekly-overview/cancer.html,159,0
1677194357014,1250,/horoscope/yearly-work/scorpio.html,200,OK,Compatibility Index Thread Group 1-4,true,306,20,20,https://www.astrology.com/horoscope/yearly-work/scorpio.html,168,1
1677194357457,827,/horoscope/weekly-love/leo.html,200,OK,Compatibility Index Thread Group 1-8,true,298,20,20,https://www.astrology.com/horoscope/weekly-love/leo.html,165,1
1677194357528,829,/tarot/card-meanings/the-chariot,200,OK,Compatibility Index Thread Group 1-12,true,300,20,20,https://www.astrology.com/tarot/card-meanings/the-chariot,165,0
1677194357543,816,/horoscope/daily-work/capricorn.html,200,OK,Compatibility Index Thread Group 1-10,true,308,20,20,https://www.astrology.com/horoscope/daily-work/capricorn.html,156,1
1677194357057,1312,/us/horoscope/yearly-overview-2023.aspx?sign=sagittarius,200,OK,Compatibility Index Thread Group 1-16,true,348,20,20,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=sagittarius,156,1
1677194357793,628,/img/games/icon-compat-zodiac-1.png,200,OK,Compatibility Index Thread Group 1-6,true,306,20,20,https://www.astrology.com/img/games/icon-compat-zodiac-1.png,163,1
1677194357684,755,/horoscope/daily-work/aquarius.html,200,OK,Compatibility Index Thread Group 1-1,true,306,20,20,https://www.astrology.com/horoscope/daily-work/aquarius.html,163,0
1677194357636,807,/tarot/card-meanings/the-emperor,200,OK,Compatibility Index Thread Group 1-13,true,300,20,20,https://www.astrology.com/tarot/card-meanings/the-emperor,162,1
1677194357625,869,/us/horoscope/yearly-overview-2023.aspx?sign=leo,200,OK,Compatibility Index Thread Group 1-7,true,332,20,20,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=leo,171,1
