timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1677114960515,301,/us/horoscope/yearly-overview.aspx-3,200,OK,Thread Group 1-19,text,true,,76751,151,20,20,https://www.astrology.com/us/horoscope/daily-extended.aspx,248,0,0
1677114960308,543,/img/homepage/tarot-how-to-read-thumbnail.jpg,200,OK,Thread Group 1-17,bin,true,,7225,326,20,20,https://www.astrology.com/img/homepage/tarot-how-to-read-thumbnail.jpg,162,0,1
1677114960308,162,/img/homepage/tarot-how-to-read-thumbnail.jpg-0,301,Moved Permanently,Thread Group 1-17,,true,,329,163,20,20,http://www.astrology.com/img/homepage/tarot-how-to-read-thumbnail.jpg,162,0,1
1677114960470,381,/img/homepage/tarot-how-to-read-thumbnail.jpg-1,200,OK,Thread Group 1-17,bin,true,,6896,163,20,20,https://www.astrology.com/img/homepage/tarot-how-to-read-thumbnail.jpg,381,0,226
1677114960048,811,/us/ccpa-disclosures.aspx,200,OK,Thread Group 1-11,text,true,,78072,286,20,20,https://www.astrology.com/us/ccpa-disclosures.aspx,157,0,1
1677114960048,157,/us/ccpa-disclosures.aspx-0,301,Moved Permanently,Thread Group 1-11,,true,,309,143,20,20,http://www.astrology.com/us/ccpa-disclosures.aspx,157,0,1
1677114960205,654,/us/ccpa-disclosures.aspx-1,200,OK,Thread Group 1-11,text,true,,77763,143,20,20,https://www.astrology.com/us/ccpa-disclosures.aspx,551,0,220
1677114960390,549,/img/icons/icon-widgets-compatibility-chinese.svg,200,OK,Thread Group 1-1,text,true,,2877,334,20,20,https://www.astrology.com/img/icons/icon-widgets-compatibility-chinese.svg,161,0,1
1677114960390,161,/img/icons/icon-widgets-compatibility-chinese.svg-0,301,Moved Permanently,Thread Group 1-1,,true,,333,167,20,20,http://www.astrology.com/img/icons/icon-widgets-compatibility-chinese.svg,161,0,1
1677114960551,388,/img/icons/icon-widgets-compatibility-chinese.svg-1,200,OK,Thread Group 1-1,text,true,,2544,167,20,20,https://www.astrology.com/img/icons/icon-widgets-compatibility-chinese.svg,388,0,229
1677114960393,586,/img/signs/chinese-sign-Dragon.svg,200,OK,Thread Group 1-15,text,true,,19424,304,20,20,https://www.astrology.com/img/signs/chinese-sign-Dragon.svg,173,0,1
1677114960408,571,/img/self-service-portal-sm.jpg,200,OK,Thread Group 1-6,bin,true,,13795,298,20,20,https://www.astrology.com/img/self-service-portal-sm.jpg,156,0,1
1677114960393,173,/img/signs/chinese-sign-Dragon.svg-0,301,Moved Permanently,Thread Group 1-15,,true,,318,152,20,20,http://www.astrology.com/img/signs/chinese-sign-Dragon.svg,173,0,1
1677114960566,413,/img/signs/chinese-sign-Dragon.svg-1,200,OK,Thread Group 1-15,text,true,,19106,152,20,20,https://www.astrology.com/img/signs/chinese-sign-Dragon.svg,409,0,208
1677114960408,156,/img/self-service-portal-sm.jpg-0,301,Moved Permanently,Thread Group 1-6,,true,,315,149,20,20,http://www.astrology.com/img/self-service-portal-sm.jpg,156,0,1
1677114960564,415,/img/self-service-portal-sm.jpg-1,200,OK,Thread Group 1-6,bin,true,,13480,149,20,20,https://www.astrology.com/img/self-service-portal-sm.jpg,415,0,215
1677114960236,798,/chinese-zodiac/rabbit,200,OK,Thread Group 1-13,text,true,,69310,280,20,20,https://www.astrology.com/chinese-zodiac/rabbit,158,0,0
1677114960236,158,/chinese-zodiac/rabbit-0,301,Moved Permanently,Thread Group 1-13,,true,,306,140,20,20,http://www.astrology.com/chinese-zodiac/rabbit,158,0,0
1677114960394,640,/chinese-zodiac/rabbit-1,200,OK,Thread Group 1-13,text,true,,69004,140,20,20,https://www.astrology.com/chinese-zodiac/rabbit,544,0,209
1677114960511,531,/img/logo-match-white.png,200,OK,Thread Group 1-10,bin,true,,2224,286,20,20,https://www.astrology.com/img/logo-match-white.png,162,0,1
1677114960511,162,/img/logo-match-white.png-0,301,Moved Permanently,Thread Group 1-10,,true,,309,143,20,20,http://www.astrology.com/img/logo-match-white.png,162,0,1
1677114960673,369,/img/logo-match-white.png-1,200,OK,Thread Group 1-10,bin,true,,1915,143,20,20,https://www.astrology.com/img/logo-match-white.png,369,0,218
1677114960571,535,/img/homepage/bc-wheel.png,200,OK,Thread Group 1-18,bin,true,,8964,288,20,20,https://www.astrology.com/img/homepage/bc-wheel.png,167,0,1
1677114960571,167,/img/homepage/bc-wheel.png-0,301,Moved Permanently,Thread Group 1-18,,true,,310,144,20,20,http://www.astrology.com/img/homepage/bc-wheel.png,167,0,1
1677114960738,368,/img/homepage/bc-wheel.png-1,200,OK,Thread Group 1-18,bin,true,,8654,144,20,20,https://www.astrology.com/img/homepage/bc-wheel.png,368,0,213
1677114960329,836,/chinese-zodiac/rat,200,OK,Thread Group 1-3,text,true,,68539,274,20,20,https://www.astrology.com/chinese-zodiac/rat,160,0,1
1677114960329,160,/chinese-zodiac/rat-0,301,Moved Permanently,Thread Group 1-3,,true,,303,137,20,20,http://www.astrology.com/chinese-zodiac/rat,160,0,1
1677114960489,676,/chinese-zodiac/rat-1,200,OK,Thread Group 1-3,text,true,,68236,137,20,20,https://www.astrology.com/chinese-zodiac/rat,573,0,225
1677114960413,762,/horoscope/daily-chinese/dragon.html,200,OK,Thread Group 1-7,text,true,,68619,308,20,20,https://www.astrology.com/horoscope/daily-chinese/dragon.html,157,0,0
1677114960413,157,/horoscope/daily-chinese/dragon.html-0,301,Moved Permanently,Thread Group 1-7,,true,,320,154,20,20,http://www.astrology.com/horoscope/daily-chinese/dragon.html,157,0,0
1677114960570,605,/horoscope/daily-chinese/dragon.html-1,200,OK,Thread Group 1-7,text,true,,68299,154,20,20,https://www.astrology.com/horoscope/daily-chinese/dragon.html,554,0,209
1677114961034,162,/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,200,OK,Thread Group 1-13,text,true,,1669,181,20,20,http://www.astrology.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,162,0,0
1677114960714,538,/img/icons/icon-widgets-houses.svg,200,OK,Thread Group 1-12,text,true,,1987,304,20,20,https://www.astrology.com/img/icons/icon-widgets-houses.svg,158,0,0
1677114960714,158,/img/icons/icon-widgets-houses.svg-0,301,Moved Permanently,Thread Group 1-12,,true,,318,152,20,20,http://www.astrology.com/img/icons/icon-widgets-houses.svg,158,0,0
1677114960872,380,/img/icons/icon-widgets-houses.svg-1,200,OK,Thread Group 1-12,text,true,,1669,152,20,20,https://www.astrology.com/img/icons/icon-widgets-houses.svg,380,0,224
1677114960779,522,/img/logo-eharmony-white.png,200,OK,Thread Group 1-20,bin,true,,4097,292,20,20,https://www.astrology.com/img/logo-eharmony-white.png,166,0,1
1677114960779,166,/img/logo-eharmony-white.png-0,301,Moved Permanently,Thread Group 1-20,,true,,312,146,20,20,http://www.astrology.com/img/logo-eharmony-white.png,166,0,1
1677114960945,356,/img/logo-eharmony-white.png-1,200,OK,Thread Group 1-20,bin,true,,3785,146,20,20,https://www.astrology.com/img/logo-eharmony-white.png,356,0,209
1677114960787,537,/img/logo-keen-white.png,200,OK,Thread Group 1-5,bin,true,,2748,284,20,20,https://www.astrology.com/img/logo-keen-white.png,157,0,1
1677114960787,157,/img/logo-keen-white.png-0,301,Moved Permanently,Thread Group 1-5,,true,,308,142,20,20,http://www.astrology.com/img/logo-keen-white.png,157,0,1
1677114960944,380,/img/logo-keen-white.png-1,200,OK,Thread Group 1-5,bin,true,,2440,142,20,20,https://www.astrology.com/img/logo-keen-white.png,380,0,223
1677114960555,770,/horoscope/daily-chinese/dog.html,200,OK,Thread Group 1-9,text,true,,68503,302,20,20,https://www.astrology.com/horoscope/daily-chinese/dog.html,166,0,1
1677114960555,166,/horoscope/daily-chinese/dog.html-0,301,Moved Permanently,Thread Group 1-9,,true,,317,151,20,20,http://www.astrology.com/horoscope/daily-chinese/dog.html,166,0,1
1677114960721,604,/horoscope/daily-chinese/dog.html-1,200,OK,Thread Group 1-9,text,true,,68186,151,20,20,https://www.astrology.com/horoscope/daily-chinese/dog.html,549,0,220
1677114961106,223,/cdn-cgi/l/email-protection,200,OK,Thread Group 1-18,text,true,,4959,145,20,20,http://www.astrology.com/cdn-cgi/l/email-protection,173,0,1
1677114960787,544,/img/signs/chinese-sign-Rabbit.svg,200,OK,Thread Group 1-14,text,true,,5444,304,20,20,https://www.astrology.com/img/signs/chinese-sign-Rabbit.svg,181,0,1
1677114960787,181,/img/signs/chinese-sign-Rabbit.svg-0,301,Moved Permanently,Thread Group 1-14,,true,,318,152,20,20,http://www.astrology.com/img/signs/chinese-sign-Rabbit.svg,181,0,1
1677114960968,363,/img/signs/chinese-sign-Rabbit.svg-1,200,OK,Thread Group 1-14,text,true,,5126,152,20,20,https://www.astrology.com/img/signs/chinese-sign-Rabbit.svg,363,0,213
1677114960816,530,/img/icons/icon-widgets-chinese.svg,200,OK,Thread Group 1-19,text,true,,4599,306,20,20,https://www.astrology.com/img/icons/icon-widgets-chinese.svg,164,0,1
1677114960816,164,/img/icons/icon-widgets-chinese.svg-0,301,Moved Permanently,Thread Group 1-19,,true,,319,153,20,20,http://www.astrology.com/img/icons/icon-widgets-chinese.svg,164,0,1
1677114960980,366,/img/icons/icon-widgets-chinese.svg-1,200,OK,Thread Group 1-19,text,true,,4280,153,20,20,https://www.astrology.com/img/icons/icon-widgets-chinese.svg,366,0,220
1677114960799,580,/img/homepage/tarot-card-meaning-thumbnail.jpg,200,OK,Thread Group 1-2,bin,true,,10135,328,20,20,https://www.astrology.com/img/homepage/tarot-card-meaning-thumbnail.jpg,162,0,1
1677114960799,162,/img/homepage/tarot-card-meaning-thumbnail.jpg-0,301,Moved Permanently,Thread Group 1-2,,true,,330,164,20,20,http://www.astrology.com/img/homepage/tarot-card-meaning-thumbnail.jpg,162,0,1
1677114960961,418,/img/homepage/tarot-card-meaning-thumbnail.jpg-1,200,OK,Thread Group 1-2,bin,true,,9805,164,20,20,https://www.astrology.com/img/homepage/tarot-card-meaning-thumbnail.jpg,418,0,211
1677114960730,686,/css/compiled/homepage.css?v=1600123116,200,OK,Thread Group 1-4,text,true,,121608,314,20,20,https://www.astrology.com/css/compiled/homepage.css?v=1600123116,164,0,0
1677114960730,164,/css/compiled/homepage.css?v=1600123116-0,301,Moved Permanently,Thread Group 1-4,,true,,323,157,20,20,http://www.astrology.com/css/compiled/homepage.css?v=1600123116,164,0,0
1677114960895,521,/css/compiled/homepage.css?v=1600123116-1,200,OK,Thread Group 1-4,text,true,,121285,157,20,20,https://www.astrology.com/css/compiled/homepage.css?v=1600123116,416,0,213
1677114960662,759,/horoscope/daily-chinese/pig.html,200,OK,Thread Group 1-8,text,true,,68494,302,20,20,https://www.astrology.com/horoscope/daily-chinese/pig.html,168,0,1
1677114960662,168,/horoscope/daily-chinese/pig.html-0,301,Moved Permanently,Thread Group 1-8,,true,,317,151,20,20,http://www.astrology.com/horoscope/daily-chinese/pig.html,168,0,1
1677114960830,591,/horoscope/daily-chinese/pig.html-1,200,OK,Thread Group 1-8,text,true,,68177,151,20,20,https://www.astrology.com/horoscope/daily-chinese/pig.html,537,0,218
1677114960939,667,/css/compiled/aboutus.css?v=1600123116,200,OK,Thread Group 1-1,text,true,,97866,312,20,20,https://www.astrology.com/css/compiled/aboutus.css?v=1600123116,156,0,0
1677114960939,156,/css/compiled/aboutus.css?v=1600123116-0,301,Moved Permanently,Thread Group 1-1,,true,,322,156,20,20,http://www.astrology.com/css/compiled/aboutus.css?v=1600123116,156,0,0
1677114961095,511,/css/compiled/aboutus.css?v=1600123116-1,200,OK,Thread Group 1-1,text,true,,97544,156,20,20,https://www.astrology.com/css/compiled/aboutus.css?v=1600123116,410,0,210
1677114960851,758,/horoscope/daily-chinese/rat.html,200,OK,Thread Group 1-17,text,true,,68498,302,20,20,https://www.astrology.com/horoscope/daily-chinese/rat.html,163,0,1
1677114960851,163,/horoscope/daily-chinese/rat.html-0,301,Moved Permanently,Thread Group 1-17,,true,,317,151,20,20,http://www.astrology.com/horoscope/daily-chinese/rat.html,163,0,1
1677114961014,595,/horoscope/daily-chinese/rat.html-1,200,OK,Thread Group 1-17,text,true,,68181,151,20,20,https://www.astrology.com/horoscope/daily-chinese/rat.html,539,0,224
1677114960859,823,/horoscope/daily-chinese/rabbit.html,200,OK,Thread Group 1-11,text,true,,68604,308,20,20,https://www.astrology.com/horoscope/daily-chinese/rabbit.html,159,0,0
1677114960859,159,/horoscope/daily-chinese/rabbit.html-0,301,Moved Permanently,Thread Group 1-11,,true,,320,154,20,20,http://www.astrology.com/horoscope/daily-chinese/rabbit.html,159,0,0
1677114961018,664,/horoscope/daily-chinese/rabbit.html-1,200,OK,Thread Group 1-11,text,true,,68284,154,20,20,https://www.astrology.com/horoscope/daily-chinese/rabbit.html,612,0,216
1677114960979,776,/horoscope/daily-chinese/tiger.html,200,OK,Thread Group 1-6,text,true,,68577,306,20,20,https://www.astrology.com/horoscope/daily-chinese/tiger.html,169,0,1
1677114960979,169,/horoscope/daily-chinese/tiger.html-0,301,Moved Permanently,Thread Group 1-6,,true,,319,153,20,20,http://www.astrology.com/horoscope/daily-chinese/tiger.html,169,0,1
1677114961148,607,/horoscope/daily-chinese/tiger.html-1,200,OK,Thread Group 1-6,text,true,,68258,153,20,20,https://www.astrology.com/horoscope/daily-chinese/tiger.html,556,0,209
1677114960691,1079,/css/compiled/advertising-inquiry.css?v=1600123116,200,OK,Thread Group 1-16,text,true,,146844,336,20,20,https://www.astrology.com/css/compiled/advertising-inquiry.css?v=1600123116,160,0,1
1677114960691,160,/css/compiled/advertising-inquiry.css?v=1600123116-0,301,Moved Permanently,Thread Group 1-16,,true,,334,168,20,20,http://www.astrology.com/css/compiled/advertising-inquiry.css?v=1600123116,160,0,1
1677114960851,919,/css/compiled/advertising-inquiry.css?v=1600123116-1,200,OK,Thread Group 1-16,text,true,,146510,168,20,20,https://www.astrology.com/css/compiled/advertising-inquiry.css?v=1600123116,758,0,228
1677114961043,786,/horoscope/monthly-dating/taurus.html,200,OK,Thread Group 1-10,text,true,,66048,310,20,20,https://www.astrology.com/horoscope/monthly-dating/taurus.html,158,0,0
1677114961043,158,/horoscope/monthly-dating/taurus.html-0,301,Moved Permanently,Thread Group 1-10,,true,,321,155,20,20,http://www.astrology.com/horoscope/monthly-dating/taurus.html,158,0,0
1677114961201,628,/horoscope/monthly-dating/taurus.html-1,200,OK,Thread Group 1-10,text,true,,65727,155,20,20,https://www.astrology.com/horoscope/monthly-dating/taurus.html,532,0,215
1677114961175,724,/css/compiled/ccpa-disclosures.css?v=1600123116,200,OK,Thread Group 1-7,text,true,,97876,330,20,20,https://www.astrology.com/css/compiled/ccpa-disclosures.css?v=1600123116,179,0,4
1677114961175,179,/css/compiled/ccpa-disclosures.css?v=1600123116-0,301,Moved Permanently,Thread Group 1-7,,true,,331,165,20,20,http://www.astrology.com/css/compiled/ccpa-disclosures.css?v=1600123116,179,0,4
1677114961354,545,/css/compiled/ccpa-disclosures.css?v=1600123116-1,200,OK,Thread Group 1-7,text,true,,97545,165,20,20,https://www.astrology.com/css/compiled/ccpa-disclosures.css?v=1600123116,437,0,226
1677114961165,741,/us/horoscope/%20www.astrology.com%20zodiac-signs%20taurus,404,Not Found,Thread Group 1-3,text,false,Test failed: code expected not to contain /404/,49711,352,20,20,https://www.astrology.com/us/horoscope/%20www.astrology.com%20zodiac-signs%20taurus,164,0,1
1677114961165,164,/us/horoscope/%20www.astrology.com%20zodiac-signs%20taurus-0,301,Moved Permanently,Thread Group 1-3,,true,,342,176,20,20,http://www.astrology.com/us/horoscope/%20www.astrology.com%20zodiac-signs%20taurus,164,0,1
1677114961329,577,/us/horoscope/%20www.astrology.com%20zodiac-signs%20taurus-1,404,Not Found,Thread Group 1-3,text,false,,49369,176,20,20,https://www.astrology.com/us/horoscope/%20www.astrology.com%20zodiac-signs%20taurus,524,0,220
1677114961253,739,/us/horoscope/%20www.astrology.com%20zodiac-signs%20pisces,404,Not Found,Thread Group 1-12,text,false,Test failed: code expected not to contain /404/,49711,352,20,20,https://www.astrology.com/us/horoscope/%20www.astrology.com%20zodiac-signs%20pisces,158,0,0
1677114961253,158,/us/horoscope/%20www.astrology.com%20zodiac-signs%20pisces-0,301,Moved Permanently,Thread Group 1-12,,true,,342,176,20,20,http://www.astrology.com/us/horoscope/%20www.astrology.com%20zodiac-signs%20pisces,158,0,0
1677114961411,581,/us/horoscope/%20www.astrology.com%20zodiac-signs%20pisces-1,404,Not Found,Thread Group 1-12,text,false,,49369,176,20,20,https://www.astrology.com/us/horoscope/%20www.astrology.com%20zodiac-signs%20pisces,529,0,221
1677114961196,800,/horoscope/daily/scorpio.html,200,OK,Thread Group 1-13,text,true,,71326,294,20,20,https://www.astrology.com/horoscope/daily/scorpio.html,163,0,1
1677114961196,163,/horoscope/daily/scorpio.html-0,301,Moved Permanently,Thread Group 1-13,,true,,313,147,20,20,http://www.astrology.com/horoscope/daily/scorpio.html,163,0,1
1677114961359,637,/horoscope/daily/scorpio.html-1,200,OK,Thread Group 1-13,text,true,,71013,147,20,20,https://www.astrology.com/horoscope/daily/scorpio.html,537,0,220
1677114961331,691,/css/compiled/horoscope.css?v=1600123116,200,OK,Thread Group 1-14,text,true,,125383,316,20,20,https://www.astrology.com/css/compiled/horoscope.css?v=1600123116,158,0,0
1677114961331,158,/css/compiled/horoscope.css?v=1600123116-0,301,Moved Permanently,Thread Group 1-14,,true,,324,158,20,20,http://www.astrology.com/css/compiled/horoscope.css?v=1600123116,158,0,0
1677114961489,533,/css/compiled/horoscope.css?v=1600123116-1,200,OK,Thread Group 1-14,text,true,,125059,158,20,20,https://www.astrology.com/css/compiled/horoscope.css?v=1600123116,428,0,214
1677114961301,753,/horoscope/weekly-chinese/dog.html,200,OK,Thread Group 1-20,text,true,,66824,304,20,20,https://www.astrology.com/horoscope/weekly-chinese/dog.html,165,0,1
1677114961301,165,/horoscope/weekly-chinese/dog.html-0,301,Moved Permanently,Thread Group 1-20,,true,,318,152,20,20,http://www.astrology.com/horoscope/weekly-chinese/dog.html,165,0,1
1677114961466,588,/horoscope/weekly-chinese/dog.html-1,200,OK,Thread Group 1-20,text,true,,66506,152,20,20,https://www.astrology.com/horoscope/weekly-chinese/dog.html,536,0,217
1677114961329,803,/us/horoscope/yearly-chinese-overview-2023.aspx?sign=monkey,200,OK,Thread Group 1-18,text,true,,68105,354,20,20,https://www.astrology.com/us/horoscope/yearly-chinese-overview-2023.aspx?sign=monkey,165,0,0
1677114961329,165,/us/horoscope/yearly-chinese-overview-2023.aspx?sign=monkey-0,301,Moved Permanently,Thread Group 1-18,,true,,343,177,20,20,http://www.astrology.com/us/horoscope/yearly-chinese-overview-2023.aspx?sign=monkey,165,0,0
1677114961494,638,/us/horoscope/yearly-chinese-overview-2023.aspx?sign=monkey-1,200,OK,Thread Group 1-18,text,true,,67762,177,20,20,https://www.astrology.com/us/horoscope/yearly-chinese-overview-2023.aspx?sign=monkey,544,0,212
1677114961346,792,/us/horoscope/yearly-overview-2022.aspx?sign=leo,200,OK,Thread Group 1-19,text,true,,69517,332,20,20,https://www.astrology.com/us/horoscope/yearly-overview-2022.aspx?sign=leo,167,0,1
1677114961346,167,/us/horoscope/yearly-overview-2022.aspx?sign=leo-0,301,Moved Permanently,Thread Group 1-19,,true,,332,166,20,20,http://www.astrology.com/us/horoscope/yearly-overview-2022.aspx?sign=leo,167,0,1
1677114961513,625,/us/horoscope/yearly-overview-2022.aspx?sign=leo-1,200,OK,Thread Group 1-19,text,true,,69185,166,20,20,https://www.astrology.com/us/horoscope/yearly-overview-2022.aspx?sign=leo,527,0,208
1677114961421,811,/us/horoscope/%20www.astrology.com%20zodiac-signs%20sagittarius,404,Not Found,Thread Group 1-8,text,false,Test failed: code expected not to contain /404/,49721,362,20,20,https://www.astrology.com/us/horoscope/%20www.astrology.com%20zodiac-signs%20sagittarius,158,0,0
1677114961421,158,/us/horoscope/%20www.astrology.com%20zodiac-signs%20sagittarius-0,301,Moved Permanently,Thread Group 1-8,,true,,347,181,20,20,http://www.astrology.com/us/horoscope/%20www.astrology.com%20zodiac-signs%20sagittarius,158,0,0
1677114961579,653,/us/horoscope/%20www.astrology.com%20zodiac-signs%20sagittarius-1,404,Not Found,Thread Group 1-8,text,false,,49374,181,20,20,https://www.astrology.com/us/horoscope/%20www.astrology.com%20zodiac-signs%20sagittarius,601,0,215
1677114961416,819,/us/horoscope/yearly-overview-2022.aspx?sign=aries,200,OK,Thread Group 1-4,text,true,,69637,336,20,20,https://www.astrology.com/us/horoscope/yearly-overview-2022.aspx?sign=aries,156,0,1
1677114961416,156,/us/horoscope/yearly-overview-2022.aspx?sign=aries-0,301,Moved Permanently,Thread Group 1-4,,true,,334,168,20,20,http://www.astrology.com/us/horoscope/yearly-overview-2022.aspx?sign=aries,156,0,1
1677114961572,663,/us/horoscope/yearly-overview-2022.aspx?sign=aries-1,200,OK,Thread Group 1-4,text,true,,69303,168,20,20,https://www.astrology.com/us/horoscope/yearly-overview-2022.aspx?sign=aries,566,0,215
1677114960979,1322,/us/horoscope/yearly-overview-2022.aspx?sign=libra,200,OK,Thread Group 1-15,text,true,,69598,336,20,20,https://www.astrology.com/us/horoscope/yearly-overview-2022.aspx?sign=libra,166,0,1
1677114960979,166,/us/horoscope/yearly-overview-2022.aspx?sign=libra-0,301,Moved Permanently,Thread Group 1-15,,true,,334,168,20,20,http://www.astrology.com/us/horoscope/yearly-overview-2022.aspx?sign=libra,166,0,1
1677114961145,1156,/us/horoscope/yearly-overview-2022.aspx?sign=libra-1,200,OK,Thread Group 1-15,text,true,,69264,168,20,20,https://www.astrology.com/us/horoscope/yearly-overview-2022.aspx?sign=libra,1054,0,220
1677114961325,1046,/horoscope/monthly-dating/sagittarius.html,200,OK,Thread Group 1-9,text,true,,66215,320,20,20,https://www.astrology.com/horoscope/monthly-dating/sagittarius.html,162,0,4
1677114961325,162,/horoscope/monthly-dating/sagittarius.html-0,301,Moved Permanently,Thread Group 1-9,,true,,326,160,20,20,http://www.astrology.com/horoscope/monthly-dating/sagittarius.html,162,0,4
1677114961487,884,/horoscope/monthly-dating/sagittarius.html-1,200,OK,Thread Group 1-9,text,true,,65889,160,20,20,https://www.astrology.com/horoscope/monthly-dating/sagittarius.html,782,0,219
1677114961609,763,/horoscope/monthly-chinese/dragon.html,200,OK,Thread Group 1-17,text,true,,66628,312,20,20,https://www.astrology.com/horoscope/monthly-chinese/dragon.html,163,0,1
1677114961609,163,/horoscope/monthly-chinese/dragon.html-0,301,Moved Permanently,Thread Group 1-17,,true,,322,156,20,20,http://www.astrology.com/horoscope/monthly-chinese/dragon.html,163,0,1
1677114961772,600,/horoscope/monthly-chinese/dragon.html-1,200,OK,Thread Group 1-17,text,true,,66306,156,20,20,https://www.astrology.com/horoscope/monthly-chinese/dragon.html,549,0,224
1677114961379,995,/horoscope/monthly-dating/capricorn.html,200,OK,Thread Group 1-2,text,true,,66071,316,20,20,https://www.astrology.com/horoscope/monthly-dating/capricorn.html,166,0,1
1677114961379,166,/horoscope/monthly-dating/capricorn.html-0,301,Moved Permanently,Thread Group 1-2,,true,,324,158,20,20,http://www.astrology.com/horoscope/monthly-dating/capricorn.html,166,0,1
1677114961545,829,/horoscope/monthly-dating/capricorn.html-1,200,OK,Thread Group 1-2,text,true,,65747,158,20,20,https://www.astrology.com/horoscope/monthly-dating/capricorn.html,723,0,222
1677114961324,1060,/horoscope/monthly-chinese/sheep.html,200,OK,Thread Group 1-5,text,true,,66545,310,20,20,https://www.astrology.com/horoscope/monthly-chinese/sheep.html,164,0,0
1677114961324,164,/horoscope/monthly-chinese/sheep.html-0,301,Moved Permanently,Thread Group 1-5,,true,,321,155,20,20,http://www.astrology.com/horoscope/monthly-chinese/sheep.html,164,0,0
1677114961488,896,/horoscope/monthly-chinese/sheep.html-1,200,OK,Thread Group 1-5,text,true,,66224,155,20,20,https://www.astrology.com/horoscope/monthly-chinese/sheep.html,794,0,210
1677114961607,822,/horoscope/daily/sagittarius.html,200,OK,Thread Group 1-1,text,true,,71532,302,20,20,https://www.astrology.com/horoscope/daily/sagittarius.html,168,0,0
1677114961607,168,/horoscope/daily/sagittarius.html-0,301,Moved Permanently,Thread Group 1-1,,true,,317,151,20,20,http://www.astrology.com/horoscope/daily/sagittarius.html,168,0,0
1677114961775,654,/horoscope/daily/sagittarius.html-1,200,OK,Thread Group 1-1,text,true,,71215,151,20,20,https://www.astrology.com/horoscope/daily/sagittarius.html,556,0,230
1677114961683,758,/article/astrology-authors/mary-bergner,200,OK,Thread Group 1-11,text,true,,58061,314,20,20,https://www.astrology.com/article/astrology-authors/mary-bergner,178,0,0
1677114961683,178,/article/astrology-authors/mary-bergner-0,301,Moved Permanently,Thread Group 1-11,,true,,323,157,20,20,http://www.astrology.com/article/astrology-authors/mary-bergner,178,0,0
1677114961861,580,/article/astrology-authors/mary-bergner-1,200,OK,Thread Group 1-11,text,true,,57738,157,20,20,https://www.astrology.com/article/astrology-authors/mary-bergner,528,0,213
1677114961755,778,/us/horoscope/yearly-overview-2022.aspx?sign=gemini,200,OK,Thread Group 1-6,text,true,,69479,338,20,20,https://www.astrology.com/us/horoscope/yearly-overview-2022.aspx?sign=gemini,156,0,1
1677114961755,156,/us/horoscope/yearly-overview-2022.aspx?sign=gemini-0,301,Moved Permanently,Thread Group 1-6,,true,,335,169,20,20,http://www.astrology.com/us/horoscope/yearly-overview-2022.aspx?sign=gemini,156,0,1
1677114961911,622,/us/horoscope/yearly-overview-2022.aspx?sign=gemini-1,200,OK,Thread Group 1-6,text,true,,69144,169,20,20,https://www.astrology.com/us/horoscope/yearly-overview-2022.aspx?sign=gemini,525,0,209
1677114961829,800,/horoscope/daily/cancer.html,200,OK,Thread Group 1-10,text,true,,71306,292,20,20,https://www.astrology.com/horoscope/daily/cancer.html,161,0,1
1677114961829,161,/horoscope/daily/cancer.html-0,301,Moved Permanently,Thread Group 1-10,,true,,312,146,20,20,http://www.astrology.com/horoscope/daily/cancer.html,161,0,1
1677114961990,639,/horoscope/daily/cancer.html-1,200,OK,Thread Group 1-10,text,true,,70994,146,20,20,https://www.astrology.com/horoscope/daily/cancer.html,539,0,217
1677114961899,800,/horoscope/daily/virgo.html,200,OK,Thread Group 1-7,text,true,,71284,290,20,20,https://www.astrology.com/horoscope/daily/virgo.html,162,0,1
1677114961899,162,/horoscope/daily/virgo.html-0,301,Moved Permanently,Thread Group 1-7,,true,,311,145,20,20,http://www.astrology.com/horoscope/daily/virgo.html,162,0,1
1677114962061,638,/horoscope/daily/virgo.html-1,200,OK,Thread Group 1-7,text,true,,70973,145,20,20,https://www.astrology.com/horoscope/daily/virgo.html,538,0,218
1677114961907,803,/horoscope/monthly-chinese/rooster.html,200,OK,Thread Group 1-3,text,true,,66641,314,20,20,https://www.astrology.com/horoscope/monthly-chinese/rooster.html,162,0,0
1677114961907,162,/horoscope/monthly-chinese/rooster.html-0,301,Moved Permanently,Thread Group 1-3,,true,,323,157,20,20,http://www.astrology.com/horoscope/monthly-chinese/rooster.html,162,0,0
1677114962069,641,/horoscope/monthly-chinese/rooster.html-1,200,OK,Thread Group 1-3,text,true,,66318,157,20,20,https://www.astrology.com/horoscope/monthly-chinese/rooster.html,541,0,221
1677114962022,766,/us/horoscope/yearly-chinese-overview-2023.aspx?sign=snake,200,OK,Thread Group 1-14,text,true,,68104,352,20,20,https://www.astrology.com/us/horoscope/yearly-chinese-overview-2023.aspx?sign=snake,157,0,1
1677114962022,157,/us/horoscope/yearly-chinese-overview-2023.aspx?sign=snake-0,301,Moved Permanently,Thread Group 1-14,,true,,342,176,20,20,http://www.astrology.com/us/horoscope/yearly-chinese-overview-2023.aspx?sign=snake,157,0,1
