elapsed,label,responseCode,responseMessage,threadName,success,sentBytes,grpThreads,allThreads,URL,Latency,Connect
801,/aries-man.html,200,OK,Tarot Index Page - Thread Group 1-2,true,266,20,20,https://www.astrology.com/aries-man.html,158,0
788,/us/horoscope/index-weekly-work.aspx,200,OK,Tarot Index Page - Thread Group 1-13,true,308,20,20,https://www.astrology.com/us/horoscope/index-weekly-work.aspx,158,1
744,/horoscope/yearly-work/gemini.html,200,OK,Tarot Index Page - Thread Group 1-3,true,304,20,20,https://www.astrology.com/horoscope/yearly-work/gemini.html,164,0
1148,/horoscope/weekly-work/aquarius.html,200,OK,Tarot Index Page - Thread Group 1-1,true,308,20,20,https://www.astrology.com/horoscope/weekly-work/aquarius.html,196,0
631,/img/tarot/major-arcana/hermit.svg,200,OK,Tarot Index Page - Thread Group 1-14,true,304,20,20,https://www.astrology.com/img/tarot/major-arcana/hermit.svg,157,0
896,/tarot/card-meanings/the-world,200,OK,Tarot Index Page - Thread Group 1-19,true,296,20,20,https://www.astrology.com/tarot/card-meanings/the-world,157,1
731,/horoscope/weekly-dating/capricorn.html,200,OK,Tarot Index Page - Thread Group 1-16,true,314,20,20,https://www.astrology.com/horoscope/weekly-dating/capricorn.html,159,1
784,/horoscope/weekly-love/virgo.html,200,OK,Tarot Index Page - Thread Group 1-20,true,302,20,20,https://www.astrology.com/horoscope/weekly-love/virgo.html,158,0
848,/horoscope/daily-dating/sagittarius.html,200,OK,Tarot Index Page - Thread Group 1-7,true,316,20,20,https://www.astrology.com/horoscope/daily-dating/sagittarius.html,160,1
806,/tarot/card-meanings/ten-of-cups,200,OK,Tarot Index Page - Thread Group 1-4,true,300,20,20,https://www.astrology.com/tarot/card-meanings/ten-of-cups,168,1
856,/tarot/card-meanings/two-of-swords,200,OK,Tarot Index Page - Thread Group 1-9,true,304,20,20,https://www.astrology.com/tarot/card-meanings/two-of-swords,158,0
1039,/us/horoscope/yearly-overview-2023.aspx?sign=capricorn,200,OK,Tarot Index Page - Thread Group 1-18,true,344,20,20,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=capricorn,159,1
872,/article/sports-predictions-january-2/,200,OK,Tarot Index Page - Thread Group 1-12,true,312,20,20,https://www.astrology.com/article/sports-predictions-january-2/,156,1
851,/horoscope/yearly-love/virgo.html,200,OK,Tarot Index Page - Thread Group 1-6,true,302,20,20,https://www.astrology.com/horoscope/yearly-love/virgo.html,166,0
810,/horoscope/yearly-work/cancer.html,200,OK,Tarot Index Page - Thread Group 1-17,true,304,20,20,https://www.astrology.com/horoscope/yearly-work/cancer.html,158,0
841,/horoscope/yearly-love/cancer.html,200,OK,Tarot Index Page - Thread Group 1-5,true,304,20,20,https://www.astrology.com/horoscope/yearly-love/cancer.html,164,0
862,/tarot/card-meanings/judgement,200,OK,Tarot Index Page - Thread Group 1-8,true,296,20,20,https://www.astrology.com/tarot/card-meanings/judgement,159,0
686,/wp-content/uploads/sites/9/2022/06/articlecategories_sports-26-300x149.png,200,OK,Tarot Index Page - Thread Group 1-19,true,386,20,20,https://www.astrology.com/wp-content/uploads/sites/9/2022/06/articlecategories_sports-26-300x149.png,166,0
810,/horoscope/weekly-love/gemini.html,200,OK,Tarot Index Page - Thread Group 1-3,true,304,20,20,https://www.astrology.com/horoscope/weekly-love/gemini.html,158,1
1104,/horoscope/weekly-love/scorpio.html,200,OK,Tarot Index Page - Thread Group 1-10,true,306,20,20,https://www.astrology.com/horoscope/weekly-love/scorpio.html,164,1
875,/horoscope/weekly-overview/taurus.html,200,OK,Tarot Index Page - Thread Group 1-13,true,312,20,20,https://www.astrology.com/horoscope/weekly-overview/taurus.html,159,1
997,/horoscope/daily-work/gemini.html,200,OK,Tarot Index Page - Thread Group 1-11,true,302,20,20,https://www.astrology.com/horoscope/daily-work/gemini.html,155,1
1019,/tarot/card-meanings/the-moon,200,OK,Tarot Index Page - Thread Group 1-2,true,294,20,20,https://www.astrology.com/tarot/card-meanings/the-moon,165,1
1170,/us/horoscope/yearly-overview-2023.aspx?sign=virgo,200,OK,Tarot Index Page - Thread Group 1-15,true,336,20,20,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=virgo,161,1
1099,/horoscope/daily-love/gemini.html,200,OK,Tarot Index Page - Thread Group 1-14,true,302,20,20,https://www.astrology.com/horoscope/daily-love/gemini.html,159,0
1135,/horoscope/weekly-dating/libra.html,200,OK,Tarot Index Page - Thread Group 1-1,true,306,20,20,https://www.astrology.com/horoscope/weekly-dating/libra.html,160,1
791,/horoscope/daily/pisces.html,200,OK,Tarot Index Page - Thread Group 1-16,true,292,20,20,https://www.astrology.com/horoscope/daily/pisces.html,157,0
746,/horoscope/weekly-love/cancer.html,200,OK,Tarot Index Page - Thread Group 1-20,true,304,20,20,https://www.astrology.com/horoscope/weekly-love/cancer.html,159,1
584,/img/houses/thumbnail-fourth-house.jpg,200,OK,Tarot Index Page - Thread Group 1-17,true,312,20,20,https://www.astrology.com/img/houses/thumbnail-fourth-house.jpg,166,0
788,/horoscope/daily-love/cancer.html,200,OK,Tarot Index Page - Thread Group 1-7,true,302,20,20,https://www.astrology.com/horoscope/daily-love/cancer.html,160,1
787,/aquarius-man.html,200,OK,Tarot Index Page - Thread Group 1-9,true,272,20,20,https://www.astrology.com/aquarius-man.html,158,1
747,/horoscope/weekly-love/aries.html,200,OK,Tarot Index Page - Thread Group 1-6,true,302,20,20,https://www.astrology.com/horoscope/weekly-love/aries.html,167,1
764,/horoscope/yearly-work/leo.html,200,OK,Tarot Index Page - Thread Group 1-12,true,298,20,20,https://www.astrology.com/horoscope/yearly-work/leo.html,166,0
802,/houses/second-house,200,OK,Tarot Index Page - Thread Group 1-18,true,276,20,20,https://www.astrology.com/houses/second-house,165,1
791,/us/horoscope/yearly-overview-2023.aspx?sign=cancer,200,OK,Tarot Index Page - Thread Group 1-5,true,338,20,20,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=cancer,163,0
747,/horoscope/weekly-dating/aquarius.html,200,OK,Tarot Index Page - Thread Group 1-19,true,312,20,20,https://www.astrology.com/horoscope/weekly-dating/aquarius.html,160,1
860,/tarot/card-meanings/the-sun,200,OK,Tarot Index Page - Thread Group 1-8,true,292,20,20,https://www.astrology.com/tarot/card-meanings/the-sun,180,1
1031,/horoscope/daily-work/cancer.html,200,OK,Tarot Index Page - Thread Group 1-4,true,302,20,20,https://www.astrology.com/horoscope/daily-work/cancer.html,169,0
800,/leo-man.html,200,OK,Tarot Index Page - Thread Group 1-3,true,262,20,20,https://www.astrology.com/leo-man.html,162,1
744,/psychic-readings/love-readings,200,OK,Tarot Index Page - Thread Group 1-13,true,298,20,20,https://www.astrology.com/psychic-readings/love-readings,154,0
822,/psychic-readings/psychic-meaning,200,OK,Tarot Index Page - Thread Group 1-10,true,302,20,20,https://www.astrology.com/psychic-readings/psychic-meaning,164,1
773,/horoscope/daily-love/aquarius.html,200,OK,Tarot Index Page - Thread Group 1-11,true,306,20,20,https://www.astrology.com/horoscope/daily-love/aquarius.html,157,1
791,/tarot/card-meanings/three-of-swords,200,OK,Tarot Index Page - Thread Group 1-2,true,308,20,20,https://www.astrology.com/tarot/card-meanings/three-of-swords,158,0
745,/horoscope/weekly-dating/cancer.html,200,OK,Tarot Index Page - Thread Group 1-15,true,308,20,20,https://www.astrology.com/horoscope/weekly-dating/cancer.html,158,1
607,/img/tarot/major-arcana/star.svg,200,OK,Tarot Index Page - Thread Group 1-16,true,300,20,20,https://www.astrology.com/img/tarot/major-arcana/star.svg,168,1
769,/horoscope/yearly-love/gemini.html,200,OK,Tarot Index Page - Thread Group 1-14,true,304,20,20,https://www.astrology.com/horoscope/yearly-love/gemini.html,159,1
748,/newsletters.html,200,OK,Tarot Index Page - Thread Group 1-20,true,270,20,20,https://www.astrology.com/newsletters.html,159,1
819,/houses/first-house,200,OK,Tarot Index Page - Thread Group 1-1,true,274,20,20,https://www.astrology.com/houses/first-house,160,1
804,/horoscope/yearly-work/virgo.html,200,OK,Tarot Index Page - Thread Group 1-7,true,302,20,20,https://www.astrology.com/horoscope/yearly-work/virgo.html,176,0
597,/wp-content/uploads/sites/9/2020/05/pisces-zodiac-sign-300x167.jpeg,200,OK,Tarot Index Page - Thread Group 1-8,true,370,20,20,https://www.astrology.com/wp-content/uploads/sites/9/2020/05/pisces-zodiac-sign-300x167.jpeg,163,0
815,/wp-content/uploads/sites/9/2020/05/remodifiedarticleimages_pisces.png,200,OK,Tarot Index Page - Thread Group 1-9,true,376,20,20,https://www.astrology.com/wp-content/uploads/sites/9/2020/05/remodifiedarticleimages_pisces.png,171,0
824,/us/horoscope/yearly-overview-2023.aspx?sign=libra,200,OK,Tarot Index Page - Thread Group 1-6,true,336,20,20,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=libra,158,1
815,/modalities/mutable,200,OK,Tarot Index Page - Thread Group 1-18,true,274,20,20,https://www.astrology.com/modalities/mutable,161,0
1004,/horoscope/yearly-work/capricorn.html,200,OK,Tarot Index Page - Thread Group 1-17,true,310,20,20,https://www.astrology.com/horoscope/yearly-work/capricorn.html,163,1
787,/horoscope/weekly-dating/gemini.html,200,OK,Tarot Index Page - Thread Group 1-19,true,308,20,20,https://www.astrology.com/horoscope/weekly-dating/gemini.html,159,1
879,/astrology-101/houses/twelfth-house,200,OK,Tarot Index Page - Thread Group 1-12,true,445,20,20,https://www.astrology.com/houses/twelfth-house,177,1
810,/tarot/card-meanings/the-hanged-man,200,OK,Tarot Index Page - Thread Group 1-5,true,306,20,20,https://www.astrology.com/tarot/card-meanings/the-hanged-man,158,0
798,/horoscope/weekly-love/capricorn.html,200,OK,Tarot Index Page - Thread Group 1-4,true,310,20,20,https://www.astrology.com/horoscope/weekly-love/capricorn.html,155,1
788,/horoscope/daily-dating/capricorn.html,200,OK,Tarot Index Page - Thread Group 1-13,true,312,20,20,https://www.astrology.com/horoscope/daily-dating/capricorn.html,168,0
767,/horoscope/weekly-love/aquarius.html,200,OK,Tarot Index Page - Thread Group 1-10,true,308,20,20,https://www.astrology.com/horoscope/weekly-love/aquarius.html,166,1
829,/img/tarot/major-arcana/judgement.svg,200,OK,Tarot Index Page - Thread Group 1-11,true,310,20,20,https://www.astrology.com/img/tarot/major-arcana/judgement.svg,156,1
535,/img/modalities/thumbnail-cardinal.jpg,200,OK,Tarot Index Page - Thread Group 1-1,true,312,20,20,https://www.astrology.com/img/modalities/thumbnail-cardinal.jpg,163,1
789,/rising-sign-calculator/pisces,200,OK,Tarot Index Page - Thread Group 1-2,true,296,20,20,https://www.astrology.com/rising-sign-calculator/pisces,167,1
974,/astrology-101/houses/eleventh-house,200,OK,Tarot Index Page - Thread Group 1-3,true,448,20,20,https://www.astrology.com/houses/eleventh-house,161,1
833,/horoscope/daily-love/libra.html,200,OK,Tarot Index Page - Thread Group 1-16,true,300,20,20,https://www.astrology.com/horoscope/daily-love/libra.html,178,1
774,/horoscope/yearly-work/aries.html,200,OK,Tarot Index Page - Thread Group 1-14,true,302,20,20,https://www.astrology.com/horoscope/yearly-work/aries.html,166,1
803,/planets/mars,200,OK,Tarot Index Page - Thread Group 1-20,true,262,20,20,https://www.astrology.com/planets/mars,157,0
573,/img/tarot/major-arcana/wheel-of-fortune.svg,200,OK,Tarot Index Page - Thread Group 1-18,true,324,20,20,https://www.astrology.com/img/tarot/major-arcana/wheel-of-fortune.svg,160,1
712,/birth-chart/,200,OK,Tarot Index Page - Thread Group 1-8,true,262,20,20,https://www.astrology.com/birth-chart/,163,0
656,/img/tarot/major-arcana/world.svg,200,OK,Tarot Index Page - Thread Group 1-6,true,302,20,20,https://www.astrology.com/img/tarot/major-arcana/world.svg,175,1
1117,/astrology-101/elements/water,200,OK,Tarot Index Page - Thread Group 1-15,true,427,20,20,https://www.astrology.com/elements/water,158,1
943,/wp-content/uploads/sites/9/2020/04/aquarius-characteristics1.png,200,OK,Tarot Index Page - Thread Group 1-7,true,366,20,20,https://www.astrology.com/wp-content/uploads/sites/9/2020/04/aquarius-characteristics1.png,156,1
814,/horoscope/weekly-overview/aquarius.html,200,OK,Tarot Index Page - Thread Group 1-12,true,316,20,20,https://www.astrology.com/horoscope/weekly-overview/aquarius.html,159,0
941,/astrology-101/planets/uranus,200,OK,Tarot Index Page - Thread Group 1-9,true,427,20,20,https://www.astrology.com/planets/uranus,167,1
870,/us/horoscope/index-monthly.aspx,200,OK,Tarot Index Page - Thread Group 1-19,true,300,20,20,https://www.astrology.com/us/horoscope/index-monthly.aspx,172,1
740,/horoscope/weekly-dating/taurus.html,200,OK,Tarot Index Page - Thread Group 1-10,true,308,20,20,https://www.astrology.com/horoscope/weekly-dating/taurus.html,158,1
794,/planets/venus,200,OK,Tarot Index Page - Thread Group 1-13,true,264,20,20,https://www.astrology.com/planets/venus,157,1
679,/img/tarot/major-arcana/strength.svg,200,OK,Tarot Index Page - Thread Group 1-1,true,308,20,20,https://www.astrology.com/img/tarot/major-arcana/strength.svg,155,1
1023,/rising-sign-calculator/aquarius,200,OK,Tarot Index Page - Thread Group 1-17,true,300,20,20,https://www.astrology.com/rising-sign-calculator/aquarius,168,1
1018,/us/horoscope/index-yearly-chinese-2023.aspx,200,OK,Tarot Index Page - Thread Group 1-5,true,324,20,20,https://www.astrology.com/us/horoscope/index-yearly-chinese-2023.aspx,166,1
837,/horoscope/weekly-work/scorpio.html,200,OK,Tarot Index Page - Thread Group 1-11,true,306,20,20,https://www.astrology.com/horoscope/weekly-work/scorpio.html,159,1
824,/us/horoscope/index-weekly.aspx,200,OK,Tarot Index Page - Thread Group 1-2,true,298,20,20,https://www.astrology.com/us/horoscope/index-weekly.aspx,163,0
1023,/horoscope/yearly-love/scorpio.html,200,OK,Tarot Index Page - Thread Group 1-4,true,306,20,20,https://www.astrology.com/horoscope/yearly-love/scorpio.html,159,0
751,/article/astrology-authors/sarah-potter,200,OK,Tarot Index Page - Thread Group 1-16,true,314,20,20,https://www.astrology.com/article/astrology-authors/sarah-potter,160,1
787,/wp-content/uploads/sites/9/2021/12/your-tarot-reading-new-year-scaled.jpeg,200,OK,Tarot Index Page - Thread Group 1-14,true,386,20,20,https://www.astrology.com/wp-content/uploads/sites/9/2021/12/your-tarot-reading-new-year-scaled.jpeg,159,1
585,/js/games.js?v=1600123116,200,OK,Tarot Index Page - Thread Group 1-15,true,286,20,20,https://www.astrology.com/js/games.js?v=1600123116,156,1
758,/horoscope/daily-love/pisces.html,200,OK,Tarot Index Page - Thread Group 1-20,true,302,20,20,https://www.astrology.com/horoscope/daily-love/pisces.html,158,1
1023,/tarot/card-meanings/the-devil,200,OK,Tarot Index Page - Thread Group 1-3,true,296,20,20,https://www.astrology.com/tarot/card-meanings/the-devil,158,0
746,/horoscope/yearly-love/leo.html,200,OK,Tarot Index Page - Thread Group 1-6,true,298,20,20,https://www.astrology.com/horoscope/yearly-love/leo.html,162,1
541,/img/icons/icon-arcana-reversed.svg,200,OK,Tarot Index Page - Thread Group 1-12,true,306,20,20,https://www.astrology.com/img/icons/icon-arcana-reversed.svg,159,0
809,/tarot/card-meanings/the-tower,200,OK,Tarot Index Page - Thread Group 1-8,true,296,20,20,https://www.astrology.com/tarot/card-meanings/the-tower,165,1
852,/houses/twelfth-house,200,OK,Tarot Index Page - Thread Group 1-18,true,278,20,20,https://www.astrology.com/houses/twelfth-house,168,1
679,/wp-content/uploads/sites/9/2020/05/pisces-characteristics-300x167.jpeg,200,OK,Tarot Index Page - Thread Group 1-13,true,378,20,20,https://www.astrology.com/wp-content/uploads/sites/9/2020/05/pisces-characteristics-300x167.jpeg,156,0
802,/horoscope/yearly-work/taurus.html,200,OK,Tarot Index Page - Thread Group 1-9,true,304,20,20,https://www.astrology.com/horoscope/yearly-work/taurus.html,155,1
758,/horoscope/weekly-dating/aries.html,200,OK,Tarot Index Page - Thread Group 1-10,true,306,20,20,https://www.astrology.com/horoscope/weekly-dating/aries.html,161,1
823,/planets/moon,200,OK,Tarot Index Page - Thread Group 1-19,true,262,20,20,https://www.astrology.com/planets/moon,157,1
850,/horoscope/weekly-work/aries.html,200,OK,Tarot Index Page - Thread Group 1-1,true,302,20,20,https://www.astrology.com/horoscope/weekly-work/aries.html,159,0
805,/horoscope/daily-dating/taurus.html,200,OK,Tarot Index Page - Thread Group 1-17,true,306,20,20,https://www.astrology.com/horoscope/daily-dating/taurus.html,158,1
836,/horoscope/weekly-work/libra.html,200,OK,Tarot Index Page - Thread Group 1-5,true,302,20,20,https://www.astrology.com/horoscope/weekly-work/libra.html,158,1
808,/horoscope/weekly-work/taurus.html,200,OK,Tarot Index Page - Thread Group 1-11,true,304,20,20,https://www.astrology.com/horoscope/weekly-work/taurus.html,175,1
810,/us/horoscope/index-weekly-chinese.aspx,200,OK,Tarot Index Page - Thread Group 1-2,true,314,20,20,https://www.astrology.com/us/horoscope/index-weekly-chinese.aspx,158,0
541,/img/icons/icon-101-modalities.svg,200,OK,Tarot Index Page - Thread Group 1-12,true,304,20,20,https://www.astrology.com/img/icons/icon-101-modalities.svg,159,1
783,/horoscope/weekly-love/taurus.html,200,OK,Tarot Index Page - Thread Group 1-16,true,304,20,20,https://www.astrology.com/horoscope/weekly-love/taurus.html,177,1
827,/horoscope/weekly-work/cancer.html,200,OK,Tarot Index Page - Thread Group 1-4,true,304,20,20,https://www.astrology.com/horoscope/weekly-work/cancer.html,157,1
761,/article/astrology-authors/debbie-stapleton,200,OK,Tarot Index Page - Thread Group 1-15,true,322,20,20,https://www.astrology.com/article/astrology-authors/debbie-stapleton,158,0
597,/img/modalities/thumbnail-mutable.jpg,200,OK,Tarot Index Page - Thread Group 1-18,true,310,20,20,https://www.astrology.com/img/modalities/thumbnail-mutable.jpg,179,1
802,/tarot/card-meanings/nine-of-cups,200,OK,Tarot Index Page - Thread Group 1-20,true,302,20,20,https://www.astrology.com/tarot/card-meanings/nine-of-cups,155,0
746,/articles/tarot,200,OK,Tarot Index Page - Thread Group 1-3,true,266,20,20,https://www.astrology.com/articles/tarot,160,1
754,/horoscope/daily-love/sagittarius.html,200,OK,Tarot Index Page - Thread Group 1-6,true,312,20,20,https://www.astrology.com/horoscope/daily-love/sagittarius.html,158,1
940,/astrology-101/elements/earth,200,OK,Tarot Index Page - Thread Group 1-14,true,427,20,20,https://www.astrology.com/elements/earth,165,1
798,/horoscope/daily-dating/cancer.html,200,OK,Tarot Index Page - Thread Group 1-8,true,306,20,20,https://www.astrology.com/horoscope/daily-dating/cancer.html,161,1
778,/horoscope/yearly-love/sagittarius.html,200,OK,Tarot Index Page - Thread Group 1-13,true,314,20,20,https://www.astrology.com/horoscope/yearly-love/sagittarius.html,169,1
1602,/horoscope/weekly-overview/capricorn.html,200,OK,Tarot Index Page - Thread Group 1-7,true,318,20,20,https://www.astrology.com/horoscope/weekly-overview/capricorn.html,168,0
739,/horoscope/daily-love/leo.html,200,OK,Tarot Index Page - Thread Group 1-9,true,296,20,20,https://www.astrology.com/horoscope/daily-love/leo.html,156,1
786,/tarot/card-meanings/five-of-swords,200,OK,Tarot Index Page - Thread Group 1-10,true,306,20,20,https://www.astrology.com/tarot/card-meanings/five-of-swords,156,1
771,/img/games/game-daily-karmic-number-1-v3.png,200,OK,Tarot Index Page - Thread Group 1-19,true,324,20,20,https://www.astrology.com/img/games/game-daily-karmic-number-1-v3.png,162,0
604,/img/tarot/major-arcana/hanged-man.svg,200,OK,Tarot Index Page - Thread Group 1-12,true,312,20,20,https://www.astrology.com/img/tarot/major-arcana/hanged-man.svg,187,1
786,/cancer-man.html,200,OK,Tarot Index Page - Thread Group 1-1,true,268,20,20,https://www.astrology.com/cancer-man.html,160,1
595,/img/houses/thumbnail-tenth-house.jpg,200,OK,Tarot Index Page - Thread Group 1-20,true,310,20,20,https://www.astrology.com/img/houses/thumbnail-tenth-house.jpg,165,1
790,/horoscope/daily-love/scorpio.html,200,OK,Tarot Index Page - Thread Group 1-5,true,304,20,20,https://www.astrology.com/horoscope/daily-love/scorpio.html,156,0
823,/article/2023-astrology-predictions/,200,OK,Tarot Index Page - Thread Group 1-11,true,308,20,20,https://www.astrology.com/article/2023-astrology-predictions/,155,0
820,/tarot/card-meanings/the-lovers,200,OK,Tarot Index Page - Thread Group 1-16,true,298,20,20,https://www.astrology.com/tarot/card-meanings/the-lovers,157,1
893,/astrology-101/planets/mars,200,OK,Tarot Index Page - Thread Group 1-17,true,421,20,20,https://www.astrology.com/planets/mars,170,0
816,/pisces-man.html,200,OK,Tarot Index Page - Thread Group 1-4,true,268,20,20,https://www.astrology.com/pisces-man.html,167,1
774,/horoscope/daily-dating/leo.html,200,OK,Tarot Index Page - Thread Group 1-15,true,300,20,20,https://www.astrology.com/horoscope/daily-dating/leo.html,168,0
789,/gemini-man.html,200,OK,Tarot Index Page - Thread Group 1-18,true,268,20,20,https://www.astrology.com/gemini-man.html,155,0
764,/horoscope/daily-work/pisces.html,200,OK,Tarot Index Page - Thread Group 1-6,true,302,20,20,https://www.astrology.com/horoscope/daily-work/pisces.html,157,0
789,/horoscope/weekly-overview/cancer.html,200,OK,Tarot Index Page - Thread Group 1-3,true,312,20,20,https://www.astrology.com/horoscope/weekly-overview/cancer.html,165,0
994,/horoscope/weekly-work/capricorn.html,200,OK,Tarot Index Page - Thread Group 1-2,true,310,20,20,https://www.astrology.com/horoscope/weekly-work/capricorn.html,158,1
545,/img/houses/thumbnail-first-house.jpg,200,OK,Tarot Index Page - Thread Group 1-9,true,310,20,20,https://www.astrology.com/img/houses/thumbnail-first-house.jpg,164,0
815,/tarot/card-meanings/seven-of-swords,200,OK,Tarot Index Page - Thread Group 1-14,true,308,20,20,https://www.astrology.com/tarot/card-meanings/seven-of-swords,155,1
600,/img/houses/thumbnail-sixth-house.jpg,200,OK,Tarot Index Page - Thread Group 1-7,true,310,20,20,https://www.astrology.com/img/houses/thumbnail-sixth-house.jpg,162,0
617,/img/tarot/major-arcana/devil.svg,200,OK,Tarot Index Page - Thread Group 1-13,true,302,20,20,https://www.astrology.com/img/tarot/major-arcana/devil.svg,158,0
797,/tarot/card-meanings/temperance,200,OK,Tarot Index Page - Thread Group 1-8,true,298,20,20,https://www.astrology.com/tarot/card-meanings/temperance,171,1
601,/img/houses/thumbnail-second-house.jpg,200,OK,Tarot Index Page - Thread Group 1-10,true,312,20,20,https://www.astrology.com/img/houses/thumbnail-second-house.jpg,169,1
578,/img/tarot/major-arcana/chariot.svg,200,OK,Tarot Index Page - Thread Group 1-12,true,306,20,20,https://www.astrology.com/img/tarot/major-arcana/chariot.svg,157,0
515,/img/icons/icon-arcana-upright.svg,200,OK,Tarot Index Page - Thread Group 1-4,true,304,20,20,https://www.astrology.com/img/icons/icon-arcana-upright.svg,157,1
812,/article/weekly-horoscope-december-25/,200,OK,Tarot Index Page - Thread Group 1-19,true,312,20,20,https://www.astrology.com/article/weekly-horoscope-december-25/,159,1
528,/img/icons/icon-101-aspects-and-transits.svg,200,OK,Tarot Index Page - Thread Group 1-15,true,324,20,20,https://www.astrology.com/img/icons/icon-101-aspects-and-transits.svg,160,1
880,/astrology-101/planets/moon,200,OK,Tarot Index Page - Thread Group 1-1,true,421,20,20,https://www.astrology.com/planets/moon,171,0
802,/us/horoscope/yearly-overview-2023.aspx?sign=taurus,200,OK,Tarot Index Page - Thread Group 1-20,true,338,20,20,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=taurus,161,1
759,/horoscope/daily-work/virgo.html,200,OK,Tarot Index Page - Thread Group 1-16,true,300,20,20,https://www.astrology.com/horoscope/daily-work/virgo.html,184,1
867,/astrology-101/planets/sun,200,OK,Tarot Index Page - Thread Group 1-5,true,418,20,20,https://www.astrology.com/planets/sun,160,1
837,/houses/fifth-house,200,OK,Tarot Index Page - Thread Group 1-11,true,274,20,20,https://www.astrology.com/houses/fifth-house,183,1
772,/psychic-readings/medium,200,OK,Tarot Index Page - Thread Group 1-18,true,284,20,20,https://www.astrology.com/psychic-readings/medium,162,0
872,/horoscope/yearly-work/scorpio.html,200,OK,Tarot Index Page - Thread Group 1-17,true,306,20,20,https://www.astrology.com/horoscope/yearly-work/scorpio.html,164,1
822,/us/horoscope/yearly-overview-2023.aspx?sign=sagittarius,200,OK,Tarot Index Page - Thread Group 1-3,true,348,20,20,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=sagittarius,162,0
806,/us/horoscope/yearly-overview-2023.aspx?sign=aries,200,OK,Tarot Index Page - Thread Group 1-2,true,336,20,20,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=aries,171,1
820,/horoscope/weekly-love/sagittarius.html,200,OK,Tarot Index Page - Thread Group 1-9,true,314,20,20,https://www.astrology.com/horoscope/weekly-love/sagittarius.html,162,1
857,/horoscope/daily-work/aries.html,200,OK,Tarot Index Page - Thread Group 1-14,true,300,20,20,https://www.astrology.com/horoscope/daily-work/aries.html,166,1
886,/horoscope/weekly-love/leo.html,200,OK,Tarot Index Page - Thread Group 1-7,true,298,20,20,https://www.astrology.com/horoscope/weekly-love/leo.html,165,0
1011,/tarot/card-meanings/knight-of-swords,200,OK,Tarot Index Page - Thread Group 1-6,true,310,20,20,https://www.astrology.com/tarot/card-meanings/knight-of-swords,157,1
887,/horoscope/weekly-overview/sagittarius.html,200,OK,Tarot Index Page - Thread Group 1-13,true,322,20,20,https://www.astrology.com/horoscope/weekly-overview/sagittarius.html,158,0
884,/horoscope/daily-work/capricorn.html,200,OK,Tarot Index Page - Thread Group 1-8,true,308,20,20,https://www.astrology.com/horoscope/daily-work/capricorn.html,176,0
840,/us/horoscope/yearly-overview-2023.aspx?sign=leo,200,OK,Tarot Index Page - Thread Group 1-12,true,332,20,20,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=leo,203,0
594,/img/tarot/major-arcana/moon.svg,200,OK,Tarot Index Page - Thread Group 1-1,true,300,20,20,https://www.astrology.com/img/tarot/major-arcana/moon.svg,157,1
783,/tarot/card-meanings/ten-of-swords,200,OK,Tarot Index Page - Thread Group 1-15,true,304,20,20,https://www.astrology.com/tarot/card-meanings/ten-of-swords,155,0
1037,/tarot/card-meanings/the-chariot,200,OK,Tarot Index Page - Thread Group 1-10,true,300,20,20,https://www.astrology.com/tarot/card-meanings/the-chariot,168,1
824,/tarot/card-meanings/the-emperor,200,OK,Tarot Index Page - Thread Group 1-4,true,300,20,20,https://www.astrology.com/tarot/card-meanings/the-emperor,169,1
809,/horoscope/daily-work/aquarius.html,200,OK,Tarot Index Page - Thread Group 1-19,true,306,20,20,https://www.astrology.com/horoscope/daily-work/aquarius.html,158,0
573,/img/games/icon-compat-zodiac-1.png,200,OK,Tarot Index Page - Thread Group 1-5,true,306,20,20,https://www.astrology.com/img/games/icon-compat-zodiac-1.png,161,0
571,/img/tarot/major-arcana/temperance.svg,200,OK,Tarot Index Page - Thread Group 1-11,true,312,20,20,https://www.astrology.com/img/tarot/major-arcana/temperance.svg,160,0
803,/us/horoscope/yearly-overview-2023.aspx?sign=aquarius,200,OK,Tarot Index Page - Thread Group 1-16,true,342,20,20,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=aquarius,156,1
867,/astrology-101/planets/saturn,200,OK,Tarot Index Page - Thread Group 1-20,true,427,20,20,https://www.astrology.com/planets/saturn,155,1
795,/sagittarius-man.html,200,OK,Tarot Index Page - Thread Group 1-18,true,278,20,20,https://www.astrology.com/sagittarius-man.html,160,0
578,/img/tarot/major-arcana/hierophant.svg,200,OK,Tarot Index Page - Thread Group 1-13,true,312,20,20,https://www.astrology.com/img/tarot/major-arcana/hierophant.svg,162,0
