timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1677170927588,571,/horoscope/daily-love/libra.html-1,200,OK,Homepage - Thread Group 1-11,text,true,,68388,150,13,13,https://www.astrology.com/horoscope/daily-love/libra.html,519,0,211
1677170927139,1025,/horoscope/yearly-work/virgo.html,200,OK,Homepage - Thread Group 1-5,text,true,,65989,302,13,13,https://www.astrology.com/horoscope/yearly-work/virgo.html,157,0,1
1677170927139,157,/horoscope/yearly-work/virgo.html-0,301,Moved Permanently,Homepage - Thread Group 1-5,,true,,317,151,13,13,http://www.astrology.com/horoscope/yearly-work/virgo.html,157,0,1
1677170927296,868,/horoscope/yearly-work/virgo.html-1,200,OK,Homepage - Thread Group 1-5,text,true,,65672,151,13,13,https://www.astrology.com/horoscope/yearly-work/virgo.html,762,0,242
1677170927347,842,/us/ccpa-disclosures.aspx,200,OK,Homepage - Thread Group 1-7,text,true,,78068,286,13,13,https://www.astrology.com/us/ccpa-disclosures.aspx,164,0,1
1677170927347,164,/us/ccpa-disclosures.aspx-0,301,Moved Permanently,Homepage - Thread Group 1-7,,true,,309,143,13,13,http://www.astrology.com/us/ccpa-disclosures.aspx,164,0,1
1677170927511,678,/us/ccpa-disclosures.aspx-1,200,OK,Homepage - Thread Group 1-7,text,true,,77759,143,13,13,https://www.astrology.com/us/ccpa-disclosures.aspx,579,0,210
1677170927429,826,/planets/mars,200,OK,Homepage - Thread Group 1-3,text,true,,72377,262,13,13,https://www.astrology.com/planets/mars,158,0,0
1677170927429,158,/planets/mars-0,301,Moved Permanently,Homepage - Thread Group 1-3,,true,,297,131,13,13,http://www.astrology.com/planets/mars,158,0,0
1677170927587,668,/planets/mars-1,200,OK,Homepage - Thread Group 1-3,text,true,,72080,131,13,13,https://www.astrology.com/planets/mars,570,0,211
1677170927880,533,/img/signs/chinese-sign-Dog.svg,200,OK,Homepage - Thread Group 1-9,text,true,,5657,298,13,13,https://www.astrology.com/img/signs/chinese-sign-Dog.svg,168,0,1
1677170927880,168,/img/signs/chinese-sign-Dog.svg-0,301,Moved Permanently,Homepage - Thread Group 1-9,,true,,315,149,13,13,http://www.astrology.com/img/signs/chinese-sign-Dog.svg,168,0,1
1677170928048,365,/img/signs/chinese-sign-Dog.svg-1,200,OK,Homepage - Thread Group 1-9,text,true,,5342,149,13,13,https://www.astrology.com/img/signs/chinese-sign-Dog.svg,365,0,215
1677170927565,858,/us/horoscope/index-monthly-dating.aspx,200,OK,Homepage - Thread Group 1-12,text,true,,72812,314,13,13,https://www.astrology.com/us/horoscope/index-monthly-dating.aspx,162,0,0
1677170927565,162,/us/horoscope/index-monthly-dating.aspx-0,301,Moved Permanently,Homepage - Thread Group 1-12,,true,,323,157,13,13,http://www.astrology.com/us/horoscope/index-monthly-dating.aspx,162,0,0
1677170927727,696,/us/horoscope/index-monthly-dating.aspx-1,200,OK,Homepage - Thread Group 1-12,text,true,,72489,157,13,13,https://www.astrology.com/us/horoscope/index-monthly-dating.aspx,593,0,224
1677170927671,805,/us/horoscope/index-monthly.aspx,200,OK,Homepage - Thread Group 1-10,text,true,,71370,300,13,13,https://www.astrology.com/us/horoscope/index-monthly.aspx,185,0,1
1677170927671,185,/us/horoscope/index-monthly.aspx-0,301,Moved Permanently,Homepage - Thread Group 1-10,,true,,316,150,13,13,http://www.astrology.com/us/horoscope/index-monthly.aspx,185,0,1
1677170927857,619,/us/horoscope/index-monthly.aspx-1,200,OK,Homepage - Thread Group 1-10,text,true,,71054,150,13,13,https://www.astrology.com/us/horoscope/index-monthly.aspx,520,0,210
1677170927700,791,/horoscope/yearly-love/scorpio.html,200,OK,Homepage - Thread Group 1-6,text,true,,66089,306,13,13,https://www.astrology.com/horoscope/yearly-love/scorpio.html,156,0,0
1677170927700,156,/horoscope/yearly-love/scorpio.html-0,301,Moved Permanently,Homepage - Thread Group 1-6,,true,,319,153,13,13,http://www.astrology.com/horoscope/yearly-love/scorpio.html,156,0,0
1677170927857,634,/horoscope/yearly-love/scorpio.html-1,200,OK,Homepage - Thread Group 1-6,text,true,,65770,153,13,13,https://www.astrology.com/horoscope/yearly-love/scorpio.html,538,0,223
1677170927779,748,/us/horoscope/index-yearly-chinese-2023.aspx,200,OK,Homepage - Thread Group 1-4,text,true,,66322,324,13,13,https://www.astrology.com/us/horoscope/index-yearly-chinese-2023.aspx,167,0,0
1677170927779,167,/us/horoscope/index-yearly-chinese-2023.aspx-0,301,Moved Permanently,Homepage - Thread Group 1-4,,true,,328,162,13,13,http://www.astrology.com/us/horoscope/index-yearly-chinese-2023.aspx,167,0,0
1677170927946,581,/us/horoscope/index-yearly-chinese-2023.aspx-1,200,OK,Homepage - Thread Group 1-4,text,true,,65994,162,13,13,https://www.astrology.com/us/horoscope/index-yearly-chinese-2023.aspx,529,0,213
1677170927512,1018,/horoscope/yearly-work/aries.html,200,OK,Homepage - Thread Group 1-1,text,true,,66312,302,13,13,https://www.astrology.com/horoscope/yearly-work/aries.html,181,0,1
1677170927512,181,/horoscope/yearly-work/aries.html-0,301,Moved Permanently,Homepage - Thread Group 1-1,,true,,317,151,13,13,http://www.astrology.com/horoscope/yearly-work/aries.html,181,0,1
1677170927693,837,/horoscope/yearly-work/aries.html-1,200,OK,Homepage - Thread Group 1-1,text,true,,65995,151,13,13,https://www.astrology.com/horoscope/yearly-work/aries.html,736,0,211
1677170927721,810,/planets/venus,200,OK,Homepage - Thread Group 1-8,text,true,,72295,264,13,13,https://www.astrology.com/planets/venus,157,0,1
1677170927721,157,/planets/venus-0,301,Moved Permanently,Homepage - Thread Group 1-8,,true,,298,132,13,13,http://www.astrology.com/planets/venus,157,0,1
1677170927878,653,/planets/venus-1,200,OK,Homepage - Thread Group 1-8,text,true,,71997,132,13,13,https://www.astrology.com/planets/venus,555,0,234
1677170927991,777,/us/horoscope/index-weekly.aspx,200,OK,Homepage - Thread Group 1-2,text,true,,69296,298,13,13,https://www.astrology.com/us/horoscope/index-weekly.aspx,159,0,1
1677170927991,159,/us/horoscope/index-weekly.aspx-0,301,Moved Permanently,Homepage - Thread Group 1-2,,true,,315,149,13,13,http://www.astrology.com/us/horoscope/index-weekly.aspx,159,0,1
1677170928150,618,/us/horoscope/index-weekly.aspx-1,200,OK,Homepage - Thread Group 1-2,text,true,,68981,149,13,13,https://www.astrology.com/us/horoscope/index-weekly.aspx,522,0,210
1677170928001,794,/horoscope/daily-love/pisces.html,200,OK,Homepage - Thread Group 1-13,text,true,,68820,302,13,13,https://www.astrology.com/horoscope/daily-love/pisces.html,164,0,1
1677170928001,164,/horoscope/daily-love/pisces.html-0,301,Moved Permanently,Homepage - Thread Group 1-13,,true,,317,151,13,13,http://www.astrology.com/horoscope/daily-love/pisces.html,164,0,1
1677170928166,629,/horoscope/daily-love/pisces.html-1,200,OK,Homepage - Thread Group 1-13,text,true,,68503,151,13,13,https://www.astrology.com/horoscope/daily-love/pisces.html,530,0,213
1677170928160,836,/chinese-zodiac/rabbit,200,OK,Homepage - Thread Group 1-11,text,true,,69306,280,13,13,https://www.astrology.com/chinese-zodiac/rabbit,163,0,0
1677170928160,163,/chinese-zodiac/rabbit-0,301,Moved Permanently,Homepage - Thread Group 1-11,,true,,306,140,13,13,http://www.astrology.com/chinese-zodiac/rabbit,163,0,0
1677170928323,673,/chinese-zodiac/rabbit-1,200,OK,Homepage - Thread Group 1-11,text,true,,69000,140,13,13,https://www.astrology.com/chinese-zodiac/rabbit,566,0,225
1677170928256,810,/horoscope/yearly-work/taurus.html,200,OK,Homepage - Thread Group 1-3,text,true,,66405,304,13,13,https://www.astrology.com/horoscope/yearly-work/taurus.html,165,0,0
1677170928256,165,/horoscope/yearly-work/taurus.html-0,301,Moved Permanently,Homepage - Thread Group 1-3,,true,,318,152,13,13,http://www.astrology.com/horoscope/yearly-work/taurus.html,165,0,0
1677170928421,645,/horoscope/yearly-work/taurus.html-1,200,OK,Homepage - Thread Group 1-3,text,true,,66087,152,13,13,https://www.astrology.com/horoscope/yearly-work/taurus.html,545,0,222
1677170928190,1009,/horoscope/yearly-love/leo.html,200,OK,Homepage - Thread Group 1-7,text,true,,66006,298,13,13,https://www.astrology.com/horoscope/yearly-love/leo.html,165,0,0
1677170928190,165,/horoscope/yearly-love/leo.html-0,301,Moved Permanently,Homepage - Thread Group 1-7,,true,,315,149,13,13,http://www.astrology.com/horoscope/yearly-love/leo.html,165,0,0
1677170928355,844,/horoscope/yearly-love/leo.html-1,200,OK,Homepage - Thread Group 1-7,text,true,,65691,149,13,13,https://www.astrology.com/horoscope/yearly-love/leo.html,739,0,226
1677170928165,1063,/retrograde/mercury-retrograde,200,OK,Homepage - Thread Group 1-5,text,true,,89688,296,13,13,https://www.astrology.com/retrograde/mercury-retrograde,159,0,0
1677170928165,159,/retrograde/mercury-retrograde-0,301,Moved Permanently,Homepage - Thread Group 1-5,,true,,314,148,13,13,http://www.astrology.com/retrograde/mercury-retrograde,159,0,0
1677170928324,904,/retrograde/mercury-retrograde-1,200,OK,Homepage - Thread Group 1-5,text,true,,89374,148,13,13,https://www.astrology.com/retrograde/mercury-retrograde,756,0,214
1677170928424,812,/chinese-zodiac/rat,200,OK,Homepage - Thread Group 1-12,text,true,,68535,274,13,13,https://www.astrology.com/chinese-zodiac/rat,171,0,1
1677170928424,171,/chinese-zodiac/rat-0,301,Moved Permanently,Homepage - Thread Group 1-12,,true,,303,137,13,13,http://www.astrology.com/chinese-zodiac/rat,171,0,1
1677170928595,641,/chinese-zodiac/rat-1,200,OK,Homepage - Thread Group 1-12,text,true,,68232,137,13,13,https://www.astrology.com/chinese-zodiac/rat,586,0,214
1677170928413,824,/planets/moon,200,OK,Homepage - Thread Group 1-9,text,true,,72535,262,13,13,https://www.astrology.com/planets/moon,160,0,1
1677170928413,160,/planets/moon-0,301,Moved Permanently,Homepage - Thread Group 1-9,,true,,297,131,13,13,http://www.astrology.com/planets/moon,160,0,1
1677170928573,664,/planets/moon-1,200,OK,Homepage - Thread Group 1-9,text,true,,72238,131,13,13,https://www.astrology.com/planets/moon,560,0,224
1677170928531,758,/horoscope/yearly-love/sagittarius.html,200,OK,Homepage - Thread Group 1-1,text,true,,66480,314,13,13,https://www.astrology.com/horoscope/yearly-love/sagittarius.html,157,0,0
1677170928531,157,/horoscope/yearly-love/sagittarius.html-0,301,Moved Permanently,Homepage - Thread Group 1-1,,true,,323,157,13,13,http://www.astrology.com/horoscope/yearly-love/sagittarius.html,157,0,0
1677170928688,601,/horoscope/yearly-love/sagittarius.html-1,200,OK,Homepage - Thread Group 1-1,text,true,,66157,157,13,13,https://www.astrology.com/horoscope/yearly-love/sagittarius.html,546,0,225
1677170928477,824,/horoscope/daily-dating/taurus.html,200,OK,Homepage - Thread Group 1-10,text,true,,68192,306,13,13,https://www.astrology.com/horoscope/daily-dating/taurus.html,164,0,0
1677170928477,164,/horoscope/daily-dating/taurus.html-0,301,Moved Permanently,Homepage - Thread Group 1-10,,true,,319,153,13,13,http://www.astrology.com/horoscope/daily-dating/taurus.html,164,0,0
1677170928641,660,/horoscope/daily-dating/taurus.html-1,200,OK,Homepage - Thread Group 1-10,text,true,,67873,153,13,13,https://www.astrology.com/horoscope/daily-dating/taurus.html,609,0,212
1677170928492,872,/us/horoscope/index-weekly-chinese.aspx,200,OK,Homepage - Thread Group 1-6,text,true,,73976,314,13,13,https://www.astrology.com/us/horoscope/index-weekly-chinese.aspx,156,0,1
1677170928492,156,/us/horoscope/index-weekly-chinese.aspx-0,301,Moved Permanently,Homepage - Thread Group 1-6,,true,,323,157,13,13,http://www.astrology.com/us/horoscope/index-weekly-chinese.aspx,156,0,1
1677170928648,716,/us/horoscope/index-weekly-chinese.aspx-1,200,OK,Homepage - Thread Group 1-6,text,true,,73653,157,13,13,https://www.astrology.com/us/horoscope/index-weekly-chinese.aspx,618,0,211
1677170928769,751,/horoscope/daily-love/leo.html,200,OK,Homepage - Thread Group 1-2,text,true,,68163,296,13,13,https://www.astrology.com/horoscope/daily-love/leo.html,167,0,1
1677170928769,167,/horoscope/daily-love/leo.html-0,301,Moved Permanently,Homepage - Thread Group 1-2,,true,,314,148,13,13,http://www.astrology.com/horoscope/daily-love/leo.html,167,0,1
1677170928936,584,/horoscope/daily-love/leo.html-1,200,OK,Homepage - Thread Group 1-2,text,true,,67849,148,13,13,https://www.astrology.com/horoscope/daily-love/leo.html,531,0,217
1677170928532,990,/horoscope/daily-dating/cancer.html,200,OK,Homepage - Thread Group 1-8,text,true,,68163,306,13,13,https://www.astrology.com/horoscope/daily-dating/cancer.html,158,0,0
1677170928532,158,/horoscope/daily-dating/cancer.html-0,301,Moved Permanently,Homepage - Thread Group 1-8,,true,,319,153,13,13,http://www.astrology.com/horoscope/daily-dating/cancer.html,158,0,0
1677170928691,831,/horoscope/daily-dating/cancer.html-1,200,OK,Homepage - Thread Group 1-8,text,true,,67844,153,13,13,https://www.astrology.com/horoscope/daily-dating/cancer.html,723,0,225
1677170928796,802,/horoscope/daily-love/scorpio.html,200,OK,Homepage - Thread Group 1-13,text,true,,68850,304,13,13,https://www.astrology.com/horoscope/daily-love/scorpio.html,168,0,1
1677170928796,168,/horoscope/daily-love/scorpio.html-0,301,Moved Permanently,Homepage - Thread Group 1-13,,true,,318,152,13,13,http://www.astrology.com/horoscope/daily-love/scorpio.html,168,0,1
1677170928964,634,/horoscope/daily-love/scorpio.html-1,200,OK,Homepage - Thread Group 1-13,text,true,,68532,152,13,13,https://www.astrology.com/horoscope/daily-love/scorpio.html,539,0,211
1677170928528,1092,/horoscope/daily-love/sagittarius.html,200,OK,Homepage - Thread Group 1-4,text,true,,69177,312,13,13,https://www.astrology.com/horoscope/daily-love/sagittarius.html,165,0,0
1677170928528,165,/horoscope/daily-love/sagittarius.html-0,301,Moved Permanently,Homepage - Thread Group 1-4,,true,,322,156,13,13,http://www.astrology.com/horoscope/daily-love/sagittarius.html,165,0,0
1677170928693,927,/horoscope/daily-love/sagittarius.html-1,200,OK,Homepage - Thread Group 1-4,text,true,,68855,156,13,13,https://www.astrology.com/horoscope/daily-love/sagittarius.html,821,0,224
1677170929066,591,/img/signs/chinese-sign-Dragon.svg,200,OK,Homepage - Thread Group 1-3,text,true,,19424,304,13,13,https://www.astrology.com/img/signs/chinese-sign-Dragon.svg,162,0,1
1677170929066,162,/img/signs/chinese-sign-Dragon.svg-0,301,Moved Permanently,Homepage - Thread Group 1-3,,true,,318,152,13,13,http://www.astrology.com/img/signs/chinese-sign-Dragon.svg,162,0,1
1677170929228,429,/img/signs/chinese-sign-Dragon.svg-1,200,OK,Homepage - Thread Group 1-3,text,true,,19106,152,13,13,https://www.astrology.com/img/signs/chinese-sign-Dragon.svg,428,0,226
1677170928997,844,/article/2023-astrology-predictions/,200,OK,Homepage - Thread Group 1-11,text,true,,78214,308,13,13,https://www.astrology.com/article/2023-astrology-predictions/,163,0,1
1677170928997,163,/article/2023-astrology-predictions/-0,301,Moved Permanently,Homepage - Thread Group 1-11,,true,,320,154,13,13,http://www.astrology.com/article/2023-astrology-predictions/,163,0,1
1677170929160,681,/article/2023-astrology-predictions/-1,200,OK,Homepage - Thread Group 1-11,text,true,,77894,154,13,13,https://www.astrology.com/article/2023-astrology-predictions/,577,0,224
1677170929289,572,/img/logo-match-white.png,200,OK,Homepage - Thread Group 1-1,bin,true,,2220,286,13,13,https://www.astrology.com/img/logo-match-white.png,158,0,1
1677170929289,158,/img/logo-match-white.png-0,301,Moved Permanently,Homepage - Thread Group 1-1,,true,,309,143,13,13,http://www.astrology.com/img/logo-match-white.png,158,0,1
1677170929448,413,/img/logo-match-white.png-1,200,OK,Homepage - Thread Group 1-1,bin,true,,1911,143,13,13,https://www.astrology.com/img/logo-match-white.png,413,0,210
1677170929229,651,/img/self-service-portal-sm.jpg,200,OK,Homepage - Thread Group 1-5,bin,true,,13791,298,13,13,https://www.astrology.com/img/self-service-portal-sm.jpg,160,0,0
1677170929229,160,/img/self-service-portal-sm.jpg-0,301,Moved Permanently,Homepage - Thread Group 1-5,,true,,315,149,13,13,http://www.astrology.com/img/self-service-portal-sm.jpg,160,0,0
1677170929389,491,/img/self-service-portal-sm.jpg-1,200,OK,Homepage - Thread Group 1-5,bin,true,,13476,149,13,13,https://www.astrology.com/img/self-service-portal-sm.jpg,491,0,224
1677170929200,770,/horoscope/daily-dating/leo.html,200,OK,Homepage - Thread Group 1-7,text,true,,67982,300,13,13,https://www.astrology.com/horoscope/daily-dating/leo.html,166,0,1
1677170929200,166,/horoscope/daily-dating/leo.html-0,301,Moved Permanently,Homepage - Thread Group 1-7,,true,,316,150,13,13,http://www.astrology.com/horoscope/daily-dating/leo.html,166,0,1
1677170929366,604,/horoscope/daily-dating/leo.html-1,200,OK,Homepage - Thread Group 1-7,text,true,,67666,150,13,13,https://www.astrology.com/horoscope/daily-dating/leo.html,520,0,210
1677170929238,780,/horoscope/daily-chinese/dragon.html,200,OK,Homepage - Thread Group 1-9,text,true,,68605,308,14,14,https://www.astrology.com/horoscope/daily-chinese/dragon.html,166,0,0
1677170929238,166,/horoscope/daily-chinese/dragon.html-0,301,Moved Permanently,Homepage - Thread Group 1-9,,true,,320,154,14,14,http://www.astrology.com/horoscope/daily-chinese/dragon.html,166,0,0
1677170929404,614,/horoscope/daily-chinese/dragon.html-1,200,OK,Homepage - Thread Group 1-9,text,true,,68285,154,14,14,https://www.astrology.com/horoscope/daily-chinese/dragon.html,566,0,212
1677170929237,784,/horoscope/daily-work/pisces.html,200,OK,Homepage - Thread Group 1-12,text,true,,68415,302,14,14,https://www.astrology.com/horoscope/daily-work/pisces.html,160,0,0
1677170929237,160,/horoscope/daily-work/pisces.html-0,301,Moved Permanently,Homepage - Thread Group 1-12,,true,,317,151,14,14,http://www.astrology.com/horoscope/daily-work/pisces.html,160,0,0
1677170929397,624,/horoscope/daily-work/pisces.html-1,200,OK,Homepage - Thread Group 1-12,text,true,,68098,151,14,14,https://www.astrology.com/horoscope/daily-work/pisces.html,573,0,221
1677170929521,584,/img/tarot/results/tarot-reading-result-9.svg,200,OK,Homepage - Thread Group 1-8,text,true,,12828,326,14,14,https://www.astrology.com/img/tarot/results/tarot-reading-result-9.svg,156,0,1
1677170929521,156,/img/tarot/results/tarot-reading-result-9.svg-0,301,Moved Permanently,Homepage - Thread Group 1-8,,true,,329,163,14,14,http://www.astrology.com/img/tarot/results/tarot-reading-result-9.svg,156,0,1
1677170929677,428,/img/tarot/results/tarot-reading-result-9.svg-1,200,OK,Homepage - Thread Group 1-8,text,true,,12499,163,14,14,https://www.astrology.com/img/tarot/results/tarot-reading-result-9.svg,428,0,224
1677170929301,828,/horoscope/daily-chinese/dog.html,200,OK,Homepage - Thread Group 1-10,text,true,,68493,302,14,14,https://www.astrology.com/horoscope/daily-chinese/dog.html,165,0,1
1677170929301,165,/horoscope/daily-chinese/dog.html-0,301,Moved Permanently,Homepage - Thread Group 1-10,,true,,317,151,14,14,http://www.astrology.com/horoscope/daily-chinese/dog.html,165,0,1
1677170929466,663,/horoscope/daily-chinese/dog.html-1,200,OK,Homepage - Thread Group 1-10,text,true,,68176,151,14,14,https://www.astrology.com/horoscope/daily-chinese/dog.html,565,0,213
1677170929365,802,/houses/fifth-house,200,OK,Homepage - Thread Group 1-6,text,true,,73637,274,14,14,https://www.astrology.com/houses/fifth-house,158,0,0
1677170929365,158,/houses/fifth-house-0,301,Moved Permanently,Homepage - Thread Group 1-6,,true,,303,137,14,14,http://www.astrology.com/houses/fifth-house,158,0,0
1677170929522,645,/houses/fifth-house-1,200,OK,Homepage - Thread Group 1-6,text,true,,73334,137,14,14,https://www.astrology.com/houses/fifth-house,546,0,212
1677170929598,734,/horoscope/daily-work/virgo.html,200,OK,Homepage - Thread Group 1-13,text,true,,68403,300,14,14,https://www.astrology.com/horoscope/daily-work/virgo.html,160,0,1
1677170929598,160,/horoscope/daily-work/virgo.html-0,301,Moved Permanently,Homepage - Thread Group 1-13,,true,,316,150,14,14,http://www.astrology.com/horoscope/daily-work/virgo.html,160,0,1
1677170929758,574,/horoscope/daily-work/virgo.html-1,200,OK,Homepage - Thread Group 1-13,text,true,,68087,150,14,14,https://www.astrology.com/horoscope/daily-work/virgo.html,521,0,211
1677170929520,826,/us/horoscope/yearly-overview-2023.aspx?sign=taurus,200,OK,Homepage - Thread Group 1-2,text,true,,69613,338,14,14,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=taurus,162,0,1
1677170929520,162,/us/horoscope/yearly-overview-2023.aspx?sign=taurus-0,301,Moved Permanently,Homepage - Thread Group 1-2,,true,,335,169,14,14,http://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=taurus,162,0,1
1677170929682,664,/us/horoscope/yearly-overview-2023.aspx?sign=taurus-1,200,OK,Homepage - Thread Group 1-2,text,true,,69278,169,14,14,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=taurus,564,0,219
1677170929620,823,/planets/mercury,200,OK,Homepage - Thread Group 1-4,text,true,,72453,268,14,14,https://www.astrology.com/planets/mercury,160,0,1
1677170929620,160,/planets/mercury-0,301,Moved Permanently,Homepage - Thread Group 1-4,,true,,300,134,14,14,http://www.astrology.com/planets/mercury,160,0,1
1677170929780,663,/planets/mercury-1,200,OK,Homepage - Thread Group 1-4,text,true,,72153,134,14,14,https://www.astrology.com/planets/mercury,562,0,219
1677170929656,797,/us/horoscope/yearly-overview-2023.aspx?sign=sagittarius,200,OK,Homepage - Thread Group 1-3,text,true,,69939,348,14,14,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=sagittarius,164,0,1
1677170929656,164,/us/horoscope/yearly-overview-2023.aspx?sign=sagittarius-0,301,Moved Permanently,Homepage - Thread Group 1-3,,true,,340,174,14,14,http://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=sagittarius,164,0,1
1677170929820,633,/us/horoscope/yearly-overview-2023.aspx?sign=sagittarius-1,200,OK,Homepage - Thread Group 1-3,text,true,,69599,174,14,14,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=sagittarius,534,0,217
1677170929840,786,/horoscope/yearly-work/scorpio.html,200,OK,Homepage - Thread Group 1-11,text,true,,66219,306,14,14,https://www.astrology.com/horoscope/yearly-work/scorpio.html,187,0,1
1677170929840,187,/horoscope/yearly-work/scorpio.html-0,301,Moved Permanently,Homepage - Thread Group 1-11,,true,,319,153,14,14,http://www.astrology.com/horoscope/yearly-work/scorpio.html,187,0,1
1677170930027,599,/horoscope/yearly-work/scorpio.html-1,200,OK,Homepage - Thread Group 1-11,text,true,,65900,153,14,14,https://www.astrology.com/horoscope/yearly-work/scorpio.html,544,0,219
1677170929879,825,/us/horoscope/yearly-overview-2023.aspx?sign=aries,200,OK,Homepage - Thread Group 1-5,text,true,,69333,336,14,14,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=aries,202,0,1
1677170929879,202,/us/horoscope/yearly-overview-2023.aspx?sign=aries-0,301,Moved Permanently,Homepage - Thread Group 1-5,,true,,334,168,14,14,http://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=aries,202,0,1
1677170930081,623,/us/horoscope/yearly-overview-2023.aspx?sign=aries-1,200,OK,Homepage - Thread Group 1-5,text,true,,68999,168,14,14,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=aries,528,0,211
1677170929970,797,/horoscope/daily-work/aries.html,200,OK,Homepage - Thread Group 1-7,text,true,,68439,300,14,14,https://www.astrology.com/horoscope/daily-work/aries.html,166,0,1
1677170929970,166,/horoscope/daily-work/aries.html-0,301,Moved Permanently,Homepage - Thread Group 1-7,,true,,316,150,14,14,http://www.astrology.com/horoscope/daily-work/aries.html,166,0,1
1677170930136,631,/horoscope/daily-work/aries.html-1,200,OK,Homepage - Thread Group 1-7,text,true,,68123,150,14,14,https://www.astrology.com/horoscope/daily-work/aries.html,534,0,213
1677170930020,791,/us/horoscope/yearly-overview-2023.aspx?sign=aquarius,200,OK,Homepage - Thread Group 1-12,text,true,,69560,342,14,14,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=aquarius,167,0,1
1677170930020,167,/us/horoscope/yearly-overview-2023.aspx?sign=aquarius-0,301,Moved Permanently,Homepage - Thread Group 1-12,,true,,337,171,14,14,http://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=aquarius,167,0,1
1677170930187,624,/us/horoscope/yearly-overview-2023.aspx?sign=aquarius-1,200,OK,Homepage - Thread Group 1-12,text,true,,69223,171,14,14,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=aquarius,527,0,209
1677170930000,822,/horoscope/daily-work/capricorn.html,200,OK,Homepage - Thread Group 1-14,text,true,,68568,308,14,14,https://www.astrology.com/horoscope/daily-work/capricorn.html,163,0,1
1677170930000,163,/horoscope/daily-work/capricorn.html-0,301,Moved Permanently,Homepage - Thread Group 1-14,,true,,320,154,14,14,http://www.astrology.com/horoscope/daily-work/capricorn.html,163,0,1
1677170930164,658,/horoscope/daily-work/capricorn.html-1,200,OK,Homepage - Thread Group 1-14,text,true,,68248,154,14,14,https://www.astrology.com/horoscope/daily-work/capricorn.html,605,0,218
1677170930018,810,/us/horoscope/yearly-overview-2023.aspx?sign=leo,200,OK,Homepage - Thread Group 1-9,text,true,,69293,332,14,14,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=leo,159,0,0
1677170930018,159,/us/horoscope/yearly-overview-2023.aspx?sign=leo-0,301,Moved Permanently,Homepage - Thread Group 1-9,,true,,332,166,14,14,http://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=leo,159,0,0
1677170930177,651,/us/horoscope/yearly-overview-2023.aspx?sign=leo-1,200,OK,Homepage - Thread Group 1-9,text,true,,68961,166,14,14,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=leo,549,0,219
1677170930128,793,/horoscope/yearly-work/aquarius.html,200,OK,Homepage - Thread Group 1-10,text,true,,66035,308,14,14,https://www.astrology.com/horoscope/yearly-work/aquarius.html,163,0,1
1677170930128,163,/horoscope/yearly-work/aquarius.html-0,301,Moved Permanently,Homepage - Thread Group 1-10,,true,,320,154,14,14,http://www.astrology.com/horoscope/yearly-work/aquarius.html,163,0,1
1677170930291,630,/horoscope/yearly-work/aquarius.html-1,200,OK,Homepage - Thread Group 1-10,text,true,,65715,154,14,14,https://www.astrology.com/horoscope/yearly-work/aquarius.html,531,0,215
1677170930333,592,/img/logo-eharmony-white.png,200,OK,Homepage - Thread Group 1-13,bin,true,,4094,292,14,14,https://www.astrology.com/img/logo-eharmony-white.png,166,0,1
1677170930333,166,/img/logo-eharmony-white.png-0,301,Moved Permanently,Homepage - Thread Group 1-13,,true,,312,146,14,14,http://www.astrology.com/img/logo-eharmony-white.png,166,0,1
1677170930499,426,/img/logo-eharmony-white.png-1,200,OK,Homepage - Thread Group 1-13,bin,true,,3782,146,14,14,https://www.astrology.com/img/logo-eharmony-white.png,426,0,211
1677170930167,784,/horoscope/yearly-love/taurus.html,200,OK,Homepage - Thread Group 1-6,text,true,,65984,304,14,14,https://www.astrology.com/horoscope/yearly-love/taurus.html,165,0,1
1677170930167,165,/horoscope/yearly-love/taurus.html-0,301,Moved Permanently,Homepage - Thread Group 1-6,,true,,318,152,14,14,http://www.astrology.com/horoscope/yearly-love/taurus.html,165,0,1
1677170930332,619,/horoscope/yearly-love/taurus.html-1,200,OK,Homepage - Thread Group 1-6,text,true,,65666,152,14,14,https://www.astrology.com/horoscope/yearly-love/taurus.html,563,0,224
