timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,bytes,sentBytes,grpThreads,allThreads,URL,Latency
1677113816329,805,/horoscope/weekly-overview/aquarius.html,200,OK,Thread Group 1-3,text,true,72681,316,13,13,https://www.astrology.com/horoscope/weekly-overview/aquarius.html,164
1677113816509,813,/horoscope/weekly-overview.html,200,OK,Thread Group 1-13,text,true,69302,298,13,13,https://www.astrology.com/horoscope/weekly-overview.html,157
1677113816590,755,/horoscope/weekly-love/virgo.html,200,OK,Thread Group 1-5,text,true,66631,302,13,13,https://www.astrology.com/horoscope/weekly-love/virgo.html,161
1677113816722,793,/horoscope/weekly-love/taurus.html,200,OK,Thread Group 1-10,text,true,66660,304,13,13,https://www.astrology.com/horoscope/weekly-love/taurus.html,167
1677113816770,751,/horoscope/weekly-love/scorpio.html,200,OK,Thread Group 1-8,text,true,66330,306,13,13,https://www.astrology.com/horoscope/weekly-love/scorpio.html,164
1677113816809,727,/horoscope/weekly-love/pisces.html,200,OK,Thread Group 1-12,text,true,65821,304,13,13,https://www.astrology.com/horoscope/weekly-love/pisces.html,163
1677113816793,762,/horoscope/weekly-love/sagittarius.html,200,OK,Thread Group 1-11,text,true,66436,314,13,13,https://www.astrology.com/horoscope/weekly-love/sagittarius.html,166
1677113816851,744,/horoscope/weekly-love/next-week/taurus.html,200,OK,Thread Group 1-2,text,true,66086,324,13,13,https://www.astrology.com/horoscope/weekly-love/next-week/taurus.html,158
1677113816844,776,/horoscope/weekly-love/next-week/virgo.html,200,OK,Thread Group 1-1,text,true,65893,322,13,13,https://www.astrology.com/horoscope/weekly-love/next-week/virgo.html,158
1677113816963,736,/horoscope/weekly-love/next-week/gemini.html,200,OK,Thread Group 1-7,text,true,66187,324,13,13,https://www.astrology.com/horoscope/weekly-love/next-week/gemini.html,162
1677113817097,767,/horoscope/weekly-love/next-week/cancer.html,200,OK,Thread Group 1-9,text,true,66254,324,13,13,https://www.astrology.com/horoscope/weekly-love/next-week/cancer.html,158
1677113817134,744,/horoscope/weekly-love/next-week/aries.html,200,OK,Thread Group 1-3,text,true,66442,322,13,13,https://www.astrology.com/horoscope/weekly-love/next-week/aries.html,163
1677113816881,998,/horoscope/weekly-love/next-week/scorpio.html,200,OK,Thread Group 1-6,text,true,66483,326,13,13,https://www.astrology.com/horoscope/weekly-love/next-week/scorpio.html,168
1677113816997,1017,/horoscope/weekly-love/next-week/capricorn.html,200,OK,Thread Group 1-4,text,true,66334,330,13,13,https://www.astrology.com/horoscope/weekly-love/next-week/capricorn.html,168
1677113817323,767,/horoscope/weekly-love/next-week/aquarius.html,200,OK,Thread Group 1-13,text,true,66576,328,13,13,https://www.astrology.com/horoscope/weekly-love/next-week/aquarius.html,168
1677113817346,781,/horoscope/weekly-love/libra.html,200,OK,Thread Group 1-5,text,true,66152,302,13,13,https://www.astrology.com/horoscope/weekly-love/libra.html,160
1677113817516,743,/horoscope/weekly-love/leo.html,200,OK,Thread Group 1-10,text,true,66311,298,14,14,https://www.astrology.com/horoscope/weekly-love/leo.html,160
1677113817595,758,/horoscope/weekly-love/last-week/gemini.html,200,OK,Thread Group 1-2,text,true,66232,324,14,14,https://www.astrology.com/horoscope/weekly-love/last-week/gemini.html,160
1677113817522,1021,/horoscope/weekly-love/last-week/virgo.html,200,OK,Thread Group 1-8,text,true,66516,322,14,14,https://www.astrology.com/horoscope/weekly-love/last-week/virgo.html,165
1677113817556,998,/horoscope/weekly-love/last-week/scorpio.html,200,OK,Thread Group 1-11,text,true,66348,326,14,14,https://www.astrology.com/horoscope/weekly-love/last-week/scorpio.html,159
1677113817537,1034,/horoscope/weekly-love/last-week/taurus.html,200,OK,Thread Group 1-12,text,true,66085,324,14,14,https://www.astrology.com/horoscope/weekly-love/last-week/taurus.html,159
1677113817621,1033,/horoscope/weekly-love/last-week/capricorn.html,200,OK,Thread Group 1-1,text,true,66588,330,14,14,https://www.astrology.com/horoscope/weekly-love/last-week/capricorn.html,155
1677113817879,793,/horoscope/weekly-love/last-week/aquarius.html,200,OK,Thread Group 1-3,text,true,65995,328,14,14,https://www.astrology.com/horoscope/weekly-love/last-week/aquarius.html,184
1677113817879,802,/horoscope/weekly-love/gemini.html,200,OK,Thread Group 1-6,text,true,66554,304,14,14,https://www.astrology.com/horoscope/weekly-love/gemini.html,162
1677113817700,988,/horoscope/weekly-love/last-week/cancer.html,200,OK,Thread Group 1-7,text,true,66198,324,14,14,https://www.astrology.com/horoscope/weekly-love/last-week/cancer.html,160
1677113818091,727,/horoscope/weekly-love/cancer.html,200,OK,Thread Group 1-13,text,true,66286,304,14,14,https://www.astrology.com/horoscope/weekly-love/cancer.html,159
1677113818015,805,/horoscope/weekly-love/capricorn.html,200,OK,Thread Group 1-4,text,true,66031,310,14,14,https://www.astrology.com/horoscope/weekly-love/capricorn.html,171
1677113818128,747,/horoscope/weekly-love/aries.html,200,OK,Thread Group 1-5,text,true,66691,302,14,14,https://www.astrology.com/horoscope/weekly-love/aries.html,161
1677113817865,1027,/horoscope/weekly-love/last-week/aries.html,200,OK,Thread Group 1-9,text,true,66541,322,14,14,https://www.astrology.com/horoscope/weekly-love/last-week/aries.html,165
1677113818256,742,/horoscope/weekly-love/aquarius.html,200,OK,Thread Group 1-14,text,true,66171,308,14,14,https://www.astrology.com/horoscope/weekly-love/aquarius.html,156
1677113818260,742,/horoscope/weekly-dating/virgo.html,200,OK,Thread Group 1-10,text,true,65514,306,14,14,https://www.astrology.com/horoscope/weekly-dating/virgo.html,155
1677113818354,764,/horoscope/weekly-dating/taurus.html,200,OK,Thread Group 1-2,text,true,65592,308,14,14,https://www.astrology.com/horoscope/weekly-dating/taurus.html,167
1677113818543,738,/horoscope/weekly-dating/scorpio.html,200,OK,Thread Group 1-8,text,true,65636,310,14,14,https://www.astrology.com/horoscope/weekly-dating/scorpio.html,155
1677113818555,732,/horoscope/weekly-dating/sagittarius.html,200,OK,Thread Group 1-11,text,true,65790,318,14,14,https://www.astrology.com/horoscope/weekly-dating/sagittarius.html,155
1677113818572,744,/horoscope/weekly-dating/pisces.html,200,OK,Thread Group 1-12,text,true,65426,308,14,14,https://www.astrology.com/horoscope/weekly-dating/pisces.html,159
1677113818655,751,/horoscope/weekly-dating/next-week/taurus.html,200,OK,Thread Group 1-1,text,true,65613,328,14,14,https://www.astrology.com/horoscope/weekly-dating/next-week/taurus.html,160
1677113818672,757,/horoscope/weekly-dating/next-week/pisces.html,200,OK,Thread Group 1-3,text,true,65613,328,14,14,https://www.astrology.com/horoscope/weekly-dating/next-week/pisces.html,159
1677113818682,748,/horoscope/weekly-dating/next-week/libra.html,200,OK,Thread Group 1-6,text,true,65533,326,14,14,https://www.astrology.com/horoscope/weekly-dating/next-week/libra.html,158
1677113818688,770,/horoscope/weekly-dating/next-week/leo.html,200,OK,Thread Group 1-7,text,true,65493,322,14,14,https://www.astrology.com/horoscope/weekly-dating/next-week/leo.html,157
1677113818821,734,/horoscope/weekly-dating/next-week/capricorn.html,200,OK,Thread Group 1-4,text,true,65554,334,14,14,https://www.astrology.com/horoscope/weekly-dating/next-week/capricorn.html,161
1677113818819,746,/horoscope/weekly-dating/next-week/gemini.html,200,OK,Thread Group 1-13,text,true,65588,328,14,14,https://www.astrology.com/horoscope/weekly-dating/next-week/gemini.html,157
1677113818875,765,/horoscope/weekly-dating/next-week/cancer.html,200,OK,Thread Group 1-5,text,true,65587,328,14,14,https://www.astrology.com/horoscope/weekly-dating/next-week/cancer.html,170
1677113818893,753,/horoscope/weekly-dating/next-week/aries.html,200,OK,Thread Group 1-9,text,true,65549,326,14,14,https://www.astrology.com/horoscope/weekly-dating/next-week/aries.html,165
1677113818999,727,/horoscope/weekly-dating/next-week/aquarius.html,200,OK,Thread Group 1-14,text,true,65642,332,14,14,https://www.astrology.com/horoscope/weekly-dating/next-week/aquarius.html,156
1677113819003,732,/horoscope/weekly-dating/libra.html,200,OK,Thread Group 1-10,text,true,65469,306,14,14,https://www.astrology.com/horoscope/weekly-dating/libra.html,164
1677113819118,767,/horoscope/weekly-dating/leo.html,200,OK,Thread Group 1-2,text,true,65493,302,14,14,https://www.astrology.com/horoscope/weekly-dating/leo.html,167
1677113819288,748,/horoscope/weekly-dating/last-week/pisces.html,200,OK,Thread Group 1-11,text,true,65562,328,15,15,https://www.astrology.com/horoscope/weekly-dating/last-week/pisces.html,158
1677113819281,765,/horoscope/weekly-dating/last-week/taurus.html,200,OK,Thread Group 1-8,text,true,65551,328,15,15,https://www.astrology.com/horoscope/weekly-dating/last-week/taurus.html,163
1677113819317,751,/horoscope/weekly-dating/last-week/libra.html,200,OK,Thread Group 1-12,text,true,65533,326,15,15,https://www.astrology.com/horoscope/weekly-dating/last-week/libra.html,163
1677113819406,736,/horoscope/weekly-dating/last-week/leo.html,200,OK,Thread Group 1-1,text,true,65422,322,15,15,https://www.astrology.com/horoscope/weekly-dating/last-week/leo.html,159
1677113819459,721,/horoscope/weekly-dating/last-week/cancer.html,200,OK,Thread Group 1-7,text,true,65597,328,15,15,https://www.astrology.com/horoscope/weekly-dating/last-week/cancer.html,154
1677113819430,763,/horoscope/weekly-dating/last-week/gemini.html,200,OK,Thread Group 1-3,text,true,65676,328,15,15,https://www.astrology.com/horoscope/weekly-dating/last-week/gemini.html,182
1677113819430,764,/horoscope/weekly-dating/last-week/capricorn.html,200,OK,Thread Group 1-6,text,true,65634,334,15,15,https://www.astrology.com/horoscope/weekly-dating/last-week/capricorn.html,165
1677113819566,734,/horoscope/weekly-dating/last-week/aquarius.html,200,OK,Thread Group 1-13,text,true,65641,332,15,15,https://www.astrology.com/horoscope/weekly-dating/last-week/aquarius.html,158
1677113819555,745,/horoscope/weekly-dating/last-week/aries.html,200,OK,Thread Group 1-4,text,true,65605,326,15,15,https://www.astrology.com/horoscope/weekly-dating/last-week/aries.html,161
1677113819641,749,/horoscope/weekly-dating/gemini.html,200,OK,Thread Group 1-5,text,true,65533,308,15,15,https://www.astrology.com/horoscope/weekly-dating/gemini.html,160
1677113819646,777,/horoscope/weekly-dating/capricorn.html,200,OK,Thread Group 1-9,text,true,65579,314,15,15,https://www.astrology.com/horoscope/weekly-dating/capricorn.html,166
1677113819735,741,/horoscope/weekly-dating/aries.html,200,OK,Thread Group 1-10,text,true,65620,306,15,15,https://www.astrology.com/horoscope/weekly-dating/aries.html,162
1677113819727,754,/horoscope/weekly-dating/cancer.html,200,OK,Thread Group 1-14,text,true,65566,308,15,15,https://www.astrology.com/horoscope/weekly-dating/cancer.html,163
1677113819885,739,/horoscope/weekly-dating/aquarius.html,200,OK,Thread Group 1-2,text,true,65563,312,15,15,https://www.astrology.com/horoscope/weekly-dating/aquarius.html,161
1677113820008,752,/horoscope/monthly-work/virgo.html,200,OK,Thread Group 1-15,text,true,66229,304,15,15,https://www.astrology.com/horoscope/monthly-work/virgo.html,155
1677113820036,741,/horoscope/monthly-work/taurus.html,200,OK,Thread Group 1-11,text,true,66239,306,15,15,https://www.astrology.com/horoscope/monthly-work/taurus.html,158
1677113820046,733,/horoscope/monthly-work/scorpio.html,200,OK,Thread Group 1-8,text,true,66151,308,15,15,https://www.astrology.com/horoscope/monthly-work/scorpio.html,156
1677113820068,793,/horoscope/monthly-work/sagittarius.html,200,OK,Thread Group 1-12,text,true,66574,316,15,15,https://www.astrology.com/horoscope/monthly-work/sagittarius.html,161
1677113820180,739,/horoscope/monthly-work/libra.html,200,OK,Thread Group 1-7,text,true,66046,304,15,15,https://www.astrology.com/horoscope/monthly-work/libra.html,158
1677113820194,783,/horoscope/monthly-work/gemini.html,200,OK,Thread Group 1-6,text,true,66329,306,15,15,https://www.astrology.com/horoscope/monthly-work/gemini.html,170
1677113820300,755,/horoscope/monthly-work/cancer.html,200,OK,Thread Group 1-4,text,true,66266,306,15,15,https://www.astrology.com/horoscope/monthly-work/cancer.html,173
1677113820300,794,/horoscope/monthly-work/capricorn.html,200,OK,Thread Group 1-13,text,true,66388,312,15,15,https://www.astrology.com/horoscope/monthly-work/capricorn.html,169
1677113820142,1004,/horoscope/monthly-work/pisces.html,200,OK,Thread Group 1-1,text,true,66129,306,15,15,https://www.astrology.com/horoscope/monthly-work/pisces.html,168
1677113820194,985,/horoscope/monthly-work/leo.html,200,OK,Thread Group 1-3,text,true,66255,300,15,15,https://www.astrology.com/horoscope/monthly-work/leo.html,167
1677113820423,761,/horoscope/monthly-work/aquarius.html,200,OK,Thread Group 1-9,text,true,66292,310,15,15,https://www.astrology.com/horoscope/monthly-work/aquarius.html,164
1677113820476,795,/horoscope/monthly-overview/virgo.html,200,OK,Thread Group 1-10,text,true,72691,312,15,15,https://www.astrology.com/horoscope/monthly-overview/virgo.html,165
1677113820481,819,/horoscope/monthly-overview/taurus.html,200,OK,Thread Group 1-14,text,true,72887,314,15,15,https://www.astrology.com/horoscope/monthly-overview/taurus.html,159
1677113820390,976,/horoscope/monthly-work/aries.html,200,OK,Thread Group 1-5,text,true,66380,304,15,15,https://www.astrology.com/horoscope/monthly-work/aries.html,156
1677113820624,784,/horoscope/monthly-overview/scorpio.html,200,OK,Thread Group 1-2,text,true,72705,316,15,15,https://www.astrology.com/horoscope/monthly-overview/scorpio.html,162
1677113820761,805,/horoscope/monthly-overview/sagittarius.html,200,OK,Thread Group 1-15,text,true,72957,324,15,15,https://www.astrology.com/horoscope/monthly-overview/sagittarius.html,161
1677113820779,793,/horoscope/monthly-overview/libra.html,200,OK,Thread Group 1-8,text,true,72764,312,15,15,https://www.astrology.com/horoscope/monthly-overview/libra.html,155
1677113820778,800,/horoscope/monthly-overview/pisces.html,200,OK,Thread Group 1-11,text,true,72640,314,15,15,https://www.astrology.com/horoscope/monthly-overview/pisces.html,165
1677113820861,797,/horoscope/monthly-overview/leo.html,200,OK,Thread Group 1-12,text,true,72735,308,15,15,https://www.astrology.com/horoscope/monthly-overview/leo.html,163
1677113820919,776,/horoscope/monthly-overview/gemini.html,200,OK,Thread Group 1-7,text,true,72842,314,15,15,https://www.astrology.com/horoscope/monthly-overview/gemini.html,155
1677113820977,818,/horoscope/monthly-overview/capricorn.html,200,OK,Thread Group 1-6,text,true,72881,320,16,16,https://www.astrology.com/horoscope/monthly-overview/capricorn.html,165
1677113821094,797,/horoscope/monthly-overview/aries.html,200,OK,Thread Group 1-13,text,true,72798,312,16,16,https://www.astrology.com/horoscope/monthly-overview/aries.html,159
1677113821184,729,/horoscope/monthly-love/virgo.html,200,OK,Thread Group 1-9,text,true,66474,304,16,16,https://www.astrology.com/horoscope/monthly-love/virgo.html,155
1677113821147,806,/horoscope/monthly-overview/aquarius.html,200,OK,Thread Group 1-1,text,true,72807,318,16,16,https://www.astrology.com/horoscope/monthly-overview/aquarius.html,163
1677113821179,811,/horoscope/monthly-overview.html,200,OK,Thread Group 1-3,text,true,71368,300,16,16,https://www.astrology.com/horoscope/monthly-overview.html,159
1677113821300,761,/horoscope/monthly-love/scorpio.html,200,OK,Thread Group 1-14,text,true,66156,308,16,16,https://www.astrology.com/horoscope/monthly-love/scorpio.html,162
1677113821271,802,/horoscope/monthly-love/taurus.html,200,OK,Thread Group 1-10,text,true,65948,306,16,16,https://www.astrology.com/horoscope/monthly-love/taurus.html,179
1677113821366,737,/horoscope/monthly-love/sagittarius.html,200,OK,Thread Group 1-5,text,true,66790,316,16,16,https://www.astrology.com/horoscope/monthly-love/sagittarius.html,158
1677113821409,799,/horoscope/monthly-love/pisces.html,200,OK,Thread Group 1-2,text,true,66107,306,16,16,https://www.astrology.com/horoscope/monthly-love/pisces.html,157
1677113821055,1175,/horoscope/monthly-overview/cancer.html,200,OK,Thread Group 1-4,text,true,72757,314,16,16,https://www.astrology.com/horoscope/monthly-overview/cancer.html,156
1677113821572,743,/horoscope/monthly-love/leo.html,200,OK,Thread Group 1-8,text,true,65939,300,16,16,https://www.astrology.com/horoscope/monthly-love/leo.html,163
1677113821567,757,/horoscope/monthly-love/libra.html,200,OK,Thread Group 1-15,text,true,66422,304,16,16,https://www.astrology.com/horoscope/monthly-love/libra.html,160
1677113821579,747,/horoscope/monthly-love/gemini.html,200,OK,Thread Group 1-11,text,true,66536,306,16,16,https://www.astrology.com/horoscope/monthly-love/gemini.html,166
1677113821658,740,/horoscope/monthly-love/capricorn.html,200,OK,Thread Group 1-12,text,true,66030,312,16,16,https://www.astrology.com/horoscope/monthly-love/capricorn.html,160
1677113821795,762,/horoscope/monthly-love/aquarius.html,200,OK,Thread Group 1-6,text,true,66195,310,16,16,https://www.astrology.com/horoscope/monthly-love/aquarius.html,156
1677113821891,747,/horoscope/monthly-dating/virgo.html,200,OK,Thread Group 1-13,text,true,65966,308,16,16,https://www.astrology.com/horoscope/monthly-dating/virgo.html,159
1677113821695,996,/horoscope/monthly-love/cancer.html,200,OK,Thread Group 1-7,text,true,66069,306,16,16,https://www.astrology.com/horoscope/monthly-love/cancer.html,159
1677113821953,756,/horoscope/monthly-dating/scorpio.html,200,OK,Thread Group 1-1,text,true,66118,312,16,16,https://www.astrology.com/horoscope/monthly-dating/scorpio.html,157
1677113821757,1030,/horoscope/monthly-love/aries.html,200,OK,Thread Group 1-16,text,true,66020,304,16,16,https://www.astrology.com/horoscope/monthly-love/aries.html,158
1677113822062,739,/horoscope/monthly-dating/pisces.html,200,OK,Thread Group 1-14,text,true,65998,310,16,16,https://www.astrology.com/horoscope/monthly-dating/pisces.html,160
1677113821990,837,/horoscope/monthly-dating/sagittarius.html,200,OK,Thread Group 1-3,text,true,66216,320,16,16,https://www.astrology.com/horoscope/monthly-dating/sagittarius.html,162
1677113822103,783,/horoscope/monthly-dating/leo.html,200,OK,Thread Group 1-5,text,true,65981,304,16,16,https://www.astrology.com/horoscope/monthly-dating/leo.html,163
1677113822073,817,/horoscope/monthly-dating/libra.html,200,OK,Thread Group 1-10,text,true,65994,308,16,16,https://www.astrology.com/horoscope/monthly-dating/libra.html,163
1677113821913,1002,/horoscope/monthly-dating/taurus.html,200,OK,Thread Group 1-9,text,true,66048,310,16,16,https://www.astrology.com/horoscope/monthly-dating/taurus.html,160
1677113822231,749,/horoscope/monthly-dating/capricorn.html,200,OK,Thread Group 1-4,text,true,66070,316,16,16,https://www.astrology.com/horoscope/monthly-dating/capricorn.html,158
1677113822208,782,/horoscope/monthly-dating/gemini.html,200,OK,Thread Group 1-2,text,true,66088,310,16,16,https://www.astrology.com/horoscope/monthly-dating/gemini.html,167
1677113822326,740,/horoscope/monthly-dating/aquarius.html,200,OK,Thread Group 1-11,text,true,66003,314,16,16,https://www.astrology.com/horoscope/monthly-dating/aquarius.html,157
1677113822324,746,/horoscope/monthly-dating/aries.html,200,OK,Thread Group 1-15,text,true,66051,308,16,16,https://www.astrology.com/horoscope/monthly-dating/aries.html,160
1677113822315,789,/horoscope/monthly-dating/cancer.html,200,OK,Thread Group 1-8,text,true,66087,310,16,16,https://www.astrology.com/horoscope/monthly-dating/cancer.html,157
1677113822398,891,/horoscope/daily/yesterday/virgo.html,200,OK,Thread Group 1-12,text,true,71332,310,16,16,https://www.astrology.com/horoscope/daily/yesterday/virgo.html,159
1677113822558,805,/horoscope/daily/yesterday/taurus.html,200,OK,Thread Group 1-6,text,true,71372,312,16,16,https://www.astrology.com/horoscope/daily/yesterday/taurus.html,163
1677113822638,850,/horoscope/daily/yesterday/scorpio.html,200,OK,Thread Group 1-13,text,true,71502,314,16,16,https://www.astrology.com/horoscope/daily/yesterday/scorpio.html,164
1677113822787,787,/horoscope/daily/yesterday/libra.html,200,OK,Thread Group 1-16,text,true,71362,310,17,17,https://www.astrology.com/horoscope/daily/yesterday/libra.html,164
1677113822828,798,/horoscope/daily/yesterday/gemini.html,200,OK,Thread Group 1-3,text,true,71386,312,17,17,https://www.astrology.com/horoscope/daily/yesterday/gemini.html,167
1677113822886,793,/horoscope/daily/yesterday/capricorn.html,200,OK,Thread Group 1-5,text,true,71521,318,17,17,https://www.astrology.com/horoscope/daily/yesterday/capricorn.html,159
1677113822802,893,/horoscope/daily/yesterday/leo.html,200,OK,Thread Group 1-14,text,true,71668,306,17,17,https://www.astrology.com/horoscope/daily/yesterday/leo.html,155
1677113822691,1008,/horoscope/daily/yesterday/sagittarius.html,200,OK,Thread Group 1-7,text,true,71712,322,17,17,https://www.astrology.com/horoscope/daily/yesterday/sagittarius.html,157
1677113822709,1074,/horoscope/daily/yesterday/pisces.html,200,OK,Thread Group 1-1,text,true,71305,312,17,17,https://www.astrology.com/horoscope/daily/yesterday/pisces.html,159
1677113822990,866,/horoscope/daily/virgo.html,200,OK,Thread Group 1-2,text,true,71281,290,17,17,https://www.astrology.com/horoscope/daily/virgo.html,161
1677113823066,826,/horoscope/daily/tomorrow/virgo.html,200,OK,Thread Group 1-11,text,true,71317,308,17,17,https://www.astrology.com/horoscope/daily/tomorrow/virgo.html,158
1677113822915,982,/horoscope/daily/yesterday/aries.html,200,OK,Thread Group 1-9,text,true,71366,310,17,17,https://www.astrology.com/horoscope/daily/yesterday/aries.html,158
1677113822890,1009,/horoscope/daily/yesterday/cancer.html,200,OK,Thread Group 1-10,text,true,71380,312,17,17,https://www.astrology.com/horoscope/daily/yesterday/cancer.html,162
1677113823070,885,/horoscope/daily/tomorrow/taurus.html,200,OK,Thread Group 1-15,text,true,71345,310,17,17,https://www.astrology.com/horoscope/daily/tomorrow/taurus.html,159
1677113822981,1043,/horoscope/daily/yesterday/aquarius.html,200,OK,Thread Group 1-4,text,true,71543,316,17,17,https://www.astrology.com/horoscope/daily/yesterday/aquarius.html,161
1677113823289,814,/horoscope/daily/tomorrow/sagittarius.html,200,OK,Thread Group 1-12,text,true,71620,320,17,17,https://www.astrology.com/horoscope/daily/tomorrow/sagittarius.html,166
1677113823104,1037,/horoscope/daily/tomorrow/scorpio.html,200,OK,Thread Group 1-8,text,true,71375,312,17,17,https://www.astrology.com/horoscope/daily/tomorrow/scorpio.html,166
1677113823363,814,/horoscope/daily/tomorrow/pisces.html,200,OK,Thread Group 1-6,text,true,71378,310,17,17,https://www.astrology.com/horoscope/daily/tomorrow/pisces.html,161
1677113823488,819,/horoscope/daily/tomorrow/libra.html,200,OK,Thread Group 1-13,text,true,71322,308,17,17,https://www.astrology.com/horoscope/daily/tomorrow/libra.html,163
1677113823507,833,/horoscope/daily/tomorrow/leo.html,200,OK,Thread Group 1-17,text,true,71658,304,17,17,https://www.astrology.com/horoscope/daily/tomorrow/leo.html,162
1677113823574,829,/horoscope/daily/tomorrow/gemini.html,200,OK,Thread Group 1-16,text,true,71369,310,17,17,https://www.astrology.com/horoscope/daily/tomorrow/gemini.html,159
1677113823680,801,/horoscope/daily/tomorrow/cancer.html,200,OK,Thread Group 1-5,text,true,71347,310,17,17,https://www.astrology.com/horoscope/daily/tomorrow/cancer.html,169
1677113823783,777,/horoscope/daily/taurus.html,200,OK,Thread Group 1-1,text,true,71273,292,17,17,https://www.astrology.com/horoscope/daily/taurus.html,156
1677113823699,873,/horoscope/daily/tomorrow/aquarius.html,200,OK,Thread Group 1-7,text,true,71503,314,17,17,https://www.astrology.com/horoscope/daily/tomorrow/aquarius.html,156
1677113823857,791,/horoscope/daily/scorpio.html,200,OK,Thread Group 1-2,text,true,71328,294,17,17,https://www.astrology.com/horoscope/daily/scorpio.html,164
1677113823696,973,/horoscope/daily/tomorrow/aries.html,200,OK,Thread Group 1-14,text,true,71328,308,17,17,https://www.astrology.com/horoscope/daily/tomorrow/aries.html,158
1677113823626,1052,/horoscope/daily/tomorrow/capricorn.html,200,OK,Thread Group 1-3,text,true,71507,316,17,17,https://www.astrology.com/horoscope/daily/tomorrow/capricorn.html,177
1677113823899,788,/horoscope/daily/libra.html,200,OK,Thread Group 1-10,text,true,71259,290,17,17,https://www.astrology.com/horoscope/daily/libra.html,162
1677113823892,848,/horoscope/daily/sagittarius.html,200,OK,Thread Group 1-11,text,true,71531,302,17,17,https://www.astrology.com/horoscope/daily/sagittarius.html,162
1677113823955,791,/horoscope/daily/leo.html,200,OK,Thread Group 1-15,text,true,71647,286,17,17,https://www.astrology.com/horoscope/daily/leo.html,155
1677113824025,791,/horoscope/daily/gemini.html,200,OK,Thread Group 1-4,text,true,71287,292,17,17,https://www.astrology.com/horoscope/daily/gemini.html,172
1677113823897,988,/horoscope/daily/pisces.html,200,OK,Thread Group 1-9,text,true,71289,292,17,17,https://www.astrology.com/horoscope/daily/pisces.html,162
1677113824142,800,/horoscope/daily/cancer.html,200,OK,Thread Group 1-8,text,true,71306,292,17,17,https://www.astrology.com/horoscope/daily/cancer.html,162
1677113824178,778,/horoscope/daily/aries.html,200,OK,Thread Group 1-6,text,true,71158,290,17,17,https://www.astrology.com/horoscope/daily/aries.html,157
1677113824103,889,/horoscope/daily/capricorn.html,200,OK,Thread Group 1-12,text,true,71442,298,17,17,https://www.astrology.com/horoscope/daily/capricorn.html,157
1677113824307,804,/horoscope/daily/aquarius.html,200,OK,Thread Group 1-13,text,true,71389,296,17,17,https://www.astrology.com/horoscope/daily/aquarius.html,155
1677113824341,823,/horoscope/daily.html,200,OK,Thread Group 1-17,text,true,77055,278,17,17,https://www.astrology.com/horoscope/daily.html,160
1677113824649,741,/horoscope/daily-work/yesterday/pisces.html,200,OK,Thread Group 1-2,text,true,68513,322,18,18,https://www.astrology.com/horoscope/daily-work/yesterday/pisces.html,159
1677113824687,752,/horoscope/daily-work/yesterday/gemini.html,200,OK,Thread Group 1-10,text,true,68546,322,18,18,https://www.astrology.com/horoscope/daily-work/yesterday/gemini.html,157
1677113824403,1042,/horoscope/daily-work/yesterday/virgo.html,200,OK,Thread Group 1-16,text,true,68466,320,18,18,https://www.astrology.com/horoscope/daily-work/yesterday/virgo.html,159
1677113824669,785,/horoscope/daily-work/yesterday/libra.html,200,OK,Thread Group 1-14,text,true,68437,320,18,18,https://www.astrology.com/horoscope/daily-work/yesterday/libra.html,164
1677113824481,1015,/horoscope/daily-work/yesterday/taurus.html,200,OK,Thread Group 1-5,text,true,68587,322,18,18,https://www.astrology.com/horoscope/daily-work/yesterday/taurus.html,159
1677113824572,1079,/horoscope/daily-work/yesterday/sagittarius.html,200,OK,Thread Group 1-7,text,true,68907,332,18,18,https://www.astrology.com/horoscope/daily-work/yesterday/sagittarius.html,164
1677113824560,1117,/horoscope/daily-work/yesterday/scorpio.html,200,OK,Thread Group 1-1,text,true,68609,324,18,18,https://www.astrology.com/horoscope/daily-work/yesterday/scorpio.html,168
1677113824678,1016,/horoscope/daily-work/yesterday/leo.html,200,OK,Thread Group 1-3,text,true,68392,316,18,18,https://www.astrology.com/horoscope/daily-work/yesterday/leo.html,179
1677113824956,767,/horoscope/daily-work/tomorrow/virgo.html,200,OK,Thread Group 1-6,text,true,68504,318,18,18,https://www.astrology.com/horoscope/daily-work/tomorrow/virgo.html,162
1677113824943,790,/horoscope/daily-work/virgo.html,200,OK,Thread Group 1-8,text,true,68312,300,18,18,https://www.astrology.com/horoscope/daily-work/virgo.html,160
1677113824746,1001,/horoscope/daily-work/yesterday/cancer.html,200,OK,Thread Group 1-15,text,true,68576,322,18,18,https://www.astrology.com/horoscope/daily-work/yesterday/cancer.html,159
1677113824992,766,/horoscope/daily-work/tomorrow/taurus.html,200,OK,Thread Group 1-12,text,true,68570,320,18,18,https://www.astrology.com/horoscope/daily-work/tomorrow/taurus.html,162
1677113824740,1022,/horoscope/daily-work/yesterday/capricorn.html,200,OK,Thread Group 1-11,text,true,68672,328,18,18,https://www.astrology.com/horoscope/daily-work/yesterday/capricorn.html,159
1677113824817,983,/horoscope/daily-work/yesterday/aries.html,200,OK,Thread Group 1-4,text,true,68561,320,18,18,https://www.astrology.com/horoscope/daily-work/yesterday/aries.html,157
