timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,bytes,sentBytes,grpThreads,allThreads,URL,Latency
1677195924959,974,/horoscope/weekly-overview/cancer.html,200,OK,Thread Group 1-2,text,true,72564,312,20,20,https://www.astrology.com/horoscope/weekly-overview/cancer.html,160
1677195925211,751,/horoscope/weekly-love/scorpio.html,200,OK,Thread Group 1-10,text,true,66727,306,20,20,https://www.astrology.com/horoscope/weekly-love/scorpio.html,167
1677195925244,751,/horoscope/weekly-love/sagittarius.html,200,OK,Thread Group 1-18,text,true,66842,314,20,20,https://www.astrology.com/horoscope/weekly-love/sagittarius.html,166
1677195924823,1180,/horoscope/weekly-overview/last-week/aquarius.html,200,OK,Thread Group 1-16,text,true,72444,336,20,20,https://www.astrology.com/horoscope/weekly-overview/last-week/aquarius.html,163
1677195925198,810,/horoscope/weekly-love/taurus.html,200,OK,Thread Group 1-14,text,true,66657,304,20,20,https://www.astrology.com/horoscope/weekly-love/taurus.html,158
1677195924770,1252,/horoscope/weekly-overview/last-week/aries.html,200,OK,Thread Group 1-6,text,true,72450,330,20,20,https://www.astrology.com/horoscope/weekly-overview/last-week/aries.html,160
1677195925353,757,/horoscope/weekly-love/pisces.html,200,OK,Thread Group 1-5,text,true,66218,304,20,20,https://www.astrology.com/horoscope/weekly-love/pisces.html,167
1677195925540,755,/horoscope/weekly-love/next-week/gemini.html,200,OK,Thread Group 1-15,text,true,66186,324,20,20,https://www.astrology.com/horoscope/weekly-love/next-week/gemini.html,163
1677195925490,818,/horoscope/weekly-love/next-week/taurus.html,200,OK,Thread Group 1-11,text,true,66508,324,20,20,https://www.astrology.com/horoscope/weekly-love/next-week/taurus.html,158
1677195925465,849,/horoscope/weekly-love/next-week/virgo.html,200,OK,Thread Group 1-17,text,true,65871,322,20,20,https://www.astrology.com/horoscope/weekly-love/next-week/virgo.html,158
1677195925490,1004,/horoscope/weekly-love/next-week/scorpio.html,200,OK,Thread Group 1-3,text,true,66082,326,20,20,https://www.astrology.com/horoscope/weekly-love/next-week/scorpio.html,187
1677195925758,753,/horoscope/weekly-love/next-week/cancer.html,200,OK,Thread Group 1-7,text,true,66257,324,20,20,https://www.astrology.com/horoscope/weekly-love/next-week/cancer.html,167
1677195925802,751,/horoscope/weekly-love/next-week/aquarius.html,200,OK,Thread Group 1-20,text,true,66580,328,20,20,https://www.astrology.com/horoscope/weekly-love/next-week/aquarius.html,160
1677195925829,751,/horoscope/weekly-love/leo.html,200,OK,Thread Group 1-4,text,true,65895,298,20,20,https://www.astrology.com/horoscope/weekly-love/leo.html,157
1677195925788,834,/horoscope/weekly-love/next-week/aries.html,200,OK,Thread Group 1-19,text,true,66041,322,20,20,https://www.astrology.com/horoscope/weekly-love/next-week/aries.html,167
1677195925902,757,/horoscope/weekly-love/last-week/scorpio.html,200,OK,Thread Group 1-13,text,true,66333,326,20,20,https://www.astrology.com/horoscope/weekly-love/last-week/scorpio.html,166
1677195925717,1000,/horoscope/weekly-love/next-week/capricorn.html,200,OK,Thread Group 1-12,text,true,66332,330,20,20,https://www.astrology.com/horoscope/weekly-love/next-week/capricorn.html,168
1677195925962,785,/horoscope/weekly-love/last-week/capricorn.html,200,OK,Thread Group 1-10,text,true,66188,330,20,20,https://www.astrology.com/horoscope/weekly-love/last-week/capricorn.html,159
1677195925995,759,/horoscope/weekly-love/last-week/cancer.html,200,OK,Thread Group 1-18,text,true,66197,324,20,20,https://www.astrology.com/horoscope/weekly-love/last-week/cancer.html,166
1677195925812,1016,/horoscope/weekly-love/libra.html,200,OK,Thread Group 1-9,text,true,66151,302,20,20,https://www.astrology.com/horoscope/weekly-love/libra.html,158
1677195926110,764,/horoscope/weekly-love/capricorn.html,200,OK,Thread Group 1-5,text,true,66012,310,20,20,https://www.astrology.com/horoscope/weekly-love/capricorn.html,155
1677195925887,990,/horoscope/weekly-love/last-week/virgo.html,200,OK,Thread Group 1-8,text,true,66517,322,20,20,https://www.astrology.com/horoscope/weekly-love/last-week/virgo.html,162
1677195925888,1043,/horoscope/weekly-love/last-week/taurus.html,200,OK,Thread Group 1-1,text,true,66483,324,20,20,https://www.astrology.com/horoscope/weekly-love/last-week/taurus.html,165
1677195926009,976,/horoscope/weekly-love/last-week/aquarius.html,200,OK,Thread Group 1-14,text,true,66015,328,20,20,https://www.astrology.com/horoscope/weekly-love/last-week/aquarius.html,159
1677195925934,1139,/horoscope/weekly-love/last-week/gemini.html,200,OK,Thread Group 1-2,text,true,66633,324,20,20,https://www.astrology.com/horoscope/weekly-love/last-week/gemini.html,167
1677195926308,780,/horoscope/weekly-love/aries.html,200,OK,Thread Group 1-11,text,true,66290,302,20,20,https://www.astrology.com/horoscope/weekly-love/aries.html,158
1677195926004,1089,/horoscope/weekly-love/last-week/aries.html,200,OK,Thread Group 1-16,text,true,66540,322,20,20,https://www.astrology.com/horoscope/weekly-love/last-week/aries.html,159
1677195926295,811,/horoscope/weekly-love/cancer.html,200,OK,Thread Group 1-15,text,true,66266,304,20,20,https://www.astrology.com/horoscope/weekly-love/cancer.html,166
1677195926022,1091,/horoscope/weekly-love/gemini.html,200,OK,Thread Group 1-6,text,true,66133,304,20,20,https://www.astrology.com/horoscope/weekly-love/gemini.html,166
1677195926494,741,/horoscope/weekly-dating/virgo.html,200,OK,Thread Group 1-3,text,true,65515,306,20,20,https://www.astrology.com/horoscope/weekly-dating/virgo.html,159
1677195926512,725,/horoscope/weekly-dating/taurus.html,200,OK,Thread Group 1-7,text,true,65590,308,20,20,https://www.astrology.com/horoscope/weekly-dating/taurus.html,155
1677195926553,731,/horoscope/weekly-dating/scorpio.html,200,OK,Thread Group 1-20,text,true,65636,310,20,20,https://www.astrology.com/horoscope/weekly-dating/scorpio.html,163
1677195926315,976,/horoscope/weekly-love/aquarius.html,200,OK,Thread Group 1-17,text,true,66574,308,20,20,https://www.astrology.com/horoscope/weekly-love/aquarius.html,156
1677195926580,750,/horoscope/weekly-dating/sagittarius.html,200,OK,Thread Group 1-4,text,true,65788,318,20,20,https://www.astrology.com/horoscope/weekly-dating/sagittarius.html,167
1677195926623,764,/horoscope/weekly-dating/pisces.html,200,OK,Thread Group 1-19,text,true,65424,308,20,20,https://www.astrology.com/horoscope/weekly-dating/pisces.html,165
1677195926660,754,/horoscope/weekly-dating/next-week/taurus.html,200,OK,Thread Group 1-13,text,true,65612,328,20,20,https://www.astrology.com/horoscope/weekly-dating/next-week/taurus.html,156
1677195926717,754,/horoscope/weekly-dating/next-week/pisces.html,200,OK,Thread Group 1-12,text,true,65613,328,20,20,https://www.astrology.com/horoscope/weekly-dating/next-week/pisces.html,168
1677195926747,737,/horoscope/weekly-dating/next-week/libra.html,200,OK,Thread Group 1-10,text,true,65532,326,20,20,https://www.astrology.com/horoscope/weekly-dating/next-week/libra.html,158
1677195926755,750,/horoscope/weekly-dating/next-week/leo.html,200,OK,Thread Group 1-18,text,true,65492,322,20,20,https://www.astrology.com/horoscope/weekly-dating/next-week/leo.html,169
1677195926828,746,/horoscope/weekly-dating/next-week/gemini.html,200,OK,Thread Group 1-9,text,true,65590,328,20,20,https://www.astrology.com/horoscope/weekly-dating/next-week/gemini.html,165
1677195926875,745,/horoscope/weekly-dating/next-week/capricorn.html,200,OK,Thread Group 1-5,text,true,65555,334,20,20,https://www.astrology.com/horoscope/weekly-dating/next-week/capricorn.html,155
1677195926878,755,/horoscope/weekly-dating/next-week/cancer.html,200,OK,Thread Group 1-8,text,true,65590,328,20,20,https://www.astrology.com/horoscope/weekly-dating/next-week/cancer.html,159
1677195926932,751,/horoscope/weekly-dating/next-week/aries.html,200,OK,Thread Group 1-1,text,true,65550,326,20,20,https://www.astrology.com/horoscope/weekly-dating/next-week/aries.html,164
1677195926985,743,/horoscope/weekly-dating/next-week/aquarius.html,200,OK,Thread Group 1-14,text,true,65642,332,20,20,https://www.astrology.com/horoscope/weekly-dating/next-week/aquarius.html,157
1677195927073,744,/horoscope/weekly-dating/libra.html,200,OK,Thread Group 1-2,text,true,65470,306,20,20,https://www.astrology.com/horoscope/weekly-dating/libra.html,169
1677195927089,738,/horoscope/weekly-dating/leo.html,200,OK,Thread Group 1-11,text,true,65490,302,20,20,https://www.astrology.com/horoscope/weekly-dating/leo.html,158
1677195927114,747,/horoscope/weekly-dating/last-week/libra.html,200,OK,Thread Group 1-6,text,true,65535,326,20,20,https://www.astrology.com/horoscope/weekly-dating/last-week/libra.html,166
1677195927094,797,/horoscope/weekly-dating/last-week/taurus.html,200,OK,Thread Group 1-16,text,true,65550,328,20,20,https://www.astrology.com/horoscope/weekly-dating/last-week/taurus.html,167
1677195927106,818,/horoscope/weekly-dating/last-week/pisces.html,200,OK,Thread Group 1-15,text,true,65562,328,20,20,https://www.astrology.com/horoscope/weekly-dating/last-week/pisces.html,167
1677195927238,765,/horoscope/weekly-dating/last-week/gemini.html,200,OK,Thread Group 1-7,text,true,65673,328,20,20,https://www.astrology.com/horoscope/weekly-dating/last-week/gemini.html,163
1677195927292,742,/horoscope/weekly-dating/last-week/cancer.html,200,OK,Thread Group 1-17,text,true,65596,328,20,20,https://www.astrology.com/horoscope/weekly-dating/last-week/cancer.html,157
1677195927235,806,/horoscope/weekly-dating/last-week/leo.html,200,OK,Thread Group 1-3,text,true,65419,322,20,20,https://www.astrology.com/horoscope/weekly-dating/last-week/leo.html,158
1677195927285,770,/horoscope/weekly-dating/last-week/capricorn.html,200,OK,Thread Group 1-20,text,true,65634,334,20,20,https://www.astrology.com/horoscope/weekly-dating/last-week/capricorn.html,162
1677195927331,768,/horoscope/weekly-dating/last-week/aries.html,200,OK,Thread Group 1-4,text,true,65606,326,20,20,https://www.astrology.com/horoscope/weekly-dating/last-week/aries.html,165
1677195927387,755,/horoscope/weekly-dating/last-week/aquarius.html,200,OK,Thread Group 1-19,text,true,65644,332,20,20,https://www.astrology.com/horoscope/weekly-dating/last-week/aquarius.html,155
1677195927414,748,/horoscope/weekly-dating/gemini.html,200,OK,Thread Group 1-13,text,true,65532,308,20,20,https://www.astrology.com/horoscope/weekly-dating/gemini.html,166
1677195927472,740,/horoscope/weekly-dating/capricorn.html,200,OK,Thread Group 1-12,text,true,65578,314,20,20,https://www.astrology.com/horoscope/weekly-dating/capricorn.html,157
1677195927484,733,/horoscope/weekly-dating/cancer.html,200,OK,Thread Group 1-10,text,true,65567,308,20,20,https://www.astrology.com/horoscope/weekly-dating/cancer.html,163
1677195927505,815,/horoscope/weekly-dating/aries.html,200,OK,Thread Group 1-18,text,true,65619,306,20,20,https://www.astrology.com/horoscope/weekly-dating/aries.html,159
1677195927575,838,/horoscope/weekly-dating/aquarius.html,200,OK,Thread Group 1-9,text,true,65564,312,20,20,https://www.astrology.com/horoscope/weekly-dating/aquarius.html,162
1677195927633,795,/horoscope/monthly-work/taurus.html,200,OK,Thread Group 1-8,text,true,66236,306,20,20,https://www.astrology.com/horoscope/monthly-work/taurus.html,162
1677195927684,773,/horoscope/monthly-work/scorpio.html,200,OK,Thread Group 1-1,text,true,66150,308,20,20,https://www.astrology.com/horoscope/monthly-work/scorpio.html,177
1677195927729,776,/horoscope/monthly-work/sagittarius.html,200,OK,Thread Group 1-14,text,true,66573,316,20,20,https://www.astrology.com/horoscope/monthly-work/sagittarius.html,156
1677195927892,745,/horoscope/monthly-work/gemini.html,200,OK,Thread Group 1-16,text,true,66327,306,20,20,https://www.astrology.com/horoscope/monthly-work/gemini.html,154
1677195927818,847,/horoscope/monthly-work/pisces.html,200,OK,Thread Group 1-2,text,true,66128,306,20,20,https://www.astrology.com/horoscope/monthly-work/pisces.html,165
1677195927924,776,/horoscope/monthly-work/capricorn.html,200,OK,Thread Group 1-15,text,true,66393,312,20,20,https://www.astrology.com/horoscope/monthly-work/capricorn.html,168
1677195927621,1094,/horoscope/monthly-work/virgo.html,200,OK,Thread Group 1-5,text,true,66230,304,20,20,https://www.astrology.com/horoscope/monthly-work/virgo.html,154
1677195928004,764,/horoscope/monthly-work/cancer.html,200,OK,Thread Group 1-7,text,true,66267,306,20,20,https://www.astrology.com/horoscope/monthly-work/cancer.html,159
1677195928042,744,/horoscope/monthly-work/aquarius.html,200,OK,Thread Group 1-3,text,true,66290,310,20,20,https://www.astrology.com/horoscope/monthly-work/aquarius.html,161
1677195927828,972,/horoscope/monthly-work/libra.html,200,OK,Thread Group 1-11,text,true,66046,304,20,20,https://www.astrology.com/horoscope/monthly-work/libra.html,167
1677195928099,805,/horoscope/monthly-overview/taurus.html,200,OK,Thread Group 1-4,text,true,72884,314,20,20,https://www.astrology.com/horoscope/monthly-overview/taurus.html,162
1677195927861,1053,/horoscope/monthly-work/leo.html,200,OK,Thread Group 1-6,text,true,66256,300,20,20,https://www.astrology.com/horoscope/monthly-work/leo.html,168
1677195928056,869,/horoscope/monthly-overview/virgo.html,200,OK,Thread Group 1-20,text,true,72691,312,20,20,https://www.astrology.com/horoscope/monthly-overview/virgo.html,162
1677195928162,827,/horoscope/monthly-overview/sagittarius.html,200,OK,Thread Group 1-13,text,true,72955,324,20,20,https://www.astrology.com/horoscope/monthly-overview/sagittarius.html,162
1677195928213,800,/horoscope/monthly-overview/pisces.html,200,OK,Thread Group 1-12,text,true,72641,314,20,20,https://www.astrology.com/horoscope/monthly-overview/pisces.html,158
1677195928035,990,/horoscope/monthly-work/aries.html,200,OK,Thread Group 1-17,text,true,66379,304,20,20,https://www.astrology.com/horoscope/monthly-work/aries.html,162
1677195928218,892,/horoscope/monthly-overview/libra.html,200,OK,Thread Group 1-10,text,true,72765,312,20,20,https://www.astrology.com/horoscope/monthly-overview/libra.html,159
1677195928143,988,/horoscope/monthly-overview/scorpio.html,200,OK,Thread Group 1-19,text,true,72705,316,20,20,https://www.astrology.com/horoscope/monthly-overview/scorpio.html,156
1677195928429,791,/horoscope/monthly-overview/capricorn.html,200,OK,Thread Group 1-8,text,true,72882,320,20,20,https://www.astrology.com/horoscope/monthly-overview/capricorn.html,156
1677195928413,810,/horoscope/monthly-overview/gemini.html,200,OK,Thread Group 1-9,text,true,72843,314,20,20,https://www.astrology.com/horoscope/monthly-overview/gemini.html,168
1677195928457,975,/horoscope/monthly-overview/cancer.html,200,OK,Thread Group 1-1,text,true,72758,314,20,20,https://www.astrology.com/horoscope/monthly-overview/cancer.html,156
1677195928638,798,/horoscope/monthly-overview/aquarius.html,200,OK,Thread Group 1-16,text,true,72810,318,20,20,https://www.astrology.com/horoscope/monthly-overview/aquarius.html,167
1677195928700,736,/horoscope/monthly-love/virgo.html,200,OK,Thread Group 1-15,text,true,66474,304,20,20,https://www.astrology.com/horoscope/monthly-love/virgo.html,158
1677195928320,1133,/horoscope/monthly-overview/leo.html,200,OK,Thread Group 1-18,text,true,72734,308,20,20,https://www.astrology.com/horoscope/monthly-overview/leo.html,156
1677195928665,809,/horoscope/monthly-overview.html,200,OK,Thread Group 1-2,text,true,71370,300,20,20,https://www.astrology.com/horoscope/monthly-overview.html,164
1677195928716,766,/horoscope/monthly-love/taurus.html,200,OK,Thread Group 1-5,text,true,65928,306,20,20,https://www.astrology.com/horoscope/monthly-love/taurus.html,156
1677195928505,1000,/horoscope/monthly-overview/aries.html,200,OK,Thread Group 1-14,text,true,72801,312,20,20,https://www.astrology.com/horoscope/monthly-overview/aries.html,157
1677195928799,789,/horoscope/monthly-love/pisces.html,200,OK,Thread Group 1-11,text,true,66107,306,20,20,https://www.astrology.com/horoscope/monthly-love/pisces.html,161
1677195928904,729,/horoscope/monthly-love/libra.html,200,OK,Thread Group 1-4,text,true,65999,304,20,20,https://www.astrology.com/horoscope/monthly-love/libra.html,155
1677195928785,860,/horoscope/monthly-love/sagittarius.html,200,OK,Thread Group 1-3,text,true,66391,316,20,20,https://www.astrology.com/horoscope/monthly-love/sagittarius.html,160
1677195929012,751,/horoscope/monthly-love/cancer.html,200,OK,Thread Group 1-12,text,true,66471,306,20,20,https://www.astrology.com/horoscope/monthly-love/cancer.html,166
1677195928989,787,/horoscope/monthly-love/capricorn.html,200,OK,Thread Group 1-13,text,true,66051,312,20,20,https://www.astrology.com/horoscope/monthly-love/capricorn.html,156
1677195929130,765,/horoscope/monthly-dating/virgo.html,200,OK,Thread Group 1-19,text,true,65965,308,20,20,https://www.astrology.com/horoscope/monthly-dating/virgo.html,167
1677195929222,749,/horoscope/monthly-dating/scorpio.html,200,OK,Thread Group 1-9,text,true,66122,312,20,20,https://www.astrology.com/horoscope/monthly-dating/scorpio.html,164
1677195928768,1262,/horoscope/monthly-love/scorpio.html,200,OK,Thread Group 1-7,text,true,66556,308,20,20,https://www.astrology.com/horoscope/monthly-love/scorpio.html,177
1677195928913,1177,/horoscope/monthly-love/leo.html,200,OK,Thread Group 1-6,text,true,65942,300,20,20,https://www.astrology.com/horoscope/monthly-love/leo.html,174
1677195929109,986,/horoscope/monthly-love/aquarius.html,200,OK,Thread Group 1-10,text,true,66193,310,20,20,https://www.astrology.com/horoscope/monthly-love/aquarius.html,159
1677195929436,744,/horoscope/monthly-dating/pisces.html,200,OK,Thread Group 1-16,text,true,65999,310,20,20,https://www.astrology.com/horoscope/monthly-dating/pisces.html,169
1677195928925,1274,/horoscope/monthly-love/gemini.html,200,OK,Thread Group 1-20,text,true,66133,306,20,20,https://www.astrology.com/horoscope/monthly-love/gemini.html,167
1677195929453,781,/horoscope/monthly-dating/leo.html,200,OK,Thread Group 1-18,text,true,65977,304,20,20,https://www.astrology.com/horoscope/monthly-dating/leo.html,193
1677195929432,805,/horoscope/monthly-dating/sagittarius.html,200,OK,Thread Group 1-1,text,true,66215,320,20,20,https://www.astrology.com/horoscope/monthly-dating/sagittarius.html,173
1677195929024,1219,/horoscope/monthly-love/aries.html,200,OK,Thread Group 1-17,text,true,66018,304,20,20,https://www.astrology.com/horoscope/monthly-love/aries.html,160
1677195929436,832,/horoscope/monthly-dating/libra.html,200,OK,Thread Group 1-15,text,true,65992,308,20,20,https://www.astrology.com/horoscope/monthly-dating/libra.html,222
1677195929220,1085,/horoscope/monthly-dating/taurus.html,200,OK,Thread Group 1-8,text,true,66046,310,20,20,https://www.astrology.com/horoscope/monthly-dating/taurus.html,168
1677195929482,836,/horoscope/monthly-dating/capricorn.html,200,OK,Thread Group 1-5,text,true,66070,316,20,20,https://www.astrology.com/horoscope/monthly-dating/capricorn.html,194
1677195929505,865,/horoscope/monthly-dating/cancer.html,200,OK,Thread Group 1-14,text,true,66087,310,20,20,https://www.astrology.com/horoscope/monthly-dating/cancer.html,239
1677195929646,853,/horoscope/daily/yesterday/virgo.html,200,OK,Thread Group 1-3,text,true,71330,310,20,20,https://www.astrology.com/horoscope/daily/yesterday/virgo.html,158
1677195929589,1010,/horoscope/monthly-dating/aries.html,200,OK,Thread Group 1-11,text,true,66054,308,20,20,https://www.astrology.com/horoscope/monthly-dating/aries.html,158
1677195929474,1138,/horoscope/monthly-dating/gemini.html,200,OK,Thread Group 1-2,text,true,66090,310,20,20,https://www.astrology.com/horoscope/monthly-dating/gemini.html,200
1677195929777,861,/horoscope/daily/yesterday/scorpio.html,200,OK,Thread Group 1-13,text,true,71385,314,20,20,https://www.astrology.com/horoscope/daily/yesterday/scorpio.html,155
1677195929895,800,/horoscope/daily/yesterday/sagittarius.html,200,OK,Thread Group 1-19,text,true,71642,322,20,20,https://www.astrology.com/horoscope/daily/yesterday/sagittarius.html,165
1677195929633,1074,/horoscope/monthly-dating/aquarius.html,200,OK,Thread Group 1-4,text,true,66002,314,20,20,https://www.astrology.com/horoscope/monthly-dating/aquarius.html,162
1677195929971,777,/horoscope/daily/yesterday/pisces.html,200,OK,Thread Group 1-9,text,true,71337,312,20,20,https://www.astrology.com/horoscope/daily/yesterday/pisces.html,157
1677195929763,1008,/horoscope/daily/yesterday/taurus.html,200,OK,Thread Group 1-12,text,true,71335,312,20,20,https://www.astrology.com/horoscope/daily/yesterday/taurus.html,164
1677195930030,836,/horoscope/daily/yesterday/libra.html,200,OK,Thread Group 1-7,text,true,71337,310,20,20,https://www.astrology.com/horoscope/daily/yesterday/libra.html,156
1677195930091,807,/horoscope/daily/yesterday/leo.html,200,OK,Thread Group 1-6,text,true,71739,306,20,20,https://www.astrology.com/horoscope/daily/yesterday/leo.html,168
1677195930095,840,/horoscope/daily/yesterday/gemini.html,200,OK,Thread Group 1-10,text,true,71382,312,20,20,https://www.astrology.com/horoscope/daily/yesterday/gemini.html,162
1677195930181,807,/horoscope/daily/yesterday/capricorn.html,200,OK,Thread Group 1-16,text,true,71507,318,20,20,https://www.astrology.com/horoscope/daily/yesterday/capricorn.html,162
1677195930200,793,/horoscope/daily/yesterday/cancer.html,200,OK,Thread Group 1-20,text,true,71392,312,20,20,https://www.astrology.com/horoscope/daily/yesterday/cancer.html,159
1677195930243,805,/horoscope/daily/virgo.html,200,OK,Thread Group 1-17,text,true,71277,290,20,20,https://www.astrology.com/horoscope/daily/virgo.html,159
1677195930318,785,/horoscope/daily/tomorrow/scorpio.html,200,OK,Thread Group 1-5,text,true,71442,312,20,20,https://www.astrology.com/horoscope/daily/tomorrow/scorpio.html,154
1677195930238,888,/horoscope/daily/yesterday/aquarius.html,200,OK,Thread Group 1-1,text,true,71446,316,20,20,https://www.astrology.com/horoscope/daily/yesterday/aquarius.html,166
1677195930305,866,/horoscope/daily/tomorrow/taurus.html,200,OK,Thread Group 1-8,text,true,71362,310,20,20,https://www.astrology.com/horoscope/daily/tomorrow/taurus.html,161
1677195930268,982,/horoscope/daily/tomorrow/virgo.html,200,OK,Thread Group 1-15,text,true,71347,308,20,20,https://www.astrology.com/horoscope/daily/tomorrow/virgo.html,162
1677195930370,943,/horoscope/daily/tomorrow/sagittarius.html,200,OK,Thread Group 1-14,text,true,71672,320,20,20,https://www.astrology.com/horoscope/daily/tomorrow/sagittarius.html,157
1677195930599,781,/horoscope/daily/tomorrow/libra.html,200,OK,Thread Group 1-11,text,true,71316,308,20,20,https://www.astrology.com/horoscope/daily/tomorrow/libra.html,158
1677195930235,1191,/horoscope/daily/yesterday/aries.html,200,OK,Thread Group 1-18,text,true,71226,310,20,20,https://www.astrology.com/horoscope/daily/yesterday/aries.html,167
1677195930613,830,/horoscope/daily/tomorrow/leo.html,200,OK,Thread Group 1-2,text,true,71665,304,20,20,https://www.astrology.com/horoscope/daily/tomorrow/leo.html,167
1677195930696,804,/horoscope/daily/tomorrow/capricorn.html,200,OK,Thread Group 1-19,text,true,71509,316,20,20,https://www.astrology.com/horoscope/daily/tomorrow/capricorn.html,164
1677195930500,1009,/horoscope/daily/tomorrow/pisces.html,200,OK,Thread Group 1-3,text,true,71334,310,20,20,https://www.astrology.com/horoscope/daily/tomorrow/pisces.html,154
1677195930749,802,/horoscope/daily/tomorrow/aries.html,200,OK,Thread Group 1-9,text,true,71288,308,20,20,https://www.astrology.com/horoscope/daily/tomorrow/aries.html,158
1677195930708,854,/horoscope/daily/tomorrow/cancer.html,200,OK,Thread Group 1-4,text,true,71373,310,20,20,https://www.astrology.com/horoscope/daily/tomorrow/cancer.html,155
1677195930771,806,/horoscope/daily/tomorrow/aquarius.html,200,OK,Thread Group 1-12,text,true,71472,314,20,20,https://www.astrology.com/horoscope/daily/tomorrow/aquarius.html,163
1677195930639,1037,/horoscope/daily/tomorrow/gemini.html,200,OK,Thread Group 1-13,text,true,71373,310,20,20,https://www.astrology.com/horoscope/daily/tomorrow/gemini.html,158
1677195930866,811,/horoscope/daily/taurus.html,200,OK,Thread Group 1-7,text,true,71285,292,20,20,https://www.astrology.com/horoscope/daily/taurus.html,157
1677195930898,836,/horoscope/daily/scorpio.html,200,OK,Thread Group 1-6,text,true,71327,294,20,20,https://www.astrology.com/horoscope/daily/scorpio.html,157
1677195930935,800,/horoscope/daily/sagittarius.html,200,OK,Thread Group 1-10,text,true,71549,302,20,20,https://www.astrology.com/horoscope/daily/sagittarius.html,161
1677195930988,787,/horoscope/daily/pisces.html,200,OK,Thread Group 1-16,text,true,71314,292,20,20,https://www.astrology.com/horoscope/daily/pisces.html,165
1677195930994,792,/horoscope/daily/libra.html,200,OK,Thread Group 1-20,text,true,71282,290,20,20,https://www.astrology.com/horoscope/daily/libra.html,169
1677195931048,789,/horoscope/daily/leo.html,200,OK,Thread Group 1-17,text,true,71575,286,20,20,https://www.astrology.com/horoscope/daily/leo.html,168
1677195931127,790,/horoscope/daily/capricorn.html,200,OK,Thread Group 1-1,text,true,71484,298,20,20,https://www.astrology.com/horoscope/daily/capricorn.html,160
1677195931104,824,/horoscope/daily/gemini.html,200,OK,Thread Group 1-5,text,true,71278,292,20,20,https://www.astrology.com/horoscope/daily/gemini.html,163
1677195931172,812,/horoscope/daily/cancer.html,200,OK,Thread Group 1-8,text,true,71300,292,20,20,https://www.astrology.com/horoscope/daily/cancer.html,155
1677195931250,792,/horoscope/daily/aries.html,200,OK,Thread Group 1-15,text,true,71283,290,20,20,https://www.astrology.com/horoscope/daily/aries.html,166
1677195931313,810,/horoscope/daily/aquarius.html,200,OK,Thread Group 1-14,text,true,71439,296,20,20,https://www.astrology.com/horoscope/daily/aquarius.html,163
1677195931381,786,/horoscope/daily.html,200,OK,Thread Group 1-11,text,true,76537,278,20,20,https://www.astrology.com/horoscope/daily.html,156
1677195931500,746,/horoscope/daily-work/yesterday/scorpio.html,200,OK,Thread Group 1-19,text,true,68601,324,20,20,https://www.astrology.com/horoscope/daily-work/yesterday/scorpio.html,166
1677195931551,773,/horoscope/daily-work/yesterday/pisces.html,200,OK,Thread Group 1-9,text,true,68519,322,20,20,https://www.astrology.com/horoscope/daily-work/yesterday/pisces.html,155
1677195931509,825,/horoscope/daily-work/yesterday/sagittarius.html,200,OK,Thread Group 1-3,text,true,68913,332,20,20,https://www.astrology.com/horoscope/daily-work/yesterday/sagittarius.html,159
1677195931426,1007,/horoscope/daily-work/yesterday/virgo.html,200,OK,Thread Group 1-18,text,true,68419,320,20,20,https://www.astrology.com/horoscope/daily-work/yesterday/virgo.html,162
1677195931443,1003,/horoscope/daily-work/yesterday/taurus.html,200,OK,Thread Group 1-2,text,true,68623,322,20,20,https://www.astrology.com/horoscope/daily-work/yesterday/taurus.html,165
1677195931677,773,/horoscope/daily-work/yesterday/capricorn.html,200,OK,Thread Group 1-7,text,true,68650,328,20,20,https://www.astrology.com/horoscope/daily-work/yesterday/capricorn.html,171
1677195931677,779,/horoscope/daily-work/yesterday/gemini.html,200,OK,Thread Group 1-13,text,true,68580,322,20,20,https://www.astrology.com/horoscope/daily-work/yesterday/gemini.html,175
1677195931735,779,/horoscope/daily-work/yesterday/aries.html,200,OK,Thread Group 1-10,text,true,68569,320,20,20,https://www.astrology.com/horoscope/daily-work/yesterday/aries.html,158
1677195931786,754,/horoscope/daily-work/virgo.html,200,OK,Thread Group 1-20,text,true,68405,300,20,20,https://www.astrology.com/horoscope/daily-work/virgo.html,161
1677195931562,982,/horoscope/daily-work/yesterday/libra.html,200,OK,Thread Group 1-4,text,true,68439,320,20,20,https://www.astrology.com/horoscope/daily-work/yesterday/libra.html,157
1677195931776,777,/horoscope/daily-work/yesterday/aquarius.html,200,OK,Thread Group 1-16,text,true,68585,326,20,20,https://www.astrology.com/horoscope/daily-work/yesterday/aquarius.html,159
1677195931917,748,/horoscope/daily-work/tomorrow/taurus.html,200,OK,Thread Group 1-1,text,true,68636,320,20,20,https://www.astrology.com/horoscope/daily-work/tomorrow/taurus.html,163
1677195931578,1117,/horoscope/daily-work/yesterday/leo.html,200,OK,Thread Group 1-12,text,true,68386,316,20,20,https://www.astrology.com/horoscope/daily-work/yesterday/leo.html,165
1677195931929,771,/horoscope/daily-work/tomorrow/scorpio.html,200,OK,Thread Group 1-5,text,true,68621,322,20,20,https://www.astrology.com/horoscope/daily-work/tomorrow/scorpio.html,154
