timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,bytes,sentBytes,grpThreads,allThreads,URL,Latency
1677202212721,770,/horoscope/monthly-dating/leo.html,200,OK,Thread Group 1-8,text,true,65982,304,20,20,https://www.astrology.com/horoscope/monthly-dating/leo.html,163
1677202212533,995,/horoscope/monthly-dating/pisces.html,200,OK,Thread Group 1-9,text,true,65999,310,20,20,https://www.astrology.com/horoscope/monthly-dating/pisces.html,162
1677202212805,777,/horoscope/monthly-dating/cancer.html,200,OK,Thread Group 1-4,text,true,66088,310,20,20,https://www.astrology.com/horoscope/monthly-dating/cancer.html,159
1677202212696,1013,/horoscope/monthly-dating/libra.html,200,OK,Thread Group 1-11,text,true,65996,308,20,20,https://www.astrology.com/horoscope/monthly-dating/libra.html,164
1677202212903,813,/horoscope/daily/yesterday/virgo.html,200,OK,Thread Group 1-3,text,true,71333,310,20,20,https://www.astrology.com/horoscope/daily/yesterday/virgo.html,164
1677202212754,1008,/horoscope/monthly-dating/gemini.html,200,OK,Thread Group 1-17,text,true,66088,310,20,20,https://www.astrology.com/horoscope/monthly-dating/gemini.html,160
1677202212762,1010,/horoscope/monthly-dating/capricorn.html,200,OK,Thread Group 1-12,text,true,66071,316,20,20,https://www.astrology.com/horoscope/monthly-dating/capricorn.html,162
1677202212966,806,/horoscope/daily/yesterday/scorpio.html,200,OK,Thread Group 1-19,text,true,71382,314,20,20,https://www.astrology.com/horoscope/daily/yesterday/scorpio.html,154
1677202213031,830,/horoscope/daily/yesterday/pisces.html,200,OK,Thread Group 1-15,text,true,71337,312,20,20,https://www.astrology.com/horoscope/daily/yesterday/pisces.html,161
1677202212843,1025,/horoscope/monthly-dating/aries.html,200,OK,Thread Group 1-6,text,true,66054,308,20,20,https://www.astrology.com/horoscope/monthly-dating/aries.html,157
1677202213067,805,/horoscope/daily/yesterday/libra.html,200,OK,Thread Group 1-1,text,true,71340,310,20,20,https://www.astrology.com/horoscope/daily/yesterday/libra.html,167
1677202212844,1029,/horoscope/monthly-dating/aquarius.html,200,OK,Thread Group 1-2,text,true,66005,314,20,20,https://www.astrology.com/horoscope/monthly-dating/aquarius.html,168
1677202213132,784,/horoscope/daily/yesterday/gemini.html,200,OK,Thread Group 1-5,text,true,71379,312,20,20,https://www.astrology.com/horoscope/daily/yesterday/gemini.html,154
1677202212960,1003,/horoscope/daily/yesterday/taurus.html,200,OK,Thread Group 1-13,text,true,71334,312,20,20,https://www.astrology.com/horoscope/daily/yesterday/taurus.html,156
1677202212972,1022,/horoscope/daily/yesterday/sagittarius.html,200,OK,Thread Group 1-18,text,true,71639,322,20,20,https://www.astrology.com/horoscope/daily/yesterday/sagittarius.html,158
1677202213180,814,/horoscope/daily/yesterday/capricorn.html,200,OK,Thread Group 1-16,text,true,71509,318,20,20,https://www.astrology.com/horoscope/daily/yesterday/capricorn.html,156
1677202213119,899,/horoscope/daily/yesterday/leo.html,200,OK,Thread Group 1-14,text,true,71740,306,20,20,https://www.astrology.com/horoscope/daily/yesterday/leo.html,162
1677202213261,810,/horoscope/daily/yesterday/cancer.html,200,OK,Thread Group 1-20,text,true,71392,312,20,20,https://www.astrology.com/horoscope/daily/yesterday/cancer.html,173
1677202213288,819,/horoscope/daily/yesterday/aries.html,200,OK,Thread Group 1-7,text,true,71225,310,20,20,https://www.astrology.com/horoscope/daily/yesterday/aries.html,161
1677202213301,993,/horoscope/daily/yesterday/aquarius.html,200,OK,Thread Group 1-10,text,true,71447,316,20,20,https://www.astrology.com/horoscope/daily/yesterday/aquarius.html,166
1677202213491,834,/horoscope/daily/virgo.html,200,OK,Thread Group 1-8,text,true,71277,290,20,20,https://www.astrology.com/horoscope/daily/virgo.html,165
1677202213528,819,/horoscope/daily/tomorrow/virgo.html,200,OK,Thread Group 1-9,text,true,71347,308,20,20,https://www.astrology.com/horoscope/daily/tomorrow/virgo.html,167
1677202213582,794,/horoscope/daily/tomorrow/taurus.html,200,OK,Thread Group 1-4,text,true,71364,310,20,20,https://www.astrology.com/horoscope/daily/tomorrow/taurus.html,159
1677202213709,793,/horoscope/daily/tomorrow/scorpio.html,200,OK,Thread Group 1-11,text,true,71442,312,20,20,https://www.astrology.com/horoscope/daily/tomorrow/scorpio.html,165
1677202213716,815,/horoscope/daily/tomorrow/sagittarius.html,200,OK,Thread Group 1-3,text,true,71669,320,20,20,https://www.astrology.com/horoscope/daily/tomorrow/sagittarius.html,166
1677202213763,798,/horoscope/daily/tomorrow/pisces.html,200,OK,Thread Group 1-17,text,true,71334,310,20,20,https://www.astrology.com/horoscope/daily/tomorrow/pisces.html,158
1677202213772,811,/horoscope/daily/tomorrow/libra.html,200,OK,Thread Group 1-12,text,true,71316,308,20,20,https://www.astrology.com/horoscope/daily/tomorrow/libra.html,162
1677202213772,845,/horoscope/daily/tomorrow/leo.html,200,OK,Thread Group 1-19,text,true,71664,304,20,20,https://www.astrology.com/horoscope/daily/tomorrow/leo.html,186
1677202213861,785,/horoscope/daily/tomorrow/gemini.html,200,OK,Thread Group 1-15,text,true,71372,310,20,20,https://www.astrology.com/horoscope/daily/tomorrow/gemini.html,162
1677202213874,784,/horoscope/daily/tomorrow/aries.html,200,OK,Thread Group 1-2,text,true,71286,308,20,20,https://www.astrology.com/horoscope/daily/tomorrow/aries.html,165
1677202213868,793,/horoscope/daily/tomorrow/capricorn.html,200,OK,Thread Group 1-6,text,true,71507,316,20,20,https://www.astrology.com/horoscope/daily/tomorrow/capricorn.html,159
1677202213872,836,/horoscope/daily/tomorrow/cancer.html,200,OK,Thread Group 1-1,text,true,71372,310,20,20,https://www.astrology.com/horoscope/daily/tomorrow/cancer.html,155
1677202213917,802,/horoscope/daily/tomorrow/aquarius.html,200,OK,Thread Group 1-5,text,true,71471,314,20,20,https://www.astrology.com/horoscope/daily/tomorrow/aquarius.html,167
1677202213963,803,/horoscope/daily/taurus.html,200,OK,Thread Group 1-13,text,true,71286,292,20,20,https://www.astrology.com/horoscope/daily/taurus.html,163
1677202213994,780,/horoscope/daily/sagittarius.html,200,OK,Thread Group 1-16,text,true,71548,302,20,20,https://www.astrology.com/horoscope/daily/sagittarius.html,156
1677202214018,802,/horoscope/daily/pisces.html,200,OK,Thread Group 1-14,text,true,71315,292,20,20,https://www.astrology.com/horoscope/daily/pisces.html,165
1677202213994,831,/horoscope/daily/scorpio.html,200,OK,Thread Group 1-18,text,true,71327,294,20,20,https://www.astrology.com/horoscope/daily/scorpio.html,186
1677202214072,788,/horoscope/daily/libra.html,200,OK,Thread Group 1-20,text,true,71282,290,20,20,https://www.astrology.com/horoscope/daily/libra.html,159
1677202214107,867,/horoscope/daily/leo.html,200,OK,Thread Group 1-7,text,true,71575,286,20,20,https://www.astrology.com/horoscope/daily/leo.html,166
1677202214294,801,/horoscope/daily/gemini.html,200,OK,Thread Group 1-10,text,true,71280,292,20,20,https://www.astrology.com/horoscope/daily/gemini.html,171
1677202214325,800,/horoscope/daily/capricorn.html,200,OK,Thread Group 1-8,text,true,71487,298,20,20,https://www.astrology.com/horoscope/daily/capricorn.html,160
1677202214347,822,/horoscope/daily/cancer.html,200,OK,Thread Group 1-9,text,true,71298,292,20,20,https://www.astrology.com/horoscope/daily/cancer.html,158
1677202214376,846,/horoscope/daily/aries.html,200,OK,Thread Group 1-4,text,true,71283,290,20,20,https://www.astrology.com/horoscope/daily/aries.html,162
1677202214502,774,/horoscope/daily/aquarius.html,200,OK,Thread Group 1-11,text,true,71441,296,20,20,https://www.astrology.com/horoscope/daily/aquarius.html,159
1677202214531,793,/horoscope/daily.html,200,OK,Thread Group 1-3,text,true,76536,278,20,20,https://www.astrology.com/horoscope/daily.html,168
1677202214659,794,/horoscope/daily-work/yesterday/pisces.html,200,OK,Thread Group 1-2,text,true,68520,322,20,20,https://www.astrology.com/horoscope/daily-work/yesterday/pisces.html,167
1677202214720,789,/horoscope/daily-work/yesterday/gemini.html,200,OK,Thread Group 1-5,text,true,68582,322,20,20,https://www.astrology.com/horoscope/daily-work/yesterday/gemini.html,161
1677202214774,787,/horoscope/daily-work/yesterday/cancer.html,200,OK,Thread Group 1-16,text,true,68564,322,20,20,https://www.astrology.com/horoscope/daily-work/yesterday/cancer.html,159
1677202214583,1000,/horoscope/daily-work/yesterday/taurus.html,200,OK,Thread Group 1-12,text,true,68623,322,20,20,https://www.astrology.com/horoscope/daily-work/yesterday/taurus.html,164
1677202214562,1033,/horoscope/daily-work/yesterday/virgo.html,200,OK,Thread Group 1-17,text,true,68421,320,20,20,https://www.astrology.com/horoscope/daily-work/yesterday/virgo.html,163
1677202214820,791,/horoscope/daily-work/yesterday/aries.html,200,OK,Thread Group 1-14,text,true,68569,320,20,20,https://www.astrology.com/horoscope/daily-work/yesterday/aries.html,159
1677202214661,1020,/horoscope/daily-work/yesterday/libra.html,200,OK,Thread Group 1-6,text,true,68442,320,20,20,https://www.astrology.com/horoscope/daily-work/yesterday/libra.html,161
1677202214861,847,/horoscope/daily-work/virgo.html,200,OK,Thread Group 1-20,text,true,68407,300,20,20,https://www.astrology.com/horoscope/daily-work/virgo.html,158
1677202214618,1145,/horoscope/daily-work/yesterday/scorpio.html,200,OK,Thread Group 1-19,text,true,68604,324,20,20,https://www.astrology.com/horoscope/daily-work/yesterday/scorpio.html,157
1677202214766,1001,/horoscope/daily-work/yesterday/capricorn.html,200,OK,Thread Group 1-13,text,true,68652,328,20,20,https://www.astrology.com/horoscope/daily-work/yesterday/capricorn.html,160
1677202214825,990,/horoscope/daily-work/yesterday/aquarius.html,200,OK,Thread Group 1-18,text,true,68581,326,20,20,https://www.astrology.com/horoscope/daily-work/yesterday/aquarius.html,166
1677202214975,842,/horoscope/daily-work/tomorrow/virgo.html,200,OK,Thread Group 1-7,text,true,68506,318,20,20,https://www.astrology.com/horoscope/daily-work/tomorrow/virgo.html,167
1677202214708,1127,/horoscope/daily-work/yesterday/leo.html,200,OK,Thread Group 1-1,text,true,68389,316,20,20,https://www.astrology.com/horoscope/daily-work/yesterday/leo.html,159
1677202215096,741,/horoscope/daily-work/tomorrow/taurus.html,200,OK,Thread Group 1-10,text,true,68635,320,20,20,https://www.astrology.com/horoscope/daily-work/tomorrow/taurus.html,156
1677202214647,1273,/horoscope/daily-work/yesterday/sagittarius.html,200,OK,Thread Group 1-15,text,true,68914,332,20,20,https://www.astrology.com/horoscope/daily-work/yesterday/sagittarius.html,159
1677202215125,807,/horoscope/daily-work/tomorrow/scorpio.html,200,OK,Thread Group 1-8,text,true,68620,322,20,20,https://www.astrology.com/horoscope/daily-work/tomorrow/scorpio.html,163
1677202215223,767,/horoscope/daily-work/tomorrow/pisces.html,200,OK,Thread Group 1-4,text,true,68476,320,20,20,https://www.astrology.com/horoscope/daily-work/tomorrow/pisces.html,168
1677202215277,751,/horoscope/daily-work/tomorrow/libra.html,200,OK,Thread Group 1-11,text,true,68456,318,20,20,https://www.astrology.com/horoscope/daily-work/tomorrow/libra.html,168
1677202215325,777,/horoscope/daily-work/tomorrow/leo.html,200,OK,Thread Group 1-3,text,true,68361,314,20,20,https://www.astrology.com/horoscope/daily-work/tomorrow/leo.html,161
1677202215454,746,/horoscope/daily-work/tomorrow/gemini.html,200,OK,Thread Group 1-2,text,true,68515,320,20,20,https://www.astrology.com/horoscope/daily-work/tomorrow/gemini.html,163
1677202215169,1058,/horoscope/daily-work/tomorrow/sagittarius.html,200,OK,Thread Group 1-9,text,true,68842,330,20,20,https://www.astrology.com/horoscope/daily-work/tomorrow/sagittarius.html,160
1677202215611,749,/horoscope/daily-work/taurus.html,200,OK,Thread Group 1-14,text,true,68468,302,20,20,https://www.astrology.com/horoscope/daily-work/taurus.html,161
1677202215509,1012,/horoscope/daily-work/tomorrow/capricorn.html,200,OK,Thread Group 1-5,text,true,68651,326,20,20,https://www.astrology.com/horoscope/daily-work/tomorrow/capricorn.html,156
1677202215767,774,/horoscope/daily-work/libra.html,200,OK,Thread Group 1-13,text,true,68322,300,20,20,https://www.astrology.com/horoscope/daily-work/libra.html,169
1677202215681,860,/horoscope/daily-work/scorpio.html,200,OK,Thread Group 1-6,text,true,68510,304,20,20,https://www.astrology.com/horoscope/daily-work/scorpio.html,155
1677202215836,733,/horoscope/daily-work/capricorn.html,200,OK,Thread Group 1-1,text,true,68567,308,20,20,https://www.astrology.com/horoscope/daily-work/capricorn.html,158
1677202215562,1018,/horoscope/daily-work/tomorrow/cancer.html,200,OK,Thread Group 1-16,text,true,68528,320,20,20,https://www.astrology.com/horoscope/daily-work/tomorrow/cancer.html,156
1677202215595,995,/horoscope/daily-work/tomorrow/aquarius.html,200,OK,Thread Group 1-17,text,true,68586,324,20,20,https://www.astrology.com/horoscope/daily-work/tomorrow/aquarius.html,159
1677202215817,776,/horoscope/daily-work/gemini.html,200,OK,Thread Group 1-7,text,true,68415,302,20,20,https://www.astrology.com/horoscope/daily-work/gemini.html,160
1677202215584,1015,/horoscope/daily-work/tomorrow/aries.html,200,OK,Thread Group 1-12,text,true,68551,318,20,20,https://www.astrology.com/horoscope/daily-work/tomorrow/aries.html,159
1677202215815,843,/horoscope/daily-work/leo.html,200,OK,Thread Group 1-18,text,true,68309,296,20,20,https://www.astrology.com/horoscope/daily-work/leo.html,161
1677202215920,756,/horoscope/daily-work/aries.html,200,OK,Thread Group 1-15,text,true,68442,300,20,20,https://www.astrology.com/horoscope/daily-work/aries.html,169
1677202215837,864,/horoscope/daily-work/cancer.html,200,OK,Thread Group 1-10,text,true,68433,302,20,20,https://www.astrology.com/horoscope/daily-work/cancer.html,155
1677202215932,798,/horoscope/daily-work/aquarius.html,200,OK,Thread Group 1-8,text,true,68527,306,20,20,https://www.astrology.com/horoscope/daily-work/aquarius.html,164
1677202215763,969,/horoscope/daily-work/pisces.html,200,OK,Thread Group 1-19,text,true,68411,302,20,20,https://www.astrology.com/horoscope/daily-work/pisces.html,162
1677202215708,1093,/horoscope/daily-work/sagittarius.html,200,OK,Thread Group 1-20,text,true,68743,312,20,20,https://www.astrology.com/horoscope/daily-work/sagittarius.html,165
1677202216028,969,/horoscope/daily-love/yesterday/taurus.html,200,OK,Thread Group 1-11,text,true,68901,322,20,20,https://www.astrology.com/horoscope/daily-love/yesterday/taurus.html,159
1677202215991,1016,/horoscope/daily-love/yesterday/virgo.html,200,OK,Thread Group 1-4,text,true,68844,320,20,20,https://www.astrology.com/horoscope/daily-love/yesterday/virgo.html,166
1677202216228,836,/horoscope/daily-love/yesterday/pisces.html,200,OK,Thread Group 1-9,text,true,68386,322,20,20,https://www.astrology.com/horoscope/daily-love/yesterday/pisces.html,155
1677202216102,1013,/horoscope/daily-love/yesterday/scorpio.html,200,OK,Thread Group 1-3,text,true,69017,324,20,20,https://www.astrology.com/horoscope/daily-love/yesterday/scorpio.html,160
1677202216201,1089,/horoscope/daily-love/yesterday/sagittarius.html,200,OK,Thread Group 1-2,text,true,69256,332,20,20,https://www.astrology.com/horoscope/daily-love/yesterday/sagittarius.html,156
1677202216521,815,/horoscope/daily-love/yesterday/leo.html,200,OK,Thread Group 1-5,text,true,68810,316,20,20,https://www.astrology.com/horoscope/daily-love/yesterday/leo.html,166
1677202216600,739,/horoscope/daily-love/tomorrow/virgo.html,200,OK,Thread Group 1-12,text,true,68761,318,20,20,https://www.astrology.com/horoscope/daily-love/tomorrow/virgo.html,155
1677202216360,1012,/horoscope/daily-love/yesterday/libra.html,200,OK,Thread Group 1-14,text,true,68444,320,20,20,https://www.astrology.com/horoscope/daily-love/yesterday/libra.html,163
1677202216570,807,/horoscope/daily-love/yesterday/cancer.html,200,OK,Thread Group 1-1,text,true,68885,322,20,20,https://www.astrology.com/horoscope/daily-love/yesterday/cancer.html,155
1677202216541,852,/horoscope/daily-love/yesterday/gemini.html,200,OK,Thread Group 1-13,text,true,69007,322,20,20,https://www.astrology.com/horoscope/daily-love/yesterday/gemini.html,187
1677202216593,828,/horoscope/daily-love/virgo.html,200,OK,Thread Group 1-7,text,true,68674,300,20,20,https://www.astrology.com/horoscope/daily-love/virgo.html,163
1677202216658,789,/horoscope/daily-love/tomorrow/taurus.html,200,OK,Thread Group 1-18,text,true,68909,320,20,20,https://www.astrology.com/horoscope/daily-love/tomorrow/taurus.html,159
1677202216542,937,/horoscope/daily-love/yesterday/capricorn.html,200,OK,Thread Group 1-6,text,true,68960,328,20,20,https://www.astrology.com/horoscope/daily-love/yesterday/capricorn.html,200
1677202216676,817,/horoscope/daily-love/tomorrow/scorpio.html,200,OK,Thread Group 1-15,text,true,68926,322,20,20,https://www.astrology.com/horoscope/daily-love/tomorrow/scorpio.html,164
1677202216701,840,/horoscope/daily-love/tomorrow/sagittarius.html,200,OK,Thread Group 1-10,text,true,68732,330,20,20,https://www.astrology.com/horoscope/daily-love/tomorrow/sagittarius.html,160
1677202216581,973,/horoscope/daily-love/yesterday/aries.html,200,OK,Thread Group 1-16,text,true,68481,320,20,20,https://www.astrology.com/horoscope/daily-love/yesterday/aries.html,158
1677202216801,763,/horoscope/daily-love/tomorrow/leo.html,200,OK,Thread Group 1-20,text,true,68279,314,20,20,https://www.astrology.com/horoscope/daily-love/tomorrow/leo.html,167
1677202216590,1004,/horoscope/daily-love/yesterday/aquarius.html,200,OK,Thread Group 1-17,text,true,68947,326,20,20,https://www.astrology.com/horoscope/daily-love/yesterday/aquarius.html,161
1677202216732,999,/horoscope/daily-love/tomorrow/libra.html,200,OK,Thread Group 1-19,text,true,68813,318,20,20,https://www.astrology.com/horoscope/daily-love/tomorrow/libra.html,162
1677202217008,749,/horoscope/daily-love/tomorrow/capricorn.html,200,OK,Thread Group 1-4,text,true,68566,326,20,20,https://www.astrology.com/horoscope/daily-love/tomorrow/capricorn.html,160
1677202216997,794,/horoscope/daily-love/tomorrow/gemini.html,200,OK,Thread Group 1-11,text,true,68853,320,20,20,https://www.astrology.com/horoscope/daily-love/tomorrow/gemini.html,158
1677202217064,766,/horoscope/daily-love/tomorrow/cancer.html,200,OK,Thread Group 1-9,text,true,68437,320,20,20,https://www.astrology.com/horoscope/daily-love/tomorrow/cancer.html,158
1677202216730,1118,/horoscope/daily-love/tomorrow/pisces.html,200,OK,Thread Group 1-8,text,true,68816,320,20,20,https://www.astrology.com/horoscope/daily-love/tomorrow/pisces.html,160
1677202217116,771,/horoscope/daily-love/tomorrow/aries.html,200,OK,Thread Group 1-3,text,true,68441,318,20,20,https://www.astrology.com/horoscope/daily-love/tomorrow/aries.html,155
1677202217339,755,/horoscope/daily-love/scorpio.html,200,OK,Thread Group 1-12,text,true,68432,304,20,20,https://www.astrology.com/horoscope/daily-love/scorpio.html,166
1677202217290,816,/horoscope/daily-love/tomorrow/aquarius.html,200,OK,Thread Group 1-2,text,true,68911,324,20,20,https://www.astrology.com/horoscope/daily-love/tomorrow/aquarius.html,162
1677202217337,805,/horoscope/daily-love/taurus.html,200,OK,Thread Group 1-5,text,true,68816,302,20,20,https://www.astrology.com/horoscope/daily-love/taurus.html,162
1677202217393,764,/horoscope/daily-love/libra.html,200,OK,Thread Group 1-13,text,true,68707,300,20,20,https://www.astrology.com/horoscope/daily-love/libra.html,171
1677202217422,736,/horoscope/daily-love/leo.html,200,OK,Thread Group 1-7,text,true,68163,296,20,20,https://www.astrology.com/horoscope/daily-love/leo.html,159
1677202217372,816,/horoscope/daily-love/sagittarius.html,200,OK,Thread Group 1-14,text,true,69179,312,20,20,https://www.astrology.com/horoscope/daily-love/sagittarius.html,155
1677202217448,762,/horoscope/daily-love/gemini.html,200,OK,Thread Group 1-18,text,true,68399,302,20,20,https://www.astrology.com/horoscope/daily-love/gemini.html,161
1677202217377,858,/horoscope/daily-love/pisces.html,200,OK,Thread Group 1-1,text,true,68401,302,20,20,https://www.astrology.com/horoscope/daily-love/pisces.html,160
1677202217480,786,/horoscope/daily-love/capricorn.html,200,OK,Thread Group 1-6,text,true,68864,308,20,20,https://www.astrology.com/horoscope/daily-love/capricorn.html,160
1677202217542,741,/horoscope/daily-love/aries.html,200,OK,Thread Group 1-10,text,true,68795,300,20,20,https://www.astrology.com/horoscope/daily-love/aries.html,158
1677202217554,794,/horoscope/daily-love/aquarius.html,200,OK,Thread Group 1-16,text,true,68904,306,20,20,https://www.astrology.com/horoscope/daily-love/aquarius.html,166
1677202217565,813,/horoscope/daily-dating/yesterday/virgo.html,200,OK,Thread Group 1-20,text,true,68194,324,20,20,https://www.astrology.com/horoscope/daily-dating/yesterday/virgo.html,159
1677202217594,790,/horoscope/daily-dating/yesterday/taurus.html,200,OK,Thread Group 1-17,text,true,68317,326,20,20,https://www.astrology.com/horoscope/daily-dating/yesterday/taurus.html,155
1677202217732,749,/horoscope/daily-dating/yesterday/scorpio.html,200,OK,Thread Group 1-19,text,true,68346,328,20,20,https://www.astrology.com/horoscope/daily-dating/yesterday/scorpio.html,156
1677202217493,1034,/horoscope/daily-love/cancer.html,200,OK,Thread Group 1-15,text,true,68367,302,20,20,https://www.astrology.com/horoscope/daily-love/cancer.html,163
1677202217791,764,/horoscope/daily-dating/yesterday/pisces.html,200,OK,Thread Group 1-11,text,true,68247,326,20,20,https://www.astrology.com/horoscope/daily-dating/yesterday/pisces.html,167
1677202217757,828,/horoscope/daily-dating/yesterday/sagittarius.html,200,OK,Thread Group 1-4,text,true,68570,336,20,20,https://www.astrology.com/horoscope/daily-dating/yesterday/sagittarius.html,167
1677202217848,743,/horoscope/daily-dating/yesterday/leo.html,200,OK,Thread Group 1-8,text,true,68097,320,20,20,https://www.astrology.com/horoscope/daily-dating/yesterday/leo.html,160
1677202217833,779,/horoscope/daily-dating/yesterday/libra.html,200,OK,Thread Group 1-9,text,true,68150,324,20,20,https://www.astrology.com/horoscope/daily-dating/yesterday/libra.html,161
1677202217887,770,/horoscope/daily-dating/yesterday/gemini.html,200,OK,Thread Group 1-3,text,true,68310,326,20,20,https://www.astrology.com/horoscope/daily-dating/yesterday/gemini.html,167
1677202218106,744,/horoscope/daily-dating/yesterday/cancer.html,200,OK,Thread Group 1-2,text,true,68268,326,20,20,https://www.astrology.com/horoscope/daily-dating/yesterday/cancer.html,155
1677202218142,757,/horoscope/daily-dating/yesterday/aries.html,200,OK,Thread Group 1-5,text,true,68260,324,20,20,https://www.astrology.com/horoscope/daily-dating/yesterday/aries.html,166
1677202218094,819,/horoscope/daily-dating/yesterday/capricorn.html,200,OK,Thread Group 1-12,text,true,68349,332,20,20,https://www.astrology.com/horoscope/daily-dating/yesterday/capricorn.html,168
1677202218157,774,/horoscope/daily-dating/yesterday/aquarius.html,200,OK,Thread Group 1-13,text,true,68303,330,20,20,https://www.astrology.com/horoscope/daily-dating/yesterday/aquarius.html,165
1677202218159,790,/horoscope/daily-dating/virgo.html,200,OK,Thread Group 1-7,text,true,68087,304,20,20,https://www.astrology.com/horoscope/daily-dating/virgo.html,165
1677202218188,794,/horoscope/daily-dating/tomorrow/virgo.html,200,OK,Thread Group 1-14,text,true,68170,322,20,20,https://www.astrology.com/horoscope/daily-dating/tomorrow/virgo.html,166
1677202218235,751,/horoscope/daily-dating/tomorrow/scorpio.html,200,OK,Thread Group 1-1,text,true,68329,326,20,20,https://www.astrology.com/horoscope/daily-dating/tomorrow/scorpio.html,160
1677202218211,810,/horoscope/daily-dating/tomorrow/taurus.html,200,OK,Thread Group 1-18,text,true,68299,324,20,20,https://www.astrology.com/horoscope/daily-dating/tomorrow/taurus.html,168
1677202218284,749,/horoscope/daily-dating/tomorrow/pisces.html,200,OK,Thread Group 1-10,text,true,68234,324,20,20,https://www.astrology.com/horoscope/daily-dating/tomorrow/pisces.html,155
1677202218267,774,/horoscope/daily-dating/tomorrow/sagittarius.html,200,OK,Thread Group 1-6,text,true,68564,334,20,20,https://www.astrology.com/horoscope/daily-dating/tomorrow/sagittarius.html,160
1677202218348,740,/horoscope/daily-dating/tomorrow/libra.html,200,OK,Thread Group 1-16,text,true,68150,322,20,20,https://www.astrology.com/horoscope/daily-dating/tomorrow/libra.html,159
1677202218385,766,/horoscope/daily-dating/tomorrow/gemini.html,200,OK,Thread Group 1-17,text,true,68266,324,20,20,https://www.astrology.com/horoscope/daily-dating/tomorrow/gemini.html,163
1677202218481,755,/horoscope/daily-dating/tomorrow/capricorn.html,200,OK,Thread Group 1-19,text,true,68325,330,20,20,https://www.astrology.com/horoscope/daily-dating/tomorrow/capricorn.html,159
1677202218378,861,/horoscope/daily-dating/tomorrow/leo.html,200,OK,Thread Group 1-20,text,true,68052,318,20,20,https://www.astrology.com/horoscope/daily-dating/tomorrow/leo.html,178
1677202218555,735,/horoscope/daily-dating/tomorrow/aries.html,200,OK,Thread Group 1-11,text,true,68229,322,20,20,https://www.astrology.com/horoscope/daily-dating/tomorrow/aries.html,160
1677202218527,767,/horoscope/daily-dating/tomorrow/cancer.html,200,OK,Thread Group 1-15,text,true,68247,324,20,20,https://www.astrology.com/horoscope/daily-dating/tomorrow/cancer.html,168
1677202218592,732,/horoscope/daily-dating/taurus.html,200,OK,Thread Group 1-8,text,true,68194,306,20,20,https://www.astrology.com/horoscope/daily-dating/taurus.html,156
1677202218586,763,/horoscope/daily-dating/tomorrow/aquarius.html,200,OK,Thread Group 1-4,text,true,68318,328,20,20,https://www.astrology.com/horoscope/daily-dating/tomorrow/aquarius.html,161
1677202218612,748,/horoscope/daily-dating/scorpio.html,200,OK,Thread Group 1-9,text,true,68244,308,20,20,https://www.astrology.com/horoscope/daily-dating/scorpio.html,160
1677202218658,742,/horoscope/daily-dating/sagittarius.html,200,OK,Thread Group 1-3,text,true,68468,316,20,20,https://www.astrology.com/horoscope/daily-dating/sagittarius.html,159
1677202218850,751,/horoscope/daily-dating/pisces.html,200,OK,Thread Group 1-2,text,true,68139,306,20,20,https://www.astrology.com/horoscope/daily-dating/pisces.html,167
1677202218932,732,/horoscope/daily-dating/gemini.html,200,OK,Thread Group 1-13,text,true,68176,306,20,20,https://www.astrology.com/horoscope/daily-dating/gemini.html,157
1677202218913,783,/horoscope/daily-dating/leo.html,200,OK,Thread Group 1-12,text,true,67979,300,20,20,https://www.astrology.com/horoscope/daily-dating/leo.html,160
1677202218950,764,/horoscope/daily-dating/capricorn.html,200,OK,Thread Group 1-7,text,true,68254,312,20,20,https://www.astrology.com/horoscope/daily-dating/capricorn.html,156
1677202218983,753,/horoscope/daily-dating/cancer.html,200,OK,Thread Group 1-14,text,true,68167,306,20,20,https://www.astrology.com/horoscope/daily-dating/cancer.html,168
1677202218899,877,/horoscope/daily-dating/libra.html,200,OK,Thread Group 1-5,text,true,68057,304,20,20,https://www.astrology.com/horoscope/daily-dating/libra.html,166
1677202219033,763,/horoscope/daily-bonus/virgo.html,200,OK,Thread Group 1-10,text,true,68014,302,20,20,https://www.astrology.com/horoscope/daily-bonus/virgo.html,159
1677202218986,824,/horoscope/daily-dating/aries.html,200,OK,Thread Group 1-1,text,true,68171,304,20,20,https://www.astrology.com/horoscope/daily-dating/aries.html,165
1677202219021,795,/horoscope/daily-dating/aquarius.html,200,OK,Thread Group 1-18,text,true,68211,310,20,20,https://www.astrology.com/horoscope/daily-dating/aquarius.html,161
1677202219088,777,/horoscope/daily-bonus/scorpio.html,200,OK,Thread Group 1-16,text,true,68101,306,20,20,https://www.astrology.com/horoscope/daily-bonus/scorpio.html,169
1677202219151,736,/horoscope/daily-bonus/sagittarius.html,200,OK,Thread Group 1-17,text,true,68263,314,20,20,https://www.astrology.com/horoscope/daily-bonus/sagittarius.html,156
1677202219239,721,/horoscope/daily-bonus/libra.html,200,OK,Thread Group 1-20,text,true,68013,302,20,20,https://www.astrology.com/horoscope/daily-bonus/libra.html,158
1677202219042,973,/horoscope/daily-bonus/taurus.html,200,OK,Thread Group 1-6,text,true,68055,304,20,20,https://www.astrology.com/horoscope/daily-bonus/taurus.html,162
