timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,sentBytes,grpThreads,allThreads,URL,Latency,Connect
1676672880155,963,/tarot/card-meanings/nine-of-cups,200,OK,Compatibility Index Thread Group 1-15,true,302,21,21,https://dev.astrology.com/tarot/card-meanings/nine-of-cups,154,0
1676672880158,984,/horoscope/yearly-love/sagittarius.html,200,OK,Compatibility Index Thread Group 1-18,true,314,21,21,https://dev.astrology.com/horoscope/yearly-love/sagittarius.html,152,0
1676672880337,822,/article/2023-astrology-predictions/,200,OK,Compatibility Index Thread Group 1-13,true,308,21,21,https://dev.astrology.com/article/2023-astrology-predictions/,156,1
1676672880653,514,/img/houses/thumbnail-first-house.jpg,200,OK,Compatibility Index Thread Group 1-1,true,310,21,21,https://dev.astrology.com/img/houses/thumbnail-first-house.jpg,155,1
1676672880451,749,/img/houses/thumbnail-tenth-house.jpg,200,OK,Compatibility Index Thread Group 1-6,true,310,21,21,https://dev.astrology.com/img/houses/thumbnail-tenth-house.jpg,157,1
1676672880671,557,/img/houses/thumbnail-second-house.jpg,200,OK,Compatibility Index Thread Group 1-2,true,312,21,21,https://dev.astrology.com/img/houses/thumbnail-second-house.jpg,158,1
1676672880441,794,/horoscope/daily-dating/leo.html,200,OK,Compatibility Index Thread Group 1-17,true,300,21,21,https://dev.astrology.com/horoscope/daily-dating/leo.html,155,0
1676672880432,810,/tarot/card-meanings/the-lovers,200,OK,Compatibility Index Thread Group 1-10,true,298,21,21,https://dev.astrology.com/tarot/card-meanings/the-lovers,150,1
1676672880486,819,/tarot/card-meanings/seven-of-swords,200,OK,Compatibility Index Thread Group 1-4,true,308,21,21,https://dev.astrology.com/tarot/card-meanings/seven-of-swords,151,0
1676672880608,741,/us/horoscope/yearly-overview-2023.aspx?sign=taurus,200,OK,Compatibility Index Thread Group 1-19,true,338,21,21,https://dev.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=taurus,153,1
1676672880672,772,/horoscope/daily-work/virgo.html,200,OK,Compatibility Index Thread Group 1-20,true,300,21,21,https://dev.astrology.com/horoscope/daily-work/virgo.html,150,0
1676672880573,878,/tarot/card-meanings/temperance,200,OK,Compatibility Index Thread Group 1-12,true,298,21,21,https://dev.astrology.com/tarot/card-meanings/temperance,152,0
1676672880734,717,/img/icons/icon-101-aspects-and-transits.svg,200,OK,Compatibility Index Thread Group 1-21,true,324,21,21,https://dev.astrology.com/img/icons/icon-101-aspects-and-transits.svg,156,1
1676672880692,805,/horoscope/yearly-work/scorpio.html,200,OK,Compatibility Index Thread Group 1-14,true,306,21,21,https://dev.astrology.com/horoscope/yearly-work/scorpio.html,150,0
1676672880655,1000,/horoscope/monthly-overview/gemini.html,200,OK,Compatibility Index Thread Group 1-5,true,314,21,21,https://dev.astrology.com/horoscope/monthly-overview/gemini.html,153,0
1676672880935,743,/horoscope/daily-work/aries.html,200,OK,Compatibility Index Thread Group 1-7,true,300,21,21,https://dev.astrology.com/horoscope/daily-work/aries.html,152,0
1676672880829,851,/us/horoscope/yearly-overview-2023.aspx?sign=sagittarius,200,OK,Compatibility Index Thread Group 1-11,true,348,21,21,https://dev.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=sagittarius,162,1
1676672881118,567,/img/games/icon-compat-zodiac-1.png,200,OK,Compatibility Index Thread Group 1-15,true,306,21,21,https://dev.astrology.com/img/games/icon-compat-zodiac-1.png,155,1
1676672880938,795,/horoscope/daily-work/capricorn.html,200,OK,Compatibility Index Thread Group 1-3,true,308,21,21,https://dev.astrology.com/horoscope/daily-work/capricorn.html,154,1
1676672881091,781,/us/horoscope/yearly-overview-2023.aspx?sign=aquarius,200,OK,Compatibility Index Thread Group 1-9,true,342,21,21,https://dev.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=aquarius,160,1
1676672880936,948,/horoscope/weekly-overview/sagittarius.html,200,OK,Compatibility Index Thread Group 1-8,true,322,21,21,https://dev.astrology.com/horoscope/weekly-overview/sagittarius.html,157,0
1676672881305,582,/img/icons/icon-tarot-daily-flirt.svg,200,OK,Compatibility Index Thread Group 1-4,true,310,21,21,https://dev.astrology.com/img/icons/icon-tarot-daily-flirt.svg,155,0
1676672880977,966,/tarot/card-meanings/the-emperor,200,OK,Compatibility Index Thread Group 1-16,true,300,21,21,https://dev.astrology.com/tarot/card-meanings/the-emperor,154,0
1676672881160,794,/horoscope/weekly-love/libra.html,200,OK,Compatibility Index Thread Group 1-13,true,302,21,21,https://dev.astrology.com/horoscope/weekly-love/libra.html,153,0
1676672881228,731,/horoscope/yearly-love/taurus.html,200,OK,Compatibility Index Thread Group 1-2,true,304,21,21,https://dev.astrology.com/horoscope/yearly-love/taurus.html,151,1
1676672881235,824,/horoscope/monthly-work/virgo.html,200,OK,Compatibility Index Thread Group 1-17,true,304,21,21,https://dev.astrology.com/horoscope/monthly-work/virgo.html,150,0
1676672881167,928,/horoscope/monthly-work/cancer.html,200,OK,Compatibility Index Thread Group 1-1,true,306,21,21,https://dev.astrology.com/horoscope/monthly-work/cancer.html,151,1
1676672881242,863,/horoscope/monthly-overview/cancer.html,200,OK,Compatibility Index Thread Group 1-10,true,314,21,21,https://dev.astrology.com/horoscope/monthly-overview/cancer.html,152,1
1676672881143,968,/tarot/card-meanings/suit-of-pentacles,200,OK,Compatibility Index Thread Group 1-18,true,312,21,21,https://dev.astrology.com/tarot/card-meanings/suit-of-pentacles,153,0
1676672881349,802,/horoscope/daily-dating/scorpio.html,200,OK,Compatibility Index Thread Group 1-19,true,308,21,21,https://dev.astrology.com/horoscope/daily-dating/scorpio.html,153,1
1676672881200,997,/horoscope/yearly-work/aquarius.html,200,OK,Compatibility Index Thread Group 1-6,true,308,22,22,https://dev.astrology.com/horoscope/yearly-work/aquarius.html,156,1
1676672881451,747,/horoscope/monthly-love/aries.html,200,OK,Compatibility Index Thread Group 1-21,true,304,22,22,https://dev.astrology.com/horoscope/monthly-love/aries.html,178,1
1676672881451,777,/horoscope/monthly-overview/aries.html,200,OK,Compatibility Index Thread Group 1-12,true,312,22,22,https://dev.astrology.com/horoscope/monthly-overview/aries.html,154,1
1676672881498,745,/horoscope/weekly-dating/sagittarius.html,200,OK,Compatibility Index Thread Group 1-14,true,318,22,22,https://dev.astrology.com/horoscope/weekly-dating/sagittarius.html,155,0
1676672881445,818,/horoscope/monthly-work/leo.html,200,OK,Compatibility Index Thread Group 1-20,true,300,22,22,https://dev.astrology.com/horoscope/monthly-work/leo.html,152,0
1676672881733,587,/img/houses/thumbnail-third-house.jpg,200,OK,Compatibility Index Thread Group 1-3,true,310,22,22,https://dev.astrology.com/img/houses/thumbnail-third-house.jpg,175,1
1676672881887,538,/img/icons/icon-101-born-on-the-cusp.svg,200,OK,Compatibility Index Thread Group 1-4,true,316,22,22,https://dev.astrology.com/img/icons/icon-101-born-on-the-cusp.svg,174,0
1676672881655,819,/horoscope/weekly-dating/scorpio.html,200,OK,Compatibility Index Thread Group 1-5,true,310,22,22,https://dev.astrology.com/horoscope/weekly-dating/scorpio.html,155,0
1676672881685,839,/horoscope/daily/aquarius.html,200,OK,Compatibility Index Thread Group 1-15,true,296,22,22,https://dev.astrology.com/horoscope/daily/aquarius.html,152,1
1676672881680,899,/horoscope/daily-work/leo.html,200,OK,Compatibility Index Thread Group 1-11,true,296,22,22,https://dev.astrology.com/horoscope/daily-work/leo.html,157,1
1676672882111,512,/img/icons/icon-101-asteroids.svg,200,OK,Compatibility Index Thread Group 1-18,true,302,22,22,https://dev.astrology.com/img/icons/icon-101-asteroids.svg,152,1
1676672881678,1047,/horoscope/weekly-dating/virgo.html,200,OK,Compatibility Index Thread Group 1-7,true,306,22,22,https://dev.astrology.com/horoscope/weekly-dating/virgo.html,155,1
1676672881872,870,/modalities/fixed,200,OK,Compatibility Index Thread Group 1-9,true,270,22,22,https://dev.astrology.com/modalities/fixed,177,1
1676672881885,858,/houses/tenth-house,200,OK,Compatibility Index Thread Group 1-8,true,274,22,22,https://dev.astrology.com/houses/tenth-house,163,0
1676672881959,818,/houses/third-house,200,OK,Compatibility Index Thread Group 1-2,true,274,22,22,https://dev.astrology.com/houses/third-house,157,1
1676672882059,810,/horoscope/monthly-love/cancer.html,200,OK,Compatibility Index Thread Group 1-17,true,306,22,22,https://dev.astrology.com/horoscope/monthly-love/cancer.html,155,1
1676672881944,953,/horoscope/weekly-overview/scorpio.html,200,OK,Compatibility Index Thread Group 1-16,true,314,22,22,https://dev.astrology.com/horoscope/weekly-overview/scorpio.html,153,0
1676672882243,729,/horoscope/monthly-work/gemini.html,200,OK,Compatibility Index Thread Group 1-14,true,306,22,22,https://dev.astrology.com/horoscope/monthly-work/gemini.html,156,1
1676672882105,872,/tarot/card-meanings/justice,200,OK,Compatibility Index Thread Group 1-10,true,292,22,22,https://dev.astrology.com/tarot/card-meanings/justice,152,1
1676672882095,953,/horoscope/daily-love/virgo.html,200,OK,Compatibility Index Thread Group 1-1,true,300,22,22,https://dev.astrology.com/horoscope/daily-love/virgo.html,158,1
1676672882425,658,/css/compiled/astrology-101.css?v=1600123116,200,OK,Compatibility Index Thread Group 1-4,true,324,22,22,https://dev.astrology.com/css/compiled/astrology-101.css?v=1600123116,154,1
1676672882580,511,/img/icons/icon-tarot-yin-yang.svg,200,OK,Compatibility Index Thread Group 1-11,true,304,22,22,https://dev.astrology.com/img/icons/icon-tarot-yin-yang.svg,155,0
1676672882151,985,/tarot/card-meanings/the-high-priestess,200,OK,Compatibility Index Thread Group 1-19,true,314,22,22,https://dev.astrology.com/tarot/card-meanings/the-high-priestess,154,0
1676672881954,1185,/horoscope/yearly-work/libra.html,200,OK,Compatibility Index Thread Group 1-13,true,302,22,22,https://dev.astrology.com/horoscope/yearly-work/libra.html,159,0
1676672882173,1027,/psychic-readings/spiritual-readings,200,OK,Compatibility Index Thread Group 1-22,true,308,22,22,https://dev.astrology.com/psychic-readings/spiritual-readings,152,0
1676672882197,1003,/us/horoscope/yearly-overview-2023.aspx?sign=gemini,200,OK,Compatibility Index Thread Group 1-6,true,338,22,22,https://dev.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=gemini,156,1
1676672882198,1019,/horoscope/monthly-love/gemini.html,200,OK,Compatibility Index Thread Group 1-21,true,306,22,22,https://dev.astrology.com/horoscope/monthly-love/gemini.html,154,1
1676672882229,1029,/tarot/card-meanings/the-hermit,200,OK,Compatibility Index Thread Group 1-12,true,298,22,22,https://dev.astrology.com/tarot/card-meanings/the-hermit,154,0
1676672882320,1015,/houses/eleventh-house,200,OK,Compatibility Index Thread Group 1-3,true,280,22,22,https://dev.astrology.com/houses/eleventh-house,155,1
1676672882263,1127,/horoscope/monthly-overview/sagittarius.html,200,OK,Compatibility Index Thread Group 1-20,true,324,22,22,https://dev.astrology.com/horoscope/monthly-overview/sagittarius.html,157,1
1676672882623,775,/horoscope/daily-dating/virgo.html,200,OK,Compatibility Index Thread Group 1-18,true,304,22,22,https://dev.astrology.com/horoscope/daily-dating/virgo.html,156,1
1676672882742,746,/horoscope/weekly-love/pisces.html,200,OK,Compatibility Index Thread Group 1-9,true,304,22,22,https://dev.astrology.com/horoscope/weekly-love/pisces.html,155,1
1676672882475,1020,/tarot/card-meanings/the-magician,200,OK,Compatibility Index Thread Group 1-5,true,302,22,22,https://dev.astrology.com/tarot/card-meanings/the-magician,154,0
1676672882777,752,/wp-content/uploads/sites/9/2020/04/aquarius-zodiac-sign-300x167.jpeg,404,Not Found,Compatibility Index Thread Group 1-2,false,374,22,22,https://dev.astrology.com/wp-content/uploads/sites/9/2020/04/aquarius-zodiac-sign-300x167.jpeg,152,1
1676672882725,817,/horoscope/monthly-love/virgo.html,200,OK,Compatibility Index Thread Group 1-7,true,304,22,22,https://dev.astrology.com/horoscope/monthly-love/virgo.html,157,1
1676672882743,812,/horoscope/monthly-overview/virgo.html,200,OK,Compatibility Index Thread Group 1-8,true,312,22,22,https://dev.astrology.com/horoscope/monthly-overview/virgo.html,152,0
1676672882524,1038,/tarot/card-meanings/six-of-swords,200,OK,Compatibility Index Thread Group 1-15,true,304,22,22,https://dev.astrology.com/tarot/card-meanings/six-of-swords,155,1
1676672882897,753,/rising-sign-calculator,200,OK,Compatibility Index Thread Group 1-16,true,282,22,22,https://dev.astrology.com/rising-sign-calculator,158,1
1676672882870,844,/horoscope/monthly-work/aries.html,200,OK,Compatibility Index Thread Group 1-17,true,304,22,22,https://dev.astrology.com/horoscope/monthly-work/aries.html,156,0
1676672883048,687,/css/compiled/compatibility.css?v=1600123116,200,OK,Compatibility Index Thread Group 1-1,true,324,22,22,https://dev.astrology.com/css/compiled/compatibility.css?v=1600123116,156,1
1676672882972,787,/horoscope/daily-dating/aries.html,200,OK,Compatibility Index Thread Group 1-14,true,304,22,22,https://dev.astrology.com/horoscope/daily-dating/aries.html,154,1
1676672883217,561,/img/houses/thumbnail-eighth-house.jpg,200,OK,Compatibility Index Thread Group 1-21,true,312,22,22,https://dev.astrology.com/img/houses/thumbnail-eighth-house.jpg,150,0
1676672883136,653,/img/modalities/thumbnail-fixed.jpg,200,OK,Compatibility Index Thread Group 1-19,true,306,22,22,https://dev.astrology.com/img/modalities/thumbnail-fixed.jpg,157,0
1676672882977,931,/capricorn-man.html,200,OK,Compatibility Index Thread Group 1-10,true,274,22,22,https://dev.astrology.com/capricorn-man.html,156,0
1676672883091,1063,/us/horoscope/index-monthly-chinese.aspx,200,OK,Compatibility Index Thread Group 1-11,true,316,22,22,https://dev.astrology.com/us/horoscope/index-monthly-chinese.aspx,157,1
1676672883200,959,/houses/seventh-house,200,OK,Compatibility Index Thread Group 1-22,true,278,22,22,https://dev.astrology.com/houses/seventh-house,152,1
1676672883398,804,/houses/ninth-house,200,OK,Compatibility Index Thread Group 1-18,true,274,23,23,https://dev.astrology.com/houses/ninth-house,152,1
1676672883083,1137,/modalities/cardinal,200,OK,Compatibility Index Thread Group 1-4,true,276,23,23,https://dev.astrology.com/modalities/cardinal,154,1
1676672883139,1170,/taurus-man.html,200,OK,Compatibility Index Thread Group 1-13,true,268,23,23,https://dev.astrology.com/taurus-man.html,154,1
1676672883200,1125,/horoscope/daily-love/taurus.html,200,OK,Compatibility Index Thread Group 1-6,true,302,23,23,https://dev.astrology.com/horoscope/daily-love/taurus.html,162,1
1676672883789,561,/img/houses/thumbnail-sixth-house.jpg,200,OK,Compatibility Index Thread Group 1-19,true,310,23,23,https://dev.astrology.com/img/houses/thumbnail-sixth-house.jpg,155,0
1676672883488,885,/sagittarius-man.html,200,OK,Compatibility Index Thread Group 1-9,true,278,23,23,https://dev.astrology.com/sagittarius-man.html,158,1
1676672883258,1115,/horoscope/weekly-overview/pisces.html,200,OK,Compatibility Index Thread Group 1-12,true,312,23,23,https://dev.astrology.com/horoscope/weekly-overview/pisces.html,155,1
1676672883542,861,/tarot/card-meanings/the-chariot,200,OK,Compatibility Index Thread Group 1-7,true,300,23,23,https://dev.astrology.com/tarot/card-meanings/the-chariot,154,0
1676672883714,744,/psychic-readings/medium,200,OK,Compatibility Index Thread Group 1-17,true,284,23,23,https://dev.astrology.com/psychic-readings/medium,154,0
1676672883335,1194,/horoscope/weekly-overview/virgo.html,200,OK,Compatibility Index Thread Group 1-3,true,310,23,23,https://dev.astrology.com/horoscope/weekly-overview/virgo.html,153,0
1676672883390,1218,/horoscope/weekly-work/pisces.html,200,OK,Compatibility Index Thread Group 1-20,true,304,23,23,https://dev.astrology.com/horoscope/weekly-work/pisces.html,158,1
1676672883908,829,/horoscope/daily-work/pisces.html,200,OK,Compatibility Index Thread Group 1-10,true,302,23,23,https://dev.astrology.com/horoscope/daily-work/pisces.html,156,0
1676672883529,1354,/us/horoscope/yearly-overview-2023.aspx?sign=leo,200,OK,Compatibility Index Thread Group 1-2,true,332,23,23,https://dev.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=leo,159,2
1676672884373,533,/img/icons/icon-101-modalities.svg,200,OK,Compatibility Index Thread Group 1-12,true,304,23,23,https://dev.astrology.com/img/icons/icon-101-modalities.svg,176,1
1676672884154,821,/horoscope/weekly-overview/cancer.html,200,OK,Compatibility Index Thread Group 1-11,true,312,23,23,https://dev.astrology.com/horoscope/weekly-overview/cancer.html,152,0
1676672883562,1414,/horoscope/weekly-love/sagittarius.html,200,OK,Compatibility Index Thread Group 1-15,true,314,23,23,https://dev.astrology.com/horoscope/weekly-love/sagittarius.html,152,0
1676672883555,1424,/horoscope/weekly-love/leo.html,200,OK,Compatibility Index Thread Group 1-8,true,298,23,23,https://dev.astrology.com/horoscope/weekly-love/leo.html,151,1
1676672883495,1488,/horoscope/daily-work/aquarius.html,200,OK,Compatibility Index Thread Group 1-5,true,306,23,23,https://dev.astrology.com/horoscope/daily-work/aquarius.html,160,0
1676672884172,830,/pisces-man.html,200,OK,Compatibility Index Thread Group 1-23,true,268,23,23,https://dev.astrology.com/pisces-man.html,157,0
1676672884221,794,/horoscope/daily-love/scorpio.html,200,OK,Compatibility Index Thread Group 1-4,true,304,23,23,https://dev.astrology.com/horoscope/daily-love/scorpio.html,159,0
1676672883650,1385,/us/horoscope/yearly-overview-2023.aspx?sign=aries,200,OK,Compatibility Index Thread Group 1-16,true,336,23,23,https://dev.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=aries,154,0
1676672883735,1344,/horoscope/monthly-love/pisces.html,200,OK,Compatibility Index Thread Group 1-1,true,306,23,23,https://dev.astrology.com/horoscope/monthly-love/pisces.html,152,0
1676672884309,795,/cancer-man.html,200,OK,Compatibility Index Thread Group 1-13,true,268,23,23,https://dev.astrology.com/cancer-man.html,153,0
1676672884373,745,/horoscope/daily-love/sagittarius.html,200,OK,Compatibility Index Thread Group 1-9,true,312,23,23,https://dev.astrology.com/horoscope/daily-love/sagittarius.html,156,1
1676672883779,1356,/article/weekly-horoscope-december-25/,200,OK,Compatibility Index Thread Group 1-21,true,312,23,23,https://dev.astrology.com/article/weekly-horoscope-december-25/,157,0
1676672884458,684,/article/astrology-authors/debbie-stapleton,200,OK,Compatibility Index Thread Group 1-17,true,322,23,23,https://dev.astrology.com/article/astrology-authors/debbie-stapleton,153,1
1676672883760,1434,/houses/fifth-house,200,OK,Compatibility Index Thread Group 1-14,true,274,23,23,https://dev.astrology.com/houses/fifth-house,154,0
1676672884202,1044,/horoscope/weekly-work/capricorn.html,200,OK,Compatibility Index Thread Group 1-18,true,310,23,23,https://dev.astrology.com/horoscope/weekly-work/capricorn.html,157,0
1676672884159,1187,/gemini-man.html,200,OK,Compatibility Index Thread Group 1-22,true,268,23,23,https://dev.astrology.com/gemini-man.html,156,0
1676672884608,742,/horoscope/weekly-work/libra.html,200,OK,Compatibility Index Thread Group 1-20,true,302,23,23,https://dev.astrology.com/horoscope/weekly-work/libra.html,154,1
1676672884325,1074,/tarot/card-meanings/five-of-swords,200,OK,Compatibility Index Thread Group 1-6,true,306,23,23,https://dev.astrology.com/tarot/card-meanings/five-of-swords,151,0
1676672884403,1047,/horoscope/monthly-love/scorpio.html,200,OK,Compatibility Index Thread Group 1-7,true,308,23,23,https://dev.astrology.com/horoscope/monthly-love/scorpio.html,156,0
1676672884737,725,/horoscope/weekly-work/aries.html,200,OK,Compatibility Index Thread Group 1-10,true,302,23,23,https://dev.astrology.com/horoscope/weekly-work/aries.html,156,1
1676672884351,1153,/horoscope/monthly-love/leo.html,200,OK,Compatibility Index Thread Group 1-19,true,300,23,23,https://dev.astrology.com/horoscope/monthly-love/leo.html,155,0
1676672884976,552,/js/games.js?v=1600123116,200,OK,Compatibility Index Thread Group 1-11,true,286,23,23,https://dev.astrology.com/js/games.js?v=1600123116,151,0
1676672884529,1024,/horoscope/weekly-work/taurus.html,200,OK,Compatibility Index Thread Group 1-3,true,304,23,23,https://dev.astrology.com/horoscope/weekly-work/taurus.html,154,1
1676672884883,734,/horoscope/weekly-dating/aries.html,200,OK,Compatibility Index Thread Group 1-2,true,306,23,23,https://dev.astrology.com/horoscope/weekly-dating/aries.html,155,0
1676672884906,816,/horoscope/weekly-overview/capricorn.html,200,OK,Compatibility Index Thread Group 1-12,true,318,23,23,https://dev.astrology.com/horoscope/weekly-overview/capricorn.html,152,0
1676672884979,745,/horoscope/yearly-love/leo.html,200,OK,Compatibility Index Thread Group 1-8,true,298,23,23,https://dev.astrology.com/horoscope/yearly-love/leo.html,161,0
1676672884976,760,/horoscope/monthly-work/sagittarius.html,200,OK,Compatibility Index Thread Group 1-15,true,316,23,23,https://dev.astrology.com/horoscope/monthly-work/sagittarius.html,156,1
1676672884983,794,/tarot/card-meanings/the-empress,200,OK,Compatibility Index Thread Group 1-5,true,300,23,23,https://dev.astrology.com/tarot/card-meanings/the-empress,159,0
1676672885105,691,/us/horoscope/index-yearly-chinese-2023.aspx,200,OK,Compatibility Index Thread Group 1-13,true,324,23,23,https://dev.astrology.com/us/horoscope/index-yearly-chinese-2023.aspx,150,0
1676672885035,764,/horoscope/weekly-dating/taurus.html,200,OK,Compatibility Index Thread Group 1-16,true,308,23,23,https://dev.astrology.com/horoscope/weekly-dating/taurus.html,152,0
1676672885118,690,/us/horoscope/index-monthly.aspx,200,OK,Compatibility Index Thread Group 1-9,true,300,23,23,https://dev.astrology.com/us/horoscope/index-monthly.aspx,155,1
1676672885080,745,/horoscope/weekly-work/scorpio.html,200,OK,Compatibility Index Thread Group 1-1,true,306,23,23,https://dev.astrology.com/horoscope/weekly-work/scorpio.html,151,0
1676672885003,823,/houses/twelfth-house,200,OK,Compatibility Index Thread Group 1-23,true,278,23,23,https://dev.astrology.com/houses/twelfth-house,155,0
1676672885142,771,/wp-content/uploads/sites/9/2020/04/aquarius-characteristics1.png,404,Not Found,Compatibility Index Thread Group 1-17,false,366,23,23,https://dev.astrology.com/wp-content/uploads/sites/9/2020/04/aquarius-characteristics1.png,154,0
1676672885135,797,/us/horoscope/index-monthly-dating.aspx,200,OK,Compatibility Index Thread Group 1-21,true,314,23,23,https://dev.astrology.com/us/horoscope/index-monthly-dating.aspx,154,0
1676672885194,824,/horoscope/yearly-work/aries.html,200,OK,Compatibility Index Thread Group 1-14,true,302,23,23,https://dev.astrology.com/horoscope/yearly-work/aries.html,155,0
1676672885015,1050,/tarot/card-meanings/the-devil,200,OK,Compatibility Index Thread Group 1-4,true,296,23,23,https://dev.astrology.com/tarot/card-meanings/the-devil,150,0
1676672885346,831,/horoscope/daily-dating/capricorn.html,200,OK,Compatibility Index Thread Group 1-22,true,312,24,24,https://dev.astrology.com/horoscope/daily-dating/capricorn.html,162,1
1676672885399,840,/horoscope/weekly-dating/gemini.html,200,OK,Compatibility Index Thread Group 1-6,true,308,24,24,https://dev.astrology.com/horoscope/weekly-dating/gemini.html,159,1
1676672885246,1035,/birth-chart/,200,OK,Compatibility Index Thread Group 1-18,true,393,24,24,https://www.astrology.com/birth-chart/,155,1
1676672885504,781,/us/horoscope/yearly-overview-2023.aspx?sign=libra,200,OK,Compatibility Index Thread Group 1-19,true,336,24,24,https://dev.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=libra,154,1
1676672885350,976,/horoscope/weekly-love/capricorn.html,200,OK,Compatibility Index Thread Group 1-20,true,310,24,24,https://dev.astrology.com/horoscope/weekly-love/capricorn.html,163,0
1676672885463,874,/horoscope/monthly-overview/libra.html,200,OK,Compatibility Index Thread Group 1-10,true,312,24,24,https://dev.astrology.com/horoscope/monthly-overview/libra.html,150,0
1676672885618,733,/horoscope/yearly-love/gemini.html,200,OK,Compatibility Index Thread Group 1-2,true,304,24,24,https://dev.astrology.com/horoscope/yearly-love/gemini.html,154,0
1676672885450,986,/modalities/mutable,200,OK,Compatibility Index Thread Group 1-7,true,274,24,24,https://dev.astrology.com/modalities/mutable,151,1
1676672885553,960,/horoscope/monthly-work/taurus.html,200,OK,Compatibility Index Thread Group 1-3,true,306,24,24,https://dev.astrology.com/horoscope/monthly-work/taurus.html,151,1
1676672885737,794,/horoscope/weekly-dating/aquarius.html,200,OK,Compatibility Index Thread Group 1-15,true,312,24,24,https://dev.astrology.com/horoscope/weekly-dating/aquarius.html,153,0
1676672885528,1048,/horoscope/yearly-work/capricorn.html,200,OK,Compatibility Index Thread Group 1-11,true,310,24,24,https://dev.astrology.com/horoscope/yearly-work/capricorn.html,154,1
1676672885725,924,/leo-man.html,200,OK,Compatibility Index Thread Group 1-8,true,262,24,24,https://dev.astrology.com/leo-man.html,154,0
1676672885800,881,/aquarius-man.html,200,OK,Compatibility Index Thread Group 1-16,true,272,24,24,https://dev.astrology.com/aquarius-man.html,155,0
1676672885722,960,/horoscope/daily-love/aquarius.html,200,OK,Compatibility Index Thread Group 1-12,true,306,24,24,https://dev.astrology.com/horoscope/daily-love/aquarius.html,160,1
1676672885797,983,/horoscope/weekly-love/aries.html,200,OK,Compatibility Index Thread Group 1-13,true,302,24,24,https://dev.astrology.com/horoscope/weekly-love/aries.html,153,0
1676672885825,983,/horoscope/daily-love/cancer.html,200,OK,Compatibility Index Thread Group 1-1,true,302,24,24,https://dev.astrology.com/horoscope/daily-love/cancer.html,158,0
1676672885827,1005,/horoscope/weekly-love/cancer.html,200,OK,Compatibility Index Thread Group 1-23,true,304,24,24,https://dev.astrology.com/horoscope/weekly-love/cancer.html,156,0
1676672886327,519,/img/houses/thumbnail-ninth-house.jpg,200,OK,Compatibility Index Thread Group 1-20,true,310,24,24,https://dev.astrology.com/img/houses/thumbnail-ninth-house.jpg,156,0
1676672886065,819,/horoscope/daily-work/gemini.html,200,OK,Compatibility Index Thread Group 1-4,true,302,24,24,https://dev.astrology.com/horoscope/daily-work/gemini.html,154,1
1676672885778,1112,/us/horoscope/yearly-overview-2023.aspx?sign=cancer,200,OK,Compatibility Index Thread Group 1-5,true,338,24,24,https://dev.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=cancer,155,0
1676672885809,1133,/houses/second-house,200,OK,Compatibility Index Thread Group 1-9,true,276,24,24,https://dev.astrology.com/houses/second-house,154,0
1676672886170,839,/tarot/card-meanings/judgement,200,OK,Compatibility Index Thread Group 1-24,true,296,24,24,https://dev.astrology.com/tarot/card-meanings/judgement,154,0
1676672886286,736,/us/horoscope/yearly-overview-2023.aspx?sign=capricorn,200,OK,Compatibility Index Thread Group 1-19,true,344,24,24,https://dev.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=capricorn,152,0
1676672886514,512,/img/icons/icon-tarot-love-potential.svg,200,OK,Compatibility Index Thread Group 1-3,true,316,24,24,https://dev.astrology.com/img/icons/icon-tarot-love-potential.svg,152,0
1676672886240,834,/tarot/card-meanings/ten-of-cups,200,OK,Compatibility Index Thread Group 1-6,true,300,24,24,https://dev.astrology.com/tarot/card-meanings/ten-of-cups,155,0
1676672886351,724,/horoscope/monthly-love/taurus.html,200,OK,Compatibility Index Thread Group 1-2,true,306,24,24,https://dev.astrology.com/horoscope/monthly-love/taurus.html,156,1
1676672886576,784,/us/home.aspx,200,OK,Compatibility Index Thread Group 1-11,true,262,24,24,https://dev.astrology.com/us/home.aspx,151,1
1676672886649,739,/horoscope/daily-love/aries.html,200,OK,Compatibility Index Thread Group 1-8,true,300,24,24,https://dev.astrology.com/horoscope/daily-love/aries.html,157,1
1676672886780,653,/css-US/compiled/keen-psychic-reading.css?v=2022122814,200,OK,Compatibility Index Thread Group 1-13,true,344,24,24,https://dev.astrology.com/css-US/compiled/keen-psychic-reading.css?v=2022122814,153,1
1676672886683,758,/horoscope/daily-dating/libra.html,200,OK,Compatibility Index Thread Group 1-12,true,304,24,24,https://dev.astrology.com/horoscope/daily-dating/libra.html,155,0
1676672886532,1040,/birth-chart/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-footer,200,OK,Compatibility Index Thread Group 1-15,true,591,24,24,https://www.astrology.com/birth-chart/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-footer,154,0
