timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1677012552093,161,/work/compatibility/cancer-caprcorn.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,324,158,1,1,http://www.astrology.com/work/compatibility/cancer-caprcorn.html,161,0,1
1677012552254,639,/work/compatibility/cancer-caprcorn.html-1,200,OK,Astrology - Full run 1-1,text,true,,70737,158,1,1,https://www.astrology.com/work/compatibility/cancer-caprcorn.html,539,0,215
1677012552892,797,/work/compatibility/leo-pisces.html,200,OK,Astrology - Full run 1-1,text,true,,70626,306,1,1,https://www.astrology.com/work/compatibility/leo-pisces.html,165,0,1
1677012552892,165,/work/compatibility/leo-pisces.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,319,153,1,1,http://www.astrology.com/work/compatibility/leo-pisces.html,165,0,1
1677012553058,631,/work/compatibility/leo-pisces.html-1,200,OK,Astrology - Full run 1-1,text,true,,70307,153,1,1,https://www.astrology.com/work/compatibility/leo-pisces.html,533,0,209
1677012553690,802,/work/compatibility/leo-aquarius.html,200,OK,Astrology - Full run 1-1,text,true,,70758,310,1,1,https://www.astrology.com/work/compatibility/leo-aquarius.html,157,0,0
1677012553690,157,/work/compatibility/leo-aquarius.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,321,155,1,1,http://www.astrology.com/work/compatibility/leo-aquarius.html,157,0,0
1677012553847,645,/work/compatibility/leo-aquarius.html-1,200,OK,Astrology - Full run 1-1,text,true,,70437,155,1,1,https://www.astrology.com/work/compatibility/leo-aquarius.html,543,0,219
1677012554492,802,/work/compatibility/virgo-leo.html,200,OK,Astrology - Full run 1-1,text,true,,70630,304,1,1,https://www.astrology.com/work/compatibility/virgo-leo.html,160,0,1
1677012554492,160,/work/compatibility/virgo-leo.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,318,152,1,1,http://www.astrology.com/work/compatibility/virgo-leo.html,160,0,1
1677012554652,642,/work/compatibility/virgo-leo.html-1,200,OK,Astrology - Full run 1-1,text,true,,70312,152,1,1,https://www.astrology.com/work/compatibility/virgo-leo.html,540,0,218
1677012555294,816,/work/compatibility/taurus-aquarius.html,200,OK,Astrology - Full run 1-1,text,true,,70966,316,1,1,https://www.astrology.com/work/compatibility/taurus-aquarius.html,161,0,1
1677012555294,161,/work/compatibility/taurus-aquarius.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,324,158,1,1,http://www.astrology.com/work/compatibility/taurus-aquarius.html,161,0,1
1677012555455,655,/work/compatibility/taurus-aquarius.html-1,200,OK,Astrology - Full run 1-1,text,true,,70642,158,1,1,https://www.astrology.com/work/compatibility/taurus-aquarius.html,553,0,224
1677012556111,1157,/work/compatibility/virgo-taurus.html,200,OK,Astrology - Full run 1-1,text,true,,70760,310,1,1,https://www.astrology.com/work/compatibility/virgo-taurus.html,165,0,1
1677012556111,165,/work/compatibility/virgo-taurus.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,321,155,1,1,http://www.astrology.com/work/compatibility/virgo-taurus.html,165,0,1
1677012556276,992,/work/compatibility/virgo-taurus.html-1,200,OK,Astrology - Full run 1-1,text,true,,70439,155,1,1,https://www.astrology.com/work/compatibility/virgo-taurus.html,890,0,214
1677012557269,650,/img/games/icon-compat-zodiac-9.png,200,OK,Astrology - Full run 1-1,bin,true,,24402,306,1,1,https://www.astrology.com/img/games/icon-compat-zodiac-9.png,163,0,1
1677012557269,163,/img/games/icon-compat-zodiac-9.png-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,319,153,1,1,http://www.astrology.com/img/games/icon-compat-zodiac-9.png,163,0,1
1677012557432,487,/img/games/icon-compat-zodiac-9.png-1,200,OK,Astrology - Full run 1-1,bin,true,,24083,153,1,1,https://www.astrology.com/img/games/icon-compat-zodiac-9.png,487,0,211
1677012557921,815,/work/compatibility/aquarius-sagittarius.html,200,OK,Astrology - Full run 1-1,text,true,,71251,326,1,1,https://www.astrology.com/work/compatibility/aquarius-sagittarius.html,158,0,1
1677012557921,158,/work/compatibility/aquarius-sagittarius.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,329,163,1,1,http://www.astrology.com/work/compatibility/aquarius-sagittarius.html,158,0,1
1677012558079,657,/work/compatibility/aquarius-sagittarius.html-1,200,OK,Astrology - Full run 1-1,text,true,,70922,163,1,1,https://www.astrology.com/work/compatibility/aquarius-sagittarius.html,560,0,211
1677012558736,658,/img/games/icon-compat-zodiac-4.png,200,OK,Astrology - Full run 1-1,bin,true,,20622,306,1,1,https://www.astrology.com/img/games/icon-compat-zodiac-4.png,157,0,1
1677012558736,157,/img/games/icon-compat-zodiac-4.png-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,319,153,1,1,http://www.astrology.com/img/games/icon-compat-zodiac-4.png,157,0,1
1677012558893,501,/img/games/icon-compat-zodiac-4.png-1,200,OK,Astrology - Full run 1-1,bin,true,,20303,153,1,1,https://www.astrology.com/img/games/icon-compat-zodiac-4.png,501,0,236
1677012559394,811,/work/compatibility/cancer-pisces.html,200,OK,Astrology - Full run 1-1,text,true,,70817,312,1,1,https://www.astrology.com/work/compatibility/cancer-pisces.html,168,0,1
1677012559394,168,/work/compatibility/cancer-pisces.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,322,156,1,1,http://www.astrology.com/work/compatibility/cancer-pisces.html,168,0,1
1677012559562,643,/work/compatibility/cancer-pisces.html-1,200,OK,Astrology - Full run 1-1,text,true,,70495,156,1,1,https://www.astrology.com/work/compatibility/cancer-pisces.html,543,0,215
1677012560206,808,/work/compatibility/capricorn-caprcorn.html,200,OK,Astrology - Full run 1-1,text,true,,71229,322,1,1,https://www.astrology.com/work/compatibility/capricorn-caprcorn.html,161,0,1
1677012560206,161,/work/compatibility/capricorn-caprcorn.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,327,161,1,1,http://www.astrology.com/work/compatibility/capricorn-caprcorn.html,161,0,1
1677012560367,647,/work/compatibility/capricorn-caprcorn.html-1,200,OK,Astrology - Full run 1-1,text,true,,70902,161,1,1,https://www.astrology.com/work/compatibility/capricorn-caprcorn.html,545,0,220
1677012561015,793,/work/compatibility/aquarius-cancer.html,200,OK,Astrology - Full run 1-1,text,true,,70954,316,1,1,https://www.astrology.com/work/compatibility/aquarius-cancer.html,164,0,0
1677012561015,164,/work/compatibility/aquarius-cancer.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,324,158,1,1,http://www.astrology.com/work/compatibility/aquarius-cancer.html,164,0,0
1677012561179,629,/work/compatibility/aquarius-cancer.html-1,200,OK,Astrology - Full run 1-1,text,true,,70630,158,1,1,https://www.astrology.com/work/compatibility/aquarius-cancer.html,532,0,212
1677012561809,796,/work/compatibility/virgo-cancer.html,200,OK,Astrology - Full run 1-1,text,true,,70720,310,1,1,https://www.astrology.com/work/compatibility/virgo-cancer.html,167,0,1
1677012561809,167,/work/compatibility/virgo-cancer.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,321,155,1,1,http://www.astrology.com/work/compatibility/virgo-cancer.html,167,0,1
1677012561976,629,/work/compatibility/virgo-cancer.html-1,200,OK,Astrology - Full run 1-1,text,true,,70399,155,1,1,https://www.astrology.com/work/compatibility/virgo-cancer.html,534,0,211
1677012562606,787,/work/compatibility/pisces-taurus.html,200,OK,Astrology - Full run 1-1,text,true,,70804,312,1,1,https://www.astrology.com/work/compatibility/pisces-taurus.html,158,0,1
1677012562606,158,/work/compatibility/pisces-taurus.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,322,156,1,1,http://www.astrology.com/work/compatibility/pisces-taurus.html,158,0,1
1677012562764,629,/work/compatibility/pisces-taurus.html-1,200,OK,Astrology - Full run 1-1,text,true,,70482,156,1,1,https://www.astrology.com/work/compatibility/pisces-taurus.html,530,0,211
1677012563393,798,/work/compatibility/capricorn-sagittarius.html,200,OK,Astrology - Full run 1-1,text,true,,71285,328,1,1,https://www.astrology.com/work/compatibility/capricorn-sagittarius.html,160,0,2
1677012563393,160,/work/compatibility/capricorn-sagittarius.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,330,164,1,1,http://www.astrology.com/work/compatibility/capricorn-sagittarius.html,160,0,2
1677012563553,638,/work/compatibility/capricorn-sagittarius.html-1,200,OK,Astrology - Full run 1-1,text,true,,70955,164,1,1,https://www.astrology.com/work/compatibility/capricorn-sagittarius.html,541,0,216
1677012564191,823,/work/compatibility/taurus-sagittarius.html,200,OK,Astrology - Full run 1-1,text,true,,71153,322,1,1,https://www.astrology.com/work/compatibility/taurus-sagittarius.html,163,0,1
1677012564191,163,/work/compatibility/taurus-sagittarius.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,327,161,1,1,http://www.astrology.com/work/compatibility/taurus-sagittarius.html,163,0,1
1677012564354,660,/work/compatibility/taurus-sagittarius.html-1,200,OK,Astrology - Full run 1-1,text,true,,70826,161,1,1,https://www.astrology.com/work/compatibility/taurus-sagittarius.html,556,0,224
1677012565015,827,/work/compatibility/scorpio-cancer.html,200,OK,Astrology - Full run 1-1,text,true,,70913,314,1,1,https://www.astrology.com/work/compatibility/scorpio-cancer.html,172,0,1
1677012565015,172,/work/compatibility/scorpio-cancer.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,323,157,1,1,http://www.astrology.com/work/compatibility/scorpio-cancer.html,172,0,1
1677012565187,655,/work/compatibility/scorpio-cancer.html-1,200,OK,Astrology - Full run 1-1,text,true,,70590,157,1,1,https://www.astrology.com/work/compatibility/scorpio-cancer.html,553,0,221
1677012565843,781,/work/compatibility/libra-pisces.html,200,OK,Astrology - Full run 1-1,text,true,,70750,310,1,1,https://www.astrology.com/work/compatibility/libra-pisces.html,158,0,1
1677012565843,158,/work/compatibility/libra-pisces.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,321,155,1,1,http://www.astrology.com/work/compatibility/libra-pisces.html,158,0,1
1677012566001,623,/work/compatibility/libra-pisces.html-1,200,OK,Astrology - Full run 1-1,text,true,,70429,155,1,1,https://www.astrology.com/work/compatibility/libra-pisces.html,526,0,211
1677012566625,658,/img/games/icon-compat-zodiac-11.png,200,OK,Astrology - Full run 1-1,bin,true,,15314,308,1,1,https://www.astrology.com/img/games/icon-compat-zodiac-11.png,164,0,1
1677012566625,164,/img/games/icon-compat-zodiac-11.png-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,320,154,1,1,http://www.astrology.com/img/games/icon-compat-zodiac-11.png,164,0,1
1677012566789,494,/img/games/icon-compat-zodiac-11.png-1,200,OK,Astrology - Full run 1-1,bin,true,,14994,154,1,1,https://www.astrology.com/img/games/icon-compat-zodiac-11.png,494,0,226
1677012567283,789,/work/compatibility/sagittarius-pisces.html,200,OK,Astrology - Full run 1-1,text,true,,71192,322,1,1,https://www.astrology.com/work/compatibility/sagittarius-pisces.html,161,0,1
1677012567283,161,/work/compatibility/sagittarius-pisces.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,327,161,1,1,http://www.astrology.com/work/compatibility/sagittarius-pisces.html,161,0,1
1677012567444,628,/work/compatibility/sagittarius-pisces.html-1,200,OK,Astrology - Full run 1-1,text,true,,70865,161,1,1,https://www.astrology.com/work/compatibility/sagittarius-pisces.html,532,0,210
1677012568074,825,/work/compatibility/scorpio-pisces.html,200,OK,Astrology - Full run 1-1,text,true,,70871,314,1,1,https://www.astrology.com/work/compatibility/scorpio-pisces.html,160,0,1
1677012568074,160,/work/compatibility/scorpio-pisces.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,323,157,1,1,http://www.astrology.com/work/compatibility/scorpio-pisces.html,160,0,1
1677012568234,665,/work/compatibility/scorpio-pisces.html-1,200,OK,Astrology - Full run 1-1,text,true,,70548,157,1,1,https://www.astrology.com/work/compatibility/scorpio-pisces.html,561,0,227
1677012568899,812,/work/compatibility/capricorn-gemini.html,200,OK,Astrology - Full run 1-1,text,true,,71016,318,1,1,https://www.astrology.com/work/compatibility/capricorn-gemini.html,167,0,1
1677012568899,167,/work/compatibility/capricorn-gemini.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,325,159,1,1,http://www.astrology.com/work/compatibility/capricorn-gemini.html,167,0,1
1677012569066,645,/work/compatibility/capricorn-gemini.html-1,200,OK,Astrology - Full run 1-1,text,true,,70691,159,1,1,https://www.astrology.com/work/compatibility/capricorn-gemini.html,546,0,218
1677012569712,792,/work/compatibility/libra-caprcorn.html,200,OK,Astrology - Full run 1-1,text,true,,70982,314,1,1,https://www.astrology.com/work/compatibility/libra-caprcorn.html,160,0,1
1677012569712,160,/work/compatibility/libra-caprcorn.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,323,157,1,1,http://www.astrology.com/work/compatibility/libra-caprcorn.html,160,0,1
1677012569872,632,/work/compatibility/libra-caprcorn.html-1,200,OK,Astrology - Full run 1-1,text,true,,70659,157,1,1,https://www.astrology.com/work/compatibility/libra-caprcorn.html,532,0,215
1677012570504,795,/work/compatibility/capricorn-cancer.html,200,OK,Astrology - Full run 1-1,text,true,,71064,318,1,1,https://www.astrology.com/work/compatibility/capricorn-cancer.html,162,0,1
1677012570504,162,/work/compatibility/capricorn-cancer.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,325,159,1,1,http://www.astrology.com/work/compatibility/capricorn-cancer.html,162,0,1
1677012570666,633,/work/compatibility/capricorn-cancer.html-1,200,OK,Astrology - Full run 1-1,text,true,,70739,159,1,1,https://www.astrology.com/work/compatibility/capricorn-cancer.html,532,0,220
1677012571300,943,/work/compatibility/pisces-leo.html,200,OK,Astrology - Full run 1-1,text,true,,70627,306,1,1,https://www.astrology.com/work/compatibility/pisces-leo.html,157,0,1
1677012571300,157,/work/compatibility/pisces-leo.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,319,153,1,1,http://www.astrology.com/work/compatibility/pisces-leo.html,157,0,1
1677012571457,786,/work/compatibility/pisces-leo.html-1,200,OK,Astrology - Full run 1-1,text,true,,70308,153,1,1,https://www.astrology.com/work/compatibility/pisces-leo.html,685,0,210
1677012572244,793,/work/compatibility/aquarius-leo.html,200,OK,Astrology - Full run 1-1,text,true,,70757,310,1,1,https://www.astrology.com/work/compatibility/aquarius-leo.html,160,0,1
1677012572244,160,/work/compatibility/aquarius-leo.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,321,155,1,1,http://www.astrology.com/work/compatibility/aquarius-leo.html,160,0,1
1677012572404,633,/work/compatibility/aquarius-leo.html-1,200,OK,Astrology - Full run 1-1,text,true,,70436,155,1,1,https://www.astrology.com/work/compatibility/aquarius-leo.html,531,0,220
1677012573037,791,/work/compatibility/leo-virgo.html,200,OK,Astrology - Full run 1-1,text,true,,70634,304,1,1,https://www.astrology.com/work/compatibility/leo-virgo.html,163,0,0
1677012573037,163,/work/compatibility/leo-virgo.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,318,152,1,1,http://www.astrology.com/work/compatibility/leo-virgo.html,163,0,0
1677012573200,628,/work/compatibility/leo-virgo.html-1,200,OK,Astrology - Full run 1-1,text,true,,70316,152,1,1,https://www.astrology.com/work/compatibility/leo-virgo.html,530,0,212
1677012573829,887,/work/compatibility/libra-scorpio.html,200,OK,Astrology - Full run 1-1,text,true,,70841,312,1,1,https://www.astrology.com/work/compatibility/libra-scorpio.html,157,0,1
1677012573829,157,/work/compatibility/libra-scorpio.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,322,156,1,1,http://www.astrology.com/work/compatibility/libra-scorpio.html,157,0,1
1677012573986,730,/work/compatibility/libra-scorpio.html-1,200,OK,Astrology - Full run 1-1,text,true,,70519,156,1,1,https://www.astrology.com/work/compatibility/libra-scorpio.html,630,0,234
1677012574716,837,/work/compatibility/cancer-aquarius.html,200,OK,Astrology - Full run 1-1,text,true,,70956,316,1,1,https://www.astrology.com/work/compatibility/cancer-aquarius.html,162,0,1
1677012574716,162,/work/compatibility/cancer-aquarius.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,324,158,1,1,http://www.astrology.com/work/compatibility/cancer-aquarius.html,162,0,1
1677012574878,675,/work/compatibility/cancer-aquarius.html-1,200,OK,Astrology - Full run 1-1,text,true,,70632,158,1,1,https://www.astrology.com/work/compatibility/cancer-aquarius.html,570,0,243
1677012575554,799,/work/compatibility/leo-libra.html,200,OK,Astrology - Full run 1-1,text,true,,70540,304,1,1,https://www.astrology.com/work/compatibility/leo-libra.html,159,0,0
1677012575554,159,/work/compatibility/leo-libra.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,318,152,1,1,http://www.astrology.com/work/compatibility/leo-libra.html,159,0,0
1677012575713,640,/work/compatibility/leo-libra.html-1,200,OK,Astrology - Full run 1-1,text,true,,70222,152,1,1,https://www.astrology.com/work/compatibility/leo-libra.html,543,0,211
1677012576354,819,/work/compatibility/taurus-caprcorn.html,200,OK,Astrology - Full run 1-1,text,true,,71027,316,1,1,https://www.astrology.com/work/compatibility/taurus-caprcorn.html,156,0,0
1677012576354,156,/work/compatibility/taurus-caprcorn.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,324,158,1,1,http://www.astrology.com/work/compatibility/taurus-caprcorn.html,156,0,0
1677012576510,663,/work/compatibility/taurus-caprcorn.html-1,200,OK,Astrology - Full run 1-1,text,true,,70703,158,1,1,https://www.astrology.com/work/compatibility/taurus-caprcorn.html,561,0,220
1677012577173,800,/work/compatibility/aquarius-taurus.html,200,OK,Astrology - Full run 1-1,text,true,,70968,316,1,1,https://www.astrology.com/work/compatibility/aquarius-taurus.html,164,0,1
1677012577173,164,/work/compatibility/aquarius-taurus.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,324,158,1,1,http://www.astrology.com/work/compatibility/aquarius-taurus.html,164,0,1
1677012577337,636,/work/compatibility/aquarius-taurus.html-1,200,OK,Astrology - Full run 1-1,text,true,,70644,158,1,1,https://www.astrology.com/work/compatibility/aquarius-taurus.html,535,0,215
1677012577973,807,/work/compatibility/virgo-libra.html,200,OK,Astrology - Full run 1-1,text,true,,70708,308,1,1,https://www.astrology.com/work/compatibility/virgo-libra.html,159,0,1
1677012577973,159,/work/compatibility/virgo-libra.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,320,154,1,1,http://www.astrology.com/work/compatibility/virgo-libra.html,159,0,1
1677012578132,648,/work/compatibility/virgo-libra.html-1,200,OK,Astrology - Full run 1-1,text,true,,70388,154,1,1,https://www.astrology.com/work/compatibility/virgo-libra.html,543,0,224
1677012578780,789,/work/compatibility/scorpio-virgo.html,200,OK,Astrology - Full run 1-1,text,true,,70835,312,1,1,https://www.astrology.com/work/compatibility/scorpio-virgo.html,160,0,1
1677012578780,160,/work/compatibility/scorpio-virgo.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,322,156,1,1,http://www.astrology.com/work/compatibility/scorpio-virgo.html,160,0,1
1677012578940,629,/work/compatibility/scorpio-virgo.html-1,200,OK,Astrology - Full run 1-1,text,true,,70513,156,1,1,https://www.astrology.com/work/compatibility/scorpio-virgo.html,529,0,211
1677012579569,794,/work/compatibility/sagittarius-leo.html,200,OK,Astrology - Full run 1-1,text,true,,70957,316,1,1,https://www.astrology.com/work/compatibility/sagittarius-leo.html,168,0,1
1677012579569,168,/work/compatibility/sagittarius-leo.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,324,158,1,1,http://www.astrology.com/work/compatibility/sagittarius-leo.html,168,0,1
1677012579737,626,/work/compatibility/sagittarius-leo.html-1,200,OK,Astrology - Full run 1-1,text,true,,70633,158,1,1,https://www.astrology.com/work/compatibility/sagittarius-leo.html,531,0,210
1677012580364,800,/work/compatibility/capricorn-scorpio.html,200,OK,Astrology - Full run 1-1,text,true,,71112,320,1,1,https://www.astrology.com/work/compatibility/capricorn-scorpio.html,156,0,1
1677012580364,156,/work/compatibility/capricorn-scorpio.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,326,160,1,1,http://www.astrology.com/work/compatibility/capricorn-scorpio.html,156,0,1
1677012580520,644,/work/compatibility/capricorn-scorpio.html-1,200,OK,Astrology - Full run 1-1,text,true,,70786,160,1,1,https://www.astrology.com/work/compatibility/capricorn-scorpio.html,542,0,220
1677012581165,802,/work/compatibility/leo-cancer.html,200,OK,Astrology - Full run 1-1,text,true,,70616,306,1,1,https://www.astrology.com/work/compatibility/leo-cancer.html,164,0,0
1677012581165,164,/work/compatibility/leo-cancer.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,319,153,1,1,http://www.astrology.com/work/compatibility/leo-cancer.html,164,0,0
1677012581329,638,/work/compatibility/leo-cancer.html-1,200,OK,Astrology - Full run 1-1,text,true,,70297,153,1,1,https://www.astrology.com/work/compatibility/leo-cancer.html,537,0,215
1677012581967,776,/work/compatibility/taurus-pisces.html,200,OK,Astrology - Full run 1-1,text,true,,70804,312,1,1,https://www.astrology.com/work/compatibility/taurus-pisces.html,163,0,1
1677012581967,163,/work/compatibility/taurus-pisces.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,322,156,1,1,http://www.astrology.com/work/compatibility/taurus-pisces.html,163,0,1
1677012582130,613,/work/compatibility/taurus-pisces.html-1,200,OK,Astrology - Full run 1-1,text,true,,70482,156,1,1,https://www.astrology.com/work/compatibility/taurus-pisces.html,516,0,210
1677012582743,796,/work/compatibility/aquarius-virgo.html,200,OK,Astrology - Full run 1-1,text,true,,70889,314,1,1,https://www.astrology.com/work/compatibility/aquarius-virgo.html,157,0,1
1677012582743,157,/work/compatibility/aquarius-virgo.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,323,157,1,1,http://www.astrology.com/work/compatibility/aquarius-virgo.html,157,0,1
1677012582900,639,/work/compatibility/aquarius-virgo.html-1,200,OK,Astrology - Full run 1-1,text,true,,70566,157,1,1,https://www.astrology.com/work/compatibility/aquarius-virgo.html,541,0,211
1677012583540,780,/work/compatibility/aquarius-pisces.html,200,OK,Astrology - Full run 1-1,text,true,,70975,316,1,1,https://www.astrology.com/work/compatibility/aquarius-pisces.html,156,0,1
1677012583540,156,/work/compatibility/aquarius-pisces.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,324,158,1,1,http://www.astrology.com/work/compatibility/aquarius-pisces.html,156,0,1
1677012583696,624,/work/compatibility/aquarius-pisces.html-1,200,OK,Astrology - Full run 1-1,text,true,,70651,158,1,1,https://www.astrology.com/work/compatibility/aquarius-pisces.html,528,0,209
1677012584321,804,/work/compatibility/virgo-pisces.html,200,OK,Astrology - Full run 1-1,text,true,,70741,310,1,1,https://www.astrology.com/work/compatibility/virgo-pisces.html,158,0,1
1677012584321,158,/work/compatibility/virgo-pisces.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,321,155,1,1,http://www.astrology.com/work/compatibility/virgo-pisces.html,158,0,1
1677012584479,646,/work/compatibility/virgo-pisces.html-1,200,OK,Astrology - Full run 1-1,text,true,,70420,155,1,1,https://www.astrology.com/work/compatibility/virgo-pisces.html,545,0,215
1677012585125,792,/work/compatibility/cancer-sagittarius.html,200,OK,Astrology - Full run 1-1,text,true,,71137,322,1,1,https://www.astrology.com/work/compatibility/cancer-sagittarius.html,160,0,1
1677012585125,160,/work/compatibility/cancer-sagittarius.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,327,161,1,1,http://www.astrology.com/work/compatibility/cancer-sagittarius.html,160,0,1
1677012585285,632,/work/compatibility/cancer-sagittarius.html-1,200,OK,Astrology - Full run 1-1,text,true,,70810,161,1,1,https://www.astrology.com/work/compatibility/cancer-sagittarius.html,532,0,217
1677012585917,792,/work/compatibility/cancer-leo.html,200,OK,Astrology - Full run 1-1,text,true,,70614,306,1,1,https://www.astrology.com/work/compatibility/cancer-leo.html,161,0,1
1677012585917,161,/work/compatibility/cancer-leo.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,319,153,1,1,http://www.astrology.com/work/compatibility/cancer-leo.html,161,0,1
1677012586078,631,/work/compatibility/cancer-leo.html-1,200,OK,Astrology - Full run 1-1,text,true,,70295,153,1,1,https://www.astrology.com/work/compatibility/cancer-leo.html,532,0,216
1677012586710,807,/work/compatibility/sagittarius-libra.html,200,OK,Astrology - Full run 1-1,text,true,,71088,320,1,1,https://www.astrology.com/work/compatibility/sagittarius-libra.html,162,0,1
1677012586710,162,/work/compatibility/sagittarius-libra.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,326,160,1,1,http://www.astrology.com/work/compatibility/sagittarius-libra.html,162,0,1
1677012586872,645,/work/compatibility/sagittarius-libra.html-1,200,OK,Astrology - Full run 1-1,text,true,,70762,160,1,1,https://www.astrology.com/work/compatibility/sagittarius-libra.html,550,0,212
1677012587517,889,/work/compatibility/aquarius-caprcorn.html,200,OK,Astrology - Full run 1-1,text,true,,71174,320,1,1,https://www.astrology.com/work/compatibility/aquarius-caprcorn.html,164,0,1
1677012587517,164,/work/compatibility/aquarius-caprcorn.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,326,160,1,1,http://www.astrology.com/work/compatibility/aquarius-caprcorn.html,164,0,1
1677012587682,724,/work/compatibility/aquarius-caprcorn.html-1,200,OK,Astrology - Full run 1-1,text,true,,70848,160,1,1,https://www.astrology.com/work/compatibility/aquarius-caprcorn.html,625,0,209
1677012588406,815,/work/compatibility/libra-sagittarius.html,200,OK,Astrology - Full run 1-1,text,true,,71086,320,1,1,https://www.astrology.com/work/compatibility/libra-sagittarius.html,164,0,1
1677012588406,164,/work/compatibility/libra-sagittarius.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,326,160,1,1,http://www.astrology.com/work/compatibility/libra-sagittarius.html,164,0,1
1677012588570,651,/work/compatibility/libra-sagittarius.html-1,200,OK,Astrology - Full run 1-1,text,true,,70760,160,1,1,https://www.astrology.com/work/compatibility/libra-sagittarius.html,547,0,228
1677012589222,807,/work/compatibility/scorpio-leo.html,200,OK,Astrology - Full run 1-1,text,true,,70738,308,1,1,https://www.astrology.com/work/compatibility/scorpio-leo.html,159,0,1
1677012589222,159,/work/compatibility/scorpio-leo.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,320,154,1,1,http://www.astrology.com/work/compatibility/scorpio-leo.html,159,0,1
1677012589381,648,/work/compatibility/scorpio-leo.html-1,200,OK,Astrology - Full run 1-1,text,true,,70418,154,1,1,https://www.astrology.com/work/compatibility/scorpio-leo.html,545,0,219
1677012590029,802,/work/compatibility/leo-taurus.html,200,OK,Astrology - Full run 1-1,text,true,,70647,306,1,1,https://www.astrology.com/work/compatibility/leo-taurus.html,158,0,1
1677012590029,158,/work/compatibility/leo-taurus.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,319,153,1,1,http://www.astrology.com/work/compatibility/leo-taurus.html,158,0,1
1677012590187,644,/work/compatibility/leo-taurus.html-1,200,OK,Astrology - Full run 1-1,text,true,,70328,153,1,1,https://www.astrology.com/work/compatibility/leo-taurus.html,543,0,218
1677012590832,819,/work/compatibility/capricorn-libra.html,200,OK,Astrology - Full run 1-1,text,true,,70987,316,1,1,https://www.astrology.com/work/compatibility/capricorn-libra.html,167,0,1
1677012590832,167,/work/compatibility/capricorn-libra.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,324,158,1,1,http://www.astrology.com/work/compatibility/capricorn-libra.html,167,0,1
1677012590999,652,/work/compatibility/capricorn-libra.html-1,200,OK,Astrology - Full run 1-1,text,true,,70663,158,1,1,https://www.astrology.com/work/compatibility/capricorn-libra.html,550,0,227
