timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1677001444889,159,/work/compatibility/aries-taurus.html-0,301,Moved Permanently,Astrology - Full run 1-17,,true,,321,155,18,18,http://dev.astrology.com/work/compatibility/aries-taurus.html,159,0,0
1677001445047,956,/work/compatibility/aries-taurus.html-1,200,OK,Astrology - Full run 1-17,text,true,,67530,155,18,18,https://dev.astrology.com/work/compatibility/aries-taurus.html,851,0,219
1677001445450,796,/work/compatibility/gemini-aquarius.html,200,OK,Astrology - Full run 1-16,text,true,,68080,316,18,18,https://dev.astrology.com/work/compatibility/gemini-aquarius.html,153,0,1
1677001445450,153,/work/compatibility/gemini-aquarius.html-0,301,Moved Permanently,Astrology - Full run 1-16,,true,,324,158,18,18,http://dev.astrology.com/work/compatibility/gemini-aquarius.html,153,0,1
1677001445603,643,/work/compatibility/gemini-aquarius.html-1,200,OK,Astrology - Full run 1-16,text,true,,67756,158,18,18,https://dev.astrology.com/work/compatibility/gemini-aquarius.html,586,0,217
1677001445281,1058,/work/compatibility/aries-cancer.html,200,OK,Astrology - Full run 1-18,text,true,,67994,310,18,18,https://dev.astrology.com/work/compatibility/aries-cancer.html,154,0,0
1677001445281,154,/work/compatibility/aries-cancer.html-0,301,Moved Permanently,Astrology - Full run 1-18,,true,,321,155,18,18,http://dev.astrology.com/work/compatibility/aries-cancer.html,154,0,0
1677001445436,903,/work/compatibility/aries-cancer.html-1,200,OK,Astrology - Full run 1-18,text,true,,67673,155,18,18,https://dev.astrology.com/work/compatibility/aries-cancer.html,802,0,205
1677001445910,848,/work/compatibility/aries-scorpio.html,200,OK,Astrology - Full run 1-15,text,true,,67977,312,18,18,https://dev.astrology.com/work/compatibility/aries-scorpio.html,154,0,0
1677001445910,154,/work/compatibility/aries-scorpio.html-0,301,Moved Permanently,Astrology - Full run 1-15,,true,,322,156,18,18,http://dev.astrology.com/work/compatibility/aries-scorpio.html,154,0,0
1677001446064,694,/work/compatibility/aries-scorpio.html-1,200,OK,Astrology - Full run 1-15,text,true,,67655,156,18,18,https://dev.astrology.com/work/compatibility/aries-scorpio.html,588,0,213
1677001446004,806,/work/compatibility/aries-gemini.html,200,OK,Astrology - Full run 1-17,text,true,,67990,310,18,18,https://dev.astrology.com/work/compatibility/aries-gemini.html,151,0,0
1677001446004,151,/work/compatibility/aries-gemini.html-0,301,Moved Permanently,Astrology - Full run 1-17,,true,,321,155,18,18,http://dev.astrology.com/work/compatibility/aries-gemini.html,151,0,0
1677001446155,655,/work/compatibility/aries-gemini.html-1,200,OK,Astrology - Full run 1-17,text,true,,67669,155,18,18,https://dev.astrology.com/work/compatibility/aries-gemini.html,601,0,206
1677001446339,685,/img/compatibility/graphic-love-compatibility.png,200,OK,Astrology - Full run 1-18,bin,true,,27108,334,18,18,https://dev.astrology.com/img/compatibility/graphic-love-compatibility.png,157,0,1
1677001446339,157,/img/compatibility/graphic-love-compatibility.png-0,301,Moved Permanently,Astrology - Full run 1-18,,true,,333,167,18,18,http://dev.astrology.com/img/compatibility/graphic-love-compatibility.png,157,0,1
1677001446496,528,/img/compatibility/graphic-love-compatibility.png-1,200,OK,Astrology - Full run 1-18,bin,true,,26775,167,18,18,https://dev.astrology.com/img/compatibility/graphic-love-compatibility.png,477,0,211
1677001446247,832,/work/compatibility/gemini-leo.html,200,OK,Astrology - Full run 1-16,text,true,,67816,306,18,18,https://dev.astrology.com/work/compatibility/gemini-leo.html,166,0,0
1677001446247,166,/work/compatibility/gemini-leo.html-0,301,Moved Permanently,Astrology - Full run 1-16,,true,,319,153,18,18,http://dev.astrology.com/work/compatibility/gemini-leo.html,166,0,0
1677001446413,666,/work/compatibility/gemini-leo.html-1,200,OK,Astrology - Full run 1-16,text,true,,67497,153,18,18,https://dev.astrology.com/work/compatibility/gemini-leo.html,607,0,230
1677001446810,790,/work/compatibility/aries-libra.html,200,OK,Astrology - Full run 1-17,text,true,,67833,308,19,19,https://dev.astrology.com/work/compatibility/aries-libra.html,163,0,1
1677001446810,163,/work/compatibility/aries-libra.html-0,301,Moved Permanently,Astrology - Full run 1-17,,true,,320,154,19,19,http://dev.astrology.com/work/compatibility/aries-libra.html,163,0,1
1677001446973,627,/work/compatibility/aries-libra.html-1,200,OK,Astrology - Full run 1-17,text,true,,67513,154,19,19,https://dev.astrology.com/work/compatibility/aries-libra.html,571,0,213
1677001446758,846,/work/compatibility/gemini-pisces.html,200,OK,Astrology - Full run 1-15,text,true,,68035,312,19,19,https://dev.astrology.com/work/compatibility/gemini-pisces.html,156,0,1
1677001446758,156,/work/compatibility/gemini-pisces.html-0,301,Moved Permanently,Astrology - Full run 1-15,,true,,322,156,19,19,http://dev.astrology.com/work/compatibility/gemini-pisces.html,156,0,1
1677001446914,690,/work/compatibility/gemini-pisces.html-1,200,OK,Astrology - Full run 1-15,text,true,,67713,156,19,19,https://dev.astrology.com/work/compatibility/gemini-pisces.html,594,0,220
1677001425830,21997,/horoscope/daily.html,500,Internal Server Error,Astrology - Full run 1-7,text,false,"The operation lasted too long: It took 21,997 milliseconds, but should not have lasted longer than 2,500 milliseconds.",46578,278,19,19,https://dev.astrology.com/horoscope/daily.html,167,0,1
1677001425830,167,/horoscope/daily.html-0,301,Moved Permanently,Astrology - Full run 1-7,,true,,305,139,19,19,http://dev.astrology.com/horoscope/daily.html,167,0,1
1677001425997,21830,/horoscope/daily.html-1,500,Internal Server Error,Astrology - Full run 1-7,text,false,,46273,139,19,19,https://dev.astrology.com/horoscope/daily.html,21732,0,242
1677001447080,826,/work/compatibility/aries-aquarius.html,200,OK,Astrology - Full run 1-16,text,true,,68066,314,19,19,https://dev.astrology.com/work/compatibility/aries-aquarius.html,163,0,1
1677001447080,163,/work/compatibility/aries-aquarius.html-0,301,Moved Permanently,Astrology - Full run 1-16,,true,,323,157,19,19,http://dev.astrology.com/work/compatibility/aries-aquarius.html,163,0,1
1677001447243,663,/work/compatibility/aries-aquarius.html-1,200,OK,Astrology - Full run 1-16,text,true,,67743,157,19,19,https://dev.astrology.com/work/compatibility/aries-aquarius.html,571,0,202
1677001447025,914,/work/compatibility/gemini-taurus.html,200,OK,Astrology - Full run 1-18,text,true,,68013,312,19,19,https://dev.astrology.com/work/compatibility/gemini-taurus.html,165,0,1
1677001447025,165,/work/compatibility/gemini-taurus.html-0,301,Moved Permanently,Astrology - Full run 1-18,,true,,322,156,19,19,http://dev.astrology.com/work/compatibility/gemini-taurus.html,165,0,1
1677001447190,749,/work/compatibility/gemini-taurus.html-1,200,OK,Astrology - Full run 1-18,text,true,,67691,156,19,19,https://dev.astrology.com/work/compatibility/gemini-taurus.html,651,0,221
1677001447279,799,/work/compatibility/aries-sagittarius.html,200,OK,Astrology - Full run 1-19,text,true,,68189,320,19,19,https://dev.astrology.com/work/compatibility/aries-sagittarius.html,156,0,1
1677001447279,156,/work/compatibility/aries-sagittarius.html-0,301,Moved Permanently,Astrology - Full run 1-19,,true,,326,160,19,19,http://dev.astrology.com/work/compatibility/aries-sagittarius.html,156,0,1
1677001447435,643,/work/compatibility/aries-sagittarius.html-1,200,OK,Astrology - Full run 1-19,text,true,,67863,160,19,19,https://dev.astrology.com/work/compatibility/aries-sagittarius.html,586,0,216
1677001447605,677,/img/games/icon-compat-zodiac-3.png,200,OK,Astrology - Full run 1-15,bin,true,,28420,306,19,19,https://dev.astrology.com/img/games/icon-compat-zodiac-3.png,172,0,1
1677001447605,172,/img/games/icon-compat-zodiac-3.png-0,301,Moved Permanently,Astrology - Full run 1-15,,true,,319,153,19,19,http://dev.astrology.com/img/games/icon-compat-zodiac-3.png,172,0,1
1677001447777,505,/img/games/icon-compat-zodiac-3.png-1,200,OK,Astrology - Full run 1-15,bin,true,,28101,153,19,19,https://dev.astrology.com/img/games/icon-compat-zodiac-3.png,501,0,211
1677001447600,822,/work/compatibility/gemini-cancer.html,200,OK,Astrology - Full run 1-17,text,true,,68013,312,19,19,https://dev.astrology.com/work/compatibility/gemini-cancer.html,154,0,1
1677001447600,154,/work/compatibility/gemini-cancer.html-0,301,Moved Permanently,Astrology - Full run 1-17,,true,,322,156,19,19,http://dev.astrology.com/work/compatibility/gemini-cancer.html,154,0,1
1677001447754,668,/work/compatibility/gemini-cancer.html-1,200,OK,Astrology - Full run 1-17,text,true,,67691,156,19,19,https://dev.astrology.com/work/compatibility/gemini-cancer.html,561,0,217
1677001447829,768,/work/compatibility/gemini-scorpio.html,200,OK,Astrology - Full run 1-7,text,true,,68118,314,19,19,https://dev.astrology.com/work/compatibility/gemini-scorpio.html,158,0,0
1677001447829,158,/work/compatibility/gemini-scorpio.html-0,301,Moved Permanently,Astrology - Full run 1-7,,true,,323,157,19,19,http://dev.astrology.com/work/compatibility/gemini-scorpio.html,158,0,0
1677001447987,610,/work/compatibility/gemini-scorpio.html-1,200,OK,Astrology - Full run 1-7,text,true,,67795,157,19,19,https://dev.astrology.com/work/compatibility/gemini-scorpio.html,556,0,202
1677001447907,842,/work/compatibility/leo-scorpio.html,200,OK,Astrology - Full run 1-16,text,true,,67898,308,19,19,https://dev.astrology.com/work/compatibility/leo-scorpio.html,157,0,0
1677001447907,157,/work/compatibility/leo-scorpio.html-0,301,Moved Permanently,Astrology - Full run 1-16,,true,,320,154,19,19,http://dev.astrology.com/work/compatibility/leo-scorpio.html,157,0,0
1677001448064,685,/work/compatibility/leo-scorpio.html-1,200,OK,Astrology - Full run 1-16,text,true,,67578,154,19,19,https://dev.astrology.com/work/compatibility/leo-scorpio.html,583,0,201
1677001447940,812,/work/compatibility/taurus-leo.html,200,OK,Astrology - Full run 1-18,text,true,,67832,306,19,19,https://dev.astrology.com/work/compatibility/taurus-leo.html,160,0,0
1677001447940,160,/work/compatibility/taurus-leo.html-0,301,Moved Permanently,Astrology - Full run 1-18,,true,,319,153,19,19,http://dev.astrology.com/work/compatibility/taurus-leo.html,160,0,0
1677001448100,652,/work/compatibility/taurus-leo.html-1,200,OK,Astrology - Full run 1-18,text,true,,67513,153,19,19,https://dev.astrology.com/work/compatibility/taurus-leo.html,596,0,207
1677001448422,674,/img/games/icon-compat-zodiac-2.png,200,OK,Astrology - Full run 1-17,bin,true,,23871,306,19,19,https://dev.astrology.com/img/games/icon-compat-zodiac-2.png,165,0,1
1677001448422,165,/img/games/icon-compat-zodiac-2.png-0,301,Moved Permanently,Astrology - Full run 1-17,,true,,319,153,19,19,http://dev.astrology.com/img/games/icon-compat-zodiac-2.png,165,0,1
1677001448587,509,/img/games/icon-compat-zodiac-2.png-1,200,OK,Astrology - Full run 1-17,bin,true,,23552,153,19,19,https://dev.astrology.com/img/games/icon-compat-zodiac-2.png,503,0,219
1677001448078,1022,/work/compatibility/pisces-aquarius.html,200,OK,Astrology - Full run 1-19,text,true,,68095,316,19,19,https://dev.astrology.com/work/compatibility/pisces-aquarius.html,155,0,1
1677001448078,155,/work/compatibility/pisces-aquarius.html-0,301,Moved Permanently,Astrology - Full run 1-19,,true,,324,158,19,19,http://dev.astrology.com/work/compatibility/pisces-aquarius.html,155,0,1
1677001448233,867,/work/compatibility/pisces-aquarius.html-1,200,OK,Astrology - Full run 1-19,text,true,,67771,158,19,19,https://dev.astrology.com/work/compatibility/pisces-aquarius.html,761,0,214
1677001448283,858,/work/compatibility/pisces-libra.html,200,OK,Astrology - Full run 1-15,text,true,,67907,310,19,19,https://dev.astrology.com/work/compatibility/pisces-libra.html,156,0,1
1677001448283,156,/work/compatibility/pisces-libra.html-0,301,Moved Permanently,Astrology - Full run 1-15,,true,,321,155,19,19,http://dev.astrology.com/work/compatibility/pisces-libra.html,156,0,1
1677001448439,702,/work/compatibility/pisces-libra.html-1,200,OK,Astrology - Full run 1-15,text,true,,67586,155,19,19,https://dev.astrology.com/work/compatibility/pisces-libra.html,646,0,212
1677001448598,849,/work/compatibility/aquarius-aquarius.html,200,OK,Astrology - Full run 1-7,text,true,,68294,320,20,20,https://dev.astrology.com/work/compatibility/aquarius-aquarius.html,159,0,1
1677001448598,159,/work/compatibility/aquarius-aquarius.html-0,301,Moved Permanently,Astrology - Full run 1-7,,true,,326,160,20,20,http://dev.astrology.com/work/compatibility/aquarius-aquarius.html,159,0,1
1677001448757,690,/work/compatibility/aquarius-aquarius.html-1,200,OK,Astrology - Full run 1-7,text,true,,67968,160,20,20,https://dev.astrology.com/work/compatibility/aquarius-aquarius.html,576,0,219
1677001448750,799,/work/compatibility/virgo-caprcorn.html,200,OK,Astrology - Full run 1-16,text,true,,62057,314,20,20,https://dev.astrology.com/work/compatibility/virgo-caprcorn.html,155,0,0
1677001448750,155,/work/compatibility/virgo-caprcorn.html-0,301,Moved Permanently,Astrology - Full run 1-16,,true,,323,157,20,20,http://dev.astrology.com/work/compatibility/virgo-caprcorn.html,155,0,0
1677001448905,644,/work/compatibility/virgo-caprcorn.html-1,200,OK,Astrology - Full run 1-16,text,true,,61734,157,20,20,https://dev.astrology.com/work/compatibility/virgo-caprcorn.html,589,0,244
1677001448753,807,/work/compatibility/capricorn-pisces.html,200,OK,Astrology - Full run 1-18,text,true,,68189,318,20,20,https://dev.astrology.com/work/compatibility/capricorn-pisces.html,152,0,0
1677001448753,152,/work/compatibility/capricorn-pisces.html-0,301,Moved Permanently,Astrology - Full run 1-18,,true,,325,159,20,20,http://dev.astrology.com/work/compatibility/capricorn-pisces.html,152,0,0
1677001448905,655,/work/compatibility/capricorn-pisces.html-1,200,OK,Astrology - Full run 1-18,text,true,,67864,159,20,20,https://dev.astrology.com/work/compatibility/capricorn-pisces.html,555,0,208
1677001427666,22025,/us/astrology-calendar-2023.aspx,500,Internal Server Error,Astrology - Full run 1-3,text,false,"The operation lasted too long: It took 22,025 milliseconds, but should not have lasted longer than 2,500 milliseconds.",46589,300,20,20,https://dev.astrology.com/us/astrology-calendar-2023.aspx,164,0,0
1677001427666,164,/us/astrology-calendar-2023.aspx-0,301,Moved Permanently,Astrology - Full run 1-3,,true,,316,150,20,20,http://dev.astrology.com/us/astrology-calendar-2023.aspx,164,0,0
1677001427830,21861,/us/astrology-calendar-2023.aspx-1,500,Internal Server Error,Astrology - Full run 1-3,text,false,,46273,150,20,20,https://dev.astrology.com/us/astrology-calendar-2023.aspx,21758,0,221
1677001449097,691,/img/games/icon-compat-zodiac-10.png,200,OK,Astrology - Full run 1-17,bin,true,,28388,308,20,20,https://dev.astrology.com/img/games/icon-compat-zodiac-10.png,169,0,1
1677001449097,169,/img/games/icon-compat-zodiac-10.png-0,301,Moved Permanently,Astrology - Full run 1-17,,true,,320,154,20,20,http://dev.astrology.com/img/games/icon-compat-zodiac-10.png,169,0,1
1677001449266,522,/img/games/icon-compat-zodiac-10.png-1,200,OK,Astrology - Full run 1-17,bin,true,,28068,154,20,20,https://dev.astrology.com/img/games/icon-compat-zodiac-10.png,520,0,220
1677001449101,795,/work/compatibility/libra-taurus.html,200,OK,Astrology - Full run 1-19,text,true,,67897,310,20,20,https://dev.astrology.com/work/compatibility/libra-taurus.html,157,0,0
1677001449101,157,/work/compatibility/libra-taurus.html-0,301,Moved Permanently,Astrology - Full run 1-19,,true,,321,155,20,20,http://dev.astrology.com/work/compatibility/libra-taurus.html,157,0,0
1677001449258,638,/work/compatibility/libra-taurus.html-1,200,OK,Astrology - Full run 1-19,text,true,,67576,155,20,20,https://dev.astrology.com/work/compatibility/libra-taurus.html,583,0,208
1677001449142,812,/work/compatibility/virgo-gemini.html,200,OK,Astrology - Full run 1-15,text,true,,67994,310,20,20,https://dev.astrology.com/work/compatibility/virgo-gemini.html,150,0,0
1677001449142,150,/work/compatibility/virgo-gemini.html-0,301,Moved Permanently,Astrology - Full run 1-15,,true,,321,155,20,20,http://dev.astrology.com/work/compatibility/virgo-gemini.html,150,0,0
1677001449292,662,/work/compatibility/virgo-gemini.html-1,200,OK,Astrology - Full run 1-15,text,true,,67673,155,20,20,https://dev.astrology.com/work/compatibility/virgo-gemini.html,559,0,208
1677001449278,816,/work/compatibility/sagittarius-sagittarius.html,200,OK,Astrology - Full run 1-20,text,true,,68711,332,20,20,https://dev.astrology.com/work/compatibility/sagittarius-sagittarius.html,169,0,1
1677001449278,169,/work/compatibility/sagittarius-sagittarius.html-0,301,Moved Permanently,Astrology - Full run 1-20,,true,,332,166,20,20,http://dev.astrology.com/work/compatibility/sagittarius-sagittarius.html,169,0,1
1677001449448,646,/work/compatibility/sagittarius-sagittarius.html-1,200,OK,Astrology - Full run 1-20,text,true,,68379,166,20,20,https://dev.astrology.com/work/compatibility/sagittarius-sagittarius.html,545,0,208
1677001449448,663,/img/games/icon-compat-zodiac-12.png,200,OK,Astrology - Full run 1-7,bin,true,,22183,308,20,20,https://dev.astrology.com/img/games/icon-compat-zodiac-12.png,161,0,1
1677001449448,161,/img/games/icon-compat-zodiac-12.png-0,301,Moved Permanently,Astrology - Full run 1-7,,true,,320,154,20,20,http://dev.astrology.com/img/games/icon-compat-zodiac-12.png,161,0,1
1677001449609,502,/img/games/icon-compat-zodiac-12.png-1,200,OK,Astrology - Full run 1-7,bin,true,,21863,154,20,20,https://dev.astrology.com/img/games/icon-compat-zodiac-12.png,499,0,224
1677001449561,755,/work/compatibility/libra-virgo.html,200,OK,Astrology - Full run 1-18,text,true,,67826,308,20,20,https://dev.astrology.com/work/compatibility/libra-virgo.html,158,0,0
1677001449561,158,/work/compatibility/libra-virgo.html-0,301,Moved Permanently,Astrology - Full run 1-18,,true,,320,154,20,20,http://dev.astrology.com/work/compatibility/libra-virgo.html,158,0,0
1677001449719,597,/work/compatibility/libra-virgo.html-1,200,OK,Astrology - Full run 1-18,text,true,,67506,154,20,20,https://dev.astrology.com/work/compatibility/libra-virgo.html,545,0,226
1677001449549,859,/work/compatibility/leo-sagittarius.html,200,OK,Astrology - Full run 1-16,text,true,,68187,316,20,20,https://dev.astrology.com/work/compatibility/leo-sagittarius.html,150,0,1
1677001449549,150,/work/compatibility/leo-sagittarius.html-0,301,Moved Permanently,Astrology - Full run 1-16,,true,,324,158,20,20,http://dev.astrology.com/work/compatibility/leo-sagittarius.html,150,0,1
1677001449700,708,/work/compatibility/leo-sagittarius.html-1,200,OK,Astrology - Full run 1-16,text,true,,67863,158,20,20,https://dev.astrology.com/work/compatibility/leo-sagittarius.html,602,0,258
1677001449691,774,/work/compatibility/libra-libra.html,200,OK,Astrology - Full run 1-3,text,true,,67825,308,20,20,https://dev.astrology.com/work/compatibility/libra-libra.html,172,0,1
1677001449691,172,/work/compatibility/libra-libra.html-0,301,Moved Permanently,Astrology - Full run 1-3,,true,,320,154,20,20,http://dev.astrology.com/work/compatibility/libra-libra.html,172,0,1
1677001449863,602,/work/compatibility/libra-libra.html-1,200,OK,Astrology - Full run 1-3,text,true,,67505,154,20,20,https://dev.astrology.com/work/compatibility/libra-libra.html,548,0,210
1677001449789,815,/work/compatibility/taurus-cancer.html,200,OK,Astrology - Full run 1-17,text,true,,67945,312,20,20,https://dev.astrology.com/work/compatibility/taurus-cancer.html,166,0,1
1677001449789,166,/work/compatibility/taurus-cancer.html-0,301,Moved Permanently,Astrology - Full run 1-17,,true,,322,156,20,20,http://dev.astrology.com/work/compatibility/taurus-cancer.html,166,0,1
1677001449955,649,/work/compatibility/taurus-cancer.html-1,200,OK,Astrology - Full run 1-17,text,true,,67623,156,20,20,https://dev.astrology.com/work/compatibility/taurus-cancer.html,557,0,207
1677001449897,755,/work/compatibility/sagittarius-caprcorn.html,200,OK,Astrology - Full run 1-19,text,true,,62062,326,20,20,https://dev.astrology.com/work/compatibility/sagittarius-caprcorn.html,166,0,0
1677001449897,166,/work/compatibility/sagittarius-caprcorn.html-0,301,Moved Permanently,Astrology - Full run 1-19,,true,,329,163,20,20,http://dev.astrology.com/work/compatibility/sagittarius-caprcorn.html,166,0,0
1677001450064,588,/work/compatibility/sagittarius-caprcorn.html-1,200,OK,Astrology - Full run 1-19,text,true,,61733,163,20,20,https://dev.astrology.com/work/compatibility/sagittarius-caprcorn.html,533,0,208
1677001449955,777,/work/compatibility/scorpio-gemini.html,200,OK,Astrology - Full run 1-15,text,true,,68002,314,20,20,https://dev.astrology.com/work/compatibility/scorpio-gemini.html,164,0,1
1677001449955,164,/work/compatibility/scorpio-gemini.html-0,301,Moved Permanently,Astrology - Full run 1-15,,true,,323,157,20,20,http://dev.astrology.com/work/compatibility/scorpio-gemini.html,164,0,1
1677001450121,611,/work/compatibility/scorpio-gemini.html-1,200,OK,Astrology - Full run 1-15,text,true,,67679,157,20,20,https://dev.astrology.com/work/compatibility/scorpio-gemini.html,559,0,199
1677001450096,765,/work/compatibility/leo-caprcorn.html,200,OK,Astrology - Full run 1-20,text,true,,62053,310,20,20,https://dev.astrology.com/work/compatibility/leo-caprcorn.html,161,0,1
1677001450096,161,/work/compatibility/leo-caprcorn.html-0,301,Moved Permanently,Astrology - Full run 1-20,,true,,321,155,20,20,http://dev.astrology.com/work/compatibility/leo-caprcorn.html,161,0,1
1677001450257,604,/work/compatibility/leo-caprcorn.html-1,200,OK,Astrology - Full run 1-20,text,true,,61732,155,20,20,https://dev.astrology.com/work/compatibility/leo-caprcorn.html,545,0,210
1677001450113,963,/work/compatibility/sagittarius-gemini.html,200,OK,Astrology - Full run 1-7,text,true,,68287,322,20,20,https://dev.astrology.com/work/compatibility/sagittarius-gemini.html,154,0,0
1677001450113,154,/work/compatibility/sagittarius-gemini.html-0,301,Moved Permanently,Astrology - Full run 1-7,,true,,327,161,20,20,http://dev.astrology.com/work/compatibility/sagittarius-gemini.html,154,0,0
1677001450268,808,/work/compatibility/sagittarius-gemini.html-1,200,OK,Astrology - Full run 1-7,text,true,,67960,161,20,20,https://dev.astrology.com/work/compatibility/sagittarius-gemini.html,708,0,206
1677001450318,820,/work/compatibility/capricorn-aquarius.html,200,OK,Astrology - Full run 1-18,text,true,,68407,322,20,20,https://dev.astrology.com/work/compatibility/capricorn-aquarius.html,159,0,1
1677001450318,159,/work/compatibility/capricorn-aquarius.html-0,301,Moved Permanently,Astrology - Full run 1-18,,true,,327,161,20,20,http://dev.astrology.com/work/compatibility/capricorn-aquarius.html,159,0,1
1677001450477,661,/work/compatibility/capricorn-aquarius.html-1,200,OK,Astrology - Full run 1-18,text,true,,68080,161,20,20,https://dev.astrology.com/work/compatibility/capricorn-aquarius.html,555,0,205
1677001450410,793,/work/compatibility/sagittarius-aries.html,200,OK,Astrology - Full run 1-16,text,true,,68202,320,20,20,https://dev.astrology.com/work/compatibility/sagittarius-aries.html,163,0,0
1677001450410,163,/work/compatibility/sagittarius-aries.html-0,301,Moved Permanently,Astrology - Full run 1-16,,true,,326,160,20,20,http://dev.astrology.com/work/compatibility/sagittarius-aries.html,163,0,0
1677001450573,630,/work/compatibility/sagittarius-aries.html-1,200,OK,Astrology - Full run 1-16,text,true,,67876,160,20,20,https://dev.astrology.com/work/compatibility/sagittarius-aries.html,530,0,209
1677001450467,806,/work/compatibility/pisces-virgo.html,200,OK,Astrology - Full run 1-3,text,true,,67858,310,20,20,https://dev.astrology.com/work/compatibility/pisces-virgo.html,156,0,0
1677001450467,156,/work/compatibility/pisces-virgo.html-0,301,Moved Permanently,Astrology - Full run 1-3,,true,,321,155,20,20,http://dev.astrology.com/work/compatibility/pisces-virgo.html,156,0,0
1677001450623,650,/work/compatibility/pisces-virgo.html-1,200,OK,Astrology - Full run 1-3,text,true,,67537,155,20,20,https://dev.astrology.com/work/compatibility/pisces-virgo.html,551,0,205
1677001450606,790,/work/compatibility/taurus-gemini.html,200,OK,Astrology - Full run 1-17,text,true,,68002,312,21,21,https://dev.astrology.com/work/compatibility/taurus-gemini.html,154,0,0
1677001450606,154,/work/compatibility/taurus-gemini.html-0,301,Moved Permanently,Astrology - Full run 1-17,,true,,322,156,21,21,http://dev.astrology.com/work/compatibility/taurus-gemini.html,154,0,0
1677001450760,636,/work/compatibility/taurus-gemini.html-1,200,OK,Astrology - Full run 1-17,text,true,,67680,156,21,21,https://dev.astrology.com/work/compatibility/taurus-gemini.html,581,0,206
1677001450652,839,/work/compatibility/virgo-aries.html,200,OK,Astrology - Full run 1-19,text,true,,67852,308,21,21,https://dev.astrology.com/work/compatibility/virgo-aries.html,177,0,1
1677001450652,177,/work/compatibility/virgo-aries.html-0,301,Moved Permanently,Astrology - Full run 1-19,,true,,320,154,21,21,http://dev.astrology.com/work/compatibility/virgo-aries.html,177,0,1
1677001450829,662,/work/compatibility/virgo-aries.html-1,200,OK,Astrology - Full run 1-19,text,true,,67532,154,21,21,https://dev.astrology.com/work/compatibility/virgo-aries.html,551,0,209
1677001450733,790,/work/compatibility/aquarius-gemini.html,200,OK,Astrology - Full run 1-15,text,true,,68088,316,21,21,https://dev.astrology.com/work/compatibility/aquarius-gemini.html,162,0,1
1677001450733,162,/work/compatibility/aquarius-gemini.html-0,301,Moved Permanently,Astrology - Full run 1-15,,true,,324,158,21,21,http://dev.astrology.com/work/compatibility/aquarius-gemini.html,162,0,1
1677001450895,628,/work/compatibility/aquarius-gemini.html-1,200,OK,Astrology - Full run 1-15,text,true,,67764,158,21,21,https://dev.astrology.com/work/compatibility/aquarius-gemini.html,536,0,201
1677001451077,803,/work/compatibility/sagittarius-scorpio.html,200,OK,Astrology - Full run 1-7,text,true,,68315,324,21,21,https://dev.astrology.com/work/compatibility/sagittarius-scorpio.html,166,0,0
1677001451077,166,/work/compatibility/sagittarius-scorpio.html-0,301,Moved Permanently,Astrology - Full run 1-7,,true,,328,162,21,21,http://dev.astrology.com/work/compatibility/sagittarius-scorpio.html,166,0,0
1677001451243,637,/work/compatibility/sagittarius-scorpio.html-1,200,OK,Astrology - Full run 1-7,text,true,,67987,162,21,21,https://dev.astrology.com/work/compatibility/sagittarius-scorpio.html,538,0,203
1677001450861,1039,/work/compatibility/taurus-virgo.html,200,OK,Astrology - Full run 1-20,text,true,,67882,310,21,21,https://dev.astrology.com/work/compatibility/taurus-virgo.html,147,0,1
1677001450861,147,/work/compatibility/taurus-virgo.html-0,301,Moved Permanently,Astrology - Full run 1-20,,true,,321,155,21,21,http://dev.astrology.com/work/compatibility/taurus-virgo.html,147,0,1
1677001451008,892,/work/compatibility/taurus-virgo.html-1,200,OK,Astrology - Full run 1-20,text,true,,67561,155,21,21,https://dev.astrology.com/work/compatibility/taurus-virgo.html,791,0,208
1677001451204,792,/work/compatibility/libra-aries.html,200,OK,Astrology - Full run 1-16,text,true,,67873,308,21,21,https://dev.astrology.com/work/compatibility/libra-aries.html,154,0,0
1677001451204,154,/work/compatibility/libra-aries.html-0,301,Moved Permanently,Astrology - Full run 1-16,,true,,320,154,21,21,http://dev.astrology.com/work/compatibility/libra-aries.html,154,0,0
1677001451358,638,/work/compatibility/libra-aries.html-1,200,OK,Astrology - Full run 1-16,text,true,,67553,154,21,21,https://dev.astrology.com/work/compatibility/libra-aries.html,578,0,215
1677001451281,878,/work/compatibility/pisces-scorpio.html,200,OK,Astrology - Full run 1-21,text,true,,67990,314,21,21,https://dev.astrology.com/work/compatibility/pisces-scorpio.html,159,0,0
1677001451281,159,/work/compatibility/pisces-scorpio.html-0,301,Moved Permanently,Astrology - Full run 1-21,,true,,323,157,21,21,http://dev.astrology.com/work/compatibility/pisces-scorpio.html,159,0,0
1677001451440,719,/work/compatibility/pisces-scorpio.html-1,200,OK,Astrology - Full run 1-21,text,true,,67667,157,21,21,https://dev.astrology.com/work/compatibility/pisces-scorpio.html,617,0,213
1677001451139,1105,/work/compatibility/sagittarius-virgo.html,200,OK,Astrology - Full run 1-18,text,true,,68280,320,21,21,https://dev.astrology.com/work/compatibility/sagittarius-virgo.html,153,0,1
