timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1674856122988,679,/us/horoscopes/general/horoscope-general-weekly.aspx?sign=8,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3745,354,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-general-weekly.aspx?sign=8,147,0,1
1674856122988,147,/us/horoscopes/general/horoscope-general-weekly.aspx?sign=8-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,343,177,1,1,http://dev.horoscope.com/us/horoscopes/general/horoscope-general-weekly.aspx?sign=8,147,0,1
1674856123135,532,/us/horoscopes/general/horoscope-general-weekly.aspx?sign=8-1,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3402,177,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-general-weekly.aspx?sign=8,532,0,186
1674856123668,743,/us/horoscopes/general/horoscope-general-weekly.aspx?sign=9,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3746,354,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-general-weekly.aspx?sign=9,173,0,0
1674856123668,173,/us/horoscopes/general/horoscope-general-weekly.aspx?sign=9-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,343,177,1,1,http://dev.horoscope.com/us/horoscopes/general/horoscope-general-weekly.aspx?sign=9,173,0,0
1674856123841,570,/us/horoscopes/general/horoscope-general-weekly.aspx?sign=9-1,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3403,177,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-general-weekly.aspx?sign=9,570,0,188
1674856127350,722,/us/horoscopes/general/horoscope-overview-monthly.aspx,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3740,344,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-overview-monthly.aspx,181,0,0
1674856127350,181,/us/horoscopes/general/horoscope-overview-monthly.aspx-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,338,172,1,1,http://dev.horoscope.com/us/horoscopes/general/horoscope-overview-monthly.aspx,181,0,0
1674856127531,541,/us/horoscopes/general/horoscope-overview-monthly.aspx-1,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3402,172,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-overview-monthly.aspx,541,0,189
1674856128072,648,/us/horoscopes/general/horoscope-overview-weekly.aspx,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3739,342,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-overview-weekly.aspx,180,0,0
1674856128072,180,/us/horoscopes/general/horoscope-overview-weekly.aspx-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,337,171,1,1,http://dev.horoscope.com/us/horoscopes/general/horoscope-overview-weekly.aspx,180,0,0
1674856128252,468,/us/horoscopes/general/horoscope-overview-weekly.aspx-1,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3402,171,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-overview-weekly.aspx,468,0,144
1674856128721,665,/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=1,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3744,352,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=1,151,0,1
1674856128721,151,/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=1-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,342,176,1,1,http://dev.horoscope.com/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=1,151,0,1
1674856128872,514,/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=1-1,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3402,176,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=1,514,0,194
1674856129387,716,/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=10,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3745,354,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=10,182,0,0
1674856129387,182,/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=10-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,343,177,1,1,http://dev.horoscope.com/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=10,182,0,0
1674856129568,535,/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=10-1,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3402,177,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=10,535,0,186
1674856130103,620,/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=11,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3745,354,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=11,144,0,1
1674856130103,144,/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=11-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,343,177,1,1,http://dev.horoscope.com/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=11,144,0,1
1674856130247,476,/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=11-1,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3402,177,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=11,476,0,153
1674856130723,656,/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=12,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3745,354,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=12,179,0,1
1674856130723,179,/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=12-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,343,177,1,1,http://dev.horoscope.com/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=12,179,0,1
1674856130902,477,/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=12-1,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3402,177,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=12,477,0,151
1674856131381,703,/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=2,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3744,352,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=2,180,0,0
1674856131381,180,/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=2-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,342,176,1,1,http://dev.horoscope.com/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=2,180,0,0
1674856131561,523,/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=2-1,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3402,176,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=2,523,0,183
1674856132084,723,/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=3,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3744,352,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=3,184,0,1
1674856132084,184,/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=3-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,342,176,1,1,http://dev.horoscope.com/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=3,184,0,1
1674856132268,539,/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=3-1,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3402,176,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=3,539,0,184
1674856132808,720,/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=4,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3744,352,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=4,183,0,1
1674856132808,183,/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=4-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,342,176,1,1,http://dev.horoscope.com/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=4,183,0,1
1674856132991,537,/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=4-1,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3402,176,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=4,537,0,182
1674856133529,709,/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=5,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3744,352,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=5,183,0,0
1674856133529,183,/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=5-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,342,176,1,1,http://dev.horoscope.com/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=5,183,0,0
1674856133712,526,/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=5-1,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3402,176,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=5,526,0,188
1674856134239,729,/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=6,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3744,352,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=6,184,0,1
1674856134239,184,/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=6-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,342,176,1,1,http://dev.horoscope.com/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=6,184,0,1
1674856134424,544,/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=6-1,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3402,176,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=6,544,0,188
1674856134969,711,/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=7,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3744,352,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=7,183,0,0
1674856134969,183,/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=7-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,342,176,1,1,http://dev.horoscope.com/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=7,183,0,0
1674856135152,528,/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=7-1,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3402,176,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=7,528,0,189
1674856135680,674,/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=8,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3744,352,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=8,146,0,1
1674856135680,146,/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=8-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,342,176,1,1,http://dev.horoscope.com/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=8,146,0,1
1674856135826,528,/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=8-1,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3402,176,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=8,528,0,189
1674856136355,671,/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=9,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3744,352,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=9,144,0,0
1674856136355,144,/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=9-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,342,176,1,1,http://dev.horoscope.com/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=9,144,0,0
1674856136499,527,/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=9-1,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3402,176,1,1,https://dev.horoscope.com/us/horoscopes/general/horoscope-what-to-watch.aspx?sign=9,527,0,187
1674856139863,660,/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=1,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3745,354,1,1,https://dev.horoscope.com/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=1,175,0,0
1674856139863,175,/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=1-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,343,177,1,1,http://dev.horoscope.com/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=1,175,0,0
1674856140038,485,/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=1-1,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3402,177,1,1,https://dev.horoscope.com/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=1,485,0,161
1674856140524,715,/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=10,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3746,356,1,1,https://dev.horoscope.com/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=10,176,0,1
1674856140524,176,/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=10-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,344,178,1,1,http://dev.horoscope.com/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=10,176,0,1
1674856140700,539,/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=10-1,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3402,178,1,1,https://dev.horoscope.com/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=10,539,0,196
1674856141239,673,/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=11,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3746,356,1,1,https://dev.horoscope.com/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=11,146,0,1
1674856141239,146,/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=11-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,344,178,1,1,http://dev.horoscope.com/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=11,146,0,1
1674856141385,527,/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=11-1,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3402,178,1,1,https://dev.horoscope.com/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=11,527,0,183
1674856141912,852,/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=12,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3746,356,1,1,https://dev.horoscope.com/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=12,186,0,1
1674856141912,186,/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=12-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,344,178,1,1,http://dev.horoscope.com/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=12,186,0,1
1674856142098,666,/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=12-1,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3402,178,1,1,https://dev.horoscope.com/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=12,666,0,180
1674856142765,641,/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=2,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3745,354,1,1,https://dev.horoscope.com/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=2,178,0,0
1674856142765,178,/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=2-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,343,177,1,1,http://dev.horoscope.com/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=2,178,0,0
1674856142943,463,/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=2-1,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3402,177,1,1,https://dev.horoscope.com/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=2,463,0,146
1674856143407,688,/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=3,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3745,354,1,1,https://dev.horoscope.com/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=3,184,0,0
1674856143407,184,/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=3-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,343,177,1,1,http://dev.horoscope.com/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=3,184,0,0
1674856143591,504,/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=3-1,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3402,177,1,1,https://dev.horoscope.com/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=3,504,0,159
1674856144096,695,/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=4,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3745,354,1,1,https://dev.horoscope.com/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=4,148,0,0
1674856144096,148,/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=4-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,343,177,1,1,http://dev.horoscope.com/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=4,148,0,0
1674856144244,547,/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=4-1,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3402,177,1,1,https://dev.horoscope.com/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=4,547,0,190
1674856144792,706,/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=5,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3745,354,1,1,https://dev.horoscope.com/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=5,182,0,1
1674856144792,182,/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=5-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,343,177,1,1,http://dev.horoscope.com/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=5,182,0,1
1674856144974,524,/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=5-1,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3402,177,1,1,https://dev.horoscope.com/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=5,524,0,150
1674856145498,687,/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=6,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3746,354,1,1,https://dev.horoscope.com/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=6,192,0,12
1674856145498,192,/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=6-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,343,177,1,1,http://dev.horoscope.com/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=6,192,0,12
1674856145690,495,/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=6-1,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3403,177,1,1,https://dev.horoscope.com/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=6,495,0,148
1674856146186,741,/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=7,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3745,354,1,1,https://dev.horoscope.com/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=7,179,0,0
1674856146186,179,/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=7-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,343,177,1,1,http://dev.horoscope.com/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=7,179,0,0
1674856146365,562,/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=7-1,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3402,177,1,1,https://dev.horoscope.com/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=7,562,0,207
1674856146927,730,/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=8,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3745,354,1,1,https://dev.horoscope.com/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=8,179,0,1
1674856146927,179,/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=8-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,343,177,1,1,http://dev.horoscope.com/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=8,179,0,1
1674856147107,550,/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=8-1,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3402,177,1,1,https://dev.horoscope.com/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=8,549,0,189
1674856147657,647,/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=9,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3745,354,1,1,https://dev.horoscope.com/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=9,152,0,0
1674856147657,152,/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=9-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,343,177,1,1,http://dev.horoscope.com/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=9,152,0,0
1674856147809,495,/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=9-1,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3402,177,1,1,https://dev.horoscope.com/us/horoscopes/general/retail-therapy-horoscope.aspx?sign=9,495,0,159
1674856239854,654,/us/horoscopes/yearly/2023-chinese-horoscope-horse.aspx,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3741,346,1,1,https://dev.horoscope.com/us/horoscopes/yearly/2023-chinese-horoscope-horse.aspx,148,0,0
1674856239854,148,/us/horoscopes/yearly/2023-chinese-horoscope-horse.aspx-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,339,173,1,1,http://dev.horoscope.com/us/horoscopes/yearly/2023-chinese-horoscope-horse.aspx,148,0,0
1674856240002,506,/us/horoscopes/yearly/2023-chinese-horoscope-horse.aspx-1,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3402,173,1,1,https://dev.horoscope.com/us/horoscopes/yearly/2023-chinese-horoscope-horse.aspx,506,0,200
1674856240509,643,/us/horoscopes/yearly/2023-chinese-horoscope-dog.aspx,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3739,342,1,1,https://dev.horoscope.com/us/horoscopes/yearly/2023-chinese-horoscope-dog.aspx,152,0,1
1674856240509,152,/us/horoscopes/yearly/2023-chinese-horoscope-dog.aspx-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,337,171,1,1,http://dev.horoscope.com/us/horoscopes/yearly/2023-chinese-horoscope-dog.aspx,152,0,1
1674856240662,490,/us/horoscopes/yearly/2023-chinese-horoscope-dog.aspx-1,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3402,171,1,1,https://dev.horoscope.com/us/horoscopes/yearly/2023-chinese-horoscope-dog.aspx,490,0,192
1674856241153,615,/us/horoscopes/yearly/2023-chinese-horoscope-monkey.aspx,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3742,348,1,1,https://dev.horoscope.com/us/horoscopes/yearly/2023-chinese-horoscope-monkey.aspx,152,0,1
1674856241153,152,/us/horoscopes/yearly/2023-chinese-horoscope-monkey.aspx-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,340,174,1,1,http://dev.horoscope.com/us/horoscopes/yearly/2023-chinese-horoscope-monkey.aspx,152,0,1
1674856241306,462,/us/horoscopes/yearly/2023-chinese-horoscope-monkey.aspx-1,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3402,174,1,1,https://dev.horoscope.com/us/horoscopes/yearly/2023-chinese-horoscope-monkey.aspx,462,0,183
1674856241769,561,/us/horoscopes/yearly/2023-chinese-horoscope-tiger.aspx,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3741,346,1,1,https://dev.horoscope.com/us/horoscopes/yearly/2023-chinese-horoscope-tiger.aspx,144,0,1
1674856241769,144,/us/horoscopes/yearly/2023-chinese-horoscope-tiger.aspx-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,339,173,1,1,http://dev.horoscope.com/us/horoscopes/yearly/2023-chinese-horoscope-tiger.aspx,144,0,1
1674856241913,417,/us/horoscopes/yearly/2023-chinese-horoscope-tiger.aspx-1,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3402,173,1,1,https://dev.horoscope.com/us/horoscopes/yearly/2023-chinese-horoscope-tiger.aspx,417,0,152
1674856242331,738,/us/horoscopes/yearly/2023-chinese-horoscope-pig.aspx,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3739,342,1,1,https://dev.horoscope.com/us/horoscopes/yearly/2023-chinese-horoscope-pig.aspx,139,0,0
1674856242331,139,/us/horoscopes/yearly/2023-chinese-horoscope-pig.aspx-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,337,171,1,1,http://dev.horoscope.com/us/horoscopes/yearly/2023-chinese-horoscope-pig.aspx,139,0,0
1674856242471,598,/us/horoscopes/yearly/2023-chinese-horoscope-pig.aspx-1,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3402,171,1,1,https://dev.horoscope.com/us/horoscopes/yearly/2023-chinese-horoscope-pig.aspx,598,0,188
1674856243070,910,/us/horoscopes/yearly/2023-chinese-horoscope-rat.aspx,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3739,342,1,1,https://dev.horoscope.com/us/horoscopes/yearly/2023-chinese-horoscope-rat.aspx,432,0,0
1674856243070,432,/us/horoscopes/yearly/2023-chinese-horoscope-rat.aspx-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,337,171,1,1,http://dev.horoscope.com/us/horoscopes/yearly/2023-chinese-horoscope-rat.aspx,432,0,0
1674856243502,478,/us/horoscopes/yearly/2023-chinese-horoscope-rat.aspx-1,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3402,171,1,1,https://dev.horoscope.com/us/horoscopes/yearly/2023-chinese-horoscope-rat.aspx,478,0,188
1674856243981,680,/us/horoscopes/yearly/2023-chinese-horoscope-rabbit.aspx,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3742,348,1,1,https://dev.horoscope.com/us/horoscopes/yearly/2023-chinese-horoscope-rabbit.aspx,183,0,0
1674856243981,183,/us/horoscopes/yearly/2023-chinese-horoscope-rabbit.aspx-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,340,174,1,1,http://dev.horoscope.com/us/horoscopes/yearly/2023-chinese-horoscope-rabbit.aspx,183,0,0
1674856244164,497,/us/horoscopes/yearly/2023-chinese-horoscope-rabbit.aspx-1,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3402,174,1,1,https://dev.horoscope.com/us/horoscopes/yearly/2023-chinese-horoscope-rabbit.aspx,497,0,193
1674856244662,554,/us/horoscopes/yearly/2023-chinese-horoscope-ox.aspx,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3738,340,1,1,https://dev.horoscope.com/us/horoscopes/yearly/2023-chinese-horoscope-ox.aspx,144,0,1
