timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,failureMessage,grpThreads,allThreads,Latency,Connect
1675800121183,191,/celebrities/gemini/shia-labeouf-birthday/-0,301,Moved Permanently,Zodiac Sign Index Inner pages Thread Group 1-1,true,,1,1,191,2
1675800121375,765,/celebrities/gemini/shia-labeouf-birthday/-1,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,,1,1,765,213
1675800122141,3511,/us/horoscopes/chinese/horoscope-chinese-daily-today.aspx?sign=2,200,OK,Zodiac Sign Index Inner pages Thread Group 1-1,false,"The operation lasted too long: It took 3,511 milliseconds, but should not have lasted longer than 2,500 milliseconds.",1,1,448,0
1675800122141,448,/us/horoscopes/chinese/horoscope-chinese-daily-today.aspx?sign=2-0,301,Moved Permanently,Zodiac Sign Index Inner pages Thread Group 1-1,true,,1,1,448,0
1675800122589,3063,/us/horoscopes/chinese/horoscope-chinese-daily-today.aspx?sign=2-1,200,OK,Zodiac Sign Index Inner pages Thread Group 1-1,true,,1,1,2090,650
1675800128383,2623,/zodiac-signs/taurus/lifestyle,200,OK,Zodiac Sign Index Inner pages Thread Group 1-1,false,"The operation lasted too long: It took 2,623 milliseconds, but should not have lasted longer than 2,500 milliseconds.",1,1,381,1
1675800128383,381,/zodiac-signs/taurus/lifestyle-0,301,Moved Permanently,Zodiac Sign Index Inner pages Thread Group 1-1,true,,1,1,381,1
1675800128764,2242,/zodiac-signs/taurus/lifestyle-1,200,OK,Zodiac Sign Index Inner pages Thread Group 1-1,true,,1,1,1182,208
1675800133795,1207,/celebrities/cancer/khloe-kardashian-birthday/,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,Test failed: code expected not to contain /404/,1,1,360,1
1675800133795,360,/celebrities/cancer/khloe-kardashian-birthday/-0,301,Moved Permanently,Zodiac Sign Index Inner pages Thread Group 1-1,true,,1,1,360,1
1675800134155,847,/celebrities/cancer/khloe-kardashian-birthday/-1,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,,1,1,847,395
1675800137168,750,/celebrities/cancer/tom-hanks-birthday/,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,Test failed: code expected not to contain /404/,1,1,166,1
1675800137168,166,/celebrities/cancer/tom-hanks-birthday/-0,301,Moved Permanently,Zodiac Sign Index Inner pages Thread Group 1-1,true,,1,1,166,1
1675800137334,584,/celebrities/cancer/tom-hanks-birthday/-1,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,,1,1,584,313
1675800140443,846,/celebrities/aries/reese-witherspoon-birthday/,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,Test failed: code expected not to contain /404/,1,1,248,1
1675800140443,248,/celebrities/aries/reese-witherspoon-birthday/-0,301,Moved Permanently,Zodiac Sign Index Inner pages Thread Group 1-1,true,,1,1,248,1
1675800140692,597,/celebrities/aries/reese-witherspoon-birthday/-1,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,,1,1,597,238
1675800142550,836,/celebrities/aries/akon-birthday/,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,Test failed: code expected not to contain /404/,1,1,237,1
1675800142550,237,/celebrities/aries/akon-birthday/-0,301,Moved Permanently,Zodiac Sign Index Inner pages Thread Group 1-1,true,,1,1,237,1
1675800142787,599,/celebrities/aries/akon-birthday/-1,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,,1,1,599,226
1675800145541,708,/wp-content/uploads/sites/2/2020/04/Sagittarius.jpg,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,Test failed: code expected not to contain /404/,1,1,159,0
1675800145541,159,/wp-content/uploads/sites/2/2020/04/Sagittarius.jpg-0,301,Moved Permanently,Zodiac Sign Index Inner pages Thread Group 1-1,true,,1,1,159,0
1675800145700,549,/wp-content/uploads/sites/2/2020/04/Sagittarius.jpg-1,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,,1,1,549,285
1675800148777,636,/wp-content/uploads/sites/2/2020/04/birth-chart-2-1024x683.jpg,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,Test failed: code expected not to contain /404/,1,1,173,1
1675800148777,173,/wp-content/uploads/sites/2/2020/04/birth-chart-2-1024x683.jpg-0,301,Moved Permanently,Zodiac Sign Index Inner pages Thread Group 1-1,true,,1,1,173,1
1675800148950,463,/wp-content/uploads/sites/2/2020/04/birth-chart-2-1024x683.jpg-1,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,,1,1,463,230
1675800157407,691,/celebrities/leo/robert-de-niro-birthday/,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,Test failed: code expected not to contain /404/,1,1,162,1
1675800157407,162,/celebrities/leo/robert-de-niro-birthday/-0,301,Moved Permanently,Zodiac Sign Index Inner pages Thread Group 1-1,true,,1,1,162,1
1675800157569,529,/celebrities/leo/robert-de-niro-birthday/-1,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,,1,1,529,219
1675800158099,613,/celebrities/taurus/david-beckham-birthday/,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,Test failed: code expected not to contain /404/,1,1,162,2
1675800158099,162,/celebrities/taurus/david-beckham-birthday/-0,301,Moved Permanently,Zodiac Sign Index Inner pages Thread Group 1-1,true,,1,1,162,2
1675800158261,451,/celebrities/taurus/david-beckham-birthday/-1,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,,1,1,451,220
1675800158712,592,/celebrities/aries/kate-hudson-birthday/,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,Test failed: code expected not to contain /404/,1,1,160,1
1675800158712,160,/celebrities/aries/kate-hudson-birthday/-0,301,Moved Permanently,Zodiac Sign Index Inner pages Thread Group 1-1,true,,1,1,160,1
1675800158872,432,/celebrities/aries/kate-hudson-birthday/-1,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,,1,1,432,211
1675800161419,723,/celebrities/taurus/tina-fey-birthday/,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,Test failed: code expected not to contain /404/,1,1,178,1
1675800161419,178,/celebrities/taurus/tina-fey-birthday/-0,301,Moved Permanently,Zodiac Sign Index Inner pages Thread Group 1-1,true,,1,1,178,1
1675800161597,545,/celebrities/taurus/tina-fey-birthday/-1,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,,1,1,545,212
1675800163213,592,/celebrities/cancer/lana-del-rey-birthday/,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,Test failed: code expected not to contain /404/,1,1,160,1
1675800163213,160,/celebrities/cancer/lana-del-rey-birthday/-0,301,Moved Permanently,Zodiac Sign Index Inner pages Thread Group 1-1,true,,1,1,160,1
1675800163373,432,/celebrities/cancer/lana-del-rey-birthday/-1,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,,1,1,432,215
1675800163808,604,/wp-content/uploads/sites/2/2020/04/Cancer.jpg,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,Test failed: code expected not to contain /404/,1,1,162,2
1675800163808,162,/wp-content/uploads/sites/2/2020/04/Cancer.jpg-0,301,Moved Permanently,Zodiac Sign Index Inner pages Thread Group 1-1,true,,1,1,162,2
1675800163970,442,/wp-content/uploads/sites/2/2020/04/Cancer.jpg-1,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,,1,1,442,211
1675800166491,643,/celebrities/gemini/celebrity-gemini-birthdays-paul-mccartney-birthday/,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,Test failed: code expected not to contain /404/,1,1,156,1
1675800166491,156,/celebrities/gemini/celebrity-gemini-birthdays-paul-mccartney-birthday/-0,301,Moved Permanently,Zodiac Sign Index Inner pages Thread Group 1-1,true,,1,1,156,1
1675800166647,487,/celebrities/gemini/celebrity-gemini-birthdays-paul-mccartney-birthday/-1,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,,1,1,487,211
1675800167134,593,/celebrities/gemini/russell-brand-birthday/,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,Test failed: code expected not to contain /404/,1,1,158,1
1675800167134,158,/celebrities/gemini/russell-brand-birthday/-0,301,Moved Permanently,Zodiac Sign Index Inner pages Thread Group 1-1,true,,1,1,158,1
1675800167291,436,/celebrities/gemini/russell-brand-birthday/-1,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,,1,1,436,211
1675800167728,618,/astrology/houses/,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,Test failed: code expected not to contain /404/,1,1,166,1
1675800167728,166,/astrology/houses/-0,301,Moved Permanently,Zodiac Sign Index Inner pages Thread Group 1-1,true,,1,1,166,1
1675800167894,452,/astrology/houses/-1,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,,1,1,452,215
1675800169389,610,/celebrities/taurus/adele-birthday/,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,Test failed: code expected not to contain /404/,1,1,158,1
1675800169389,158,/celebrities/taurus/adele-birthday/-0,301,Moved Permanently,Zodiac Sign Index Inner pages Thread Group 1-1,true,,1,1,158,1
1675800169547,452,/celebrities/taurus/adele-birthday/-1,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,,1,1,452,230
1675800170000,856,/celebrities/gemini/novak-djokovia-birthday/,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,Test failed: code expected not to contain /404/,1,1,161,1
1675800170000,161,/celebrities/gemini/novak-djokovia-birthday/-0,301,Moved Permanently,Zodiac Sign Index Inner pages Thread Group 1-1,true,,1,1,161,1
1675800170161,695,/celebrities/gemini/novak-djokovia-birthday/-1,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,,1,1,694,226
1675800172831,623,/wp-content/uploads/sites/2/2020/04/Neptune-glyph-717x1024.jpg,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,Test failed: code expected not to contain /404/,1,1,163,0
1675800172831,163,/wp-content/uploads/sites/2/2020/04/Neptune-glyph-717x1024.jpg-0,301,Moved Permanently,Zodiac Sign Index Inner pages Thread Group 1-1,true,,1,1,163,0
1675800172994,460,/wp-content/uploads/sites/2/2020/04/Neptune-glyph-717x1024.jpg-1,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,,1,1,460,213
1675800174577,701,/wp-content/uploads/sites/2/2020/04/sun-glyph-717x1024.jpg,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,Test failed: code expected not to contain /404/,1,1,160,0
1675800174577,160,/wp-content/uploads/sites/2/2020/04/sun-glyph-717x1024.jpg-0,301,Moved Permanently,Zodiac Sign Index Inner pages Thread Group 1-1,true,,1,1,160,0
1675800174737,541,/wp-content/uploads/sites/2/2020/04/sun-glyph-717x1024.jpg-1,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,,1,1,541,213
1675800177501,614,/celebrities/leo/ben-affleck-birthday/,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,Test failed: code expected not to contain /404/,1,1,159,1
1675800177501,159,/celebrities/leo/ben-affleck-birthday/-0,301,Moved Permanently,Zodiac Sign Index Inner pages Thread Group 1-1,true,,1,1,159,1
1675800177660,455,/celebrities/leo/ben-affleck-birthday/-1,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,,1,1,455,217
1675800179138,637,/celebrities/aries/sarah-jessica-parker-birthday/,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,Test failed: code expected not to contain /404/,1,1,161,1
1675800179138,161,/celebrities/aries/sarah-jessica-parker-birthday/-0,301,Moved Permanently,Zodiac Sign Index Inner pages Thread Group 1-1,true,,1,1,161,1
1675800179299,476,/celebrities/aries/sarah-jessica-parker-birthday/-1,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,,1,1,476,219
1675800179775,694,/wp-content/uploads/sites/2/2020/04/Mars-glyph-717x1024.jpg,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,Test failed: code expected not to contain /404/,1,1,157,1
1675800179775,157,/wp-content/uploads/sites/2/2020/04/Mars-glyph-717x1024.jpg-0,301,Moved Permanently,Zodiac Sign Index Inner pages Thread Group 1-1,true,,1,1,157,1
1675800179932,537,/wp-content/uploads/sites/2/2020/04/Mars-glyph-717x1024.jpg-1,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,,1,1,537,209
1675800182516,635,/wp-content/uploads/sites/2/2020/04/Capricorn.jpg,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,Test failed: code expected not to contain /404/,1,1,158,0
1675800182516,158,/wp-content/uploads/sites/2/2020/04/Capricorn.jpg-0,301,Moved Permanently,Zodiac Sign Index Inner pages Thread Group 1-1,true,,1,1,158,0
1675800182674,477,/wp-content/uploads/sites/2/2020/04/Capricorn.jpg-1,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,,1,1,477,220
1675800183153,614,/celebrities/taurus/will-arnett-birthday/,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,Test failed: code expected not to contain /404/,1,1,157,0
1675800183153,157,/celebrities/taurus/will-arnett-birthday/-0,301,Moved Permanently,Zodiac Sign Index Inner pages Thread Group 1-1,true,,1,1,157,0
1675800183310,457,/celebrities/taurus/will-arnett-birthday/-1,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,,1,1,457,218
1675800184851,661,/celebrities/aries/quavo-birthday/,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,Test failed: code expected not to contain /404/,1,1,156,1
1675800184851,156,/celebrities/aries/quavo-birthday/-0,301,Moved Permanently,Zodiac Sign Index Inner pages Thread Group 1-1,true,,1,1,156,1
1675800185008,504,/celebrities/aries/quavo-birthday/-1,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,,1,1,504,209
1675800185512,592,/celebrities/gemini/colin-farrell-birthday/,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,Test failed: code expected not to contain /404/,1,1,160,2
1675800185512,160,/celebrities/gemini/colin-farrell-birthday/-0,301,Moved Permanently,Zodiac Sign Index Inner pages Thread Group 1-1,true,,1,1,160,2
1675800185672,432,/celebrities/gemini/colin-farrell-birthday/-1,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,,1,1,432,209
1675800186105,630,/celebrities/gemini/kanye-west-birthday/,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,Test failed: code expected not to contain /404/,1,1,165,1
1675800186105,165,/celebrities/gemini/kanye-west-birthday/-0,301,Moved Permanently,Zodiac Sign Index Inner pages Thread Group 1-1,true,,1,1,165,1
1675800186270,465,/celebrities/gemini/kanye-west-birthday/-1,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,,1,1,465,227
1675800188888,676,/celebrities/aries/james-franco-birthday/,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,Test failed: code expected not to contain /404/,1,1,162,1
1675800188888,162,/celebrities/aries/james-franco-birthday/-0,301,Moved Permanently,Zodiac Sign Index Inner pages Thread Group 1-1,true,,1,1,162,1
1675800189050,514,/celebrities/aries/james-franco-birthday/-1,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,,1,1,514,230
1675800189565,604,/celebrities/cancer/harrison-ford-birthday/,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,Test failed: code expected not to contain /404/,1,1,163,2
1675800189565,163,/celebrities/cancer/harrison-ford-birthday/-0,301,Moved Permanently,Zodiac Sign Index Inner pages Thread Group 1-1,true,,1,1,163,2
1675800189729,440,/celebrities/cancer/harrison-ford-birthday/-1,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,,1,1,439,218
1675800193856,618,/celebrities/taurus/george-lucas-birthday/,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,Test failed: code expected not to contain /404/,1,1,157,1
1675800193856,157,/celebrities/taurus/george-lucas-birthday/-0,301,Moved Permanently,Zodiac Sign Index Inner pages Thread Group 1-1,true,,1,1,157,1
1675800194013,461,/celebrities/taurus/george-lucas-birthday/-1,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,,1,1,461,216
1675800195788,622,/celebrities/aries/mariah-carey-birthday/,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,Test failed: code expected not to contain /404/,1,1,159,1
1675800195788,159,/celebrities/aries/mariah-carey-birthday/-0,301,Moved Permanently,Zodiac Sign Index Inner pages Thread Group 1-1,true,,1,1,159,1
1675800195948,462,/celebrities/aries/mariah-carey-birthday/-1,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,,1,1,461,208
1675800196410,613,/celebrities/leo/demi-lovato-birthday/,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,Test failed: code expected not to contain /404/,1,1,159,3
1675800196410,159,/celebrities/leo/demi-lovato-birthday/-0,301,Moved Permanently,Zodiac Sign Index Inner pages Thread Group 1-1,true,,1,1,159,3
1675800196569,454,/celebrities/leo/demi-lovato-birthday/-1,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,,1,1,454,222
1675800199236,615,/celebrities/cancer/lionel-messi-birthday/,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,Test failed: code expected not to contain /404/,1,1,160,1
1675800199236,160,/celebrities/cancer/lionel-messi-birthday/-0,301,Moved Permanently,Zodiac Sign Index Inner pages Thread Group 1-1,true,,1,1,160,1
1675800199396,455,/celebrities/cancer/lionel-messi-birthday/-1,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,,1,1,455,211
1675800211084,663,/celebrities/gemini/angelina-jolie-birthday/,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,Test failed: code expected not to contain /404/,1,1,160,1
1675800211084,160,/celebrities/gemini/angelina-jolie-birthday/-0,301,Moved Permanently,Zodiac Sign Index Inner pages Thread Group 1-1,true,,1,1,160,1
1675800211244,503,/celebrities/gemini/angelina-jolie-birthday/-1,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,,1,1,503,209
1675800213734,617,/wp-content/uploads/sites/2/2020/04/Uranus-glyph-717x1024.jpg,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,Test failed: code expected not to contain /404/,1,1,155,1
1675800213734,155,/wp-content/uploads/sites/2/2020/04/Uranus-glyph-717x1024.jpg-0,301,Moved Permanently,Zodiac Sign Index Inner pages Thread Group 1-1,true,,1,1,155,1
1675800213889,462,/wp-content/uploads/sites/2/2020/04/Uranus-glyph-717x1024.jpg-1,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,,1,1,462,208
1675800214351,643,/wp-content/uploads/sites/2/2020/04/Venus-glyph-717x1024.jpg,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,Test failed: code expected not to contain /404/,1,1,168,2
1675800214351,168,/wp-content/uploads/sites/2/2020/04/Venus-glyph-717x1024.jpg-0,301,Moved Permanently,Zodiac Sign Index Inner pages Thread Group 1-1,true,,1,1,168,2
1675800214519,475,/wp-content/uploads/sites/2/2020/04/Venus-glyph-717x1024.jpg-1,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,,1,1,475,215
1675800218852,1044,/celebrities/leo/barack-obama-birthday/,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,Test failed: code expected not to contain /404/,1,1,167,0
1675800218852,167,/celebrities/leo/barack-obama-birthday/-0,301,Moved Permanently,Zodiac Sign Index Inner pages Thread Group 1-1,true,,1,1,167,0
1675800219019,877,/celebrities/leo/barack-obama-birthday/-1,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,,1,1,877,462
1675800219897,1012,/celebrities/aries/lady-gaga-birthday/,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,Test failed: code expected not to contain /404/,1,1,162,1
1675800219897,162,/celebrities/aries/lady-gaga-birthday/-0,301,Moved Permanently,Zodiac Sign Index Inner pages Thread Group 1-1,true,,1,1,162,1
1675800220059,850,/celebrities/aries/lady-gaga-birthday/-1,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,,1,1,849,472
1675800226147,897,/celebrities/leo/jennifer-lawrence-birthday/,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,Test failed: code expected not to contain /404/,1,1,159,1
1675800226147,159,/celebrities/leo/jennifer-lawrence-birthday/-0,301,Moved Permanently,Zodiac Sign Index Inner pages Thread Group 1-1,true,,1,1,159,1
1675800226306,738,/celebrities/leo/jennifer-lawrence-birthday/-1,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,,1,1,738,447
1675800229232,845,/celebrities/leo/cara-delevingne-birthday/,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,Test failed: code expected not to contain /404/,1,1,166,1
1675800229232,166,/celebrities/leo/cara-delevingne-birthday/-0,301,Moved Permanently,Zodiac Sign Index Inner pages Thread Group 1-1,true,,1,1,166,1
1675800229398,679,/celebrities/leo/cara-delevingne-birthday/-1,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,,1,1,679,395
1675800230077,765,/wp-content/uploads/sites/2/2020/04/Saturn-glyph-717x1024.jpg,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,Test failed: code expected not to contain /404/,1,1,220,2
1675800230077,220,/wp-content/uploads/sites/2/2020/04/Saturn-glyph-717x1024.jpg-0,301,Moved Permanently,Zodiac Sign Index Inner pages Thread Group 1-1,true,,1,1,220,2
1675800230297,545,/wp-content/uploads/sites/2/2020/04/Saturn-glyph-717x1024.jpg-1,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,,1,1,545,231
1675800241078,601,/celebrities/taurus/channing-tatum-birthday/,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,Test failed: code expected not to contain /404/,1,1,156,1
1675800241078,156,/celebrities/taurus/channing-tatum-birthday/-0,301,Moved Permanently,Zodiac Sign Index Inner pages Thread Group 1-1,true,,1,1,156,1
1675800241234,445,/celebrities/taurus/channing-tatum-birthday/-1,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,,1,1,445,213
1675800243827,606,/astrology/2021-astrology-dates/,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,Test failed: code expected not to contain /404/,1,1,159,1
1675800243827,159,/astrology/2021-astrology-dates/-0,301,Moved Permanently,Zodiac Sign Index Inner pages Thread Group 1-1,true,,1,1,159,1
1675800243986,447,/astrology/2021-astrology-dates/-1,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,,1,1,447,215
1675800246325,620,/wp-content/uploads/sites/2/2020/04/Virgo.jpg,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,Test failed: code expected not to contain /404/,1,1,158,0
1675800246325,158,/wp-content/uploads/sites/2/2020/04/Virgo.jpg-0,301,Moved Permanently,Zodiac Sign Index Inner pages Thread Group 1-1,true,,1,1,158,0
1675800246484,461,/wp-content/uploads/sites/2/2020/04/Virgo.jpg-1,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,,1,1,461,212
1675800250785,1704,/wp-content/uploads/sites/2/2020/04/Moon-glyph-717x1024.jpg,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,Test failed: code expected not to contain /404/,1,1,160,0
1675800250785,160,/wp-content/uploads/sites/2/2020/04/Moon-glyph-717x1024.jpg-0,301,Moved Permanently,Zodiac Sign Index Inner pages Thread Group 1-1,true,,1,1,160,0
1675800250945,1544,/wp-content/uploads/sites/2/2020/04/Moon-glyph-717x1024.jpg-1,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,,1,1,1543,215
1675800252491,613,/celebrities/gemini/celebrity-gemini-birthdays-neil-patrick-harris-birthday/,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,Test failed: code expected not to contain /404/,1,1,159,0
1675800252491,159,/celebrities/gemini/celebrity-gemini-birthdays-neil-patrick-harris-birthday/-0,301,Moved Permanently,Zodiac Sign Index Inner pages Thread Group 1-1,true,,1,1,159,0
1675800252650,454,/celebrities/gemini/celebrity-gemini-birthdays-neil-patrick-harris-birthday/-1,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,,1,1,454,225
1675800255331,649,/celebrities/leo/tom-brady-birthday/,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,Test failed: code expected not to contain /404/,1,1,155,1
1675800255331,155,/celebrities/leo/tom-brady-birthday/-0,301,Moved Permanently,Zodiac Sign Index Inner pages Thread Group 1-1,true,,1,1,155,1
1675800255486,494,/celebrities/leo/tom-brady-birthday/-1,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,,1,1,493,241
1675800258841,606,/celebrities/aries/seth-rogen-birthday/,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,Test failed: code expected not to contain /404/,1,1,164,1
1675800258841,164,/celebrities/aries/seth-rogen-birthday/-0,301,Moved Permanently,Zodiac Sign Index Inner pages Thread Group 1-1,true,,1,1,164,1
1675800259006,441,/celebrities/aries/seth-rogen-birthday/-1,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,,1,1,441,221
1675800262907,625,/wp-content/uploads/sites/2/2020/04/Scorpio.jpg,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,Test failed: code expected not to contain /404/,1,1,171,1
1675800262907,171,/wp-content/uploads/sites/2/2020/04/Scorpio.jpg-0,301,Moved Permanently,Zodiac Sign Index Inner pages Thread Group 1-1,true,,1,1,171,1
1675800263078,454,/wp-content/uploads/sites/2/2020/04/Scorpio.jpg-1,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,,1,1,454,212
1675800263533,744,/wp-content/themes/horoscope/assets/svg/horoscope-logo.svg,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,Test failed: code expected not to contain /404/,1,1,165,0
1675800263533,165,/wp-content/themes/horoscope/assets/svg/horoscope-logo.svg-0,301,Moved Permanently,Zodiac Sign Index Inner pages Thread Group 1-1,true,,1,1,165,0
1675800263698,579,/wp-content/themes/horoscope/assets/svg/horoscope-logo.svg-1,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,,1,1,579,211
1675800274609,668,/celebrities/taurus/sam-smith-birthday/,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,Test failed: code expected not to contain /404/,1,1,190,1
1675800274609,190,/celebrities/taurus/sam-smith-birthday/-0,301,Moved Permanently,Zodiac Sign Index Inner pages Thread Group 1-1,true,,1,1,190,1
1675800274799,478,/celebrities/taurus/sam-smith-birthday/-1,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,,1,1,478,230
1675800278565,644,/celebrities/gemini/helena-bonham-carter-birthday/,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,Test failed: code expected not to contain /404/,1,1,185,13
1675800278565,185,/celebrities/gemini/helena-bonham-carter-birthday/-0,301,Moved Permanently,Zodiac Sign Index Inner pages Thread Group 1-1,true,,1,1,185,13
1675800278750,459,/celebrities/gemini/helena-bonham-carter-birthday/-1,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,,1,1,459,228
1675800281282,612,/celebrities/cancer/ariana-grande-birthday/,404,Not Found,Zodiac Sign Index Inner pages Thread Group 1-1,false,Test failed: code expected not to contain /404/,1,1,160,1
1675800281282,160,/celebrities/cancer/ariana-grande-birthday/-0,301,Moved Permanently,Zodiac Sign Index Inner pages Thread Group 1-1,true,,1,1,160,1
